month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2009-11,5.008108,35.326249,49.6900,0.2196,3.2583,27.2247,44.2699,0.0522
2009-11,5.008108,35.371164,48.4100,0.2359,5.9917,28.4303,44.0795,0.0452
2009-11,5.008108,35.416080,45.5500,0.2902,15.0333,29.1163,44.0795,0.0452
2009-11,4.963192,35.146585,44.1100,0.2756,12.6000,23.9101,42.9607,0.1027
2009-11,4.963192,35.191501,44.7300,0.2527,8.7833,23.4128,44.0408,0.0782
2009-11,4.963192,35.236417,44.3700,0.2710,11.8333,24.7002,44.0408,0.0782
2009-11,4.963192,35.281333,44.7700,0.2818,13.6250,22.9278,44.2699,0.0522
2009-11,4.963192,35.326249,44.3500,0.2838,13.9667,26.1510,44.2699,0.0522
2009-11,4.963192,35.371164,40.7700,0.3569,26.1583,31.9148,44.0795,0.0452
2009-11,4.963192,35.416080,43.7900,0.2917,15.2833,31.4180,44.0795,0.0452
2009-11,4.918276,35.011838,44.7100,0.3069,17.8083,28.4330,42.3345,0.0980
2009-11,4.918276,35.056754,41.3900,0.3784,29.7250,26.8937,44.1347,0.0610
2009-11,4.918276,35.101670,41.6500,0.3931,32.1917,24.4277,44.1347,0.0610
2009-11,4.918276,35.146585,42.4900,0.3088,18.1333,24.4277,44.1347,0.0610
2009-11,4.918276,35.191501,43.4500,0.2984,16.4000,26.0253,45.3510,0.0701
2009-11,4.918276,35.236417,44.7700,0.2533,8.8917,30.1717,45.3510,0.0701
2009-11,4.918276,35.281333,44.8500,0.2681,11.3583,29.6862,44.7891,0.0596
2009-11,4.918276,35.326249,44.7500,0.2486,8.0917,28.2965,44.7891,0.0596
2009-11,4.918276,35.371164,41.0900,0.3133,18.8833,33.7171,44.3755,0.0493
2009-11,4.918276,35.416080,42.2300,0.2524,8.7333,36.9266,44.3755,0.0493
2009-11,4.918276,35.460996,37.4700,0.4286,38.1000,37.7671,43.2832,0.0985
2009-11,4.918276,35.505912,33.0700,0.5332,55.5250,42.4024,43.2832,0.0985
2009-11,4.918276,35.550827,30.6500,0.6327,72.1167,40.7800,42.3094,0.1585
2009-11,4.873360,34.922007,45.8700,0.2501,8.3500,31.8611,40.4015,0.1242
2009-11,4.873360,34.966922,46.1700,0.3211,20.1750,29.1652,42.3345,0.0980
2009-11,4.873360,35.011838,44.1300,0.2873,14.5500,28.2794,42.3345,0.0980
2009-11,4.873360,35.056754,42.3100,0.3490,24.8333,29.9940,44.1347,0.0610
2009-11,4.873360,35.101670,41.7100,0.3898,31.6250,28.1756,44.1347,0.0610
2009-11,4.873360,35.146585,42.3300,0.3513,25.2167,28.1756,44.1347,0.0610
2009-11,4.873360,35.191501,43.6700,0.3444,24.0583,29.5894,45.3510,0.0701
2009-11,4.873360,35.236417,44.6300,0.2176,2.9250,28.5799,45.3510,0.0701
2009-11,4.873360,35.281333,43.4700,0.2482,8.0333,29.5455,44.7891,0.0596
2009-11,4.873360,35.326249,41.6300,0.3068,17.7917,34.6142,44.7891,0.0596
2009-11,4.873360,35.371164,39.5700,0.3367,22.7833,32.2627,44.3755,0.0493
2009-11,4.873360,35.416080,40.3900,0.3247,20.7833,36.1068,44.3755,0.0493
2009-11,4.873360,35.460996,35.3100,0.4490,41.4917,38.4012,43.2832,0.0985
2009-11,4.873360,35.505912,31.6300,0.6403,73.3833,44.0361,43.2832,0.0985
2009-11,4.873360,35.550827,27.5100,0.7229,87.1500,43.9004,42.3094,0.1585
2009-11,4.828445,34.787259,44.3300,0.2887,14.7750,35.8569,39.9771,0.1282
2009-11,4.828445,34.832175,45.0500,0.2925,15.4167,32.5147,39.9771,0.1282
2009-11,4.828445,34.877091,45.9500,0.2608,10.1250,30.0928,40.5867,0.1189
2009-11,4.828445,34.922007,48.6500,0.2016,0.2750,30.8538,40.5867,0.1189
2009-11,4.828445,34.966922,47.4100,0.3110,18.5000,25.3158,42.9857,0.0819
2009-11,4.828445,35.011838,48.3300,0.2901,15.0083,26.9539,42.9857,0.0819
2009-11,4.828445,35.056754,48.3900,0.2635,10.5833,25.8963,44.7496,0.0666
2009-11,4.828445,35.101670,45.7700,0.2498,8.2917,25.7367,44.7496,0.0666
2009-11,4.828445,35.146585,43.1100,0.3184,19.7250,25.7367,44.7496,0.0666
2009-11,4.828445,35.191501,41.3700,0.3236,20.6083,30.2195,45.8009,0.0736
2009-11,4.828445,35.236417,36.0100,0.4528,42.1333,31.6369,45.8009,0.0736
2009-11,4.828445,35.281333,32.6100,0.5374,56.2333,31.5870,44.9143,0.0606
2009-11,4.828445,35.326249,40.8300,0.3946,32.4250,34.6418,44.9143,0.0606
2009-11,4.828445,35.371164,43.0300,0.3326,22.0917,36.4179,44.8624,0.0556
2009-11,4.828445,35.416080,40.0900,0.4758,45.9750,37.1446,44.8624,0.0556
2009-11,4.828445,35.460996,32.5900,0.5768,62.7917,36.1199,43.9656,0.1297
2009-11,4.828445,35.505912,29.5700,0.6813,80.2083,44.6031,43.9656,0.1297
2009-11,4.828445,35.550827,32.0700,0.6707,78.4500,40.1103,42.9293,0.1164
2009-11,4.783529,34.652512,43.8500,0.3531,25.5167,31.5546,40.1172,0.0889
2009-11,4.783529,34.697428,45.4700,0.3100,18.3333,31.5546,40.1172,0.0889
2009-11,4.783529,34.742344,45.5300,0.2738,12.2917,31.4440,40.1172,0.0889
2009-11,4.783529,34.787259,45.1300,0.2495,8.2417,28.4545,39.9771,0.1282
2009-11,4.783529,34.832175,45.5300,0.2901,15.0083,28.5080,39.9771,0.1282
2009-11,4.783529,34.877091,45.3100,0.2760,12.6583,28.3061,40.5867,0.1189
2009-11,4.783529,34.922007,49.2700,0.1914,0.0000,26.2463,40.5867,0.1189
2009-11,4.783529,34.966922,48.9500,0.2080,1.3250,26.2520,42.9857,0.0819
2009-11,4.783529,35.011838,49.2100,0.2118,1.9750,25.2577,42.9857,0.0819
2009-11,4.783529,35.056754,48.3700,0.2129,2.1500,24.8304,44.7496,0.0666
2009-11,4.783529,35.101670,45.7700,0.1998,0.0000,24.5154,44.7496,0.0666
2009-11,4.783529,35.146585,44.5500,0.2454,7.5583,24.5154,44.7496,0.0666
2009-11,4.783529,35.191501,38.0900,0.4046,34.1000,26.0489,45.8009,0.0736
2009-11,4.783529,35.236417,33.7300,0.4631,43.8417,25.8895,45.8009,0.0736
2009-11,4.783529,35.281333,31.5700,0.5805,63.4083,28.9899,44.9143,0.0606
2009-11,4.783529,35.326249,44.8900,0.3246,20.7667,30.1043,44.9143,0.0606
2009-11,4.783529,35.371164,44.4700,0.3105,18.4250,33.0723,44.8624,0.0556
2009-11,4.783529,35.416080,43.0500,0.3412,23.5417,32.5693,44.8624,0.0556
2009-11,4.783529,35.460996,31.6500,0.5918,65.3000,41.0279,43.9656,0.1297
2009-11,4.783529,35.505912,27.9300,0.7009,83.4917,40.8492,43.9656,0.1297
2009-11,4.738613,34.562681,44.5700,0.2813,13.5583,33.8443,39.4485,0.0920
2009-11,4.738613,34.607596,45.5100,0.2762,12.7083,32.9013,39.4485,0.0920
2009-11,4.738613,34.652512,44.2300,0.3001,16.6833,27.5541,39.9379,0.0849
2009-11,4.738613,34.697428,44.8900,0.3159,19.3167,27.5541,39.9379,0.0849
2009-11,4.738613,34.742344,45.1300,0.3009,16.8167,30.4674,39.9379,0.0849
2009-11,4.738613,34.787259,45.4900,0.2763,12.7250,30.2455,40.2225,0.0890
2009-11,4.738613,34.832175,46.8700,0.2437,7.2833,30.5113,40.2225,0.0890
2009-11,4.738613,34.877091,46.7500,0.2159,2.6500,29.3705,40.6597,0.1213
2009-11,4.738613,34.922007,45.5700,0.1728,0.0000,26.1799,40.6597,0.1213
2009-11,4.738613,34.966922,47.9900,0.2068,1.1333,25.4252,42.6767,0.0873
2009-11,4.738613,35.011838,46.4300,0.2342,5.6917,23.3377,42.6767,0.0873
2009-11,4.738613,35.056754,46.3500,0.2289,4.8167,22.7400,44.6539,0.0624
2009-11,4.738613,35.101670,45.0700,0.2161,2.6833,23.7703,44.6539,0.0624
2009-11,4.738613,35.146585,44.4300,0.2048,0.8000,23.7703,44.6539,0.0624
2009-11,4.738613,35.191501,38.7900,0.3966,32.7583,24.7112,45.8071,0.0690
2009-11,4.738613,35.236417,33.4300,0.5252,54.2000,22.4289,45.8071,0.0690
2009-11,4.738613,35.281333,32.5700,0.5765,62.7500,24.2601,45.1544,0.0548
2009-11,4.738613,35.326249,45.0900,0.3221,20.3500,26.8976,45.1544,0.0548
2009-11,4.738613,35.371164,45.6700,0.2816,13.6000,27.8373,45.3676,0.0501
2009-11,4.738613,35.416080,44.8900,0.2846,14.1000,27.6428,45.3676,0.0501
2009-11,4.738613,35.460996,32.3500,0.6065,67.7417,36.4885,44.8068,0.0492
2009-11,4.738613,35.505912,31.2300,0.6421,73.6917,32.7232,44.8068,0.0492
2009-11,4.738613,35.550827,34.4700,0.5642,60.7000,32.3733,43.8677,0.1106
2009-11,4.693697,34.472849,43.7100,0.3079,17.9750,26.0410,39.7369,0.0834
2009-11,4.693697,34.517765,43.1300,0.2898,14.9583,28.4411,39.7369,0.0834
2009-11,4.693697,34.562681,43.9700,0.2623,10.3833,28.6823,39.4485,0.0920
2009-11,4.693697,34.607596,44.2300,0.2498,8.3000,28.7963,39.4485,0.0920
2009-11,4.693697,34.652512,44.4700,0.2610,10.1667,26.9189,39.9379,0.0849
2009-11,4.693697,34.697428,45.6300,0.2556,9.2583,26.9189,39.9379,0.0849
2009-11,4.693697,34.742344,45.7900,0.2555,9.2417,29.0757,39.9379,0.0849
2009-11,4.693697,34.787259,45.0700,0.2434,7.2333,30.2933,40.2225,0.0890
2009-11,4.693697,34.832175,44.8900,0.1939,0.0000,29.7527,40.2225,0.0890
2009-11,4.693697,34.877091,45.1900,0.1780,0.0000,28.1866,40.6597,0.1213
2009-11,4.693697,34.922007,46.1300,0.1676,0.0000,24.0138,40.6597,0.1213
2009-11,4.693697,34.966922,47.0300,0.1781,0.0000,23.5308,42.6767,0.0873
2009-11,4.693697,35.011838,48.6100,0.2159,2.6417,22.5690,42.6767,0.0873
2009-11,4.693697,35.056754,45.5100,0.2238,3.9750,21.2357,44.6539,0.0624
2009-11,4.693697,35.101670,44.9100,0.2547,9.1167,21.4919,44.6539,0.0624
2009-11,4.693697,35.146585,45.6100,0.2341,5.6833,21.4919,44.6539,0.0624
2009-11,4.693697,35.191501,35.8500,0.4352,39.1917,22.1512,45.8071,0.0690
2009-11,4.693697,35.236417,35.8900,0.4914,48.5750,24.5744,45.8071,0.0690
2009-11,4.693697,35.281333,38.4700,0.4706,45.1000,22.4603,45.1544,0.0548
2009-11,4.693697,35.326249,47.0700,0.2710,11.8250,23.3864,45.1544,0.0548
2009-11,4.693697,35.371164,46.6500,0.2766,12.7583,25.1746,45.3676,0.0501
2009-11,4.693697,35.416080,43.8300,0.3181,19.6750,24.3347,45.3676,0.0501
2009-11,4.693697,35.460996,38.0100,0.4545,42.4083,28.6492,44.8068,0.0492
2009-11,4.693697,35.505912,37.2100,0.4475,41.2500,27.7050,44.8068,0.0492
2009-11,4.693697,35.550827,41.1100,0.3255,20.9167,30.0734,43.8677,0.1106
