month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2002-10,5.008108,35.326249,42.7500,0.2754,12.5667,27.0737,47.2084,0.0680
2002-10,5.008108,35.371164,44.4500,0.2578,9.6333,26.4448,46.8463,0.0578
2002-10,5.008108,35.416080,43.5100,0.2566,9.4333,27.2516,46.8463,0.0578
2002-10,4.963192,35.146585,42.1700,0.2596,9.9333,27.8548,45.6188,0.1271
2002-10,4.963192,35.191501,42.8300,0.2833,13.8833,28.9346,46.3534,0.1005
2002-10,4.963192,35.236417,44.4100,0.2822,13.7000,28.3812,46.3534,0.1005
2002-10,4.963192,35.281333,44.1900,0.3157,19.2833,29.6126,47.2084,0.0680
2002-10,4.963192,35.326249,43.8900,0.3231,20.5167,29.6596,47.2084,0.0680
2002-10,4.963192,35.371164,38.0500,0.3869,31.1500,33.0395,46.8463,0.0578
2002-10,4.963192,35.416080,39.2900,0.2697,11.6167,29.9303,46.8463,0.0578
2002-10,4.918276,35.011838,42.6300,0.4166,36.1000,27.9155,45.6143,0.1338
2002-10,4.918276,35.056754,41.2700,0.3521,25.3500,32.6332,47.3225,0.0868
2002-10,4.918276,35.101670,40.0500,0.3392,23.2000,32.2388,47.3225,0.0868
2002-10,4.918276,35.146585,41.8100,0.3195,19.9167,32.2388,47.3225,0.0868
2002-10,4.918276,35.191501,42.5500,0.3070,17.8333,33.6266,47.5926,0.0978
2002-10,4.918276,35.236417,44.2700,0.2434,7.2333,30.7335,47.5926,0.0978
2002-10,4.918276,35.281333,43.9900,0.2967,16.1167,27.7024,47.0220,0.0795
2002-10,4.918276,35.326249,42.6500,0.2686,11.4333,27.6194,47.0220,0.0795
2002-10,4.918276,35.371164,39.5100,0.3288,21.4667,32.0742,46.7083,0.0633
2002-10,4.918276,35.416080,43.3300,0.2283,4.7167,32.9271,46.7083,0.0633
2002-10,4.918276,35.460996,37.7900,0.3628,27.1333,43.2618,45.1477,0.1133
2002-10,4.918276,35.505912,33.1100,0.3995,33.2500,45.4767,45.1477,0.1133
2002-10,4.918276,35.550827,31.5100,0.4549,42.4833,43.6050,44.2802,0.1686
2002-10,4.873360,34.922007,43.0900,0.2422,7.0333,24.2779,43.9203,0.1630
2002-10,4.873360,34.966922,40.6700,0.5294,54.9000,25.9302,45.6143,0.1338
2002-10,4.873360,35.011838,40.4900,0.4231,37.1833,26.8947,45.6143,0.1338
2002-10,4.873360,35.056754,42.0500,0.2996,16.6000,27.6716,47.3225,0.0868
2002-10,4.873360,35.101670,42.4700,0.3106,18.4333,26.2013,47.3225,0.0868
2002-10,4.873360,35.146585,42.8300,0.3296,21.6000,26.2013,47.3225,0.0868
2002-10,4.873360,35.191501,41.1700,0.3825,30.4167,30.1380,47.5926,0.0978
2002-10,4.873360,35.236417,44.7900,0.2383,6.3833,27.7298,47.5926,0.0978
2002-10,4.873360,35.281333,45.5700,0.2555,9.2500,28.1319,47.0220,0.0795
2002-10,4.873360,35.326249,43.1100,0.3212,20.2000,32.4478,47.0220,0.0795
2002-10,4.873360,35.371164,38.2900,0.3260,21.0000,33.4374,46.7083,0.0633
2002-10,4.873360,35.416080,42.2500,0.2947,15.7833,36.1496,46.7083,0.0633
2002-10,4.873360,35.460996,37.9300,0.3535,25.5833,48.4753,45.1477,0.1133
2002-10,4.873360,35.505912,32.4700,0.4263,37.7167,59.4140,45.1477,0.1133
2002-10,4.873360,35.550827,28.5500,0.5648,60.8000,50.5880,44.2802,0.1686
2002-10,4.828445,34.787259,42.3900,0.3804,30.0667,23.1360,43.8719,0.1681
2002-10,4.828445,34.832175,45.6500,0.3651,27.5167,20.7417,43.8719,0.1681
2002-10,4.828445,34.877091,45.6900,0.3172,19.5333,18.4376,43.9471,0.1547
2002-10,4.828445,34.922007,42.7500,0.2074,1.2333,20.5601,43.9471,0.1547
2002-10,4.828445,34.966922,40.2900,0.4309,38.4833,20.8025,45.3578,0.1166
2002-10,4.828445,35.011838,41.9300,0.3589,26.4833,22.1935,45.3578,0.1166
2002-10,4.828445,35.056754,44.2700,0.3448,24.1333,19.0386,47.6205,0.0945
2002-10,4.828445,35.101670,48.0100,0.2265,4.4167,24.0244,47.6205,0.0945
2002-10,4.828445,35.146585,45.8500,0.3471,24.5167,24.0244,47.6205,0.0945
2002-10,4.828445,35.191501,42.6900,0.3474,24.5667,30.8523,47.3140,0.1004
2002-10,4.828445,35.236417,39.7900,0.4016,33.6000,35.1569,47.3140,0.1004
2002-10,4.828445,35.281333,35.9900,0.4294,38.2333,43.0246,46.9051,0.0782
2002-10,4.828445,35.326249,42.8500,0.2594,9.9000,42.4648,46.9051,0.0782
2002-10,4.828445,35.371164,45.2500,0.2232,3.8667,36.6687,46.6790,0.0687
2002-10,4.828445,35.416080,42.6900,0.2855,14.2500,40.8752,46.6790,0.0687
2002-10,4.828445,35.460996,32.8100,0.3669,27.8167,51.1371,45.6733,0.1412
2002-10,4.828445,35.505912,32.7100,0.4089,34.8167,55.4094,45.6733,0.1412
2002-10,4.828445,35.550827,35.5500,0.3110,18.5000,43.5099,44.3699,0.1231
2002-10,4.783529,34.652512,42.0500,0.3353,22.5500,18.5186,45.4667,0.1246
2002-10,4.783529,34.697428,41.1500,0.4020,33.6667,18.5186,45.4667,0.1246
