month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2013-01,5.008108,35.326249,46.5900,0.2521,8.6833,8.6022,40.4980,0.0848
2013-01,5.008108,35.371164,44.2900,0.3544,25.7333,8.5050,37.8652,0.0676
2013-01,5.008108,35.416080,42.2300,0.3669,27.8083,8.7499,37.8652,0.0676
2013-01,4.963192,35.146585,40.3900,0.4612,43.5333,9.8920,42.3577,0.1503
2013-01,4.963192,35.191501,40.5100,0.3664,27.7250,10.2846,43.8248,0.1329
2013-01,4.963192,35.236417,40.9300,0.3561,26.0167,10.2154,43.8248,0.1329
2013-01,4.963192,35.281333,40.5300,0.3930,32.1667,9.7950,40.4980,0.0848
2013-01,4.963192,35.326249,40.6100,0.4675,44.5750,9.6237,40.4980,0.0848
2013-01,4.963192,35.371164,38.9700,0.4130,35.4917,10.5612,37.8652,0.0676
2013-01,4.963192,35.416080,42.1500,0.4110,35.1583,10.6146,37.8652,0.0676
2013-01,4.918276,35.011838,40.8500,0.4448,40.8000,9.4591,42.3990,0.1431
2013-01,4.918276,35.056754,38.6900,0.4285,38.0833,10.4907,46.0679,0.1150
2013-01,4.918276,35.101670,40.1900,0.4207,36.7833,10.2806,46.0679,0.1150
2013-01,4.918276,35.146585,41.0500,0.4720,45.3333,10.2806,46.0679,0.1150
2013-01,4.918276,35.191501,42.0300,0.4233,37.2083,10.6908,47.5763,0.1429
2013-01,4.918276,35.236417,41.4900,0.3185,19.7500,9.3804,47.5763,0.1429
2013-01,4.918276,35.281333,41.4100,0.3441,24.0167,9.8151,43.6429,0.1041
2013-01,4.918276,35.326249,41.7700,0.3343,22.3750,10.0721,43.6429,0.1041
2013-01,4.918276,35.371164,40.4500,0.3729,28.8083,11.5521,39.4883,0.0759
2013-01,4.918276,35.416080,42.1300,0.3235,20.5750,12.2731,39.4883,0.0759
2013-01,4.918276,35.460996,37.0100,0.4426,40.4417,14.1814,37.5462,0.1267
2013-01,4.918276,35.505912,31.6500,0.5416,56.9333,15.7883,37.5462,0.1267
2013-01,4.918276,35.550827,29.8900,0.6184,69.7417,13.3571,35.8847,0.1814
2013-01,4.873360,34.922007,39.0500,0.3973,32.8917,8.2420,37.5327,0.1483
2013-01,4.873360,34.966922,40.8100,0.4679,44.6583,8.5850,42.3990,0.1431
2013-01,4.873360,35.011838,40.5700,0.5103,51.7167,8.8974,42.3990,0.1431
2013-01,4.873360,35.056754,38.8700,0.4403,40.0417,10.3832,46.0679,0.1150
2013-01,4.873360,35.101670,42.7500,0.3318,21.9750,10.1411,46.0679,0.1150
2013-01,4.873360,35.146585,42.5100,0.3845,30.7500,10.1411,46.0679,0.1150
2013-01,4.873360,35.191501,42.6700,0.4606,43.4250,11.0221,47.5763,0.1429
2013-01,4.873360,35.236417,39.9700,0.3583,26.3750,11.0123,47.5763,0.1429
2013-01,4.873360,35.281333,40.2500,0.3253,20.8833,11.6368,43.6429,0.1041
2013-01,4.873360,35.326249,39.0500,0.3416,23.6000,11.7985,43.6429,0.1041
2013-01,4.873360,35.371164,40.5500,0.3425,23.7417,10.9943,39.4883,0.0759
2013-01,4.873360,35.416080,40.9500,0.3308,21.8083,10.9947,39.4883,0.0759
2013-01,4.873360,35.460996,35.0500,0.4729,45.4750,12.7960,37.5462,0.1267
