month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2006-07,5.008108,35.326249,47.9500,0.2629,10.4750,25.6427,44.8986,0.0688
2006-07,5.008108,35.371164,46.8700,0.2064,1.0583,22.2755,43.2012,0.0619
2006-07,5.008108,35.416080,42.6300,0.2308,5.1250,23.0792,43.2012,0.0619
2006-07,4.963192,35.146585,43.3300,0.2994,16.5750,43.5906,46.4128,0.1318
2006-07,4.963192,35.191501,43.3700,0.2439,7.3083,39.8817,46.8596,0.1055
2006-07,4.963192,35.236417,44.7900,0.2109,1.8083,38.6047,46.8596,0.1055
2006-07,4.963192,35.281333,46.6100,0.2341,5.6833,34.8283,44.8986,0.0688
2006-07,4.963192,35.326249,47.1100,0.2780,12.9917,27.1946,44.8986,0.0688
2006-07,4.963192,35.371164,42.3100,0.2859,14.3167,22.9255,43.2012,0.0619
2006-07,4.963192,35.416080,47.3500,0.2661,11.0250,22.1434,43.2012,0.0619
2006-07,4.918276,35.011838,43.5700,0.3230,20.5000,46.9581,47.2291,0.1390
2006-07,4.918276,35.056754,42.4100,0.3422,23.6917,47.0116,48.6583,0.0893
2006-07,4.918276,35.101670,40.2500,0.4009,33.4750,44.7109,48.6583,0.0893
2006-07,4.918276,35.146585,41.3700,0.3424,23.7250,44.7109,48.6583,0.0893
2006-07,4.918276,35.191501,41.6500,0.2636,10.5917,43.1037,49.3150,0.1146
2006-07,4.918276,35.236417,44.0900,0.2209,3.4833,34.3478,49.3150,0.1146
2006-07,4.918276,35.281333,43.6100,0.2669,11.1500,30.0248,46.2035,0.0846
2006-07,4.918276,35.326249,43.1300,0.2531,8.8583,25.1511,46.2035,0.0846
2006-07,4.918276,35.371164,43.4100,0.2656,10.9333,23.2926,43.7417,0.0689
2006-07,4.918276,35.416080,43.5100,0.2160,2.6667,22.6723,43.7417,0.0689
2006-07,4.918276,35.460996,40.4900,0.3440,24.0000,25.7964,41.4708,0.1273
2006-07,4.918276,35.505912,36.4500,0.4250,37.4917,22.0833,41.4708,0.1273
2006-07,4.918276,35.550827,33.9500,0.5020,50.3333,20.4813,39.8880,0.1819
2006-07,4.873360,34.922007,45.9900,0.1862,0.0000,42.2889,44.5075,0.1581
2006-07,4.873360,34.966922,42.7100,0.2838,13.9667,43.2650,47.2291,0.1390
2006-07,4.873360,35.011838,43.1700,0.3137,18.9583,45.3195,47.2291,0.1390
2006-07,4.873360,35.056754,41.1500,0.2967,16.1167,45.1833,48.6583,0.0893
2006-07,4.873360,35.101670,42.0300,0.3207,20.1167,41.7747,48.6583,0.0893
2006-07,4.873360,35.146585,42.0500,0.3367,22.7917,41.7747,48.6583,0.0893
2006-07,4.873360,35.191501,41.1900,0.3555,25.9083,40.2471,49.3150,0.1146
2006-07,4.873360,35.236417,43.8500,0.2231,3.8500,32.7998,49.3150,0.1146
2006-07,4.873360,35.281333,41.8500,0.2607,10.1167,32.1650,46.2035,0.0846
2006-07,4.873360,35.326249,39.9100,0.2974,16.2417,27.2403,46.2035,0.0846
2006-07,4.873360,35.371164,40.2500,0.2908,15.1250,22.8519,43.7417,0.0689
2006-07,4.873360,35.416080,41.1900,0.2874,14.5667,23.4377,43.7417,0.0689
2006-07,4.873360,35.460996,36.1100,0.3835,30.5833,26.4048,41.4708,0.1273
2006-07,4.873360,35.505912,33.0900,0.5150,52.5000,23.7355,41.4708,0.1273
2006-07,4.873360,35.550827,27.6300,0.6521,75.3500,19.0131,39.8880,0.1819
2006-07,4.828445,34.787259,44.0500,0.2394,6.5583,41.9673,44.8634,0.1689
2006-07,4.828445,34.832175,45.6500,0.2462,7.6917,42.9983,44.8634,0.1689
2006-07,4.828445,34.877091,46.3100,0.2302,5.0250,39.8304,44.2053,0.1478
2006-07,4.828445,34.922007,46.4500,0.1793,0.0000,37.7319,44.2053,0.1478
2006-07,4.828445,34.966922,44.2300,0.2182,3.0250,35.8639,46.9588,0.1187
2006-07,4.828445,35.011838,45.8500,0.2551,9.1917,38.9269,46.9588,0.1187
2006-07,4.828445,35.056754,46.1500,0.2942,15.7000,38.1657,48.7719,0.0975
2006-07,4.828445,35.101670,45.1300,0.2645,10.7500,43.1223,48.7719,0.0975
2006-07,4.828445,35.146585,40.8100,0.3720,28.6750,43.1223,48.7719,0.0975
2006-07,4.828445,35.191501,39.0300,0.3118,18.6333,41.6029,48.7525,0.1167
2006-07,4.828445,35.236417,36.0300,0.4101,35.0167,38.0969,48.7525,0.1167
2006-07,4.828445,35.281333,32.3300,0.5053,50.8917,38.9480,45.5690,0.0786
2006-07,4.828445,35.326249,38.1100,0.3271,21.1750,26.8411,45.5690,0.0786
2006-07,4.828445,35.371164,40.3900,0.2604,10.0667,22.8569,43.8898,0.0748
2006-07,4.828445,35.416080,38.6700,0.3611,26.8500,24.4752,43.8898,0.0748
2006-07,4.828445,35.460996,36.6300,0.3785,29.7417,27.3110,42.2093,0.1546
2006-07,4.828445,35.505912,31.4700,0.5287,54.7750,23.6726,42.2093,0.1546
2006-07,4.828445,35.550827,32.6700,0.4568,42.7917,18.3063,39.8344,0.1303
2006-07,4.783529,34.652512,47.5100,0.2884,14.7417,46.6179,47.8080,0.1347
2006-07,4.783529,34.697428,45.2500,0.2827,13.7750,46.6179,47.8080,0.1347
2006-07,4.783529,34.742344,42.9100,0.2863,14.3917,46.6681,47.8080,0.1347
2006-07,4.783529,34.787259,44.0300,0.2318,5.3000,43.6255,44.8634,0.1689
2006-07,4.783529,34.832175,45.2100,0.2450,7.5000,39.5284,44.8634,0.1689
2006-07,4.783529,34.877091,46.7300,0.2197,3.2833,34.5447,44.2053,0.1478
2006-07,4.783529,34.922007,49.3500,0.1731,0.0000,32.6601,44.2053,0.1478
2006-07,4.783529,34.966922,47.9700,0.1941,0.0000,30.7497,46.9588,0.1187
2006-07,4.783529,35.011838,43.9300,0.2904,15.0750,27.2891,46.9588,0.1187
2006-07,4.783529,35.056754,47.1700,0.2348,5.7917,33.3215,48.7719,0.0975
2006-07,4.783529,35.101670,46.7100,0.2368,6.1250,35.3464,48.7719,0.0975
2006-07,4.783529,35.146585,43.9500,0.2897,14.9417,35.3464,48.7719,0.0975
2006-07,4.783529,35.191501,37.5900,0.3450,24.1750,32.2882,48.7525,0.1167
2006-07,4.783529,35.236417,33.4300,0.4258,37.6250,36.5929,48.7525,0.1167
2006-07,4.783529,35.281333,30.8300,0.5427,57.1167,33.4312,45.5690,0.0786
2006-07,4.783529,35.326249,39.7700,0.2812,13.5417,25.1969,45.5690,0.0786
2006-07,4.783529,35.371164,42.2100,0.2319,5.3083,21.4971,43.8898,0.0748
2006-07,4.783529,35.416080,42.6900,0.2120,2.0000,21.6851,43.8898,0.0748
2006-07,4.783529,35.460996,34.7900,0.3792,29.8667,27.2336,42.2093,0.1546
2006-07,4.783529,35.505912,29.1700,0.5902,65.0417,21.7635,42.2093,0.1546
2006-07,4.738613,34.562681,43.9300,0.2540,9.0083,66.2205,47.2377,0.1527
2006-07,4.738613,34.607596,46.9300,0.2967,16.1083,52.8950,47.2377,0.1527
2006-07,4.738613,34.652512,42.1700,0.2736,12.2583,50.8550,46.5846,0.1263
2006-07,4.738613,34.697428,43.9100,0.3009,16.8167,50.8550,46.5846,0.1263
2006-07,4.738613,34.742344,43.7500,0.3014,16.8917,43.9923,46.5846,0.1263
2006-07,4.738613,34.787259,44.6500,0.2439,7.3167,41.7778,45.0398,0.1212
2006-07,4.738613,34.832175,46.9100,0.2085,1.4167,36.1053,45.0398,0.1212
2006-07,4.738613,34.877091,47.3900,0.1913,0.0000,31.0051,43.5431,0.1457
2006-07,4.738613,34.922007,49.3500,0.1685,0.0000,27.3227,43.5431,0.1457
2006-07,4.738613,34.966922,48.1300,0.2091,1.5167,25.5422,44.8448,0.1016
2006-07,4.738613,35.011838,46.0100,0.3674,27.9000,22.5488,44.8448,0.1016
2006-07,4.738613,35.056754,47.0700,0.2413,6.8833,28.2963,46.4306,0.0710
2006-07,4.738613,35.101670,47.0100,0.2173,2.8750,30.4987,46.4306,0.0710
2006-07,4.738613,35.146585,45.0500,0.2433,7.2167,30.4987,46.4306,0.0710
2006-07,4.738613,35.191501,36.3300,0.3491,24.8417,27.3375,47.2979,0.0880
2006-07,4.738613,35.236417,32.9500,0.4822,47.0250,31.1056,47.2979,0.0880
2006-07,4.738613,35.281333,30.9100,0.5599,59.9833,28.4662,44.0127,0.0596
2006-07,4.738613,35.326249,40.4900,0.2493,8.2167,20.4442,44.0127,0.0596
2006-07,4.738613,35.371164,43.3700,0.1820,0.0000,17.7783,43.1877,0.0576
2006-07,4.738613,35.416080,43.8900,0.1675,0.0000,17.7360,43.1877,0.0576
2006-07,4.738613,35.460996,34.2700,0.3068,17.8000,20.7924,41.8698,0.0583
2006-07,4.738613,35.505912,31.9700,0.4222,37.0333,11.1528,41.8698,0.0583
2006-07,4.738613,35.550827,35.0300,0.3362,22.6917,8.3553,40.1717,0.1172
2006-07,4.693697,34.472849,45.4300,0.3678,27.9583,78.9903,49.2605,0.1484
2006-07,4.693697,34.517765,46.1100,0.2843,14.0583,70.5271,49.2605,0.1484
2006-07,4.693697,34.562681,45.1900,0.3661,27.6833,62.5441,47.2377,0.1527
2006-07,4.693697,34.607596,46.0900,0.3344,22.3917,53.2381,47.2377,0.1527
2006-07,4.693697,34.652512,45.7300,0.2858,14.3000,48.9871,46.5846,0.1263
2006-07,4.693697,34.697428,45.1300,0.2492,8.2000,48.9871,46.5846,0.1263
2006-07,4.693697,34.742344,45.1100,0.2361,6.0167,45.7764,46.5846,0.1263
2006-07,4.693697,34.787259,45.3500,0.2334,5.5667,37.3170,45.0398,0.1212
2006-07,4.693697,34.832175,44.9700,0.1793,0.0000,35.5816,45.0398,0.1212
2006-07,4.693697,34.877091,47.8100,0.1713,0.0000,27.4736,43.5431,0.1457
2006-07,4.693697,34.922007,48.9100,0.1560,0.0000,25.2352,43.5431,0.1457
2006-07,4.693697,34.966922,46.6500,0.1749,0.0000,24.0267,44.8448,0.1016
2006-07,4.693697,35.011838,44.7100,0.3222,20.3583,23.9914,44.8448,0.1016
2006-07,4.693697,35.056754,44.7300,0.2414,6.9000,22.4447,46.4306,0.0710
2006-07,4.693697,35.101670,45.6100,0.2293,4.8917,26.1862,46.4306,0.0710
2006-07,4.693697,35.146585,44.4900,0.2372,6.2000,26.1862,46.4306,0.0710
