month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2002-06,5.008108,35.326249,42.7300,0.3296,21.5917,18.3701,45.0677,0.0787
2002-06,5.008108,35.371164,40.6300,0.3694,28.2333,16.2550,44.1799,0.0651
2002-06,5.008108,35.416080,39.3300,0.3740,29.0000,17.2311,44.1799,0.0651
2002-06,4.963192,35.146585,40.9700,0.3898,31.6250,24.8184,45.5535,0.1422
2002-06,4.963192,35.191501,40.4900,0.3613,26.8833,23.0329,45.8610,0.1164
2002-06,4.963192,35.236417,39.6700,0.3838,30.6250,23.1688,45.8610,0.1164
2002-06,4.963192,35.281333,39.7300,0.3789,29.8083,22.6044,45.0677,0.0787
2002-06,4.963192,35.326249,40.6100,0.3780,29.6583,21.3764,45.0677,0.0787
2002-06,4.963192,35.371164,37.5500,0.4209,36.8167,22.0187,44.1799,0.0651
2002-06,4.963192,35.416080,39.8300,0.3879,31.3083,21.2830,44.1799,0.0651
2002-06,4.918276,35.011838,41.1900,0.3628,27.1333,24.3735,46.2119,0.1511
2002-06,4.918276,35.056754,40.6300,0.3932,32.2083,29.8595,46.9252,0.1015
2002-06,4.918276,35.101670,39.2100,0.3997,33.2750,28.2733,46.9252,0.1015
2002-06,4.918276,35.146585,39.9700,0.4284,38.0750,28.2733,46.9252,0.1015
2002-06,4.918276,35.191501,39.7500,0.4214,36.9000,27.8639,47.0221,0.1094
2002-06,4.918276,35.236417,41.0900,0.3304,21.7250,23.5520,47.0221,0.1094
2002-06,4.918276,35.281333,41.6300,0.3541,25.6750,21.3385,45.8718,0.0877
2002-06,4.918276,35.326249,41.2700,0.3562,26.0250,20.3845,45.8718,0.0877
2002-06,4.918276,35.371164,38.9300,0.4138,35.6333,22.1003,44.8621,0.0715
2002-06,4.918276,35.416080,40.9700,0.3139,18.9833,22.3051,44.8621,0.0715
2002-06,4.918276,35.460996,36.8900,0.4761,46.0083,31.7500,43.1511,0.1197
2002-06,4.918276,35.505912,32.5500,0.5453,57.5417,32.5281,43.1511,0.1197
2002-06,4.918276,35.550827,30.0100,0.6516,75.2667,26.0390,41.6099,0.1716
2002-06,4.873360,34.922007,37.9700,0.4958,49.2917,20.2778,45.0538,0.1787
2002-06,4.873360,34.966922,40.1900,0.4071,34.5083,20.1198,46.2119,0.1511
2002-06,4.873360,35.011838,41.0300,0.3658,27.6333,22.8407,46.2119,0.1511
2002-06,4.873360,35.056754,40.4500,0.3858,30.9667,24.6510,46.9252,0.1015
