month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2012-03,5.008108,35.326249,50.1700,0.1860,0.0000,41.3207,32.6991,0.0473
2012-03,5.008108,35.371164,47.2900,0.2045,0.7417,41.4024,32.8277,0.0446
2012-03,5.008108,35.416080,44.6300,0.2012,0.2000,43.1811,32.8277,0.0446
2012-03,4.963192,35.146585,45.5100,0.1987,0.0000,38.9369,31.1205,0.0908
2012-03,4.963192,35.191501,45.2900,0.1910,0.0000,40.3735,31.9681,0.0697
2012-03,4.963192,35.236417,44.9100,0.2049,0.8083,39.3877,31.9681,0.0697
2012-03,4.963192,35.281333,44.6100,0.2370,6.1667,36.9940,32.6991,0.0473
2012-03,4.963192,35.326249,44.7100,0.2393,6.5417,37.9724,32.6991,0.0473
2012-03,4.963192,35.371164,42.5500,0.2386,6.4250,39.4572,32.8277,0.0446
2012-03,4.963192,35.416080,45.4900,0.2238,3.9667,36.3874,32.8277,0.0446
2012-03,4.918276,35.011838,46.9900,0.1941,0.0000,39.4183,30.3787,0.0878
2012-03,4.918276,35.056754,45.9300,0.1969,0.0000,43.0108,32.1533,0.0506
2012-03,4.918276,35.101670,44.5500,0.2098,1.6333,41.7881,32.1533,0.0506
2012-03,4.918276,35.146585,45.1900,0.2085,1.4083,41.7881,32.1533,0.0506
2012-03,4.918276,35.191501,44.3300,0.2129,2.1417,42.5983,33.5808,0.0638
2012-03,4.918276,35.236417,44.8900,0.2092,1.5333,39.2258,33.5808,0.0638
2012-03,4.918276,35.281333,44.5900,0.2170,2.8250,36.7954,33.5770,0.0570
2012-03,4.918276,35.326249,45.3100,0.2184,3.0583,38.8264,33.5770,0.0570
2012-03,4.918276,35.371164,42.5500,0.2418,6.9583,39.1985,33.3633,0.0506
2012-03,4.918276,35.416080,44.6500,0.1988,0.0000,40.2131,33.3633,0.0506
2012-03,4.918276,35.460996,40.0300,0.2806,13.4333,42.5162,32.4203,0.1025
2012-03,4.918276,35.505912,34.6300,0.3792,29.8667,46.4459,32.4203,0.1025
2012-03,4.918276,35.550827,32.8900,0.4315,38.5917,40.6057,31.6280,0.1602
2012-03,4.873360,34.922007,48.0100,0.2007,0.1167,39.3129,28.8155,0.1146
2012-03,4.873360,34.966922,45.8100,0.1955,0.0000,41.2990,30.3787,0.0878
2012-03,4.873360,35.011838,45.4100,0.1920,0.0000,41.7037,30.3787,0.0878
2012-03,4.873360,35.056754,44.4300,0.1919,0.0000,44.9754,32.1533,0.0506
2012-03,4.873360,35.101670,46.1900,0.1941,0.0000,46.0029,32.1533,0.0506
2012-03,4.873360,35.146585,45.5700,0.2005,0.0833,46.0029,32.1533,0.0506
2012-03,4.873360,35.191501,43.3500,0.2309,5.1583,47.5355,33.5808,0.0638
2012-03,4.873360,35.236417,44.3900,0.1964,0.0000,43.8289,33.5808,0.0638
2012-03,4.873360,35.281333,43.7900,0.2090,1.4917,43.7128,33.5770,0.0570
2012-03,4.873360,35.326249,42.1300,0.2413,6.8833,41.4015,33.5770,0.0570
2012-03,4.873360,35.371164,42.6500,0.2317,5.2833,38.3556,33.3633,0.0506
2012-03,4.873360,35.416080,42.9500,0.2351,5.8417,38.6800,33.3633,0.0506
2012-03,4.873360,35.460996,38.0700,0.3252,20.8667,40.3936,32.4203,0.1025
2012-03,4.873360,35.505912,32.9900,0.4564,42.7333,39.7595,32.4203,0.1025
2012-03,4.873360,35.550827,29.5900,0.5666,61.0917,37.1680,31.6280,0.1602
2012-03,4.828445,34.787259,48.1900,0.2129,2.1500,46.7591,28.3489,0.1168
