month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2009-10,5.008108,35.326249,45.6300,0.2084,1.4000,31.8432,47.6744,0.0751
2009-10,5.008108,35.371164,45.2100,0.2038,0.6333,31.3047,47.2801,0.0658
2009-10,5.008108,35.416080,42.1500,0.2380,6.3333,31.0048,47.2801,0.0658
2009-10,4.963192,35.146585,43.9900,0.2307,5.1167,32.4469,46.7938,0.1354
2009-10,4.963192,35.191501,44.8100,0.1959,0.0000,32.1623,47.6230,0.1104
2009-10,4.963192,35.236417,45.0100,0.1960,0.0000,33.5499,47.6230,0.1104
2009-10,4.963192,35.281333,45.3700,0.2054,0.9000,36.0937,47.6744,0.0751
2009-10,4.963192,35.326249,45.6900,0.2187,3.1167,37.3532,47.6744,0.0751
2009-10,4.963192,35.371164,40.7900,0.2580,9.6667,40.0922,47.2801,0.0658
2009-10,4.963192,35.416080,43.8500,0.2332,5.5333,36.3762,47.2801,0.0658
2009-10,4.918276,35.011838,43.6300,0.3103,18.3833,35.2542,46.6205,0.1353
2009-10,4.918276,35.056754,41.0900,0.3591,26.5167,40.8243,48.1251,0.0905
2009-10,4.918276,35.101670,41.1500,0.3689,28.1500,39.0122,48.1251,0.0905
2009-10,4.918276,35.146585,42.8700,0.2494,8.2333,39.0122,48.1251,0.0905
2009-10,4.918276,35.191501,43.3500,0.2263,4.3833,38.7985,48.8658,0.1039
2009-10,4.918276,35.236417,45.3900,0.1881,0.0000,38.3611,48.8658,0.1039
2009-10,4.918276,35.281333,45.3900,0.1993,0.0000,36.5496,48.0423,0.0852
2009-10,4.918276,35.326249,45.4300,0.1898,0.0000,37.7409,48.0423,0.0852
2009-10,4.918276,35.371164,42.6500,0.2399,6.6500,43.0824,47.4914,0.0711
2009-10,4.918276,35.416080,43.3300,0.2077,1.2833,43.4656,47.4914,0.0711
2009-10,4.918276,35.460996,39.1700,0.3340,22.3333,55.5392,46.3845,0.1283
2009-10,4.918276,35.505912,34.7500,0.3885,31.4167,58.1369,46.3845,0.1283
2009-10,4.918276,35.550827,32.3900,0.4430,40.5000,55.2781,45.7560,0.1911
2009-10,4.873360,34.922007,40.6700,0.2017,0.2833,33.8793,44.9326,0.1622
2009-10,4.873360,34.966922,40.6700,0.2917,15.2833,34.7995,46.6205,0.1353
2009-10,4.873360,35.011838,42.3700,0.2738,12.3000,35.2584,46.6205,0.1353
2009-10,4.873360,35.056754,41.3700,0.3219,20.3167,36.4870,48.1251,0.0905
2009-10,4.873360,35.101670,41.6500,0.3358,22.6333,34.6970,48.1251,0.0905
2009-10,4.873360,35.146585,42.6500,0.2883,14.7167,34.6970,48.1251,0.0905
2009-10,4.873360,35.191501,42.9100,0.2720,12.0000,39.1679,48.8658,0.1039
2009-10,4.873360,35.236417,46.0300,0.1695,0.0000,38.1549,48.8658,0.1039
2009-10,4.873360,35.281333,45.0100,0.1812,0.0000,38.9051,48.0423,0.0852
2009-10,4.873360,35.326249,42.1100,0.2075,1.2500,46.9588,48.0423,0.0852
2009-10,4.873360,35.371164,41.7700,0.2761,12.6833,48.9931,47.4914,0.0711
2009-10,4.873360,35.416080,41.5300,0.2795,13.2500,51.3440,47.4914,0.0711
2009-10,4.873360,35.460996,36.5500,0.3483,24.7167,66.7318,46.3845,0.1283
2009-10,4.873360,35.505912,32.6500,0.4992,49.8667,75.3160,46.3845,0.1283
2009-10,4.873360,35.550827,29.0900,0.5064,51.0667,63.8514,45.7560,0.1911
2009-10,4.828445,34.787259,43.5500,0.2473,7.8833,32.5396,44.6463,0.1599
2009-10,4.828445,34.832175,44.4100,0.2745,12.4167,29.5929,44.6463,0.1599
2009-10,4.828445,34.877091,43.9900,0.2503,8.3833,26.4184,45.0608,0.1537
2009-10,4.828445,34.922007,43.7700,0.1965,0.0000,27.3061,45.0608,0.1537
2009-10,4.828445,34.966922,45.0300,0.2628,10.4667,28.5561,46.9727,0.1168
2009-10,4.828445,35.011838,47.0300,0.2500,8.3333,28.3894,46.9727,0.1168
2009-10,4.828445,35.056754,48.1300,0.2566,9.4333,25.8148,48.6312,0.0999
2009-10,4.828445,35.101670,45.8700,0.2410,6.8333,32.3502,48.6312,0.0999
2009-10,4.828445,35.146585,43.0700,0.2700,11.6667,32.3502,48.6312,0.0999
2009-10,4.828445,35.191501,41.4900,0.2565,9.4167,42.1022,49.0030,0.1098
2009-10,4.828445,35.236417,38.6100,0.2956,15.9333,49.8336,49.0030,0.1098
2009-10,4.828445,35.281333,35.7100,0.3465,24.4167,61.2930,48.0890,0.0848
2009-10,4.828445,35.326249,40.9700,0.2812,13.5333,59.0232,48.0890,0.0848
2009-10,4.828445,35.371164,42.7900,0.2325,5.4167,53.3066,47.7918,0.0776
2009-10,4.828445,35.416080,40.1500,0.3548,25.8000,57.9094,47.7918,0.0776
2009-10,4.828445,35.460996,35.5500,0.3672,27.8667,68.9519,47.1497,0.1583
2009-10,4.828445,35.505912,32.2700,0.4261,37.6833,73.5125,47.1497,0.1583
2009-10,4.828445,35.550827,34.5900,0.5044,50.7333,57.1706,46.0879,0.1441
2009-10,4.783529,34.652512,43.0700,0.3248,20.8000,26.6385,45.2526,0.1149
2009-10,4.783529,34.697428,44.6900,0.2404,6.7333,26.6385,45.2526,0.1149
2009-10,4.783529,34.742344,44.5500,0.2330,5.5000,28.3689,45.2526,0.1149
2009-10,4.783529,34.787259,44.4300,0.2300,5.0000,30.4996,44.6463,0.1599
2009-10,4.783529,34.832175,44.3500,0.2545,9.0833,28.3494,44.6463,0.1599
2009-10,4.783529,34.877091,43.1100,0.2658,10.9667,27.1471,45.0608,0.1537
2009-10,4.783529,34.922007,44.5700,0.1769,0.0000,25.4398,45.0608,0.1537
2009-10,4.783529,34.966922,46.7300,0.1932,0.0000,25.9249,46.9727,0.1168
2009-10,4.783529,35.011838,48.2300,0.1975,0.0000,24.0537,46.9727,0.1168
2009-10,4.783529,35.056754,47.4900,0.2016,0.2667,23.2098,48.6312,0.0999
2009-10,4.783529,35.101670,46.2100,0.1891,0.0000,29.9645,48.6312,0.0999
2009-10,4.783529,35.146585,45.0100,0.2247,4.1167,29.9645,48.6312,0.0999
2009-10,4.783529,35.191501,39.6700,0.3022,17.0333,41.8609,49.0030,0.1098
2009-10,4.783529,35.236417,36.6700,0.2986,16.4333,61.5071,49.0030,0.1098
2009-10,4.783529,35.281333,33.5700,0.3691,28.1833,70.9824,48.0890,0.0848
2009-10,4.783529,35.326249,42.1500,0.2491,8.1833,59.5400,48.0890,0.0848
2009-10,4.783529,35.371164,42.5500,0.1956,0.0000,44.2298,47.7918,0.0776
2009-10,4.783529,35.416080,42.4700,0.2382,6.3667,52.8038,47.7918,0.0776
2009-10,4.783529,35.460996,34.8300,0.3727,28.7833,71.0546,47.1497,0.1583
2009-10,4.783529,35.505912,29.7700,0.4460,41.0000,71.5188,47.1497,0.1583
2009-10,4.738613,34.562681,42.2700,0.2864,14.4000,25.1498,44.5951,0.1180
2009-10,4.738613,34.607596,43.2500,0.2777,12.9500,26.7410,44.5951,0.1180
2009-10,4.738613,34.652512,41.6500,0.2666,11.1000,28.5128,44.9579,0.1131
2009-10,4.738613,34.697428,42.6900,0.2533,8.8833,28.5128,44.9579,0.1131
2009-10,4.738613,34.742344,43.5100,0.2571,9.5167,25.3224,44.9579,0.1131
2009-10,4.738613,34.787259,43.1300,0.2488,8.1333,25.8806,45.0414,0.1203
2009-10,4.738613,34.832175,43.5300,0.2328,5.4667,22.2799,45.0414,0.1203
2009-10,4.738613,34.877091,42.8100,0.2043,0.7167,24.9353,45.0191,0.1541
2009-10,4.738613,34.922007,41.6300,0.1750,0.0000,23.9267,45.0191,0.1541
2009-10,4.738613,34.966922,43.4700,0.2147,2.4500,21.5102,46.6577,0.1163
2009-10,4.738613,35.011838,46.2100,0.2137,2.2833,18.4766,46.6577,0.1163
2009-10,4.738613,35.056754,46.1700,0.2017,0.2833,17.7671,48.2797,0.0888
2009-10,4.738613,35.101670,45.0700,0.1938,0.0000,21.9251,48.2797,0.0888
2009-10,4.738613,35.146585,45.2300,0.2045,0.7500,21.9251,48.2797,0.0888
2009-10,4.738613,35.191501,38.6700,0.3018,16.9667,35.3642,49.0947,0.1021
2009-10,4.738613,35.236417,35.0900,0.3967,32.7833,56.0512,49.0947,0.1021
2009-10,4.738613,35.281333,33.4500,0.3811,30.1833,60.6109,48.0538,0.0745
2009-10,4.738613,35.326249,42.0300,0.2532,8.8667,43.9888,48.0538,0.0745
2009-10,4.738613,35.371164,43.5700,0.1860,0.0000,29.8498,48.0015,0.0668
2009-10,4.738613,35.416080,42.6900,0.1952,0.0000,38.5392,48.0015,0.0668
2009-10,4.738613,35.460996,35.1500,0.4062,34.3667,50.9981,47.3781,0.0646
2009-10,4.738613,35.505912,33.8500,0.4859,47.6500,49.9202,47.3781,0.0646
2009-10,4.738613,35.550827,36.7100,0.4313,38.5500,34.2731,46.6597,0.1326
2009-10,4.693697,34.472849,41.4300,0.3253,20.8833,27.9473,45.5902,0.1105
2009-10,4.693697,34.517765,41.3500,0.3293,21.5500,26.3238,45.5902,0.1105
2009-10,4.693697,34.562681,42.8500,0.2614,10.2333,24.7712,44.5951,0.1180
2009-10,4.693697,34.607596,42.8100,0.2391,6.5167,27.3752,44.5951,0.1180
2009-10,4.693697,34.652512,42.8300,0.2490,8.1667,28.0478,44.9579,0.1131
2009-10,4.693697,34.697428,43.3300,0.2341,5.6833,28.0478,44.9579,0.1131
2009-10,4.693697,34.742344,43.3500,0.2502,8.3667,25.0043,44.9579,0.1131
2009-10,4.693697,34.787259,44.9700,0.2277,4.6167,24.5747,45.0414,0.1203
2009-10,4.693697,34.832175,44.0900,0.1824,0.0000,21.6382,45.0414,0.1203
2009-10,4.693697,34.877091,43.5700,0.1744,0.0000,22.0338,45.0191,0.1541
2009-10,4.693697,34.922007,43.9300,0.1666,0.0000,21.5913,45.0191,0.1541
2009-10,4.693697,34.966922,43.0300,0.1631,0.0000,19.1766,46.6577,0.1163
2009-10,4.693697,35.011838,44.4500,0.2013,0.2167,16.4692,46.6577,0.1163
2009-10,4.693697,35.056754,45.6300,0.2115,1.9167,18.0465,48.2797,0.0888
2009-10,4.693697,35.101670,43.7300,0.2309,5.1500,22.0032,48.2797,0.0888
2009-10,4.693697,35.146585,43.0900,0.2181,3.0167,22.0032,48.2797,0.0888
2009-10,4.693697,35.191501,37.8300,0.3183,19.7167,37.7690,49.0947,0.1021
2009-10,4.693697,35.236417,36.4900,0.2570,9.5000,58.1696,49.0947,0.1021
2009-10,4.693697,35.281333,35.9100,0.3000,16.6667,53.9509,48.0538,0.0745
2009-10,4.693697,35.326249,43.7300,0.2043,0.7167,35.4481,48.0538,0.0745
2009-10,4.693697,35.371164,46.3900,0.1970,0.0000,20.6012,48.0015,0.0668
2009-10,4.693697,35.416080,43.4100,0.2070,1.1667,25.5621,48.0015,0.0668
2009-10,4.693697,35.460996,39.5700,0.3608,26.8000,33.2878,47.3781,0.0646
2009-10,4.693697,35.505912,38.8500,0.3809,30.1500,29.5413,47.3781,0.0646
2009-10,4.693697,35.550827,41.4100,0.2323,5.3833,23.7109,46.6597,0.1326
2009-10,4.693697,35.730490,41.8100,0.2011,0.1833,10.4584,46.0808,0.0578
2009-10,4.693697,35.775406,41.1300,0.2218,3.6333,13.3315,45.4707,0.0874
2009-10,4.648782,34.383017,37.0900,0.4661,44.3500,33.1297,47.0265,0.1256
2009-10,4.648782,34.427933,41.0700,0.3161,19.3500,32.7388,47.0265,0.1256
2009-10,4.648782,34.472849,41.2300,0.2481,8.0167,29.8800,45.8862,0.1255
2009-10,4.648782,34.517765,41.0900,0.3291,21.5167,29.3915,45.8862,0.1255
2009-10,4.648782,34.562681,41.7100,0.3018,16.9667,29.0213,44.8767,0.1053
2009-10,4.648782,34.607596,41.7900,0.2659,10.9833,26.2730,44.8767,0.1053
2009-10,4.648782,34.652512,44.0100,0.2063,1.0500,25.3187,44.8823,0.1098
2009-10,4.648782,34.697428,43.7500,0.2229,3.8167,25.3187,44.8823,0.1098
2009-10,4.648782,34.742344,43.7300,0.2157,2.6167,26.8816,44.8823,0.1098
2009-10,4.648782,34.787259,43.7100,0.2199,3.3167,26.8870,45.0443,0.1039
2009-10,4.648782,34.832175,43.8900,0.1797,0.0000,23.9286,45.0443,0.1039
2009-10,4.648782,34.877091,43.4900,0.1724,0.0000,24.7517,45.4944,0.0760
2009-10,4.648782,34.922007,42.6100,0.1708,0.0000,23.1773,45.4944,0.0760
2009-10,4.648782,34.966922,40.1500,0.2714,11.9000,17.3812,46.9436,0.1212
2009-10,4.648782,35.011838,43.6100,0.1915,0.0000,10.7122,46.9436,0.1212
2009-10,4.648782,35.056754,45.7500,0.2097,1.6167,10.6944,47.7095,0.1324
