month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2005-03,5.008108,35.326249,51.5900,0.1845,0.0000,72.8092,45.3472,0.1041
2005-03,5.008108,35.371164,50.0700,0.1921,0.0000,76.5543,44.3727,0.0810
2005-03,5.008108,35.416080,45.9500,0.2383,6.3833,78.1789,44.3727,0.0810
2005-03,4.963192,35.146585,47.5700,0.2106,1.7583,61.7016,44.5021,0.1703
2005-03,4.963192,35.191501,46.6900,0.1997,0.0000,62.7825,45.2926,0.1539
2005-03,4.963192,35.236417,45.7700,0.1923,0.0000,66.1353,45.2926,0.1539
2005-03,4.963192,35.281333,47.7700,0.1998,0.0000,65.7896,45.3472,0.1041
2005-03,4.963192,35.326249,47.9900,0.2157,2.6083,67.0083,45.3472,0.1041
2005-03,4.963192,35.371164,43.5700,0.2657,10.9417,76.5532,44.3727,0.0810
2005-03,4.963192,35.416080,45.6300,0.2254,4.2333,73.5417,44.3727,0.0810
2005-03,4.918276,35.011838,44.3100,0.2610,10.1583,58.9574,44.1848,0.1606
2005-03,4.918276,35.056754,43.6300,0.2373,6.2167,62.4098,46.4189,0.1278
2005-03,4.918276,35.101670,45.3700,0.2361,6.0083,63.2366,46.4189,0.1278
2005-03,4.918276,35.146585,46.4500,0.2226,3.7667,63.2366,46.4189,0.1278
2005-03,4.918276,35.191501,46.8300,0.2326,5.4250,66.2857,46.7036,0.1377
2005-03,4.918276,35.236417,44.6900,0.1995,0.0000,68.4456,46.7036,0.1377
2005-03,4.918276,35.281333,45.5700,0.2107,1.7750,65.0316,46.0105,0.1163
2005-03,4.918276,35.326249,46.2300,0.2016,0.2750,67.4420,46.0105,0.1163
2005-03,4.918276,35.371164,43.7300,0.2323,5.3833,69.9596,44.8405,0.0889
2005-03,4.918276,35.416080,45.0900,0.1881,0.0000,72.9447,44.8405,0.0889
2005-03,4.918276,35.460996,41.0100,0.2873,14.5500,83.1871,42.8735,0.1411
2005-03,4.918276,35.505912,36.1500,0.3906,31.7583,90.5988,42.8735,0.1411
2005-03,4.918276,35.550827,33.6500,0.5160,52.6583,87.5151,42.2216,0.2034
2005-03,4.873360,34.922007,48.2900,0.1883,0.0000,53.6513,41.8256,0.1719
2005-03,4.873360,34.966922,44.8300,0.2508,8.4583,55.2072,44.1848,0.1606
2005-03,4.873360,35.011838,45.1700,0.2564,9.3917,59.1971,44.1848,0.1606
2005-03,4.873360,35.056754,43.1900,0.2352,5.8583,61.6090,46.4189,0.1278
2005-03,4.873360,35.101670,45.8900,0.2151,2.5083,62.4848,46.4189,0.1278
2005-03,4.873360,35.146585,45.6300,0.2136,2.2583,62.4848,46.4189,0.1278
2005-03,4.873360,35.191501,44.7300,0.2546,9.1083,67.8365,46.7036,0.1377
2005-03,4.873360,35.236417,44.4700,0.1847,0.0000,69.4134,46.7036,0.1377
2005-03,4.873360,35.281333,44.7700,0.2028,0.4667,66.9034,46.0105,0.1163
2005-03,4.873360,35.326249,43.2100,0.2493,8.2167,64.3739,46.0105,0.1163
2005-03,4.873360,35.371164,43.2700,0.2455,7.5750,64.4447,44.8405,0.0889
2005-03,4.873360,35.416080,43.0900,0.2362,6.0250,69.6053,44.8405,0.0889
2005-03,4.873360,35.460996,38.4900,0.3150,19.1750,71.1958,42.8735,0.1411
2005-03,4.873360,35.505912,32.9500,0.5222,53.6917,83.1710,42.8735,0.1411
2005-03,4.873360,35.550827,29.7500,0.5976,66.2667,75.6747,42.2216,0.2034
2005-03,4.828445,34.787259,46.9100,0.2087,1.4417,58.0028,42.0037,0.1797
2005-03,4.828445,34.832175,46.3500,0.2377,6.2833,57.9886,42.0037,0.1797
2005-03,4.828445,34.877091,47.9300,0.2214,3.5667,53.4276,42.6448,0.1740
2005-03,4.828445,34.922007,49.9300,0.1740,0.0000,51.4872,42.6448,0.1740
2005-03,4.828445,34.966922,48.1100,0.2044,0.7333,52.4712,44.8977,0.1449
2005-03,4.828445,35.011838,48.1500,0.2209,3.4833,54.3371,44.8977,0.1449
2005-03,4.828445,35.056754,47.6500,0.2301,5.0167,55.5634,47.1208,0.1344
2005-03,4.828445,35.101670,47.7700,0.1888,0.0000,57.2981,47.1208,0.1344
2005-03,4.828445,35.146585,45.6900,0.2300,5.0000,57.2981,47.1208,0.1344
2005-03,4.828445,35.191501,43.2900,0.2625,10.4083,63.1154,47.1989,0.1400
2005-03,4.828445,35.236417,42.3100,0.3024,17.0583,63.2847,47.1989,0.1400
2005-03,4.828445,35.281333,36.9300,0.3941,32.3500,69.9446,46.1757,0.1171
2005-03,4.828445,35.326249,41.6700,0.2765,12.7417,66.4679,46.1757,0.1171
2005-03,4.828445,35.371164,44.5300,0.2290,4.8250,62.6094,45.3310,0.0979
2005-03,4.828445,35.416080,42.2900,0.2750,12.4917,64.4019,45.3310,0.0979
2005-03,4.828445,35.460996,38.1300,0.3669,27.8167,76.2581,43.8798,0.1723
2005-03,4.828445,35.505912,34.2900,0.5007,50.1167,77.7818,43.8798,0.1723
2005-03,4.828445,35.550827,36.2700,0.3871,31.1917,68.6433,42.2885,0.1510
2005-03,4.783529,34.652512,48.1300,0.2106,1.7583,59.0521,42.8320,0.1419
2005-03,4.783529,34.697428,48.5100,0.2107,1.7750,59.0521,42.8320,0.1419
2005-03,4.783529,34.742344,47.6100,0.2113,1.8833,55.2055,42.8320,0.1419
2005-03,4.783529,34.787259,45.6700,0.2167,2.7750,54.8951,42.0037,0.1797
2005-03,4.783529,34.832175,46.3100,0.2256,4.2583,56.1704,42.0037,0.1797
2005-03,4.783529,34.877091,47.0300,0.2306,5.0917,52.8095,42.6448,0.1740
2005-03,4.783529,34.922007,50.8700,0.1754,0.0000,52.6628,42.6448,0.1740
2005-03,4.783529,34.966922,50.3100,0.1915,0.0000,51.8858,44.8977,0.1449
2005-03,4.783529,35.011838,48.3500,0.2272,4.5333,50.9963,44.8977,0.1449
2005-03,4.783529,35.056754,48.6100,0.1890,0.0000,51.7964,47.1208,0.1344
2005-03,4.783529,35.101670,47.5900,0.1662,0.0000,57.6384,47.1208,0.1344
2005-03,4.783529,35.146585,46.4700,0.1979,0.0000,57.6384,47.1208,0.1344
2005-03,4.783529,35.191501,40.6700,0.2757,12.6083,60.0721,47.1989,0.1400
2005-03,4.783529,35.236417,37.9100,0.3235,20.5833,62.3752,47.1989,0.1400
2005-03,4.783529,35.281333,36.3700,0.4414,40.2333,71.2399,46.1757,0.1171
2005-03,4.783529,35.326249,45.0100,0.2346,5.7750,63.8980,46.1757,0.1171
2005-03,4.783529,35.371164,45.8300,0.2000,0.0000,63.3586,45.3310,0.0979
2005-03,4.783529,35.416080,45.7500,0.2134,2.2250,66.7816,45.3310,0.0979
2005-03,4.783529,35.460996,35.8900,0.3728,28.8000,69.7029,43.8798,0.1723
2005-03,4.783529,35.505912,32.1700,0.5364,56.0667,75.6388,43.8798,0.1723
2005-03,4.738613,34.562681,44.5700,0.2662,11.0417,55.4918,41.8127,0.1397
2005-03,4.738613,34.607596,46.3500,0.2413,6.8750,57.7416,41.8127,0.1397
2005-03,4.738613,34.652512,46.8100,0.1970,0.0000,58.7425,42.7749,0.1393
2005-03,4.738613,34.697428,46.9700,0.2191,3.1833,58.7425,42.7749,0.1393
2005-03,4.738613,34.742344,46.1100,0.2098,1.6333,57.4419,42.7749,0.1393
2005-03,4.738613,34.787259,46.4100,0.2231,3.8417,53.4989,43.1425,0.1488
2005-03,4.738613,34.832175,48.0100,0.1970,0.0000,54.6897,43.1425,0.1488
2005-03,4.738613,34.877091,46.8300,0.1809,0.0000,55.6612,43.1937,0.1817
2005-03,4.738613,34.922007,49.7700,0.1688,0.0000,56.2507,43.1937,0.1817
2005-03,4.738613,34.966922,49.8300,0.1922,0.0000,54.1183,45.0439,0.1509
2005-03,4.738613,35.011838,48.2500,0.2182,3.0250,52.0931,45.0439,0.1509
2005-03,4.738613,35.056754,48.5500,0.1857,0.0000,49.4362,47.0072,0.1261
2005-03,4.738613,35.101670,48.8100,0.1549,0.0000,51.8810,47.0072,0.1261
2005-03,4.738613,35.146585,47.3300,0.1678,0.0000,51.8810,47.0072,0.1261
2005-03,4.738613,35.191501,39.6300,0.2973,16.2083,59.7150,47.7960,0.1342
2005-03,4.738613,35.236417,36.1700,0.4340,38.9917,59.2669,47.7960,0.1342
2005-03,4.738613,35.281333,35.0500,0.4686,44.7667,63.4166,46.2263,0.1048
2005-03,4.738613,35.326249,44.4500,0.1818,0.0000,58.9895,46.2263,0.1048
2005-03,4.738613,35.371164,46.8100,0.1750,0.0000,60.6123,45.6122,0.0858
2005-03,4.738613,35.416080,48.3100,0.1995,0.0000,57.7105,45.6122,0.0858
2005-03,4.738613,35.460996,36.6100,0.3805,30.0833,64.3011,44.3119,0.0762
2005-03,4.738613,35.505912,35.6300,0.4555,42.5750,72.9014,44.3119,0.0762
2005-03,4.738613,35.550827,39.2100,0.3710,28.5000,62.6849,42.7698,0.1348
2005-03,4.693697,34.472849,45.1300,0.2413,6.8833,55.4238,42.1346,0.1305
2005-03,4.693697,34.517765,46.4500,0.2242,4.0333,52.0007,42.1346,0.1305
2005-03,4.693697,34.562681,47.2900,0.2234,3.9000,53.7352,41.8127,0.1397
2005-03,4.693697,34.607596,46.6700,0.2175,2.9167,58.8100,41.8127,0.1397
2005-03,4.693697,34.652512,46.8900,0.2383,6.3750,58.6288,42.7749,0.1393
2005-03,4.693697,34.697428,46.6700,0.2363,6.0500,58.6288,42.7749,0.1393
2005-03,4.693697,34.742344,46.7900,0.2365,6.0750,55.6801,42.7749,0.1393
2005-03,4.693697,34.787259,47.8300,0.2183,3.0583,51.1981,43.1425,0.1488
2005-03,4.693697,34.832175,46.6700,0.1778,0.0000,51.5691,43.1425,0.1488
2005-03,4.693697,34.877091,48.7300,0.1668,0.0000,55.9660,43.1937,0.1817
2005-03,4.693697,34.922007,50.0100,0.1560,0.0000,56.3755,43.1937,0.1817
2005-03,4.693697,34.966922,49.2700,0.1620,0.0000,52.8719,45.0439,0.1509
2005-03,4.693697,35.011838,50.5900,0.1830,0.0000,47.8455,45.0439,0.1509
2005-03,4.693697,35.056754,48.0300,0.1900,0.0000,48.3703,47.0072,0.1261
2005-03,4.693697,35.101670,47.9500,0.1809,0.0000,47.7561,47.0072,0.1261
2005-03,4.693697,35.146585,46.9100,0.1669,0.0000,47.7561,47.0072,0.1261
2005-03,4.693697,35.191501,40.0100,0.3124,18.7250,55.9167,47.7960,0.1342
2005-03,4.693697,35.236417,38.0700,0.4022,33.7000,59.6367,47.7960,0.1342
2005-03,4.693697,35.281333,37.3300,0.4069,34.4833,57.0016,46.2263,0.1048
2005-03,4.693697,35.326249,46.0300,0.1733,0.0000,51.6624,46.2263,0.1048
2005-03,4.693697,35.371164,48.1700,0.1726,0.0000,50.6983,45.6122,0.0858
2005-03,4.693697,35.416080,46.4500,0.1698,0.0000,53.0435,45.6122,0.0858
2005-03,4.693697,35.460996,42.1900,0.2950,15.8250,55.0582,44.3119,0.0762
2005-03,4.693697,35.505912,42.1700,0.3339,22.3167,58.7337,44.3119,0.0762
2005-03,4.693697,35.550827,44.4300,0.2278,4.6333,63.4296,42.7698,0.1348
2005-03,4.693697,35.730490,47.2100,0.1676,0.0000,62.3435,41.3801,0.0498
2005-03,4.693697,35.775406,46.7700,0.1649,0.0000,65.6247,41.5046,0.0860
2005-03,4.648782,34.383017,41.9300,0.3297,21.6250,59.7675,42.4188,0.1425
2005-03,4.648782,34.427933,43.4700,0.2782,13.0417,55.4261,42.4188,0.1425
2005-03,4.648782,34.472849,45.2300,0.2499,8.3083,53.1160,42.1385,0.1398
2005-03,4.648782,34.517765,47.0900,0.1927,0.0000,58.0388,42.1385,0.1398
2005-03,4.648782,34.562681,47.7300,0.2001,0.0167,58.1481,42.0425,0.1216
2005-03,4.648782,34.607596,46.1500,0.2082,1.3667,56.6028,42.0425,0.1216
2005-03,4.648782,34.652512,46.8100,0.2204,3.4000,57.0402,42.7301,0.1343
2005-03,4.648782,34.697428,46.2500,0.2448,7.4583,57.0402,42.7301,0.1343
2005-03,4.648782,34.742344,46.5300,0.2253,4.2083,53.5408,42.7301,0.1343
2005-03,4.648782,34.787259,46.8700,0.2285,4.7500,50.5192,43.4688,0.1357
2005-03,4.648782,34.832175,46.5300,0.1811,0.0000,53.4437,43.4688,0.1357
2005-03,4.648782,34.877091,47.9700,0.1722,0.0000,53.0002,44.3659,0.1115
2005-03,4.648782,34.922007,50.4500,0.1588,0.0000,58.5448,44.3659,0.1115
2005-03,4.648782,34.966922,46.6300,0.1649,0.0000,57.2541,45.9926,0.1642
2005-03,4.648782,35.011838,47.6300,0.1678,0.0000,51.3408,45.9926,0.1642
2005-03,4.648782,35.056754,50.7300,0.1714,0.0000,47.7919,46.7602,0.1687
2005-03,4.648782,35.101670,49.0700,0.1612,0.0000,47.8077,46.7602,0.1687
2005-03,4.648782,35.146585,47.0900,0.1531,0.0000,47.8077,46.7602,0.1687
2005-03,4.648782,35.191501,38.6300,0.3519,25.3167,50.1583,47.7864,0.1331
2005-03,4.648782,35.236417,34.1900,0.5330,55.5000,51.2753,47.7864,0.1331
2005-03,4.648782,35.281333,36.4500,0.4309,38.4833,49.9199,46.8487,0.1095
2005-03,4.648782,35.326249,45.8700,0.1668,0.0000,48.7901,46.8487,0.1095
2005-03,4.648782,35.371164,47.5100,0.1743,0.0000,49.2012,45.7754,0.0742
2005-03,4.648782,35.416080,45.7900,0.1725,0.0000,50.4451,45.7754,0.0742
2005-03,4.648782,35.460996,46.4300,0.1930,0.0000,56.3722,44.4415,0.0529
2005-03,4.648782,35.505912,46.9300,0.2228,3.8083,56.8010,44.4415,0.0529
2005-03,4.648782,35.550827,44.4300,0.2055,0.9167,66.9878,43.5458,0.0596
2005-03,4.648782,35.595743,43.9500,0.2136,2.2667,66.9878,43.5458,0.0596
2005-03,4.648782,35.685575,47.7900,0.1386,0.0000,63.7578,42.3994,0.0356
2005-03,4.648782,35.730490,47.3700,0.1128,0.0000,66.1264,42.3994,0.0356
2005-03,4.648782,35.775406,45.1500,0.1366,0.0000,70.0569,42.6918,0.0346
2005-03,4.648782,35.910153,44.6700,0.1186,0.0000,76.8691,43.3808,0.0308
2005-03,4.648782,35.955069,45.5300,0.1864,0.0000,79.5041,44.1835,0.0757
2005-03,4.603866,34.338102,44.4100,0.2857,14.2833,56.8903,42.9231,0.1462
2005-03,4.603866,34.383017,42.9100,0.3213,20.2083,59.7675,42.4188,0.1425
2005-03,4.603866,34.427933,43.3700,0.2815,13.5833,55.4261,42.4188,0.1425
2005-03,4.603866,34.472849,43.6100,0.2708,11.8000,53.1160,42.1385,0.1398
2005-03,4.603866,34.517765,46.0700,0.2043,0.7083,58.0388,42.1385,0.1398
2005-03,4.603866,34.562681,46.1500,0.2118,1.9667,58.1481,42.0425,0.1216
2005-03,4.603866,34.607596,46.1500,0.2144,2.3917,56.6028,42.0425,0.1216
2005-03,4.603866,34.652512,46.6300,0.2016,0.2750,57.0402,42.7301,0.1343
2005-03,4.603866,34.697428,46.0300,0.2277,4.6167,57.0402,42.7301,0.1343
2005-03,4.603866,34.742344,46.9700,0.2094,1.5583,53.5408,42.7301,0.1343
2005-03,4.603866,34.787259,46.0900,0.2310,5.1583,50.5192,43.4688,0.1357
2005-03,4.603866,34.832175,46.8500,0.1871,0.0000,53.4437,43.4688,0.1357
2005-03,4.603866,34.877091,49.5500,0.1746,0.0000,53.0002,44.3659,0.1115
2005-03,4.603866,34.922007,50.9100,0.1576,0.0000,58.5448,44.3659,0.1115
2005-03,4.603866,34.966922,48.3700,0.1734,0.0000,57.2541,45.9926,0.1642
2005-03,4.603866,35.011838,47.6300,0.1665,0.0000,51.3408,45.9926,0.1642
