month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2012-12,5.008108,35.326249,43.6300,0.2572,9.5333,24.4334,54.1854,0.0892
2012-12,5.008108,35.371164,41.4900,0.3429,23.8167,28.8413,52.1045,0.0598
2012-12,5.008108,35.416080,41.0500,0.3301,21.6833,31.9613,52.1045,0.0598
2012-12,4.963192,35.146585,39.8300,0.3739,28.9750,32.5817,54.5772,0.1714
2012-12,4.963192,35.191501,39.8300,0.3346,22.4333,28.5086,56.2880,0.1529
2012-12,4.963192,35.236417,40.3700,0.3367,22.7917,30.9182,56.2880,0.1529
2012-12,4.963192,35.281333,40.2100,0.3814,30.2333,32.4704,54.1854,0.0892
2012-12,4.963192,35.326249,40.4700,0.4136,35.6000,32.9268,54.1854,0.0892
2012-12,4.963192,35.371164,38.8300,0.4214,36.9000,30.0250,52.1045,0.0598
2012-12,4.963192,35.416080,40.9700,0.3965,32.7417,34.8289,52.1045,0.0598
2012-12,4.918276,35.011838,40.7300,0.3491,24.8500,33.1192,54.0149,0.1652
2012-12,4.918276,35.056754,39.0900,0.3466,24.4250,33.1879,58.4735,0.1345
2012-12,4.918276,35.101670,38.9700,0.3435,23.9167,34.1154,58.4735,0.1345
2012-12,4.918276,35.146585,39.1500,0.3944,32.4000,34.1154,58.4735,0.1345
2012-12,4.918276,35.191501,38.3700,0.4272,37.8667,32.3542,59.4718,0.1719
2012-12,4.918276,35.236417,41.0500,0.3405,23.4083,27.7975,59.4718,0.1719
2012-12,4.918276,35.281333,41.7100,0.3399,23.3167,27.9931,56.8957,0.1186
2012-12,4.918276,35.326249,41.4300,0.3504,25.0667,27.9579,56.8957,0.1186
2012-12,4.918276,35.371164,39.7300,0.3965,32.7417,31.0534,54.1835,0.0739
2012-12,4.918276,35.416080,39.9900,0.3479,24.6500,35.5067,54.1835,0.0739
2012-12,4.918276,35.460996,36.4700,0.4772,46.2000,34.9939,51.2483,0.1246
2012-12,4.918276,35.505912,30.0700,0.5533,58.8833,45.7474,51.2483,0.1246
2012-12,4.918276,35.550827,29.0300,0.6439,73.9833,47.7693,49.9341,0.1779
2012-12,4.873360,34.922007,37.6900,0.4367,39.4500,33.7809,48.5216,0.1532
