month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2017-02,5.008108,35.326249,48.5300,0.1885,0.0000,41.6871,38.4432,0.0639
2017-02,5.008108,35.371164,46.8700,0.1869,0.0000,42.3894,37.5945,0.0519
2017-02,5.008108,35.416080,43.5700,0.1924,0.0000,43.9935,37.5945,0.0519
2017-02,4.963192,35.146585,41.6500,0.2167,2.7917,45.6485,37.5792,0.1204
2017-02,4.963192,35.191501,42.6100,0.1960,0.0000,48.6476,38.6117,0.0982
2017-02,4.963192,35.236417,44.4900,0.1904,0.0000,42.9562,38.6117,0.0982
2017-02,4.963192,35.281333,45.6500,0.2102,1.7083,42.9973,38.4432,0.0639
2017-02,4.963192,35.326249,43.1900,0.2357,5.9417,43.4189,38.4432,0.0639
2017-02,4.963192,35.371164,39.5500,0.2601,10.0167,50.1748,37.5945,0.0519
2017-02,4.963192,35.416080,42.0700,0.2584,9.7333,48.5790,37.5945,0.0519
2017-02,4.918276,35.011838,46.8900,0.2410,6.8250,40.2485,37.5291,0.1152
2017-02,4.918276,35.056754,43.2500,0.2327,5.4417,50.9846,40.0531,0.0775
2017-02,4.918276,35.101670,40.6500,0.2429,7.1417,48.6167,40.0531,0.0775
2017-02,4.918276,35.146585,40.5700,0.2508,8.4583,48.6167,40.0531,0.0775
2017-02,4.918276,35.191501,40.7300,0.2317,5.2833,50.9127,40.7757,0.0944
2017-02,4.918276,35.236417,45.1700,0.2112,1.8667,46.1585,40.7757,0.0944
2017-02,4.918276,35.281333,47.1500,0.2285,4.7417,44.1906,39.4040,0.0765
2017-02,4.918276,35.326249,42.3700,0.2459,7.6417,52.5321,39.4040,0.0765
2017-02,4.918276,35.371164,39.1900,0.3136,18.9333,52.1798,38.3059,0.0596
2017-02,4.918276,35.416080,40.2300,0.2423,7.0500,54.7329,38.3059,0.0596
2017-02,4.918276,35.460996,37.9500,0.3164,19.3917,55.2353,35.7911,0.1070
2017-02,4.918276,35.505912,33.3100,0.4093,34.8750,56.1321,35.7911,0.1070
2017-02,4.918276,35.550827,32.2900,0.4354,39.2250,45.4765,34.6293,0.1615
2017-02,4.873360,34.922007,52.6500,0.1845,0.0000,32.8297,35.1160,0.1342
2017-02,4.873360,34.966922,45.6900,0.2504,8.4000,36.4243,37.5291,0.1152
2017-02,4.873360,35.011838,48.1100,0.2391,6.5083,39.4269,37.5291,0.1152
2017-02,4.873360,35.056754,43.8300,0.2152,2.5333,44.3682,40.0531,0.0775
2017-02,4.873360,35.101670,42.6100,0.2114,1.9000,47.2433,40.0531,0.0775
2017-02,4.873360,35.146585,42.2500,0.2286,4.7583,47.2433,40.0531,0.0775
2017-02,4.873360,35.191501,42.2300,0.2383,6.3833,51.0953,40.7757,0.0944
2017-02,4.873360,35.236417,42.8700,0.2086,1.4333,55.1512,40.7757,0.0944
2017-02,4.873360,35.281333,41.7100,0.2431,7.1833,57.6859,39.4040,0.0765
2017-02,4.873360,35.326249,39.5700,0.2954,15.9000,53.4839,39.4040,0.0765
2017-02,4.873360,35.371164,38.6900,0.3387,23.1083,50.2654,38.3059,0.0596
2017-02,4.873360,35.416080,38.9700,0.3285,21.4083,53.6091,38.3059,0.0596
2017-02,4.873360,35.460996,35.4100,0.4093,34.8917,53.2283,35.7911,0.1070
2017-02,4.873360,35.505912,30.7300,0.4945,49.0833,52.8551,35.7911,0.1070
2017-02,4.873360,35.550827,28.7900,0.5849,64.1500,49.0541,34.6293,0.1615
2017-02,4.828445,34.787259,45.6100,0.2333,5.5417,32.8210,34.4911,0.1339
2017-02,4.828445,34.832175,46.6300,0.2487,8.1167,33.9031,34.4911,0.1339
2017-02,4.828445,34.877091,48.1700,0.2175,2.9167,33.1123,35.0493,0.1258
2017-02,4.828445,34.922007,49.0900,0.1719,0.0000,32.5427,35.0493,0.1258
2017-02,4.828445,34.966922,53.7300,0.1916,0.0000,34.4180,37.0144,0.0973
2017-02,4.828445,35.011838,52.5300,0.2352,5.8667,37.3652,37.0144,0.0973
2017-02,4.828445,35.056754,47.3300,0.2498,8.3000,42.2142,40.4935,0.0847
2017-02,4.828445,35.101670,46.3100,0.2166,2.7667,46.8898,40.4935,0.0847
2017-02,4.828445,35.146585,41.9700,0.2268,4.4667,46.8898,40.4935,0.0847
2017-02,4.828445,35.191501,40.3100,0.2555,9.2500,44.6303,40.3699,0.0965
2017-02,4.828445,35.236417,36.5500,0.3338,22.3083,50.8175,40.3699,0.0965
2017-02,4.828445,35.281333,34.1700,0.3577,26.2833,61.9730,39.5334,0.0747
2017-02,4.828445,35.326249,37.9100,0.3619,26.9833,54.0782,39.5334,0.0747
2017-02,4.828445,35.371164,41.3300,0.3029,17.1500,49.3529,38.5242,0.0643
2017-02,4.828445,35.416080,38.7100,0.3907,31.7833,50.5666,38.5242,0.0643
2017-02,4.828445,35.460996,34.1500,0.4333,38.8750,58.5728,36.6003,0.1347
2017-02,4.828445,35.505912,30.7100,0.5187,53.1167,54.7382,36.6003,0.1347
2017-02,4.828445,35.550827,33.5300,0.4602,43.3583,45.2553,34.9550,0.1168
2017-02,4.783529,34.652512,45.7700,0.2468,7.7917,25.8026,34.8688,0.0886
2017-02,4.783529,34.697428,45.6300,0.2303,5.0417,25.8026,34.8688,0.0886
2017-02,4.783529,34.742344,46.1700,0.2325,5.4167,30.4403,34.8688,0.0886
2017-02,4.783529,34.787259,48.8100,0.2252,4.2000,29.6997,34.4911,0.1339
2017-02,4.783529,34.832175,46.1900,0.2316,5.2667,33.0277,34.4911,0.1339
2017-02,4.783529,34.877091,46.0500,0.2282,4.6917,33.5564,35.0493,0.1258
2017-02,4.783529,34.922007,47.1700,0.1839,0.0000,32.7794,35.0493,0.1258
2017-02,4.783529,34.966922,47.4900,0.1992,0.0000,35.0867,37.0144,0.0973
2017-02,4.783529,35.011838,51.3700,0.2284,4.7417,36.9169,37.0144,0.0973
2017-02,4.783529,35.056754,46.3700,0.2271,4.5083,38.5667,40.4935,0.0847
2017-02,4.783529,35.101670,44.5700,0.2239,3.9833,41.7718,40.4935,0.0847
2017-02,4.783529,35.146585,41.5700,0.2539,8.9833,41.7718,40.4935,0.0847
2017-02,4.783529,35.191501,38.6700,0.3216,20.2583,45.3633,40.3699,0.0965
2017-02,4.783529,35.236417,35.1700,0.3808,30.1250,52.6277,40.3699,0.0965
2017-02,4.783529,35.281333,33.2500,0.3975,32.9083,63.4925,39.5334,0.0747
2017-02,4.783529,35.326249,41.1900,0.3306,21.7583,48.9631,39.5334,0.0747
2017-02,4.783529,35.371164,42.6500,0.2737,12.2833,48.3745,38.5242,0.0643
2017-02,4.783529,35.416080,43.1500,0.2550,9.1667,55.7514,38.5242,0.0643
2017-02,4.783529,35.460996,34.6900,0.4110,35.1667,60.8702,36.6003,0.1347
2017-02,4.783529,35.505912,29.6300,0.5720,62.0000,54.8844,36.6003,0.1347
2017-02,4.738613,34.562681,45.2700,0.2858,14.3000,31.2272,33.9268,0.0905
2017-02,4.738613,34.607596,45.5100,0.2731,12.1833,30.4622,33.9268,0.0905
2017-02,4.738613,34.652512,44.1300,0.2075,1.2500,27.2618,34.4509,0.0827
2017-02,4.738613,34.697428,44.8900,0.2225,3.7417,27.2618,34.4509,0.0827
2017-02,4.738613,34.742344,45.3300,0.2114,1.9083,29.8368,34.4509,0.0827
2017-02,4.738613,34.787259,45.2700,0.2260,4.3250,33.1268,34.6508,0.0891
2017-02,4.738613,34.832175,46.0500,0.1905,0.0000,31.7877,34.6508,0.0891
2017-02,4.738613,34.877091,45.7300,0.1728,0.0000,33.7133,34.7841,0.1260
2017-02,4.738613,34.922007,44.4100,0.1651,0.0000,32.9223,34.7841,0.1260
2017-02,4.738613,34.966922,46.9100,0.2146,2.4333,37.3920,36.4546,0.0937
2017-02,4.738613,35.011838,46.0300,0.2546,9.1000,36.0137,36.4546,0.0937
2017-02,4.738613,35.056754,46.4700,0.2459,7.6500,37.3018,38.7469,0.0714
2017-02,4.738613,35.101670,44.0900,0.2222,3.6917,38.0009,38.7469,0.0714
2017-02,4.738613,35.146585,42.3700,0.2495,8.2500,38.0009,38.7469,0.0714
2017-02,4.738613,35.191501,37.5700,0.3184,19.7250,42.7623,40.7014,0.0851
2017-02,4.738613,35.236417,34.7100,0.4301,38.3417,53.1997,40.7014,0.0851
2017-02,4.738613,35.281333,32.9900,0.4753,45.8750,58.9616,38.3057,0.0581
2017-02,4.738613,35.326249,42.7300,0.3136,18.9417,48.2292,38.3057,0.0581
2017-02,4.738613,35.371164,44.1300,0.2327,5.4500,41.4393,38.1270,0.0496
2017-02,4.738613,35.416080,43.6700,0.2081,1.3500,49.8586,38.1270,0.0496
2017-02,4.738613,35.460996,35.8300,0.3288,21.4583,46.9148,36.9529,0.0481
2017-02,4.738613,35.505912,34.9700,0.3952,32.5333,55.6582,36.9529,0.0481
2017-02,4.738613,35.550827,38.1300,0.3456,24.2583,45.6123,35.6232,0.1091
2017-02,4.693697,34.472849,45.1500,0.2536,8.9417,34.3420,34.2790,0.0799
2017-02,4.693697,34.517765,45.7100,0.2604,10.0667,31.5918,34.2790,0.0799
2017-02,4.693697,34.562681,45.7500,0.2702,11.7083,30.5222,33.9268,0.0905
2017-02,4.693697,34.607596,45.4700,0.2515,8.5917,28.4880,33.9268,0.0905
2017-02,4.693697,34.652512,44.7300,0.2382,6.3667,27.6866,34.4509,0.0827
2017-02,4.693697,34.697428,44.6900,0.2418,6.9667,27.6866,34.4509,0.0827
2017-02,4.693697,34.742344,45.5300,0.2273,4.5583,28.1512,34.4509,0.0827
2017-02,4.693697,34.787259,44.8500,0.2240,3.9917,32.7551,34.6508,0.0891
2017-02,4.693697,34.832175,46.0100,0.1743,0.0000,31.9949,34.6508,0.0891
2017-02,4.693697,34.877091,46.6900,0.1598,0.0000,34.5739,34.7841,0.1260
2017-02,4.693697,34.922007,48.4700,0.1646,0.0000,33.6136,34.7841,0.1260
2017-02,4.693697,34.966922,42.8700,0.1832,0.0000,38.2263,36.4546,0.0937
2017-02,4.693697,35.011838,45.3700,0.2060,1.0000,36.9486,36.4546,0.0937
2017-02,4.693697,35.056754,45.5900,0.2540,9.0083,37.9779,38.7469,0.0714
2017-02,4.693697,35.101670,45.2700,0.2551,9.1917,39.3766,38.7469,0.0714
2017-02,4.693697,35.146585,42.7500,0.2369,6.1500,39.3766,38.7469,0.0714
2017-02,4.693697,35.191501,36.5700,0.3773,29.5500,43.0801,40.7014,0.0851
2017-02,4.693697,35.236417,33.1500,0.4305,38.4167,58.2551,40.7014,0.0851
2017-02,4.693697,35.281333,35.4700,0.4314,38.5667,55.6044,38.3057,0.0581
2017-02,4.693697,35.326249,45.0100,0.1854,0.0000,46.9892,38.3057,0.0581
2017-02,4.693697,35.371164,42.8900,0.1923,0.0000,41.0358,38.1270,0.0496
2017-02,4.693697,35.416080,42.8700,0.1959,0.0000,43.6822,38.1270,0.0496
2017-02,4.693697,35.460996,40.6700,0.2871,14.5167,39.4155,36.9529,0.0481
2017-02,4.693697,35.505912,40.6900,0.2815,13.5833,39.7817,36.9529,0.0481
2017-02,4.693697,35.550827,44.6300,0.1993,0.0000,40.3976,35.6232,0.1091
2017-02,4.693697,35.730490,45.0500,0.1495,0.0000,36.4860,34.9863,0.0340
2017-02,4.693697,35.775406,44.8500,0.1408,0.0000,35.6480,35.3088,0.0687
2017-02,4.648782,34.383017,39.9900,0.3274,21.2333,31.4525,34.7069,0.0881
2017-02,4.648782,34.427933,45.6300,0.2309,5.1583,32.5913,34.7069,0.0881
2017-02,4.648782,34.472849,47.0700,0.2166,2.7583,32.1347,34.3922,0.0904
2017-02,4.648782,34.517765,47.2500,0.2197,3.2750,31.3788,34.3922,0.0904
2017-02,4.648782,34.562681,45.1900,0.2760,12.6583,30.0731,34.0389,0.0716
2017-02,4.648782,34.607596,45.0300,0.2657,10.9500,29.8211,34.0389,0.0716
2017-02,4.648782,34.652512,47.4300,0.2237,3.9500,30.0720,34.3095,0.0763
2017-02,4.648782,34.697428,47.2700,0.2225,3.7417,30.0720,34.3095,0.0763
2017-02,4.648782,34.742344,45.7500,0.2051,0.8417,30.6257,34.3095,0.0763
2017-02,4.648782,34.787259,44.8900,0.2304,5.0667,34.6236,34.5648,0.0708
2017-02,4.648782,34.832175,48.5100,0.1765,0.0000,34.1209,34.5648,0.0708
2017-02,4.648782,34.877091,48.7300,0.1709,0.0000,39.8952,35.0531,0.0396
2017-02,4.648782,34.922007,47.3900,0.1617,0.0000,39.0720,35.0531,0.0396
2017-02,4.648782,34.966922,45.1100,0.1805,0.0000,39.8001,37.1416,0.0881
2017-02,4.648782,35.011838,44.4900,0.1798,0.0000,38.2307,37.1416,0.0881
2017-02,4.648782,35.056754,45.4500,0.2237,3.9500,38.8197,38.0062,0.1069
