month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2001-03,5.008108,35.326249,52.7500,0.1699,0.0000,52.5342,42.0005,0.0787
2001-03,5.008108,35.371164,48.6100,0.1751,0.0000,54.3316,41.8934,0.0743
2001-03,5.008108,35.416080,44.9700,0.1870,0.0000,58.6468,41.8934,0.0743
2001-03,4.963192,35.146585,51.8700,0.1809,0.0000,61.9387,40.3888,0.1264
2001-03,4.963192,35.191501,49.4500,0.1776,0.0000,58.3777,41.3783,0.1071
2001-03,4.963192,35.236417,46.9100,0.1688,0.0000,58.2964,41.3783,0.1071
2001-03,4.963192,35.281333,46.9300,0.1957,0.0000,55.7846,42.0005,0.0787
2001-03,4.963192,35.326249,46.6700,0.2016,0.2667,55.5600,42.0005,0.0787
2001-03,4.963192,35.371164,42.5900,0.2236,3.9250,56.8376,41.8934,0.0743
2001-03,4.963192,35.416080,46.1700,0.1820,0.0000,53.5432,41.8934,0.0743
2001-03,4.918276,35.011838,50.7500,0.2133,2.2167,51.5122,39.6920,0.1179
2001-03,4.918276,35.056754,48.6900,0.1973,0.0000,63.5413,42.3274,0.0857
2001-03,4.918276,35.101670,49.7700,0.1964,0.0000,64.5255,42.3274,0.0857
2001-03,4.918276,35.146585,51.3700,0.2063,1.0417,64.5255,42.3274,0.0857
2001-03,4.918276,35.191501,51.5300,0.2127,2.1167,63.9386,43.2419,0.1024
2001-03,4.918276,35.236417,47.8100,0.1567,0.0000,62.7774,43.2419,0.1024
2001-03,4.918276,35.281333,50.5100,0.1875,0.0000,60.8322,42.8470,0.0926
2001-03,4.918276,35.326249,51.2100,0.1907,0.0000,58.5182,42.8470,0.0926
2001-03,4.918276,35.371164,41.7300,0.2222,3.7000,58.2965,42.7474,0.0840
2001-03,4.918276,35.416080,49.2100,0.1668,0.0000,58.7248,42.7474,0.0840
2001-03,4.918276,35.460996,41.5700,0.2411,6.8417,54.1934,40.3400,0.1377
2001-03,4.918276,35.505912,39.4700,0.2880,14.6583,51.6208,40.3400,0.1377
2001-03,4.918276,35.550827,37.0500,0.3569,26.1583,51.7330,39.1849,0.1934
2001-03,4.873360,34.922007,57.0700,0.1827,0.0000,48.5182,37.6403,0.1378
2001-03,4.873360,34.966922,51.5100,0.2060,0.9917,50.9124,39.6920,0.1179
2001-03,4.873360,35.011838,50.9100,0.2070,1.1667,51.9771,39.6920,0.1179
2001-03,4.873360,35.056754,48.9100,0.2190,3.1583,56.4451,42.3274,0.0857
2001-03,4.873360,35.101670,50.7700,0.1891,0.0000,60.7420,42.3274,0.0857
2001-03,4.873360,35.146585,51.9100,0.2025,0.4083,60.7420,42.3274,0.0857
2001-03,4.873360,35.191501,50.7900,0.2141,2.3417,69.9673,43.2419,0.1024
2001-03,4.873360,35.236417,50.8500,0.1538,0.0000,66.2837,43.2419,0.1024
2001-03,4.873360,35.281333,49.8300,0.1670,0.0000,64.9955,42.8470,0.0926
2001-03,4.873360,35.326249,48.3700,0.2100,1.6583,57.8944,42.8470,0.0926
2001-03,4.873360,35.371164,48.2300,0.2242,4.0250,52.5593,42.7474,0.0840
2001-03,4.873360,35.416080,46.3100,0.2288,4.8083,51.2830,42.7474,0.0840
2001-03,4.873360,35.460996,42.6700,0.2608,10.1250,50.9544,40.3400,0.1377
2001-03,4.873360,35.505912,36.8100,0.3800,30.0083,50.7411,40.3400,0.1377
2001-03,4.873360,35.550827,31.5500,0.5129,52.1417,50.3587,39.1849,0.1934
2001-03,4.828445,34.787259,47.7700,0.2194,3.2250,54.6577,37.5769,0.1447
2001-03,4.828445,34.832175,51.3100,0.2197,3.2750,55.6653,37.5769,0.1447
2001-03,4.828445,34.877091,53.3500,0.1938,0.0000,51.6549,38.0032,0.1352
2001-03,4.828445,34.922007,56.7100,0.1720,0.0000,47.5200,38.0032,0.1352
2001-03,4.828445,34.966922,53.5900,0.2117,1.9500,46.0162,39.9705,0.1039
2001-03,4.828445,35.011838,53.8500,0.2207,3.4417,46.9582,39.9705,0.1039
2001-03,4.828445,35.056754,55.0500,0.2175,2.9167,50.9908,42.9332,0.0950
2001-03,4.828445,35.101670,53.7700,0.1897,0.0000,56.8749,42.9332,0.0950
2001-03,4.828445,35.146585,51.3300,0.2237,3.9500,56.8749,42.9332,0.0950
2001-03,4.828445,35.191501,49.3100,0.2313,5.2167,59.0089,43.4633,0.1075
2001-03,4.828445,35.236417,46.0300,0.2548,9.1333,63.4148,43.4633,0.1075
2001-03,4.828445,35.281333,42.3900,0.2944,15.7333,68.4157,43.1326,0.0937
2001-03,4.828445,35.326249,46.2900,0.2156,2.5917,56.7564,43.1326,0.0937
2001-03,4.828445,35.371164,48.4900,0.2085,1.4083,55.2966,43.0814,0.0910
2001-03,4.828445,35.416080,45.0900,0.2737,12.2750,52.5556,43.0814,0.0910
2001-03,4.828445,35.460996,43.6700,0.2986,16.4417,48.8810,41.6039,0.1682
2001-03,4.828445,35.505912,40.0500,0.4260,37.6583,51.5011,41.6039,0.1682
2001-03,4.828445,35.550827,42.2300,0.3643,27.3833,45.8775,39.7671,0.1497
2001-03,4.783529,34.652512,48.1500,0.1984,0.0000,50.4009,38.4456,0.1052
2001-03,4.783529,34.697428,51.8500,0.2090,1.4917,50.4009,38.4456,0.1052
2001-03,4.783529,34.742344,51.5300,0.2050,0.8333,50.5251,38.4456,0.1052
2001-03,4.783529,34.787259,49.4900,0.2166,2.7583,52.9681,37.5769,0.1447
2001-03,4.783529,34.832175,51.5700,0.2131,2.1833,53.2908,37.5769,0.1447
2001-03,4.783529,34.877091,53.3900,0.2051,0.8500,50.7014,38.0032,0.1352
2001-03,4.783529,34.922007,56.6900,0.1668,0.0000,45.9299,38.0032,0.1352
2001-03,4.783529,34.966922,57.0300,0.1850,0.0000,45.9758,39.9705,0.1039
2001-03,4.783529,35.011838,53.8900,0.2155,2.5833,45.2139,39.9705,0.1039
2001-03,4.783529,35.056754,54.8100,0.1966,0.0000,49.2051,42.9332,0.0950
2001-03,4.783529,35.101670,54.2900,0.1641,0.0000,53.6472,42.9332,0.0950
2001-03,4.783529,35.146585,52.7100,0.1959,0.0000,53.6472,42.9332,0.0950
2001-03,4.783529,35.191501,47.4700,0.2211,3.5167,58.1251,43.4633,0.1075
2001-03,4.783529,35.236417,43.0300,0.2450,7.4917,62.1024,43.4633,0.1075
2001-03,4.783529,35.281333,40.6700,0.3250,20.8333,67.8851,43.1326,0.0937
2001-03,4.783529,35.326249,47.4700,0.2000,0.0000,56.8786,43.1326,0.0937
2001-03,4.783529,35.371164,47.5500,0.1673,0.0000,51.5864,43.0814,0.0910
2001-03,4.783529,35.416080,47.5900,0.1860,0.0000,48.9935,43.0814,0.0910
2001-03,4.783529,35.460996,40.8500,0.3313,21.8750,46.0615,41.6039,0.1682
2001-03,4.783529,35.505912,37.2500,0.5299,54.9750,44.4480,41.6039,0.1682
2001-03,4.738613,34.562681,50.0100,0.2241,4.0083,49.0501,37.6878,0.1097
2001-03,4.738613,34.607596,47.3500,0.2312,5.2000,48.3992,37.6878,0.1097
2001-03,4.738613,34.652512,48.6500,0.2273,4.5500,51.2797,38.1707,0.1005
2001-03,4.738613,34.697428,49.4500,0.2452,7.5417,51.2797,38.1707,0.1005
2001-03,4.738613,34.742344,50.4300,0.2170,2.8250,48.6736,38.1707,0.1005
2001-03,4.738613,34.787259,50.2100,0.2040,0.6667,49.5059,38.0816,0.1052
2001-03,4.738613,34.832175,53.0500,0.1851,0.0000,51.8430,38.0816,0.1052
2001-03,4.738613,34.877091,55.2900,0.1731,0.0000,49.8130,38.1505,0.1403
2001-03,4.738613,34.922007,55.9100,0.1613,0.0000,45.3012,38.1505,0.1403
2001-03,4.738613,34.966922,55.9300,0.1870,0.0000,46.6860,40.1732,0.1106
2001-03,4.738613,35.011838,53.4500,0.2140,2.3333,45.2632,40.1732,0.1106
2001-03,4.738613,35.056754,54.4300,0.1936,0.0000,46.4678,42.4437,0.0911
2001-03,4.738613,35.101670,55.7900,0.1531,0.0000,48.4203,42.4437,0.0911
2001-03,4.738613,35.146585,53.3500,0.1633,0.0000,48.4203,42.4437,0.0911
2001-03,4.738613,35.191501,45.0500,0.2360,6.0000,56.1580,44.3348,0.1049
2001-03,4.738613,35.236417,41.0300,0.3028,17.1333,59.7467,44.3348,0.1049
2001-03,4.738613,35.281333,40.9500,0.3222,20.3667,59.9732,42.9156,0.0841
2001-03,4.738613,35.326249,47.7500,0.1703,0.0000,52.1310,42.9156,0.0841
2001-03,4.738613,35.371164,47.6700,0.1605,0.0000,48.4029,43.2350,0.0802
2001-03,4.738613,35.416080,49.1100,0.1689,0.0000,45.1063,43.2350,0.0802
2001-03,4.738613,35.460996,42.6500,0.2829,13.8083,40.9286,42.3084,0.0784
2001-03,4.738613,35.505912,41.7300,0.3614,26.9000,45.8704,42.3084,0.0784
2001-03,4.738613,35.550827,45.6300,0.2900,14.9917,38.5320,40.8348,0.1417
2001-03,4.693697,34.472849,49.4300,0.2224,3.7333,47.0696,38.3454,0.1000
2001-03,4.693697,34.517765,51.3300,0.1948,0.0000,50.9728,38.3454,0.1000
2001-03,4.693697,34.562681,48.6700,0.1982,0.0000,48.9724,37.6878,0.1097
2001-03,4.693697,34.607596,47.6100,0.2065,1.0750,50.0628,37.6878,0.1097
2001-03,4.693697,34.652512,51.5900,0.2367,6.1167,47.8078,38.1707,0.1005
2001-03,4.693697,34.697428,51.9900,0.2242,4.0250,47.8078,38.1707,0.1005
2001-03,4.693697,34.742344,52.5700,0.2045,0.7500,45.3274,38.1707,0.1005
2001-03,4.693697,34.787259,49.1300,0.1912,0.0000,47.8283,38.0816,0.1052
2001-03,4.693697,34.832175,50.7500,0.1774,0.0000,50.0131,38.0816,0.1052
2001-03,4.693697,34.877091,52.0100,0.1619,0.0000,47.8609,38.1505,0.1403
2001-03,4.693697,34.922007,51.7900,0.1530,0.0000,46.5910,38.1505,0.1403
2001-03,4.693697,34.966922,51.9300,0.1564,0.0000,44.6138,40.1732,0.1106
2001-03,4.693697,35.011838,52.9100,0.1894,0.0000,43.7814,40.1732,0.1106
2001-03,4.693697,35.056754,50.6500,0.1875,0.0000,46.3735,42.4437,0.0911
2001-03,4.693697,35.101670,50.4100,0.1623,0.0000,50.2392,42.4437,0.0911
2001-03,4.693697,35.146585,47.5500,0.1583,0.0000,50.2392,42.4437,0.0911
2001-03,4.693697,35.191501,42.1500,0.2312,5.1917,53.9823,44.3348,0.1049
2001-03,4.693697,35.236417,42.7900,0.2563,9.3833,60.2938,44.3348,0.1049
2001-03,4.693697,35.281333,43.8700,0.2483,8.0417,53.9177,42.9156,0.0841
2001-03,4.693697,35.326249,52.3500,0.1376,0.0000,48.3349,42.9156,0.0841
2001-03,4.693697,35.371164,53.2100,0.1565,0.0000,47.6980,43.2350,0.0802
2001-03,4.693697,35.416080,50.4300,0.1583,0.0000,44.2638,43.2350,0.0802
2001-03,4.693697,35.460996,46.2500,0.2143,2.3833,36.2714,42.3084,0.0784
2001-03,4.693697,35.505912,46.6900,0.2359,5.9833,40.3961,42.3084,0.0784
2001-03,4.693697,35.550827,46.1300,0.2126,2.1000,38.2674,40.8348,0.1417
2001-03,4.693697,35.730490,51.0700,0.1446,0.0000,40.4048,39.9796,0.0640
2001-03,4.693697,35.775406,49.1700,0.1565,0.0000,43.2848,40.4806,0.1004
2001-03,4.648782,34.383017,47.7100,0.2586,9.7667,46.1266,38.8419,0.1110
2001-03,4.648782,34.427933,49.8700,0.2124,2.0583,45.3313,38.8419,0.1110
2001-03,4.648782,34.472849,52.1300,0.2165,2.7417,48.2658,38.3962,0.1117
2001-03,4.648782,34.517765,47.4700,0.1726,0.0000,50.8422,38.3962,0.1117
2001-03,4.648782,34.562681,51.1100,0.1850,0.0000,51.1875,38.0023,0.0915
2001-03,4.648782,34.607596,47.9900,0.2054,0.9000,50.0688,38.0023,0.0915
2001-03,4.648782,34.652512,52.9900,0.2123,2.0500,49.2222,38.1510,0.0956
2001-03,4.648782,34.697428,51.3300,0.2221,3.6750,49.2222,38.1510,0.0956
2001-03,4.648782,34.742344,48.9900,0.2192,3.1917,48.2778,38.1510,0.0956
2001-03,4.648782,34.787259,50.8700,0.2031,0.5083,51.3049,38.2296,0.0900
2001-03,4.648782,34.832175,53.2300,0.1904,0.0000,52.0440,38.2296,0.0900
2001-03,4.648782,34.877091,54.3100,0.1835,0.0000,50.9815,38.9006,0.0612
2001-03,4.648782,34.922007,53.4900,0.1577,0.0000,48.7027,38.9006,0.0612
2001-03,4.648782,34.966922,53.3500,0.1502,0.0000,46.0211,41.0796,0.1122
2001-03,4.648782,35.011838,52.4300,0.1584,0.0000,44.5929,41.0796,0.1122
2001-03,4.648782,35.056754,50.0700,0.1726,0.0000,43.2109,42.3165,0.1346
2001-03,4.648782,35.101670,49.0300,0.1570,0.0000,44.5191,42.3165,0.1346
2001-03,4.648782,35.146585,46.9500,0.1308,0.0000,44.5191,42.3165,0.1346
2001-03,4.648782,35.191501,44.3900,0.2480,7.9917,48.8165,44.2546,0.1051
2001-03,4.648782,35.236417,40.3900,0.3474,24.5667,52.8304,44.2546,0.1051
2001-03,4.648782,35.281333,43.3300,0.2689,11.4750,53.5419,43.6458,0.0876
2001-03,4.648782,35.326249,52.3100,0.1436,0.0000,48.2871,43.6458,0.0876
2001-03,4.648782,35.371164,53.6700,0.1621,0.0000,45.2245,43.2662,0.0679
2001-03,4.648782,35.416080,50.3700,0.1537,0.0000,40.9665,43.2662,0.0679
2001-03,4.648782,35.460996,49.2700,0.1464,0.0000,39.0183,42.4645,0.0563
2001-03,4.648782,35.505912,48.8700,0.1521,0.0000,38.3627,42.4645,0.0563
2001-03,4.648782,35.550827,46.4100,0.1819,0.0000,41.4671,41.8828,0.0642
2001-03,4.648782,35.595743,45.2300,0.2136,2.2667,41.4671,41.8828,0.0642
2001-03,4.648782,35.685575,51.0500,0.1383,0.0000,37.1110,41.4389,0.0462
2001-03,4.648782,35.730490,49.8100,0.1136,0.0000,41.6555,41.4389,0.0462
2001-03,4.648782,35.775406,48.2900,0.1184,0.0000,46.5806,42.3292,0.0464
2001-03,4.648782,35.910153,49.1900,0.1181,0.0000,59.0862,43.3017,0.0450
2001-03,4.648782,35.955069,48.7100,0.1772,0.0000,58.3892,44.0080,0.0901
2001-03,4.603866,34.338102,48.1100,0.2496,8.2667,42.3768,39.4600,0.1105
2001-03,4.603866,34.383017,44.5500,0.2689,11.4750,46.1266,38.8419,0.1110
2001-03,4.603866,34.427933,48.6100,0.2217,3.6083,45.3313,38.8419,0.1110
2001-03,4.603866,34.472849,51.0500,0.2380,6.3333,48.2658,38.3962,0.1117
2001-03,4.603866,34.517765,50.2100,0.1884,0.0000,50.8422,38.3962,0.1117
2001-03,4.603866,34.562681,47.0300,0.1985,0.0000,51.1875,38.0023,0.0915
2001-03,4.603866,34.607596,46.8500,0.2045,0.7500,50.0688,38.0023,0.0915
2001-03,4.603866,34.652512,51.4900,0.1943,0.0000,49.2222,38.1510,0.0956
2001-03,4.603866,34.697428,51.5100,0.2073,1.2167,49.2222,38.1510,0.0956
2001-03,4.603866,34.742344,51.8700,0.2190,3.1667,48.2778,38.1510,0.0956
2001-03,4.603866,34.787259,50.7500,0.2235,3.9083,51.3049,38.2296,0.0900
2001-03,4.603866,34.832175,53.3300,0.1880,0.0000,52.0440,38.2296,0.0900
2001-03,4.603866,34.877091,54.8300,0.1755,0.0000,50.9815,38.9006,0.0612
2001-03,4.603866,34.922007,55.6300,0.1582,0.0000,48.7027,38.9006,0.0612
2001-03,4.603866,34.966922,55.4100,0.1489,0.0000,46.0211,41.0796,0.1122
2001-03,4.603866,35.011838,55.5500,0.1591,0.0000,44.5929,41.0796,0.1122
2001-03,4.603866,35.056754,53.4900,0.1702,0.0000,43.2109,42.3165,0.1346
2001-03,4.603866,35.101670,50.5100,0.1612,0.0000,44.5191,42.3165,0.1346
2001-03,4.603866,35.146585,47.9100,0.1256,0.0000,44.5191,42.3165,0.1346
2001-03,4.603866,35.191501,45.7900,0.2222,3.6917,48.8165,44.2546,0.1051
2001-03,4.603866,35.236417,41.9100,0.2341,5.6750,52.8304,44.2546,0.1051
2001-03,4.603866,35.281333,50.3100,0.1451,0.0000,53.5419,43.6458,0.0876
2001-03,4.603866,35.326249,54.7500,0.1449,0.0000,48.2871,43.6458,0.0876
2001-03,4.603866,35.371164,55.0700,0.1450,0.0000,45.2245,43.2662,0.0679
2001-03,4.603866,35.416080,50.1900,0.1494,0.0000,40.9665,43.2662,0.0679
2001-03,4.603866,35.460996,49.1900,0.1275,0.0000,39.0183,42.4645,0.0563
2001-03,4.603866,35.505912,48.8100,0.1316,0.0000,38.3627,42.4645,0.0563
2001-03,4.603866,35.550827,46.3500,0.1813,0.0000,41.4671,41.8828,0.0642
2001-03,4.603866,35.595743,44.2100,0.2295,4.9083,41.4671,41.8828,0.0642
2001-03,4.603866,35.640659,46.2700,0.1864,0.0000,44.2365,41.8828,0.0642
2001-03,4.603866,35.685575,49.0100,0.1357,0.0000,37.1110,41.4389,0.0462
2001-03,4.603866,35.730490,48.5900,0.1156,0.0000,41.6555,41.4389,0.0462
2001-03,4.603866,35.775406,47.8500,0.1144,0.0000,46.5806,42.3292,0.0464
2001-03,4.603866,35.820322,48.4500,0.1562,0.0000,48.6714,42.3292,0.0464
2001-03,4.603866,35.865238,48.0500,0.1021,0.0000,58.2783,43.3017,0.0450
2001-03,4.603866,35.910153,48.9900,0.1014,0.0000,59.0862,43.3017,0.0450
2001-03,4.603866,35.955069,49.7300,0.2195,3.2417,58.3892,44.0080,0.0901
2001-03,4.558950,34.293186,45.7300,0.2795,13.2500,40.8305,39.4600,0.1105
2001-03,4.558950,34.338102,46.3900,0.2296,4.9333,44.9772,39.4600,0.1105
