month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2014-04,5.008108,35.326249,47.9700,0.2629,10.4750,33.7925,52.0212,0.0887
2014-04,5.008108,35.371164,47.0900,0.2628,10.4667,31.8205,51.9685,0.0809
2014-04,5.008108,35.416080,43.4700,0.3184,19.7333,35.7156,51.9685,0.0809
2014-04,4.963192,35.146585,41.7900,0.4092,34.8667,40.7514,49.6360,0.1477
2014-04,4.963192,35.191501,44.1100,0.3180,19.6583,35.4192,51.3321,0.1267
2014-04,4.963192,35.236417,45.1100,0.2672,11.2083,35.1810,51.3321,0.1267
2014-04,4.963192,35.281333,47.4700,0.2772,12.8750,34.4024,52.0212,0.0887
2014-04,4.963192,35.326249,46.9500,0.2901,15.0167,35.3235,52.0212,0.0887
2014-04,4.963192,35.371164,40.1300,0.3888,31.4667,40.9521,51.9685,0.0809
2014-04,4.963192,35.416080,42.0100,0.3715,28.5833,41.4174,51.9685,0.0809
2014-04,4.918276,35.011838,46.5300,0.3992,33.2083,48.1880,48.9352,0.1455
2014-04,4.918276,35.056754,43.8300,0.3928,32.1250,45.7873,51.6818,0.1034
2014-04,4.918276,35.101670,40.5900,0.4110,35.1583,37.5279,51.6818,0.1034
2014-04,4.918276,35.146585,40.6500,0.4461,41.0083,37.5279,51.6818,0.1034
2014-04,4.918276,35.191501,41.2700,0.4094,34.9083,32.9564,53.1903,0.1352
2014-04,4.918276,35.236417,44.9700,0.3160,19.3417,32.4517,53.1903,0.1352
2014-04,4.918276,35.281333,45.6900,0.2855,14.2500,29.4177,52.4487,0.1083
2014-04,4.918276,35.326249,46.4100,0.2539,8.9833,33.7396,52.4487,0.1083
2014-04,4.918276,35.371164,42.1300,0.3223,20.3833,39.5772,52.2783,0.0911
2014-04,4.918276,35.416080,41.9300,0.2902,15.0333,44.5445,52.2783,0.0911
2014-04,4.918276,35.460996,38.0900,0.5069,51.1500,48.9105,50.8789,0.1579
2014-04,4.918276,35.505912,31.7900,0.5993,66.5417,56.5600,50.8789,0.1579
2014-04,4.918276,35.550827,30.0100,0.6436,73.9250,61.3904,50.5082,0.2199
2014-04,4.873360,34.922007,44.6500,0.3039,17.3167,51.8417,46.0242,0.1630
2014-04,4.873360,34.966922,42.6700,0.4046,34.0917,50.9632,48.9352,0.1455
2014-04,4.873360,35.011838,42.8700,0.4169,36.1500,45.3703,48.9352,0.1455
2014-04,4.873360,35.056754,45.0100,0.3940,32.3250,37.5502,51.6818,0.1034
2014-04,4.873360,35.101670,42.8900,0.4282,38.0333,31.0923,51.6818,0.1034
2014-04,4.873360,35.146585,40.2300,0.4746,45.7667,31.0923,51.6818,0.1034
2014-04,4.873360,35.191501,40.7700,0.4147,35.7750,32.2830,53.1903,0.1352
2014-04,4.873360,35.236417,43.5900,0.3226,20.4250,34.2680,53.1903,0.1352
2014-04,4.873360,35.281333,43.1300,0.3149,19.1417,33.2575,52.4487,0.1083
2014-04,4.873360,35.326249,42.3100,0.3129,18.8167,34.9243,52.4487,0.1083
2014-04,4.873360,35.371164,40.0700,0.3503,25.0500,36.9892,52.2783,0.0911
2014-04,4.873360,35.416080,39.9500,0.3498,24.9583,42.9614,52.2783,0.0911
2014-04,4.873360,35.460996,33.0100,0.5449,57.4750,50.7478,50.8789,0.1579
2014-04,4.873360,35.505912,28.4300,0.6559,75.9833,58.9500,50.8789,0.1579
2014-04,4.873360,35.550827,24.9700,0.7238,87.2917,60.5815,50.5082,0.2199
2014-04,4.828445,34.787259,40.4700,0.4509,41.8167,43.4854,45.5903,0.1680
2014-04,4.828445,34.832175,42.9500,0.4227,37.1083,43.9842,45.5903,0.1680
2014-04,4.828445,34.877091,44.4100,0.4020,33.6667,48.5778,46.4834,0.1591
2014-04,4.828445,34.922007,43.4500,0.3231,20.5083,46.2772,46.4834,0.1591
2014-04,4.828445,34.966922,46.8100,0.3310,21.8250,36.6879,49.4371,0.1327
2014-04,4.828445,35.011838,45.4900,0.3324,22.0583,36.0979,49.4371,0.1327
2014-04,4.828445,35.056754,45.4700,0.3607,26.7833,33.3454,52.5453,0.1227
2014-04,4.828445,35.101670,43.8900,0.3615,26.9083,35.3247,52.5453,0.1227
2014-04,4.828445,35.146585,40.2700,0.3726,28.7583,35.3247,52.5453,0.1227
2014-04,4.828445,35.191501,38.1500,0.4217,36.9417,33.3937,53.3744,0.1473
2014-04,4.828445,35.236417,34.5700,0.4687,44.7750,39.5174,53.3744,0.1473
2014-04,4.828445,35.281333,32.3500,0.5666,61.1083,40.8639,52.6356,0.1105
2014-04,4.828445,35.326249,40.3900,0.3676,27.9333,41.0641,52.6356,0.1105
2014-04,4.828445,35.371164,43.3700,0.3031,17.1833,37.2811,52.7829,0.1044
2014-04,4.828445,35.416080,38.4900,0.4566,42.7667,38.7077,52.7829,0.1044
2014-04,4.828445,35.460996,31.9500,0.5727,62.1167,50.5195,52.1219,0.1905
2014-04,4.828445,35.505912,29.2700,0.6738,78.9667,58.4870,52.1219,0.1905
2014-04,4.828445,35.550827,30.1500,0.6545,75.7500,50.7230,50.6898,0.1704
2014-04,4.783529,34.652512,43.2700,0.4749,45.8083,42.3503,46.0638,0.1167
2014-04,4.783529,34.697428,41.1100,0.4879,47.9833,42.3503,46.0638,0.1167
2014-04,4.783529,34.742344,40.0100,0.5015,50.2583,43.8754,46.0638,0.1167
2014-04,4.783529,34.787259,41.2900,0.4475,41.2500,39.0669,45.5903,0.1680
2014-04,4.783529,34.832175,40.8700,0.4354,39.2250,35.9435,45.5903,0.1680
2014-04,4.783529,34.877091,42.7500,0.4455,40.9167,38.8292,46.4834,0.1591
