month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2016-08,5.008108,35.326249,46.1500,0.2156,2.6000,24.6462,42.1309,0.0797
2016-08,5.008108,35.371164,46.7300,0.2145,2.4083,23.3327,41.7525,0.0690
2016-08,5.008108,35.416080,44.2300,0.2146,2.4250,26.1572,41.7525,0.0690
2016-08,4.963192,35.146585,42.8900,0.2808,13.4583,30.3470,41.6635,0.1312
2016-08,4.963192,35.191501,43.1900,0.2575,9.5750,25.5544,42.4085,0.1112
2016-08,4.963192,35.236417,42.4300,0.3296,21.6083,24.2966,42.4085,0.1112
2016-08,4.963192,35.281333,43.5100,0.2640,10.6667,23.6926,42.1309,0.0797
2016-08,4.963192,35.326249,41.4500,0.3349,22.4917,24.0579,42.1309,0.0797
2016-08,4.963192,35.371164,39.3700,0.3443,24.0500,31.0701,41.7525,0.0690
2016-08,4.963192,35.416080,41.7100,0.3008,16.8000,30.1487,41.7525,0.0690
2016-08,4.918276,35.011838,41.5500,0.3610,26.8333,28.9780,41.4922,0.1302
2016-08,4.918276,35.056754,41.3500,0.3464,24.4000,34.8873,42.9370,0.0899
2016-08,4.918276,35.101670,39.7500,0.3457,24.2750,30.1623,42.9370,0.0899
2016-08,4.918276,35.146585,40.0500,0.3628,27.1250,30.1623,42.9370,0.0899
2016-08,4.918276,35.191501,39.8500,0.3595,26.5750,25.7637,43.9358,0.1068
2016-08,4.918276,35.236417,40.9300,0.3538,25.6417,21.5135,43.9358,0.1068
2016-08,4.918276,35.281333,41.3900,0.3207,20.1250,20.4451,43.0207,0.0909
2016-08,4.918276,35.326249,41.0900,0.3759,29.3083,22.7309,43.0207,0.0909
2016-08,4.918276,35.371164,39.8300,0.3277,21.2917,26.5091,42.5214,0.0776
2016-08,4.918276,35.416080,41.3300,0.2742,12.3583,28.5376,42.5214,0.0776
2016-08,4.918276,35.460996,37.3300,0.4092,34.8667,37.5474,41.3797,0.1343
