month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2019-01,5.008108,35.326249,48.5900,0.1892,0.0000,0.0000,26.5477,0.0390
2019-01,5.008108,35.371164,46.8500,0.2164,2.7333,0.0000,26.8696,0.0354
2019-01,5.008108,35.416080,44.4300,0.2571,9.5250,0.0000,26.8696,0.0354
2019-01,4.963192,35.146585,43.0100,0.3634,27.2333,0.0000,25.6553,0.0842
2019-01,4.963192,35.191501,44.3900,0.2819,13.6500,0.0000,26.0311,0.0631
2019-01,4.963192,35.236417,44.6700,0.2355,5.9167,0.0000,26.0311,0.0631
2019-01,4.963192,35.281333,44.2500,0.2856,14.2583,0.0000,26.5477,0.0390
2019-01,4.963192,35.326249,43.1900,0.3442,24.0333,0.0000,26.5477,0.0390
2019-01,4.963192,35.371164,41.6100,0.3442,24.0333,0.0000,26.8696,0.0354
2019-01,4.963192,35.416080,43.4900,0.3108,18.4583,0.0000,26.8696,0.0354
2019-01,4.918276,35.011838,44.4700,0.3400,23.3333,0.0000,25.6720,0.0823
2019-01,4.918276,35.056754,42.4500,0.3596,26.6000,0.0000,26.3041,0.0434
2019-01,4.918276,35.101670,42.2100,0.3729,28.8167,0.0000,26.3041,0.0434
2019-01,4.918276,35.146585,41.8700,0.3981,33.0083,0.0000,26.3041,0.0434
2019-01,4.918276,35.191501,42.1900,0.3596,26.5917,0.0000,27.0656,0.0520
2019-01,4.918276,35.236417,44.5700,0.2842,14.0250,0.0000,27.0656,0.0520
2019-01,4.918276,35.281333,44.7500,0.2875,14.5833,0.0000,27.4352,0.0465
2019-01,4.918276,35.326249,43.7300,0.3211,20.1833,0.0000,27.4352,0.0465
2019-01,4.918276,35.371164,41.9900,0.3293,21.5500,0.0000,27.2859,0.0409
2019-01,4.918276,35.416080,43.7700,0.2651,10.8500,0.0000,27.2859,0.0409
2019-01,4.918276,35.460996,39.2700,0.4010,33.5000,5.2424,26.9754,0.0938
2019-01,4.918276,35.505912,34.4100,0.4759,45.9833,6.0282,26.9754,0.0938
