month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2022-11,5.008108,35.326249,47.1900,0.2142,2.3750,39.2812,42.7580,0.0506
2022-11,5.008108,35.371164,45.8900,0.2365,6.0833,42.4671,42.2430,0.0453
2022-11,5.008108,35.416080,42.2700,0.2568,9.4667,36.7115,42.2430,0.0453
2022-11,4.963192,35.146585,41.9300,0.3165,19.4083,58.5335,41.7705,0.1014
2022-11,4.963192,35.191501,41.9500,0.2895,14.9250,58.2198,42.1878,0.0755
2022-11,4.963192,35.236417,42.4100,0.2235,3.9167,51.0990,42.1878,0.0755
2022-11,4.963192,35.281333,42.3500,0.2428,7.1333,47.6321,42.7580,0.0506
2022-11,4.963192,35.326249,42.1900,0.2540,9.0000,41.5863,42.7580,0.0506
2022-11,4.963192,35.371164,40.3500,0.2808,13.4667,41.5069,42.2430,0.0453
2022-11,4.963192,35.416080,41.8700,0.2395,6.5833,37.2217,42.2430,0.0453
2022-11,4.918276,35.011838,42.9300,0.3237,20.6167,65.7417,41.3265,0.0975
2022-11,4.918276,35.056754,40.5700,0.3173,19.5500,63.7106,43.6963,0.0600
2022-11,4.918276,35.101670,39.8100,0.3165,19.4250,63.8682,43.6963,0.0600
2022-11,4.918276,35.146585,41.2700,0.3099,18.3083,63.8682,43.6963,0.0600
2022-11,4.918276,35.191501,41.2300,0.2935,15.5917,57.1518,44.7599,0.0758
2022-11,4.918276,35.236417,42.3500,0.2187,3.1167,65.2226,44.7599,0.0758
2022-11,4.918276,35.281333,43.1500,0.2316,5.2667,56.4918,43.3977,0.0608
2022-11,4.918276,35.326249,43.2300,0.2228,3.7917,49.4854,43.3977,0.0608
2022-11,4.918276,35.371164,42.1500,0.2349,5.8083,46.0364,42.7429,0.0499
2022-11,4.918276,35.416080,42.3300,0.1947,0.0000,45.0517,42.7429,0.0499
2022-11,4.918276,35.460996,38.2300,0.2779,12.9833,37.0819,41.3054,0.1006
2022-11,4.918276,35.505912,32.3900,0.4038,33.9583,34.9459,41.3054,0.1006
2022-11,4.918276,35.550827,30.5500,0.4721,45.3500,36.3346,40.0587,0.1592
2022-11,4.873360,34.922007,42.2100,0.2274,4.5667,81.5501,39.1178,0.1212
2022-11,4.873360,34.966922,42.8500,0.2668,11.1333,81.1284,41.3265,0.0975
2022-11,4.873360,35.011838,43.4500,0.2736,12.2583,71.9712,41.3265,0.0975
2022-11,4.873360,35.056754,42.8700,0.2844,14.0750,71.4803,43.6963,0.0600
2022-11,4.873360,35.101670,41.2700,0.2545,9.0833,65.4501,43.6963,0.0600
2022-11,4.873360,35.146585,43.6300,0.2544,9.0667,65.4501,43.6963,0.0600
2022-11,4.873360,35.191501,41.7900,0.2541,9.0250,61.9213,44.7599,0.0758
2022-11,4.873360,35.236417,42.8700,0.1998,0.0000,57.0699,44.7599,0.0758
2022-11,4.873360,35.281333,42.8900,0.2149,2.4750,53.5975,43.3977,0.0608
2022-11,4.873360,35.326249,41.1700,0.2385,6.4167,56.4598,43.3977,0.0608
2022-11,4.873360,35.371164,39.9700,0.2316,5.2583,49.0161,42.7429,0.0499
2022-11,4.873360,35.416080,40.4900,0.2268,4.4583,40.5163,42.7429,0.0499
2022-11,4.873360,35.460996,36.6900,0.3121,18.6833,34.5739,41.3054,0.1006
2022-11,4.873360,35.505912,31.2700,0.4471,41.1833,31.6101,41.3054,0.1006
2022-11,4.873360,35.550827,27.9500,0.5598,59.9667,28.9049,40.0587,0.1592
2022-11,4.828445,34.787259,39.0300,0.2878,14.6250,68.4331,38.9976,0.1260
2022-11,4.828445,34.832175,42.3700,0.2788,13.1250,68.1002,38.9976,0.1260
2022-11,4.828445,34.877091,41.6300,0.2550,9.1583,70.7023,39.2518,0.1158
2022-11,4.828445,34.922007,44.0500,0.1764,0.0000,70.5047,39.2518,0.1158
2022-11,4.828445,34.966922,41.7100,0.2091,1.5167,78.9604,40.9918,0.0835
2022-11,4.828445,35.011838,43.1900,0.2539,8.9833,72.2073,40.9918,0.0835
2022-11,4.828445,35.056754,43.5500,0.2789,13.1417,69.5940,44.1457,0.0697
2022-11,4.828445,35.101670,43.9700,0.2448,7.4667,64.5447,44.1457,0.0697
2022-11,4.828445,35.146585,42.1500,0.2676,11.2750,64.5447,44.1457,0.0697
2022-11,4.828445,35.191501,41.0900,0.2659,10.9750,59.1363,44.6338,0.0822
2022-11,4.828445,35.236417,37.0900,0.2909,15.1500,52.9448,44.6338,0.0822
2022-11,4.828445,35.281333,32.8100,0.3497,24.9500,53.0698,43.6008,0.0615
2022-11,4.828445,35.326249,39.0100,0.2330,5.4917,55.5168,43.6008,0.0615
2022-11,4.828445,35.371164,42.3100,0.2205,3.4083,39.1188,43.3371,0.0565
2022-11,4.828445,35.416080,38.8900,0.2591,9.8417,32.6556,43.3371,0.0565
2022-11,4.828445,35.460996,33.2100,0.4042,34.0333,31.1236,42.1187,0.1312
2022-11,4.828445,35.505912,29.4100,0.5103,51.7250,27.7874,42.1187,0.1312
2022-11,4.828445,35.550827,32.9500,0.4291,38.1833,25.8770,40.5107,0.1165
2022-11,4.783529,34.652512,43.8700,0.3039,17.3167,69.3286,39.5722,0.0832
2022-11,4.783529,34.697428,42.0900,0.2618,10.3000,69.3286,39.5722,0.0832
2022-11,4.783529,34.742344,40.8500,0.2948,15.7917,75.9296,39.5722,0.0832
2022-11,4.783529,34.787259,40.0700,0.2990,16.5000,71.2201,38.9976,0.1260
2022-11,4.783529,34.832175,41.6500,0.2745,12.4167,66.1254,38.9976,0.1260
2022-11,4.783529,34.877091,40.4900,0.2715,11.9167,72.3836,39.2518,0.1158
2022-11,4.783529,34.922007,42.9500,0.2173,2.8833,70.8634,39.2518,0.1158
2022-11,4.783529,34.966922,39.9100,0.2686,11.4250,69.1331,40.9918,0.0835
2022-11,4.783529,35.011838,43.6500,0.2444,7.3917,70.4970,40.9918,0.0835
2022-11,4.783529,35.056754,44.8300,0.2277,4.6083,67.7027,44.1457,0.0697
2022-11,4.783529,35.101670,43.9500,0.2127,2.1250,65.5919,44.1457,0.0697
2022-11,4.783529,35.146585,42.1100,0.2460,7.6667,65.5919,44.1457,0.0697
2022-11,4.783529,35.191501,38.2700,0.2641,10.6833,67.5344,44.6338,0.0822
2022-11,4.783529,35.236417,34.8700,0.2933,15.5500,57.0988,44.6338,0.0822
2022-11,4.783529,35.281333,32.1900,0.3520,25.3250,53.7210,43.6008,0.0615
2022-11,4.783529,35.326249,41.5700,0.2349,5.8167,54.2947,43.6008,0.0615
2022-11,4.783529,35.371164,43.3300,0.2147,2.4417,43.9022,43.3371,0.0565
2022-11,4.783529,35.416080,41.7900,0.2174,2.8917,36.1820,43.3371,0.0565
2022-11,4.783529,35.460996,33.0100,0.3649,27.4833,26.1724,42.1187,0.1312
2022-11,4.783529,35.505912,27.9900,0.5200,53.3250,23.1842,42.1187,0.1312
2022-11,4.738613,34.562681,42.4100,0.2990,16.5000,73.2240,38.6128,0.0864
2022-11,4.738613,34.607596,43.0700,0.3023,17.0500,65.7236,38.6128,0.0864
2022-11,4.738613,34.652512,42.2300,0.2397,6.6083,69.4468,39.0612,0.0793
2022-11,4.738613,34.697428,41.1300,0.2640,10.6583,69.4468,39.0612,0.0793
2022-11,4.738613,34.742344,40.9900,0.2850,14.1667,73.3726,39.0612,0.0793
2022-11,4.738613,34.787259,42.5100,0.3083,18.0417,73.7373,39.2111,0.0851
2022-11,4.738613,34.832175,44.9500,0.2183,3.0500,72.6538,39.2111,0.0851
2022-11,4.738613,34.877091,42.7500,0.1990,0.0000,74.8866,39.2123,0.1183
2022-11,4.738613,34.922007,41.5300,0.1955,0.0000,72.6831,39.2123,0.1183
2022-11,4.738613,34.966922,41.2500,0.2665,11.0833,69.2554,41.1208,0.0859
2022-11,4.738613,35.011838,42.3100,0.2598,9.9667,70.6955,41.1208,0.0859
2022-11,4.738613,35.056754,44.3300,0.2298,4.9750,65.2004,43.5722,0.0624
2022-11,4.738613,35.101670,44.0900,0.1903,0.0000,63.0861,43.5722,0.0624
2022-11,4.738613,35.146585,43.2900,0.2036,0.6000,63.0861,43.5722,0.0624
2022-11,4.738613,35.191501,37.5100,0.2812,13.5333,67.7355,45.4000,0.0752
2022-11,4.738613,35.236417,33.3100,0.3636,27.2667,62.8943,45.4000,0.0752
2022-11,4.738613,35.281333,30.6900,0.3460,24.3417,51.5049,43.7102,0.0532
2022-11,4.738613,35.326249,41.2100,0.1979,0.0000,46.6122,43.7102,0.0532
2022-11,4.738613,35.371164,43.7900,0.1815,0.0000,34.5183,43.8086,0.0485
2022-11,4.738613,35.416080,43.2500,0.1840,0.0000,32.7713,43.8086,0.0485
2022-11,4.738613,35.460996,33.2500,0.3226,20.4417,27.1487,42.8440,0.0488
2022-11,4.738613,35.505912,32.9100,0.4099,34.9750,22.3090,42.8440,0.0488
2022-11,4.738613,35.550827,37.4100,0.3305,21.7500,18.5469,41.6445,0.1108
2022-11,4.693697,34.472849,42.8100,0.2863,14.3750,63.3479,39.2530,0.0769
2022-11,4.693697,34.517765,40.1100,0.3105,18.4167,68.8436,39.2530,0.0769
2022-11,4.693697,34.562681,42.3100,0.3306,21.7667,72.4871,38.6128,0.0864
2022-11,4.693697,34.607596,41.7100,0.3021,17.0083,66.4967,38.6128,0.0864
2022-11,4.693697,34.652512,41.9300,0.2952,15.8667,64.5224,39.0612,0.0793
2022-11,4.693697,34.697428,41.7700,0.2883,14.7167,64.5224,39.0612,0.0793
2022-11,4.693697,34.742344,41.2900,0.2874,14.5750,67.3807,39.0612,0.0793
2022-11,4.693697,34.787259,42.9300,0.2955,15.9083,70.3779,39.2111,0.0851
2022-11,4.693697,34.832175,42.6500,0.2068,1.1250,71.2613,39.2111,0.0851
2022-11,4.693697,34.877091,42.9100,0.1736,0.0000,62.8748,39.2123,0.1183
2022-11,4.693697,34.922007,42.3500,0.1958,0.0000,62.9580,39.2123,0.1183
2022-11,4.693697,34.966922,41.1900,0.2202,3.3583,61.3561,41.1208,0.0859
2022-11,4.693697,35.011838,42.6500,0.2187,3.1083,59.3593,41.1208,0.0859
2022-11,4.693697,35.056754,43.3300,0.2131,2.1750,58.6493,43.5722,0.0624
2022-11,4.693697,35.101670,43.0500,0.2151,2.5167,57.4356,43.5722,0.0624
2022-11,4.693697,35.146585,44.0900,0.2004,0.0583,57.4356,43.5722,0.0624
2022-11,4.693697,35.191501,36.3500,0.2769,12.8083,53.6023,45.4000,0.0752
2022-11,4.693697,35.236417,32.7500,0.3218,20.3083,48.6126,45.4000,0.0752
2022-11,4.693697,35.281333,34.1700,0.3243,20.7167,45.1739,43.7102,0.0532
2022-11,4.693697,35.326249,44.0300,0.1562,0.0000,38.1597,43.7102,0.0532
2022-11,4.693697,35.371164,42.9500,0.1661,0.0000,28.8165,43.8086,0.0485
2022-11,4.693697,35.416080,42.0900,0.1679,0.0000,32.9615,43.8086,0.0485
2022-11,4.693697,35.460996,39.6500,0.2251,4.1750,26.1188,42.8440,0.0488
2022-11,4.693697,35.505912,40.0500,0.2439,7.3083,22.9519,42.8440,0.0488
