month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2003-06,5.008108,35.326249,47.4700,0.1827,0.0000,13.8772,43.8924,0.0520
2003-06,5.008108,35.371164,46.4300,0.2292,4.8583,12.6493,43.1160,0.0455
2003-06,5.008108,35.416080,41.2900,0.2807,13.4500,12.8625,43.1160,0.0455
2003-06,4.963192,35.146585,44.9300,0.2851,14.1833,20.2078,43.3328,0.1036
2003-06,4.963192,35.191501,45.6700,0.2246,4.0917,17.2191,44.2701,0.0793
2003-06,4.963192,35.236417,45.8100,0.2008,0.1333,17.6664,44.2701,0.0793
2003-06,4.963192,35.281333,45.6900,0.2130,2.1667,16.1087,43.8924,0.0520
2003-06,4.963192,35.326249,45.0900,0.2282,4.6917,14.7233,43.8924,0.0520
2003-06,4.963192,35.371164,40.1100,0.2776,12.9250,14.9144,43.1160,0.0455
2003-06,4.963192,35.416080,42.4900,0.2532,8.8667,14.8594,43.1160,0.0455
2003-06,4.918276,35.011838,46.0100,0.2454,7.5583,19.7036,43.3514,0.0993
2003-06,4.918276,35.056754,44.6100,0.2574,9.5583,23.1051,45.1104,0.0633
2003-06,4.918276,35.101670,43.2500,0.2772,12.8667,20.8149,45.1104,0.0633
2003-06,4.918276,35.146585,43.0900,0.2899,14.9833,20.8149,45.1104,0.0633
2003-06,4.918276,35.191501,44.0500,0.2734,12.2333,20.6318,46.5316,0.0791
2003-06,4.918276,35.236417,46.4100,0.1971,0.0000,16.1082,46.5316,0.0791
2003-06,4.918276,35.281333,45.2700,0.2121,2.0167,14.3406,44.7081,0.0625
2003-06,4.918276,35.326249,45.0100,0.2196,3.2583,14.2824,44.7081,0.0625
2003-06,4.918276,35.371164,41.2500,0.2667,11.1167,15.7589,43.2006,0.0497
2003-06,4.918276,35.416080,43.2500,0.2232,3.8583,16.3442,43.2006,0.0497
2003-06,4.918276,35.460996,39.8500,0.3492,24.8667,34.9689,42.3327,0.0999
2003-06,4.918276,35.505912,32.8500,0.4517,41.9583,36.2517,42.3327,0.0999
2003-06,4.918276,35.550827,30.3100,0.5664,61.0583,29.4096,40.9081,0.1597
2003-06,4.873360,34.922007,46.1100,0.2100,1.6667,16.4143,41.2566,0.1212
2003-06,4.873360,34.966922,46.6900,0.2413,6.8833,17.2129,43.3514,0.0993
2003-06,4.873360,35.011838,46.1100,0.2695,11.5750,17.9754,43.3514,0.0993
2003-06,4.873360,35.056754,42.5500,0.2798,13.3000,18.0641,45.1104,0.0633
2003-06,4.873360,35.101670,44.1500,0.2140,2.3250,16.5907,45.1104,0.0633
2003-06,4.873360,35.146585,45.4300,0.2384,6.4000,16.5907,45.1104,0.0633
2003-06,4.873360,35.191501,41.8900,0.2765,12.7417,18.6276,46.5316,0.0791
2003-06,4.873360,35.236417,45.8100,0.1830,0.0000,16.6750,46.5316,0.0791
2003-06,4.873360,35.281333,44.0700,0.2051,0.8500,16.4872,44.7081,0.0625
2003-06,4.873360,35.326249,42.1500,0.2424,7.0583,17.3088,44.7081,0.0625
2003-06,4.873360,35.371164,40.6500,0.2697,11.6167,25.2692,43.2006,0.0497
2003-06,4.873360,35.416080,41.3900,0.2768,12.7917,30.6951,43.2006,0.0497
2003-06,4.873360,35.460996,35.3300,0.4287,38.1083,34.4006,42.3327,0.0999
2003-06,4.873360,35.505912,30.2300,0.5657,60.9583,36.6989,42.3327,0.0999
2003-06,4.873360,35.550827,25.6100,0.6909,81.8167,27.0515,40.9081,0.1597
2003-06,4.828445,34.787259,46.0700,0.2494,8.2250,16.1635,41.7679,0.1288
2003-06,4.828445,34.832175,47.3500,0.2379,6.3167,14.5278,41.7679,0.1288
2003-06,4.828445,34.877091,46.6100,0.2413,6.8750,15.3673,41.5674,0.1160
2003-06,4.828445,34.922007,47.1700,0.1672,0.0000,14.6660,41.5674,0.1160
2003-06,4.828445,34.966922,51.8900,0.2050,0.8250,14.8941,44.1350,0.0823
2003-06,4.828445,35.011838,50.3300,0.2282,4.7000,14.0912,44.1350,0.0823
2003-06,4.828445,35.056754,47.1500,0.2328,5.4583,14.8771,46.0565,0.0695
2003-06,4.828445,35.101670,46.3300,0.2147,2.4417,19.5802,46.0565,0.0695
2003-06,4.828445,35.146585,42.7500,0.2782,13.0333,19.5802,46.0565,0.0695
2003-06,4.828445,35.191501,39.9900,0.2786,13.1000,20.4472,47.1126,0.0843
2003-06,4.828445,35.236417,37.5700,0.3599,26.6583,23.3481,47.1126,0.0843
2003-06,4.828445,35.281333,32.9700,0.4597,43.2750,23.3085,44.8648,0.0599
2003-06,4.828445,35.326249,39.0900,0.2869,14.4833,22.8474,44.8648,0.0599
2003-06,4.828445,35.371164,41.3700,0.2707,11.7750,23.5410,43.7480,0.0548
2003-06,4.828445,35.416080,37.3100,0.3484,24.7333,26.9526,43.7480,0.0548
2003-06,4.828445,35.460996,30.7100,0.5198,53.3000,34.1077,42.5981,0.1302
2003-06,4.828445,35.505912,27.9100,0.6450,74.1667,33.4302,42.5981,0.1302
2003-06,4.828445,35.550827,28.9300,0.6343,72.3833,21.6764,41.2758,0.1162
2003-06,4.783529,34.652512,45.1500,0.2263,4.3833,15.5973,43.3497,0.0891
2003-06,4.783529,34.697428,44.4300,0.2278,4.6250,15.5973,43.3497,0.0891
2003-06,4.783529,34.742344,44.2300,0.2339,5.6583,15.3574,43.3497,0.0891
2003-06,4.783529,34.787259,44.8900,0.2587,9.7833,13.8664,41.7679,0.1288
2003-06,4.783529,34.832175,47.0500,0.2529,8.8083,15.0750,41.7679,0.1288
2003-06,4.783529,34.877091,46.7300,0.2885,14.7583,17.3120,41.5674,0.1160
2003-06,4.783529,34.922007,50.4300,0.1688,0.0000,12.9854,41.5674,0.1160
2003-06,4.783529,34.966922,51.3100,0.1788,0.0000,14.5884,44.1350,0.0823
2003-06,4.783529,35.011838,49.0500,0.2154,2.5583,11.8644,44.1350,0.0823
2003-06,4.783529,35.056754,47.4100,0.2011,0.1917,12.8291,46.0565,0.0695
2003-06,4.783529,35.101670,47.1100,0.1887,0.0000,14.5635,46.0565,0.0695
2003-06,4.783529,35.146585,44.3300,0.2238,3.9750,14.5635,46.0565,0.0695
2003-06,4.783529,35.191501,36.9100,0.3299,21.6500,20.7980,47.1126,0.0843
2003-06,4.783529,35.236417,33.5900,0.4149,35.8167,27.3658,47.1126,0.0843
2003-06,4.783529,35.281333,29.5100,0.5538,58.9750,29.0539,44.8648,0.0599
2003-06,4.783529,35.326249,39.8100,0.2964,16.0750,25.4102,44.8648,0.0599
2003-06,4.783529,35.371164,40.9100,0.2662,11.0417,16.9956,43.7480,0.0548
2003-06,4.783529,35.416080,41.5300,0.2775,12.9167,22.1585,43.7480,0.0548
2003-06,4.783529,35.460996,29.7900,0.5638,60.6417,29.2024,42.5981,0.1302
2003-06,4.783529,35.505912,25.3300,0.6977,82.9417,27.7475,42.5981,0.1302
2003-06,4.738613,34.562681,43.5900,0.2552,9.2000,14.6213,43.2262,0.0997
2003-06,4.738613,34.607596,44.3100,0.2415,6.9167,13.4293,43.2262,0.0997
2003-06,4.738613,34.652512,44.1500,0.2001,0.0083,12.2512,42.8655,0.0848
2003-06,4.738613,34.697428,42.6900,0.2342,5.6917,12.2512,42.8655,0.0848
2003-06,4.738613,34.742344,42.5500,0.2403,6.7167,13.0892,42.8655,0.0848
2003-06,4.738613,34.787259,45.3300,0.2397,6.6167,12.5450,42.1143,0.0873
2003-06,4.738613,34.832175,46.8300,0.1926,0.0000,14.0677,42.1143,0.0873
2003-06,4.738613,34.877091,43.9500,0.3064,17.7333,15.6801,41.7184,0.1187
2003-06,4.738613,34.922007,50.8100,0.1694,0.0000,14.6341,41.7184,0.1187
2003-06,4.738613,34.966922,49.6100,0.1918,0.0000,14.2245,43.6932,0.0835
2003-06,4.738613,35.011838,47.8300,0.2193,3.2167,11.0704,43.6932,0.0835
2003-06,4.738613,35.056754,47.4900,0.1981,0.0000,10.8135,45.8425,0.0583
2003-06,4.738613,35.101670,47.5900,0.1792,0.0000,11.8065,45.8425,0.0583
2003-06,4.738613,35.146585,44.2700,0.2013,0.2167,11.8065,45.8425,0.0583
2003-06,4.738613,35.191501,35.1700,0.3590,26.5000,17.8547,46.5165,0.0685
2003-06,4.738613,35.236417,31.1500,0.4905,48.4167,27.1114,46.5165,0.0685
2003-06,4.738613,35.281333,28.8100,0.5610,60.1583,23.3632,44.6967,0.0498
2003-06,4.738613,35.326249,40.9500,0.2602,10.0333,15.8709,44.6967,0.0498
2003-06,4.738613,35.371164,42.4700,0.2364,6.0667,13.3032,44.0270,0.0462
2003-06,4.738613,35.416080,41.7300,0.2593,9.8833,14.5171,44.0270,0.0462
2003-06,4.738613,35.460996,29.2900,0.5514,58.5583,15.0913,43.1749,0.0468
2003-06,4.738613,35.505912,27.1300,0.6100,68.3333,12.9501,43.1749,0.0468
2003-06,4.738613,35.550827,30.9100,0.4976,49.5917,8.7303,42.1042,0.1091
2003-06,4.693697,34.472849,40.7300,0.3692,28.2000,20.1371,45.5365,0.0949
2003-06,4.693697,34.517765,42.1100,0.2936,15.6083,16.3005,45.5365,0.0949
2003-06,4.693697,34.562681,42.7500,0.2543,9.0500,14.4474,43.2262,0.0997
