month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2014-10,5.008108,35.326249,48.0500,0.2525,8.7500,35.2851,58.8476,0.1408
2014-10,5.008108,35.371164,45.3500,0.2589,9.8167,34.6536,56.5552,0.1027
2014-10,5.008108,35.416080,44.7500,0.2628,10.4667,36.3453,56.5552,0.1027
2014-10,4.963192,35.146585,41.1900,0.3671,27.8500,37.7337,58.1411,0.2198
2014-10,4.963192,35.191501,42.1300,0.3044,17.4000,37.6383,59.6677,0.2058
2014-10,4.963192,35.236417,43.4500,0.3396,23.2667,40.3101,59.6677,0.2058
2014-10,4.963192,35.281333,41.5500,0.4211,36.8500,40.3694,58.8476,0.1408
2014-10,4.963192,35.326249,40.5100,0.3930,32.1667,41.8886,58.8476,0.1408
2014-10,4.963192,35.371164,41.5100,0.3424,23.7333,46.4721,56.5552,0.1027
2014-10,4.963192,35.416080,41.2100,0.3453,24.2167,42.3567,56.5552,0.1027
2014-10,4.918276,35.011838,39.6500,0.4735,45.5833,40.5423,57.6444,0.2096
2014-10,4.918276,35.056754,39.3700,0.4309,38.4833,44.7539,61.1655,0.1804
2014-10,4.918276,35.101670,37.5100,0.4585,43.0833,42.5482,61.1655,0.1804
2014-10,4.918276,35.146585,41.0100,0.4442,40.7000,42.5482,61.1655,0.1804
2014-10,4.918276,35.191501,41.4100,0.4003,33.3833,39.7058,61.2249,0.1976
2014-10,4.918276,35.236417,41.5700,0.3516,25.2667,38.5443,61.2249,0.1976
2014-10,4.918276,35.281333,43.0700,0.3540,25.6667,35.7121,59.0384,0.1595
2014-10,4.918276,35.326249,42.6100,0.3400,23.3333,36.7620,59.0384,0.1595
2014-10,4.918276,35.371164,39.9100,0.3662,27.7000,44.5860,56.5197,0.1152
2014-10,4.918276,35.416080,41.1300,0.3136,18.9333,48.2552,56.5197,0.1152
2014-10,4.918276,35.460996,36.5300,0.4352,39.2000,61.8509,52.8198,0.1615
2014-10,4.918276,35.505912,30.0100,0.5521,58.6833,64.1623,52.8198,0.1615
2014-10,4.918276,35.550827,28.8100,0.4831,47.1833,62.6396,51.2157,0.2128
2014-10,4.873360,34.922007,42.5700,0.4833,47.2167,41.7268,54.0341,0.2037
2014-10,4.873360,34.966922,41.3500,0.4821,47.0167,40.0129,57.6444,0.2096
2014-10,4.873360,35.011838,39.4700,0.4625,43.7500,38.7924,57.6444,0.2096
2014-10,4.873360,35.056754,38.5500,0.4044,34.0667,39.3066,61.1655,0.1804
2014-10,4.873360,35.101670,40.1900,0.4176,36.2667,34.4798,61.1655,0.1804
2014-10,4.873360,35.146585,39.0900,0.5006,50.1000,34.4798,61.1655,0.1804
2014-10,4.873360,35.191501,39.5900,0.4955,49.2500,38.0450,61.2249,0.1976
2014-10,4.873360,35.236417,42.1900,0.3228,20.4667,35.4474,61.2249,0.1976
2014-10,4.873360,35.281333,41.6900,0.3119,18.6500,37.3751,59.0384,0.1595
2014-10,4.873360,35.326249,39.8300,0.3766,29.4333,43.5528,59.0384,0.1595
2014-10,4.873360,35.371164,37.8500,0.3886,31.4333,45.9010,56.5197,0.1152
