month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2021-07,5.008108,35.326249,39.4100,0.2166,2.7583,56.1225,49.9150,0.0721
2021-07,5.008108,35.371164,39.9300,0.2385,6.4083,59.1738,49.5009,0.0703
2021-07,5.008108,35.416080,43.4700,0.2522,8.6917,61.2921,49.5009,0.0703
2021-07,4.963192,35.146585,42.1300,0.3800,30.0000,70.7097,48.9859,0.1239
2021-07,4.963192,35.191501,41.7900,0.3715,28.5833,68.1027,49.5295,0.0994
2021-07,4.963192,35.236417,42.8300,0.3267,21.1250,68.2260,49.5295,0.0994
2021-07,4.963192,35.281333,42.2500,0.3226,20.4333,63.9744,49.9150,0.0721
2021-07,4.963192,35.326249,40.2500,0.3669,27.8250,57.2969,49.9150,0.0721
2021-07,4.963192,35.371164,41.6300,0.3487,24.7750,68.7485,49.5009,0.0703
2021-07,4.963192,35.416080,43.0300,0.2842,14.0333,71.8264,49.5009,0.0703
2021-07,4.918276,35.011838,39.9900,0.3792,29.8750,68.5594,48.1633,0.1180
2021-07,4.918276,35.056754,39.8300,0.3896,31.5917,74.7560,50.0637,0.0733
2021-07,4.918276,35.101670,41.4700,0.3822,30.3667,69.4623,50.0637,0.0733
2021-07,4.918276,35.146585,39.6900,0.3736,28.9250,69.4623,50.0637,0.0733
2021-07,4.918276,35.191501,39.2100,0.3803,30.0417,70.0079,50.6722,0.0873
2021-07,4.918276,35.236417,39.7900,0.3796,29.9250,61.6159,50.6722,0.0873
2021-07,4.918276,35.281333,39.6700,0.3744,29.0667,55.4879,50.2173,0.0803
2021-07,4.918276,35.326249,40.8300,0.3347,22.4500,58.1916,50.2173,0.0803
2021-07,4.918276,35.371164,42.7300,0.3209,20.1417,66.3208,49.5445,0.0750
2021-07,4.918276,35.416080,43.8700,0.2504,8.4000,72.2456,49.5445,0.0750
2021-07,4.918276,35.460996,37.9900,0.3106,18.4333,81.6413,47.5239,0.1369
2021-07,4.918276,35.505912,30.8100,0.4934,48.9000,86.1468,47.5239,0.1369
2021-07,4.918276,35.550827,31.9500,0.4933,48.8833,92.1454,46.4705,0.2066
2021-07,4.873360,34.922007,43.0700,0.2843,14.0417,61.1138,46.0990,0.1471
2021-07,4.873360,34.966922,41.3100,0.4188,36.4583,68.2473,48.1633,0.1180
2021-07,4.873360,35.011838,39.9700,0.3742,29.0333,72.2953,48.1633,0.1180
2021-07,4.873360,35.056754,38.4700,0.3667,27.7833,70.8086,50.0637,0.0733
2021-07,4.873360,35.101670,41.7700,0.3836,30.5917,68.9606,50.0637,0.0733
2021-07,4.873360,35.146585,42.4700,0.3612,26.8667,68.9606,50.0637,0.0733
2021-07,4.873360,35.191501,42.4300,0.3617,26.9417,66.5655,50.6722,0.0873
2021-07,4.873360,35.236417,39.4900,0.3455,24.2417,59.8006,50.6722,0.0873
2021-07,4.873360,35.281333,38.8900,0.3542,25.7000,60.9146,50.2173,0.0803
2021-07,4.873360,35.326249,39.8300,0.3703,28.3750,66.3186,50.2173,0.0803
2021-07,4.873360,35.371164,41.2700,0.3437,23.9500,68.6508,49.5445,0.0750
2021-07,4.873360,35.416080,43.2100,0.3076,17.9417,77.2375,49.5445,0.0750
2021-07,4.873360,35.460996,38.4900,0.3632,27.1917,89.6344,47.5239,0.1369
2021-07,4.873360,35.505912,30.3900,0.5345,55.7583,84.0650,47.5239,0.1369
2021-07,4.873360,35.550827,26.2300,0.6350,72.4917,85.1022,46.4705,0.2066
2021-07,4.828445,34.787259,40.6700,0.4454,40.8917,47.0869,46.5897,0.1534
2021-07,4.828445,34.832175,43.1900,0.4026,33.7583,49.3335,46.5897,0.1534
2021-07,4.828445,34.877091,45.6100,0.3468,24.4667,57.1708,46.1469,0.1384
2021-07,4.828445,34.922007,47.1500,0.2175,2.9167,60.8770,46.1469,0.1384
2021-07,4.828445,34.966922,48.1300,0.3573,26.2083,67.1714,48.1198,0.0969
2021-07,4.828445,35.011838,48.0500,0.3886,31.4250,63.4867,48.1198,0.0969
2021-07,4.828445,35.056754,44.9700,0.3999,33.3167,66.4205,50.1529,0.0793
2021-07,4.828445,35.101670,41.3300,0.3971,32.8500,69.7919,50.1529,0.0793
2021-07,4.828445,35.146585,40.8900,0.4017,33.6083,69.7919,50.1529,0.0793
2021-07,4.828445,35.191501,37.3500,0.4196,36.5917,68.7909,50.6354,0.0905
2021-07,4.828445,35.236417,34.7700,0.5030,50.4917,68.5702,50.6354,0.0905
2021-07,4.828445,35.281333,34.3300,0.5228,53.7917,78.2702,49.8190,0.0798
2021-07,4.828445,35.326249,39.1700,0.3275,21.2417,70.6821,49.8190,0.0798
2021-07,4.828445,35.371164,44.1300,0.2674,11.2333,68.4216,49.6180,0.0815
2021-07,4.828445,35.416080,41.1900,0.3175,19.5750,78.2966,49.6180,0.0815
2021-07,4.828445,35.460996,36.1300,0.4299,38.3083,87.0784,48.1875,0.1668
2021-07,4.828445,35.505912,33.6300,0.6079,67.9917,96.2769,48.1875,0.1668
2021-07,4.828445,35.550827,31.6900,0.5520,58.6667,84.6508,46.4842,0.1620
2021-07,4.783529,34.652512,41.8300,0.3382,23.0250,55.4399,49.1841,0.1162
2021-07,4.783529,34.697428,45.5100,0.3470,24.5000,55.4399,49.1841,0.1162
2021-07,4.783529,34.742344,42.9500,0.3820,30.3250,53.8346,49.1841,0.1162
2021-07,4.783529,34.787259,45.5300,0.4237,37.2833,55.9963,46.5897,0.1534
2021-07,4.783529,34.832175,45.4500,0.3910,31.8333,55.2179,46.5897,0.1534
2021-07,4.783529,34.877091,45.2100,0.4031,33.8500,57.2844,46.1469,0.1384
2021-07,4.783529,34.922007,45.8500,0.2908,15.1250,58.9079,46.1469,0.1384
2021-07,4.783529,34.966922,45.9300,0.3407,23.4583,58.5547,48.1198,0.0969
2021-07,4.783529,35.011838,46.0300,0.3528,25.4583,53.6991,48.1198,0.0969
2021-07,4.783529,35.056754,40.6900,0.3416,23.5917,52.1919,50.1529,0.0793
2021-07,4.783529,35.101670,40.5500,0.3474,24.5667,55.5014,50.1529,0.0793
2021-07,4.783529,35.146585,39.1100,0.3755,29.2583,55.5014,50.1529,0.0793
2021-07,4.783529,35.191501,37.3500,0.4622,43.6917,61.9354,50.6354,0.0905
2021-07,4.783529,35.236417,33.0100,0.5144,52.3917,66.7767,50.6354,0.0905
2021-07,4.783529,35.281333,29.7700,0.5087,51.4417,80.4107,49.8190,0.0798
2021-07,4.783529,35.326249,40.7500,0.3318,21.9750,66.6314,49.8190,0.0798
2021-07,4.783529,35.371164,42.7500,0.2711,11.8417,59.3636,49.6180,0.0815
2021-07,4.783529,35.416080,42.0700,0.2522,8.7083,59.7302,49.6180,0.0815
2021-07,4.783529,35.460996,29.7300,0.4316,38.6000,70.4781,48.1875,0.1668
2021-07,4.783529,35.505912,25.5900,0.5969,66.1417,79.6346,48.1875,0.1668
2021-07,4.738613,34.562681,40.6300,0.3883,31.3833,60.5463,47.6248,0.1190
2021-07,4.738613,34.607596,41.0300,0.4349,39.1417,61.6127,47.6248,0.1190
2021-07,4.738613,34.652512,42.4900,0.3542,25.6917,63.4178,47.8677,0.1062
2021-07,4.738613,34.697428,44.6900,0.3735,28.9167,63.4178,47.8677,0.1062
2021-07,4.738613,34.742344,43.1500,0.3928,32.1333,59.2382,47.8677,0.1062
2021-07,4.738613,34.787259,45.8900,0.3831,30.5167,58.0946,47.0662,0.1092
2021-07,4.738613,34.832175,43.7100,0.2870,14.4917,58.5302,47.0662,0.1092
2021-07,4.738613,34.877091,45.2300,0.2514,8.5583,51.5340,45.9488,0.1368
2021-07,4.738613,34.922007,42.8500,0.2311,5.1833,56.5899,45.9488,0.1368
2021-07,4.738613,34.966922,44.0300,0.3351,22.5083,53.3476,47.6976,0.0996
2021-07,4.738613,35.011838,43.2300,0.3762,29.3667,49.6124,47.6976,0.0996
2021-07,4.738613,35.056754,41.1900,0.3478,24.6250,45.7127,49.7407,0.0729
2021-07,4.738613,35.101670,43.4100,0.3052,17.5333,52.7218,49.7407,0.0729
2021-07,4.738613,35.146585,40.7100,0.3306,21.7583,52.7218,49.7407,0.0729
2021-07,4.738613,35.191501,36.2900,0.4655,44.2500,61.2817,50.7842,0.0853
2021-07,4.738613,35.236417,30.1900,0.5378,56.2917,71.3214,50.7842,0.0853
2021-07,4.738613,35.281333,27.9500,0.5538,58.9750,75.2749,49.2874,0.0701
2021-07,4.738613,35.326249,43.6300,0.2877,14.6083,56.2961,49.2874,0.0701
2021-07,4.738613,35.371164,42.9500,0.1989,0.0000,53.4317,49.4706,0.0704
2021-07,4.738613,35.416080,42.8900,0.1766,0.0000,56.5008,49.4706,0.0704
2021-07,4.738613,35.460996,31.1500,0.4132,35.5250,66.5395,48.4562,0.0730
2021-07,4.738613,35.505912,27.9700,0.5326,55.4250,75.7641,48.4562,0.0730
2021-07,4.738613,35.550827,32.4100,0.4297,38.2833,58.1816,47.1126,0.1480
2021-07,4.693697,34.472849,43.3900,0.2915,15.2500,72.2488,50.1017,0.1144
2021-07,4.693697,34.517765,42.4100,0.3003,16.7167,61.2956,50.1017,0.1144
2021-07,4.693697,34.562681,40.5100,0.3840,30.6583,57.7421,47.6248,0.1190
2021-07,4.693697,34.607596,40.3900,0.4050,34.1583,55.1677,47.6248,0.1190
