month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2015-12,5.008108,35.326249,41.8700,0.4828,47.1250,25.9944,60.3265,0.1701
2015-12,5.008108,35.371164,41.4500,0.4916,48.6000,27.4756,58.3635,0.1245
2015-12,5.008108,35.416080,40.1100,0.4524,42.0667,33.1773,58.3635,0.1245
2015-12,4.963192,35.146585,39.1700,0.5584,59.7333,34.6871,61.8955,0.2660
2015-12,4.963192,35.191501,39.7700,0.5534,58.8917,37.3593,63.2370,0.2658
2015-12,4.963192,35.236417,37.8100,0.6009,66.8083,36.5975,63.2370,0.2658
2015-12,4.963192,35.281333,38.3900,0.5880,64.6667,38.6263,60.3265,0.1701
2015-12,4.963192,35.326249,38.1700,0.6676,77.9250,31.4052,60.3265,0.1701
2015-12,4.963192,35.371164,34.8700,0.5880,64.6750,34.7080,58.3635,0.1245
2015-12,4.963192,35.416080,38.1900,0.4989,49.8167,34.8577,58.3635,0.1245
2015-12,4.918276,35.011838,36.0500,0.5875,64.5750,30.6150,60.9825,0.2516
2015-12,4.918276,35.056754,35.4500,0.5891,64.8417,32.8706,64.7284,0.2229
2015-12,4.918276,35.101670,37.0700,0.5655,60.9167,35.8845,64.7284,0.2229
2015-12,4.918276,35.146585,37.4500,0.5449,57.4833,35.8845,64.7284,0.2229
2015-12,4.918276,35.191501,37.0700,0.5925,65.4083,37.5000,64.9703,0.2408
2015-12,4.918276,35.236417,38.3500,0.5830,63.8333,37.3229,64.9703,0.2408
2015-12,4.918276,35.281333,39.2500,0.5953,65.8833,39.1102,62.2475,0.2005
2015-12,4.918276,35.326249,40.2500,0.5574,59.5667,32.2305,62.2475,0.2005
2015-12,4.918276,35.371164,37.0700,0.5438,57.2917,32.2084,60.4980,0.1470
2015-12,4.918276,35.416080,38.3900,0.4157,35.9417,37.0656,60.4980,0.1470
2015-12,4.918276,35.460996,33.9500,0.6039,67.3250,37.7101,57.9858,0.2003
2015-12,4.918276,35.505912,29.8100,0.6725,78.7583,38.9338,57.9858,0.2003
2015-12,4.918276,35.550827,27.7300,0.7355,89.2500,36.5491,56.0454,0.2518
2015-12,4.873360,34.922007,36.4900,0.4548,42.4667,32.7799,55.6442,0.2258
2015-12,4.873360,34.966922,36.0900,0.5332,55.5250,35.1758,60.9825,0.2516
2015-12,4.873360,35.011838,37.4700,0.5684,61.4000,28.4784,60.9825,0.2516
2015-12,4.873360,35.056754,37.5700,0.5204,53.4000,32.4374,64.7284,0.2229
2015-12,4.873360,35.101670,36.3300,0.6032,67.2000,36.1611,64.7284,0.2229
2015-12,4.873360,35.146585,35.9300,0.6369,72.8167,36.1611,64.7284,0.2229
2015-12,4.873360,35.191501,35.5700,0.5976,66.2667,36.6480,64.9703,0.2408
2015-12,4.873360,35.236417,37.8900,0.5122,52.0333,38.1734,64.9703,0.2408
2015-12,4.873360,35.281333,38.3700,0.5364,56.0583,40.2474,62.2475,0.2005
2015-12,4.873360,35.326249,37.9300,0.5885,64.7417,33.6532,62.2475,0.2005
2015-12,4.873360,35.371164,37.1500,0.5136,52.2583,31.3561,60.4980,0.1470
2015-12,4.873360,35.416080,39.6500,0.4617,43.6083,35.1594,60.4980,0.1470
2015-12,4.873360,35.460996,32.4700,0.6389,73.1500,33.2571,57.9858,0.2003
2015-12,4.873360,35.505912,29.4900,0.7096,84.9333,35.7543,57.9858,0.2003
