month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2005-06,5.008108,35.326249,44.6500,0.2429,7.1583,13.2946,45.6800,0.0661
2005-06,5.008108,35.371164,43.7900,0.3098,18.2917,11.2157,43.4421,0.0507
2005-06,5.008108,35.416080,40.3500,0.3076,17.9417,12.0445,43.4421,0.0507
2005-06,4.963192,35.146585,39.6700,0.4004,33.4000,15.5597,46.0662,0.1341
2005-06,4.963192,35.191501,40.5300,0.4089,34.8083,13.9815,47.6786,0.1123
2005-06,4.963192,35.236417,36.8100,0.3995,33.2417,14.2500,47.6786,0.1123
2005-06,4.963192,35.281333,36.6300,0.3677,27.9417,13.2799,45.6800,0.0661
2005-06,4.963192,35.326249,37.3500,0.4167,36.1083,14.1111,45.6800,0.0661
2005-06,4.963192,35.371164,36.6500,0.4589,43.1500,15.3099,43.4421,0.0507
2005-06,4.963192,35.416080,40.2900,0.3775,29.5833,15.0932,43.4421,0.0507
2005-06,4.918276,35.011838,38.1900,0.4376,39.6083,15.3899,46.0180,0.1322
2005-06,4.918276,35.056754,37.3100,0.4542,42.3583,18.8967,48.6163,0.0918
2005-06,4.918276,35.101670,35.9700,0.4466,41.0917,18.0595,48.6163,0.0918
2005-06,4.918276,35.146585,37.5300,0.4112,35.2000,18.0595,48.6163,0.0918
2005-06,4.918276,35.191501,37.6300,0.4653,44.2167,17.8177,50.0075,0.1157
2005-06,4.918276,35.236417,39.6700,0.4047,34.1250,14.7643,50.0075,0.1157
2005-06,4.918276,35.281333,39.5900,0.4302,38.3583,12.8097,46.9574,0.0817
2005-06,4.918276,35.326249,39.7300,0.3655,27.5833,13.7373,46.9574,0.0817
2005-06,4.918276,35.371164,38.0100,0.4163,36.0500,16.3547,44.2095,0.0588
2005-06,4.918276,35.416080,40.6100,0.3154,19.2250,15.4614,44.2095,0.0588
2005-06,4.918276,35.460996,36.4700,0.4188,36.4667,21.8434,42.1554,0.1115
2005-06,4.918276,35.505912,30.5900,0.5248,54.1250,22.3536,42.1554,0.1115
2005-06,4.918276,35.550827,28.2900,0.6094,68.2250,18.0974,40.5898,0.1714
2005-06,4.873360,34.922007,36.5300,0.5075,51.2583,14.1914,42.5034,0.1435
2005-06,4.873360,34.966922,36.6700,0.3991,33.1833,14.2002,46.0180,0.1322
2005-06,4.873360,35.011838,37.3100,0.3880,31.3333,14.8310,46.0180,0.1322
2005-06,4.873360,35.056754,37.5300,0.3871,31.1750,15.7887,48.6163,0.0918
2005-06,4.873360,35.101670,37.5900,0.3965,32.7417,14.5239,48.6163,0.0918
2005-06,4.873360,35.146585,37.6300,0.4115,35.2417,14.5239,48.6163,0.0918
2005-06,4.873360,35.191501,36.6700,0.4641,44.0167,17.2773,50.0075,0.1157
2005-06,4.873360,35.236417,39.6700,0.3498,24.9750,15.3825,50.0075,0.1157
2005-06,4.873360,35.281333,38.2700,0.3945,32.4083,14.8020,46.9574,0.0817
2005-06,4.873360,35.326249,36.9900,0.4517,41.9500,18.2309,46.9574,0.0817
2005-06,4.873360,35.371164,37.9500,0.4031,33.8500,16.3121,44.2095,0.0588
2005-06,4.873360,35.416080,38.5900,0.3387,23.1167,17.6791,44.2095,0.0588
2005-06,4.873360,35.460996,33.5100,0.4297,38.2833,22.7287,42.1554,0.1115
2005-06,4.873360,35.505912,27.9100,0.5907,65.1083,27.1133,42.1554,0.1115
2005-06,4.873360,35.550827,23.8300,0.7152,85.8667,19.9463,40.5898,0.1714
2005-06,4.828445,34.787259,40.7500,0.3512,25.1917,13.8753,42.7316,0.1465
2005-06,4.828445,34.832175,41.3700,0.3369,22.8167,12.5391,42.7316,0.1465
2005-06,4.828445,34.877091,42.4700,0.3616,26.9250,13.2910,42.8646,0.1350
2005-06,4.828445,34.922007,39.1300,0.4499,41.6500,13.3508,42.8646,0.1350
2005-06,4.828445,34.966922,35.9500,0.5741,62.3500,13.5868,46.3861,0.1111
2005-06,4.828445,35.011838,35.0900,0.5700,61.6667,13.2112,46.3861,0.1111
2005-06,4.828445,35.056754,35.9900,0.5693,61.5500,13.9173,49.3494,0.1009
2005-06,4.828445,35.101670,37.0500,0.4589,43.1583,17.0633,49.3494,0.1009
2005-06,4.828445,35.146585,36.5300,0.4667,44.4583,17.0633,49.3494,0.1009
2005-06,4.828445,35.191501,34.4100,0.5051,50.8583,20.3760,49.9129,0.1203
2005-06,4.828445,35.236417,32.5100,0.5525,58.7417,23.1492,49.9129,0.1203
2005-06,4.828445,35.281333,30.2100,0.5870,64.4917,24.8791,47.1070,0.0795
2005-06,4.828445,35.326249,35.5500,0.3800,29.9917,22.1295,47.1070,0.0795
2005-06,4.828445,35.371164,37.8700,0.3625,27.0833,17.0856,44.9838,0.0689
2005-06,4.828445,35.416080,35.9500,0.4274,37.9083,19.3128,44.9838,0.0689
2005-06,4.828445,35.460996,31.5700,0.4874,47.8917,24.0212,42.8607,0.1445
2005-06,4.828445,35.505912,26.5500,0.6285,71.4167,26.6988,42.8607,0.1445
2005-06,4.828445,35.550827,27.9500,0.6375,72.9167,18.6174,40.9089,0.1254
2005-06,4.783529,34.652512,40.9700,0.3992,33.2083,14.5119,44.2252,0.1042
2005-06,4.783529,34.697428,40.3700,0.3900,31.6583,14.5119,44.2252,0.1042
2005-06,4.783529,34.742344,39.8700,0.3941,32.3500,14.2608,44.2252,0.1042
2005-06,4.783529,34.787259,39.9500,0.3630,27.1750,12.6148,42.7316,0.1465
2005-06,4.783529,34.832175,41.5700,0.3420,23.6583,11.9388,42.7316,0.1465
2005-06,4.783529,34.877091,40.9700,0.4289,38.1500,12.5638,42.8646,0.1350
2005-06,4.783529,34.922007,38.1700,0.4078,34.6333,11.3618,42.8646,0.1350
2005-06,4.783529,34.966922,39.0100,0.4380,39.6667,12.6818,46.3861,0.1111
2005-06,4.783529,35.011838,34.2700,0.5853,64.2083,11.1757,46.3861,0.1111
2005-06,4.783529,35.056754,36.8900,0.5340,55.6667,12.0534,49.3494,0.1009
2005-06,4.783529,35.101670,39.2300,0.4002,33.3667,14.6190,49.3494,0.1009
2005-06,4.783529,35.146585,38.9300,0.4247,37.4417,14.6190,49.3494,0.1009
2005-06,4.783529,35.191501,32.1100,0.5714,61.9000,20.7681,49.9129,0.1203
2005-06,4.783529,35.236417,29.9700,0.5926,65.4333,29.4540,49.9129,0.1203
2005-06,4.783529,35.281333,28.4300,0.6069,67.8083,28.4150,47.1070,0.0795
2005-06,4.783529,35.326249,37.1900,0.3221,20.3417,19.7920,47.1070,0.0795
2005-06,4.783529,35.371164,38.4700,0.3342,22.3667,13.2977,44.9838,0.0689
2005-06,4.783529,35.416080,39.5900,0.2931,15.5083,17.0374,44.9838,0.0689
2005-06,4.783529,35.460996,30.8300,0.5292,54.8667,25.5513,42.8607,0.1445
2005-06,4.783529,35.505912,24.2700,0.6757,79.2833,26.1464,42.8607,0.1445
2005-06,4.738613,34.562681,40.6300,0.3656,27.6000,14.9995,43.5399,0.1110
2005-06,4.738613,34.607596,41.1300,0.3687,28.1167,14.4888,43.5399,0.1110
2005-06,4.738613,34.652512,40.1500,0.3502,25.0250,13.2282,43.4779,0.0967
2005-06,4.738613,34.697428,40.1700,0.3958,32.6333,13.2282,43.4779,0.0967
2005-06,4.738613,34.742344,40.0100,0.3781,29.6917,12.8920,43.4779,0.0967
2005-06,4.738613,34.787259,40.7500,0.3463,24.3833,11.2608,42.9557,0.1023
2005-06,4.738613,34.832175,40.6700,0.3853,30.8833,10.7710,42.9557,0.1023
2005-06,4.738613,34.877091,40.0700,0.4318,38.6333,11.9059,42.7029,0.1340
2005-06,4.738613,34.922007,39.0100,0.4785,46.4167,12.0681,42.7029,0.1340
2005-06,4.738613,34.966922,37.5900,0.5497,58.2833,13.2932,45.2495,0.1005
2005-06,4.738613,35.011838,35.2700,0.5984,66.3917,10.6442,45.2495,0.1005
2005-06,4.738613,35.056754,35.6900,0.5552,59.1917,10.3932,48.0488,0.0772
2005-06,4.738613,35.101670,38.4900,0.4633,43.8750,12.0161,48.0488,0.0772
2005-06,4.738613,35.146585,38.9300,0.3885,31.4167,12.0161,48.0488,0.0772
2005-06,4.738613,35.191501,30.3300,0.6047,67.4417,19.3598,49.5068,0.0999
2005-06,4.738613,35.236417,27.2300,0.6371,72.8417,29.3037,49.5068,0.0999
2005-06,4.738613,35.281333,26.7300,0.6321,72.0083,16.1587,45.9215,0.0637
2005-06,4.738613,35.326249,38.3300,0.3343,22.3833,11.1065,45.9215,0.0637
2005-06,4.738613,35.371164,40.0100,0.3064,17.7250,7.8889,44.4457,0.0550
2005-06,4.738613,35.416080,39.7500,0.2853,14.2083,10.0282,44.4457,0.0550
2005-06,4.738613,35.460996,30.0900,0.5515,58.5917,12.7460,42.9862,0.0528
2005-06,4.738613,35.505912,27.2700,0.5991,66.5167,13.5003,42.9862,0.0528
2005-06,4.738613,35.550827,31.0700,0.5346,55.7667,9.0778,41.6685,0.1171
2005-06,4.693697,34.472849,37.8300,0.4615,43.5833,19.3397,45.1121,0.1036
2005-06,4.693697,34.517765,40.3300,0.3518,25.2917,16.8848,45.1121,0.1036
2005-06,4.693697,34.562681,39.4700,0.3783,29.7167,15.7023,43.5399,0.1110
2005-06,4.693697,34.607596,40.0300,0.3401,23.3500,13.9416,43.5399,0.1110
2005-06,4.693697,34.652512,41.1500,0.3228,20.4667,11.6382,43.4779,0.0967
2005-06,4.693697,34.697428,40.6100,0.3484,24.7333,11.6382,43.4779,0.0967
2005-06,4.693697,34.742344,40.6300,0.3627,27.1167,10.9089,43.4779,0.0967
2005-06,4.693697,34.787259,41.4100,0.3525,25.4083,10.3237,42.9557,0.1023
2005-06,4.693697,34.832175,38.2300,0.4310,38.5000,11.0543,42.9557,0.1023
2005-06,4.693697,34.877091,38.6500,0.2774,12.9000,11.3116,42.7029,0.1340
