month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2019-07,5.008108,35.326249,44.9500,0.3365,22.7417,73.3015,55.6657,0.1036
2019-07,5.008108,35.371164,43.3100,0.3700,28.3250,74.1961,53.8006,0.0931
2019-07,5.008108,35.416080,41.0900,0.3536,25.5917,76.5700,53.8006,0.0931
2019-07,4.963192,35.146585,39.3900,0.4482,41.3667,81.6061,55.4778,0.1624
2019-07,4.963192,35.191501,40.2300,0.4093,34.8750,76.5740,56.9954,0.1464
2019-07,4.963192,35.236417,39.2100,0.3769,29.4833,75.7520,56.9954,0.1464
2019-07,4.963192,35.281333,40.1100,0.4019,33.6500,71.3028,55.6657,0.1036
2019-07,4.963192,35.326249,38.1900,0.4924,48.7333,67.4329,55.6657,0.1036
2019-07,4.963192,35.371164,38.3100,0.4092,34.8583,75.9606,53.8006,0.0931
2019-07,4.963192,35.416080,42.3900,0.3234,20.5667,79.9666,53.8006,0.0931
2019-07,4.918276,35.011838,42.8900,0.4114,35.2333,92.6200,55.5549,0.1682
2019-07,4.918276,35.056754,40.9500,0.3862,31.0333,94.4853,58.4740,0.1298
2019-07,4.918276,35.101670,39.7500,0.4294,38.2333,84.3659,58.4740,0.1298
2019-07,4.918276,35.146585,39.0700,0.4786,46.4333,84.3659,58.4740,0.1298
2019-07,4.918276,35.191501,39.2100,0.4590,43.1583,79.8529,59.5653,0.1652
2019-07,4.918276,35.236417,38.9500,0.4109,35.1417,69.3489,59.5653,0.1652
2019-07,4.918276,35.281333,38.6900,0.4181,36.3417,60.8565,57.1731,0.1255
2019-07,4.918276,35.326249,38.2700,0.4107,35.1083,62.5749,57.1731,0.1255
2019-07,4.918276,35.371164,38.1500,0.3939,32.3167,69.2971,54.5321,0.1001
2019-07,4.918276,35.416080,41.9500,0.2657,10.9500,71.9061,54.5321,0.1001
2019-07,4.918276,35.460996,38.1300,0.4003,33.3833,80.4712,52.5956,0.1624
2019-07,4.918276,35.505912,31.6900,0.5106,51.7667,80.5821,52.5956,0.1624
2019-07,4.918276,35.550827,30.1500,0.5846,64.0917,74.6126,50.2838,0.2368
2019-07,4.873360,34.922007,46.5900,0.1979,0.0000,85.2331,52.1432,0.1716
2019-07,4.873360,34.966922,45.1900,0.3557,25.9500,96.0844,55.5549,0.1682
2019-07,4.873360,35.011838,43.9500,0.3478,24.6250,88.8693,55.5549,0.1682
2019-07,4.873360,35.056754,42.1700,0.3710,28.4917,80.1911,58.4740,0.1298
2019-07,4.873360,35.101670,40.0500,0.4719,45.3167,70.6640,58.4740,0.1298
2019-07,4.873360,35.146585,40.7300,0.4794,46.5583,70.6640,58.4740,0.1298
2019-07,4.873360,35.191501,39.8100,0.4107,35.1167,67.9340,59.5653,0.1652
2019-07,4.873360,35.236417,39.9100,0.3310,21.8333,56.7708,59.5653,0.1652
2019-07,4.873360,35.281333,39.4900,0.3528,25.4583,59.9601,57.1731,0.1255
2019-07,4.873360,35.326249,37.8700,0.3840,30.6667,65.9091,57.1731,0.1255
2019-07,4.873360,35.371164,38.0900,0.3727,28.7750,68.1310,54.5321,0.1001
2019-07,4.873360,35.416080,39.9300,0.3011,16.8417,71.3931,54.5321,0.1001
2019-07,4.873360,35.460996,33.9900,0.4642,44.0333,80.9354,52.5956,0.1624
2019-07,4.873360,35.505912,27.4300,0.6551,75.8417,94.0223,52.5956,0.1624
2019-07,4.873360,35.550827,24.1500,0.7322,88.6917,74.3445,50.2838,0.2368
2019-07,4.828445,34.787259,40.1500,0.4763,46.0417,59.7744,53.3559,0.1872
2019-07,4.828445,34.832175,42.1500,0.4371,39.5167,64.1429,53.3559,0.1872
2019-07,4.828445,34.877091,44.0300,0.3139,18.9750,74.5446,52.7956,0.1733
2019-07,4.828445,34.922007,46.5100,0.2162,2.6917,74.4008,52.7956,0.1733
2019-07,4.828445,34.966922,49.3900,0.2231,3.8500,75.2005,55.9271,0.1572
2019-07,4.828445,35.011838,49.1100,0.2707,11.7750,71.5517,55.9271,0.1572
2019-07,4.828445,35.056754,48.2700,0.2811,13.5083,64.7018,59.2364,0.1491
2019-07,4.828445,35.101670,40.4900,0.4701,45.0083,70.6975,59.2364,0.1491
2019-07,4.828445,35.146585,40.1100,0.4172,36.1917,70.6975,59.2364,0.1491
2019-07,4.828445,35.191501,37.7700,0.4696,44.9250,70.9287,59.6216,0.1739
2019-07,4.828445,35.236417,34.0700,0.4824,47.0667,71.0543,59.6216,0.1739
2019-07,4.828445,35.281333,31.9300,0.5125,52.0833,78.8490,57.2884,0.1232
2019-07,4.828445,35.326249,36.3300,0.4053,34.2250,73.4282,57.2884,0.1232
2019-07,4.828445,35.371164,39.2700,0.3619,26.9833,68.0983,55.3405,0.1099
2019-07,4.828445,35.416080,35.7900,0.4481,41.3500,68.8479,55.3405,0.1099
2019-07,4.828445,35.460996,32.8700,0.5377,56.2833,75.8406,52.8948,0.1925
2019-07,4.828445,35.505912,27.9500,0.6372,72.8667,88.8167,52.8948,0.1925
2019-07,4.828445,35.550827,29.7300,0.5583,59.7083,79.6275,50.4993,0.1918
2019-07,4.783529,34.652512,38.8900,0.5026,50.4333,69.3989,56.4660,0.1544
2019-07,4.783529,34.697428,41.4700,0.4840,47.3417,69.3989,56.4660,0.1544
2019-07,4.783529,34.742344,41.2500,0.4727,45.4417,67.2891,56.4660,0.1544
2019-07,4.783529,34.787259,39.9500,0.4952,49.2000,66.9465,53.3559,0.1872
2019-07,4.783529,34.832175,43.2500,0.3381,23.0083,69.5174,53.3559,0.1872
2019-07,4.783529,34.877091,44.0300,0.3194,19.9000,70.9203,52.7956,0.1733
2019-07,4.783529,34.922007,44.7700,0.2389,6.4833,75.5517,52.7956,0.1733
2019-07,4.783529,34.966922,47.8100,0.2110,1.8250,65.2052,55.9271,0.1572
2019-07,4.783529,35.011838,47.3500,0.2669,11.1417,62.1511,55.9271,0.1572
2019-07,4.783529,35.056754,44.0300,0.3492,24.8583,55.3924,59.2364,0.1491
2019-07,4.783529,35.101670,41.8700,0.3607,26.7833,57.9554,59.2364,0.1491
2019-07,4.783529,35.146585,40.3900,0.3898,31.6250,57.9554,59.2364,0.1491
2019-07,4.783529,35.191501,35.7300,0.4547,42.4583,66.2984,59.6216,0.1739
2019-07,4.783529,35.236417,33.0100,0.4894,48.2333,75.7703,59.6216,0.1739
2019-07,4.783529,35.281333,31.0700,0.5453,57.5500,78.1032,57.2884,0.1232
2019-07,4.783529,35.326249,37.1700,0.3650,27.5000,66.6061,57.2884,0.1232
2019-07,4.783529,35.371164,39.9700,0.3118,18.6250,56.6507,55.3405,0.1099
2019-07,4.783529,35.416080,40.6300,0.3089,18.1417,62.3268,55.3405,0.1099
2019-07,4.783529,35.460996,32.5300,0.5841,64.0250,76.6111,52.8948,0.1925
2019-07,4.783529,35.505912,24.8500,0.6648,77.4667,78.0708,52.8948,0.1925
2019-07,4.738613,34.562681,36.9100,0.5365,56.0750,72.2363,56.7287,0.1718
2019-07,4.738613,34.607596,36.6900,0.5237,53.9500,75.4015,56.7287,0.1718
2019-07,4.738613,34.652512,39.6900,0.4356,39.2667,72.3918,56.1744,0.1529
2019-07,4.738613,34.697428,39.8100,0.4803,46.7083,72.3918,56.1744,0.1529
2019-07,4.738613,34.742344,40.6300,0.4395,39.9083,73.2714,56.1744,0.1529
2019-07,4.738613,34.787259,40.0300,0.4210,36.8250,70.8333,54.7270,0.1540
2019-07,4.738613,34.832175,42.9700,0.2546,9.1000,69.3254,54.7270,0.1540
2019-07,4.738613,34.877091,43.2300,0.2215,3.5750,65.7875,53.0151,0.1806
2019-07,4.738613,34.922007,44.0900,0.1925,0.0000,69.4008,53.0151,0.1806
2019-07,4.738613,34.966922,45.6700,0.2308,5.1333,59.7567,55.3129,0.1470
2019-07,4.738613,35.011838,44.7100,0.2880,14.6583,53.9340,55.3129,0.1470
2019-07,4.738613,35.056754,43.3900,0.3815,30.2417,51.8620,58.0571,0.1253
2019-07,4.738613,35.101670,40.6100,0.3677,27.9500,55.2003,58.0571,0.1253
2019-07,4.738613,35.146585,40.5500,0.3276,21.2583,55.2003,58.0571,0.1253
2019-07,4.738613,35.191501,34.3700,0.4770,46.1583,63.2083,59.8050,0.1556
2019-07,4.738613,35.236417,31.3300,0.5614,60.2250,74.0468,59.8050,0.1556
2019-07,4.738613,35.281333,29.7100,0.5353,55.8917,76.5366,56.2943,0.1053
2019-07,4.738613,35.326249,39.2100,0.2920,15.3250,63.2854,56.2943,0.1053
2019-07,4.738613,35.371164,42.3100,0.2126,2.1000,56.5954,54.9362,0.0941
2019-07,4.738613,35.416080,42.2100,0.2240,4.0000,62.9813,54.9362,0.0941
2019-07,4.738613,35.460996,31.1300,0.5529,58.8167,70.1761,53.1654,0.0937
2019-07,4.738613,35.505912,27.8900,0.5933,65.5500,85.8546,53.1654,0.0937
2019-07,4.738613,35.550827,32.8300,0.4439,40.6500,59.0675,51.3079,0.1742
2019-07,4.693697,34.472849,38.9300,0.4585,43.0833,94.7459,59.4663,0.1860
2019-07,4.693697,34.517765,37.1900,0.4960,49.3250,81.6243,59.4663,0.1860
2019-07,4.693697,34.562681,37.0500,0.4298,38.3000,73.5133,56.7287,0.1718
2019-07,4.693697,34.607596,36.7300,0.4888,48.1333,81.8683,56.7287,0.1718
2019-07,4.693697,34.652512,41.3300,0.4723,45.3833,69.7786,56.1744,0.1529
2019-07,4.693697,34.697428,41.4500,0.4301,38.3417,69.7786,56.1744,0.1529
2019-07,4.693697,34.742344,42.5700,0.3790,29.8417,65.1175,56.1744,0.1529
2019-07,4.693697,34.787259,42.6900,0.3319,21.9750,64.7321,54.7270,0.1540
2019-07,4.693697,34.832175,42.4500,0.2281,4.6833,71.6311,54.7270,0.1540
2019-07,4.693697,34.877091,45.0900,0.1824,0.0000,65.6393,53.0151,0.1806
2019-07,4.693697,34.922007,43.6500,0.1748,0.0000,66.0349,53.0151,0.1806
2019-07,4.693697,34.966922,43.0700,0.2283,4.7083,60.1823,55.3129,0.1470
2019-07,4.693697,35.011838,44.1900,0.2661,11.0167,55.8126,55.3129,0.1470
2019-07,4.693697,35.056754,42.5500,0.4395,39.9083,51.3192,58.0571,0.1253
2019-07,4.693697,35.101670,40.7700,0.4297,38.2833,52.7891,58.0571,0.1253
2019-07,4.693697,35.146585,41.4100,0.3631,27.1917,52.7891,58.0571,0.1253
2019-07,4.693697,35.191501,35.1300,0.4446,40.7750,60.0564,59.8050,0.1556
2019-07,4.693697,35.236417,33.6900,0.4793,46.5417,67.3927,59.8050,0.1556
2019-07,4.693697,35.281333,34.0100,0.4553,42.5417,67.4057,56.2943,0.1053
2019-07,4.693697,35.326249,41.8300,0.2060,0.9917,58.1086,56.2943,0.1053
2019-07,4.693697,35.371164,43.3500,0.1833,0.0000,48.6499,54.9362,0.0941
2019-07,4.693697,35.416080,44.4500,0.1766,0.0000,57.1010,54.9362,0.0941
2019-07,4.693697,35.460996,37.9100,0.3034,17.2333,61.1450,53.1654,0.0937
2019-07,4.693697,35.505912,37.0700,0.3549,25.8250,61.8102,53.1654,0.0937
2019-07,4.693697,35.550827,38.6500,0.3127,18.7833,50.1275,51.3079,0.1742
2019-07,4.693697,35.730490,43.1500,0.2436,7.2583,37.6798,50.3416,0.1298
2019-07,4.693697,35.775406,42.9700,0.2406,6.7583,44.2213,49.2318,0.1587
2019-07,4.648782,34.383017,34.9900,0.5251,54.1833,105.9320,62.2147,0.2287
2019-07,4.648782,34.427933,37.1300,0.5007,50.1083,99.5748,62.2147,0.2287
2019-07,4.648782,34.472849,39.0500,0.4692,44.8583,92.3591,59.7402,0.2047
