month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2021-04,5.008108,35.326249,49.5900,0.2116,1.9333,61.1673,48.4012,0.0658
2021-04,5.008108,35.371164,49.6700,0.2140,2.3333,57.9899,48.4579,0.0602
2021-04,5.008108,35.416080,46.1900,0.2112,1.8667,59.6824,48.4579,0.0602
2021-04,4.963192,35.146585,45.8300,0.2547,9.1083,74.3257,46.6984,0.1170
2021-04,4.963192,35.191501,46.6300,0.2344,5.7250,78.6092,47.4819,0.0936
2021-04,4.963192,35.236417,48.9700,0.2182,3.0333,79.5840,47.4819,0.0936
2021-04,4.963192,35.281333,47.2100,0.3183,19.7083,74.0324,48.4012,0.0658
2021-04,4.963192,35.326249,44.0500,0.3791,29.8500,71.3348,48.4012,0.0658
2021-04,4.963192,35.371164,42.8300,0.2616,10.2667,74.5119,48.4579,0.0602
2021-04,4.963192,35.416080,44.7100,0.2463,7.7083,71.1923,48.4579,0.0602
2021-04,4.918276,35.011838,47.5100,0.3087,18.1167,73.4482,45.6026,0.1112
2021-04,4.918276,35.056754,46.5300,0.2896,14.9333,81.5122,47.7496,0.0710
2021-04,4.918276,35.101670,43.6500,0.2543,9.0500,82.0697,47.7496,0.0710
2021-04,4.918276,35.146585,45.4700,0.2571,9.5250,82.0697,47.7496,0.0710
2021-04,4.918276,35.191501,43.9700,0.2591,9.8417,78.1691,48.7932,0.0830
2021-04,4.918276,35.236417,45.4700,0.2345,5.7500,74.9964,48.7932,0.0830
2021-04,4.918276,35.281333,45.7900,0.2712,11.8750,68.0939,48.6339,0.0731
2021-04,4.918276,35.326249,44.8100,0.2794,13.2417,72.1685,48.6339,0.0731
2021-04,4.918276,35.371164,42.2300,0.2589,9.8083,80.2918,48.6102,0.0645
2021-04,4.918276,35.416080,45.1500,0.2072,1.2000,80.4594,48.6102,0.0645
2021-04,4.918276,35.460996,42.7300,0.2792,13.2000,92.2963,47.4016,0.1205
2021-04,4.918276,35.505912,38.2700,0.3676,27.9250,102.3376,47.4016,0.1205
2021-04,4.918276,35.550827,35.5100,0.4481,41.3417,94.5977,47.2103,0.1869
2021-04,4.873360,34.922007,45.9300,0.2363,6.0500,82.3267,43.5157,0.1365
2021-04,4.873360,34.966922,45.5900,0.3801,30.0250,79.9541,45.6026,0.1112
2021-04,4.873360,35.011838,46.2700,0.3078,17.9667,78.7371,45.6026,0.1112
2021-04,4.873360,35.056754,44.1500,0.3076,17.9333,72.0643,47.7496,0.0710
2021-04,4.873360,35.101670,45.8100,0.2609,10.1417,70.4254,47.7496,0.0710
2021-04,4.873360,35.146585,45.4300,0.2439,7.3167,70.4254,47.7496,0.0710
2021-04,4.873360,35.191501,45.3900,0.2516,8.6000,72.2321,48.7932,0.0830
2021-04,4.873360,35.236417,44.8900,0.2161,2.6833,69.6946,48.7932,0.0830
2021-04,4.873360,35.281333,45.5100,0.2275,4.5833,69.0694,48.6339,0.0731
2021-04,4.873360,35.326249,43.3100,0.2833,13.8833,79.0540,48.6339,0.0731
2021-04,4.873360,35.371164,41.4500,0.2632,10.5417,80.9444,48.6102,0.0645
2021-04,4.873360,35.416080,44.8700,0.2624,10.3917,82.5013,48.6102,0.0645
2021-04,4.873360,35.460996,39.5500,0.3252,20.8667,95.7895,47.4016,0.1205
2021-04,4.873360,35.505912,35.1100,0.4506,41.7667,114.6281,47.4016,0.1205
2021-04,4.873360,35.550827,30.3900,0.5578,59.6417,101.8604,47.2103,0.1869
2021-04,4.828445,34.787259,43.0900,0.3886,31.4333,66.3626,42.9257,0.1371
2021-04,4.828445,34.832175,45.4300,0.3685,28.0750,60.9198,42.9257,0.1371
2021-04,4.828445,34.877091,44.9900,0.3173,19.5417,75.0650,43.3589,0.1292
2021-04,4.828445,34.922007,47.7700,0.1967,0.0000,77.8936,43.3589,0.1292
2021-04,4.828445,34.966922,48.2900,0.2764,12.7417,70.2488,45.2476,0.0936
2021-04,4.828445,35.011838,44.3700,0.3231,20.5167,65.7273,45.2476,0.0936
2021-04,4.828445,35.056754,44.2900,0.3626,27.1000,58.8910,47.8990,0.0755
2021-04,4.828445,35.101670,44.3700,0.2798,13.3000,66.6136,47.8990,0.0755
2021-04,4.828445,35.146585,43.6300,0.2538,8.9667,66.6136,47.8990,0.0755
2021-04,4.828445,35.191501,44.1100,0.2809,13.4750,66.7338,48.7720,0.0840
2021-04,4.828445,35.236417,39.3300,0.3510,25.1750,84.3392,48.7720,0.0840
2021-04,4.828445,35.281333,36.6700,0.4197,36.6083,93.2279,48.7075,0.0729
2021-04,4.828445,35.326249,42.2300,0.3096,18.2667,92.7505,48.7075,0.0729
2021-04,4.828445,35.371164,43.3300,0.2604,10.0583,84.8862,48.9258,0.0700
2021-04,4.828445,35.416080,41.4900,0.2913,15.2167,92.3770,48.9258,0.0700
2021-04,4.828445,35.460996,38.6500,0.3881,31.3417,100.4764,48.2194,0.1508
2021-04,4.828445,35.505912,34.2300,0.5307,55.1083,114.3243,48.2194,0.1508
2021-04,4.828445,35.550827,36.8900,0.5079,51.3083,95.0113,47.4656,0.1407
2021-04,4.783529,34.652512,43.4900,0.3041,17.3417,56.5798,43.4064,0.0919
2021-04,4.783529,34.697428,43.7100,0.3122,18.6917,56.5798,43.4064,0.0919
2021-04,4.783529,34.742344,44.3700,0.3484,24.7250,58.5843,43.4064,0.0919
2021-04,4.783529,34.787259,44.5900,0.3538,25.6250,57.3653,42.9257,0.1371
2021-04,4.783529,34.832175,43.5500,0.3673,27.8750,57.6579,42.9257,0.1371
2021-04,4.783529,34.877091,43.9100,0.3914,31.9000,60.4886,43.3589,0.1292
2021-04,4.783529,34.922007,47.4500,0.2369,6.1417,62.5233,43.3589,0.1292
2021-04,4.783529,34.966922,46.0500,0.2461,7.6833,59.2729,45.2476,0.0936
2021-04,4.783529,35.011838,45.2500,0.3083,18.0500,52.2616,45.2476,0.0936
2021-04,4.783529,35.056754,43.4100,0.3044,17.3917,46.5612,47.8990,0.0755
2021-04,4.783529,35.101670,43.8700,0.2770,12.8333,56.7889,47.8990,0.0755
2021-04,4.783529,35.146585,44.0700,0.2529,8.8167,56.7889,47.8990,0.0755
2021-04,4.783529,35.191501,42.7100,0.3074,17.9000,67.6625,48.7720,0.0840
2021-04,4.783529,35.236417,38.6300,0.3700,28.3250,83.8661,48.7720,0.0840
2021-04,4.783529,35.281333,35.7300,0.4148,35.7917,95.2048,48.7075,0.0729
2021-04,4.783529,35.326249,42.8300,0.2672,11.2083,87.0082,48.7075,0.0729
2021-04,4.783529,35.371164,45.5700,0.2217,3.6083,74.2023,48.9258,0.0700
2021-04,4.783529,35.416080,46.6100,0.2364,6.0750,84.0269,48.9258,0.0700
2021-04,4.783529,35.460996,36.3500,0.4057,34.2750,109.8701,48.2194,0.1508
2021-04,4.783529,35.505912,30.7300,0.5294,54.9000,108.3186,48.2194,0.1508
2021-04,4.738613,34.562681,43.7900,0.3151,19.1833,50.9412,41.7435,0.0893
2021-04,4.738613,34.607596,44.3300,0.3129,18.8083,51.2004,41.7435,0.0893
2021-04,4.738613,34.652512,43.2700,0.2702,11.7083,56.1546,42.5111,0.0850
2021-04,4.738613,34.697428,45.2700,0.3124,18.7250,56.1546,42.5111,0.0850
2021-04,4.738613,34.742344,43.9300,0.3523,25.3750,57.2379,42.5111,0.0850
2021-04,4.738613,34.787259,44.2700,0.3780,29.6750,51.9658,42.9833,0.0946
2021-04,4.738613,34.832175,44.0300,0.2837,13.9417,55.5808,42.9833,0.0946
2021-04,4.738613,34.877091,42.5500,0.2480,8.0000,57.4797,43.0662,0.1300
2021-04,4.738613,34.922007,44.5500,0.2009,0.1500,59.7235,43.0662,0.1300
2021-04,4.738613,34.966922,45.7100,0.2949,15.8083,53.4250,45.0226,0.0951
2021-04,4.738613,35.011838,43.5900,0.3301,21.6750,45.7913,45.0226,0.0951
2021-04,4.738613,35.056754,47.6100,0.2591,9.8417,50.1709,47.3458,0.0671
2021-04,4.738613,35.101670,47.4500,0.2151,2.5167,57.7494,47.3458,0.0671
2021-04,4.738613,35.146585,45.2100,0.2290,4.8250,57.7494,47.3458,0.0671
2021-04,4.738613,35.191501,39.1700,0.3124,18.7250,78.4553,49.1876,0.0760
2021-04,4.738613,35.236417,35.8100,0.4399,39.9833,99.3794,49.1876,0.0760
2021-04,4.738613,35.281333,33.3700,0.4135,35.5750,105.8739,48.5198,0.0627
2021-04,4.738613,35.326249,45.0900,0.2278,4.6333,87.6584,48.5198,0.0627
2021-04,4.738613,35.371164,47.8700,0.1862,0.0000,72.6009,49.2462,0.0609
2021-04,4.738613,35.416080,47.5500,0.2157,2.6083,80.8632,49.2462,0.0609
2021-04,4.738613,35.460996,36.2100,0.4538,42.3083,98.7806,48.8222,0.0623
2021-04,4.738613,35.505912,34.3700,0.5522,58.6917,102.2879,48.8222,0.0623
2021-04,4.738613,35.550827,38.4500,0.4362,39.3667,77.8636,48.0673,0.1278
2021-04,4.693697,34.472849,43.8700,0.3099,18.3167,59.5743,42.4591,0.0815
2021-04,4.693697,34.517765,43.4100,0.3050,17.5000,52.6788,42.4591,0.0815
2021-04,4.693697,34.562681,42.1300,0.3321,22.0167,50.1913,41.7435,0.0893
2021-04,4.693697,34.607596,42.9900,0.3137,18.9583,48.2575,41.7435,0.0893
2021-04,4.693697,34.652512,44.8300,0.3629,27.1417,54.4210,42.5111,0.0850
2021-04,4.693697,34.697428,43.9100,0.3611,26.8500,54.4210,42.5111,0.0850
2021-04,4.693697,34.742344,43.4300,0.3589,26.4833,52.2017,42.5111,0.0850
