month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2025-06,5.008108,35.326249,35.3300,0.5698,61.6417,19.7329,41.8357,0.0490
2025-06,5.008108,35.371164,32.4700,0.6003,66.7167,17.8241,41.1719,0.0442
2025-06,5.008108,35.416080,34.1500,0.4608,43.4667,20.2908,41.1719,0.0442
2025-06,4.963192,35.146585,34.6100,0.4711,45.1833,24.5849,41.4324,0.0967
2025-06,4.963192,35.191501,34.0900,0.5062,51.0417,22.1652,42.1790,0.0728
2025-06,4.963192,35.236417,32.7900,0.5071,51.1750,22.5190,42.1790,0.0728
2025-06,4.963192,35.281333,32.2700,0.5362,56.0250,22.4943,41.8357,0.0490
2025-06,4.963192,35.326249,32.2100,0.5998,66.6250,21.9495,41.8357,0.0490
2025-06,4.963192,35.371164,32.0700,0.5402,56.7000,23.7194,41.1719,0.0442
2025-06,4.963192,35.416080,33.2500,0.5193,53.2167,22.3478,41.1719,0.0442
2025-06,4.918276,35.011838,34.8500,0.4128,35.4583,24.5195,40.7591,0.0944
2025-06,4.918276,35.056754,34.5700,0.4135,35.5833,29.6453,42.5617,0.0560
2025-06,4.918276,35.101670,34.4100,0.4382,39.7000,27.8420,42.5617,0.0560
2025-06,4.918276,35.146585,34.5100,0.4472,41.1917,27.8420,42.5617,0.0560
2025-06,4.918276,35.191501,33.3500,0.5086,51.4250,27.6147,44.2704,0.0706
2025-06,4.918276,35.236417,33.3300,0.5468,57.7917,22.7855,44.2704,0.0706
2025-06,4.918276,35.281333,33.6100,0.5072,51.2083,22.0915,42.6550,0.0579
2025-06,4.918276,35.326249,33.8500,0.5085,51.4083,22.6528,42.6550,0.0579
2025-06,4.918276,35.371164,32.2300,0.5012,50.2000,24.6643,41.6276,0.0491
2025-06,4.918276,35.416080,34.2700,0.3984,33.0583,24.1525,41.6276,0.0491
2025-06,4.918276,35.460996,31.8700,0.5371,56.1750,34.2436,40.3824,0.0991
2025-06,4.918276,35.505912,26.5100,0.6747,79.1167,36.3585,40.3824,0.0991
2025-06,4.918276,35.550827,25.4700,0.7056,84.2583,29.5722,38.6977,0.1581
2025-06,4.873360,34.922007,40.1900,0.3082,18.0333,21.7745,38.4415,0.1209
2025-06,4.873360,34.966922,33.8100,0.4632,43.8667,21.8458,40.7591,0.0944
2025-06,4.873360,35.011838,34.2900,0.4577,42.9583,26.2047,40.7591,0.0944
2025-06,4.873360,35.056754,34.4900,0.3446,24.0917,24.8952,42.5617,0.0560
2025-06,4.873360,35.101670,35.2700,0.4442,40.6917,21.5780,42.5617,0.0560
2025-06,4.873360,35.146585,34.3100,0.4488,41.4667,21.5780,42.5617,0.0560
