month,lat,lon,max_temp_c,min_temp_c,mean_temp_c,dtr_c,elevation_m,ndvi,evi,veg_cover_pct,forest_pct,savanna_pct,wetland_pct,cropland_pct,urban_pct,surface_water_occurrence_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3,wind_speed_ms
2009-05,5.008108,35.326249,45.9100,21.1300,32.1950,24.7800,456.0000,0.3951,0.2167,32.5083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.8523,51.6997,0.1079,2.3729
2009-05,5.008108,35.371164,46.1100,23.1700,34.4525,22.9400,461.0000,0.3074,0.1641,17.8917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.9389,51.0782,0.0935,2.5141
2009-05,5.008108,35.416080,43.2900,24.2300,33.2925,19.0600,552.0000,0.3620,0.1920,27.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.7771,51.0782,0.0935,2.5141
2009-05,4.963192,35.146585,40.7900,23.9700,32.4825,16.8200,459.0000,0.3747,0.1944,29.1167,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,36.5435,50.9056,0.1693,2.2391
2009-05,4.963192,35.191501,41.2500,23.5900,32.5558,17.6600,455.0000,0.3439,0.1866,23.9917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.5286,52.4745,0.1525,2.2430
2009-05,4.963192,35.236417,41.6700,22.4900,32.5075,19.1800,488.0000,0.3432,0.1970,23.8583,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,34.9204,52.4745,0.1525,2.2430
2009-05,4.963192,35.281333,41.3500,21.8500,31.5917,19.5000,459.0000,0.3526,0.1799,25.4250,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,35.9801,51.6997,0.1079,2.3729
2009-05,4.963192,35.326249,41.5100,20.9500,31.6600,20.5600,455.0000,0.3732,0.1962,28.8667,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,36.5221,51.6997,0.1079,2.3729
2009-05,4.963192,35.371164,39.8900,22.6500,31.3400,17.2400,602.0000,0.4225,0.2314,37.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.4929,51.0782,0.0935,2.5141
2009-05,4.963192,35.416080,42.1700,22.7900,32.3408,19.3800,553.0000,0.3542,0.2129,25.7000,0.0000,0.0000,0.0000,0.0000,0.0000,13.0000,42.9148,51.0782,0.0935,2.5141
