month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2025-05,5.008108,35.326249,31.3700,0.6688,78.1417,63.8170,59.6961,0.1479
2025-05,5.008108,35.371164,31.7300,0.6232,70.5333,64.8547,58.1751,0.1267
2025-05,5.008108,35.416080,32.6900,0.5383,56.3833,72.0278,58.1751,0.1267
2025-05,4.963192,35.146585,33.1900,0.5700,61.6667,75.6792,58.4648,0.2121
2025-05,4.963192,35.191501,31.7900,0.5960,66.0083,77.9139,60.2759,0.2059
2025-05,4.963192,35.236417,32.8500,0.5840,64.0000,82.2267,60.2759,0.2059
2025-05,4.963192,35.281333,32.6300,0.5898,64.9667,82.2306,59.6961,0.1479
2025-05,4.963192,35.326249,32.0300,0.6243,70.7167,74.7607,59.6961,0.1479
2025-05,4.963192,35.371164,31.1700,0.5767,62.7833,90.1293,58.1751,0.1267
2025-05,4.963192,35.416080,31.7900,0.5731,62.1833,87.7933,58.1751,0.1267
2025-05,4.918276,35.011838,34.6300,0.5179,52.9750,85.9582,57.3382,0.2069
2025-05,4.918276,35.056754,34.7900,0.5011,50.1833,94.4900,60.7601,0.1636
2025-05,4.918276,35.101670,33.2900,0.5384,56.4000,93.4009,60.7601,0.1636
2025-05,4.918276,35.146585,32.6100,0.5572,59.5333,93.4009,60.7601,0.1636
2025-05,4.918276,35.191501,31.8900,0.5878,64.6417,85.9424,60.9216,0.1925
2025-05,4.918276,35.236417,32.2100,0.6325,72.0750,76.2364,60.9216,0.1925
2025-05,4.918276,35.281333,31.8300,0.6225,70.4083,66.1797,59.2398,0.1584
2025-05,4.918276,35.326249,32.5900,0.5827,63.7750,81.1855,59.2398,0.1584
2025-05,4.918276,35.371164,32.4100,0.5602,60.0333,96.5872,57.8093,0.1310
2025-05,4.918276,35.416080,32.2500,0.4734,45.5667,101.3678,57.8093,0.1310
2025-05,4.918276,35.460996,29.9700,0.6067,67.7833,128.8912,55.1113,0.1922
2025-05,4.918276,35.505912,27.1900,0.6945,82.4167,137.2308,55.1113,0.1922
2025-05,4.918276,35.550827,25.9900,0.7407,90.1167,123.3271,53.9968,0.2476
