month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2015-10,5.008108,35.326249,49.8500,0.2242,4.0333,26.0545,52.3524,0.1066
2015-10,5.008108,35.371164,46.6300,0.2219,3.6500,26.6511,51.4307,0.0817
2015-10,5.008108,35.416080,44.7900,0.2370,6.1667,29.5578,51.4307,0.0817
2015-10,4.963192,35.146585,44.8900,0.2857,14.2833,27.3147,51.1046,0.1739
2015-10,4.963192,35.191501,44.4900,0.2851,14.1833,26.7659,52.1604,0.1529
2015-10,4.963192,35.236417,45.7300,0.2203,3.3833,27.2016,52.1604,0.1529
2015-10,4.963192,35.281333,45.1500,0.2313,5.2167,27.1591,52.3524,0.1066
2015-10,4.963192,35.326249,45.2300,0.2615,10.2500,28.7161,52.3524,0.1066
2015-10,4.963192,35.371164,42.8900,0.2706,11.7667,34.8940,51.4307,0.0817
2015-10,4.963192,35.416080,46.1100,0.2657,10.9500,33.1084,51.4307,0.0817
2015-10,4.918276,35.011838,43.5300,0.2660,11.0000,29.0412,50.5752,0.1684
2015-10,4.918276,35.056754,42.0900,0.2671,11.1833,33.1641,53.1504,0.1288
2015-10,4.918276,35.101670,41.3500,0.2535,8.9167,32.3171,53.1504,0.1288
2015-10,4.918276,35.146585,42.4100,0.2850,14.1667,32.3171,53.1504,0.1288
2015-10,4.918276,35.191501,42.6900,0.3344,22.4000,31.7259,53.3514,0.1401
2015-10,4.918276,35.236417,46.3500,0.2313,5.2167,27.4717,53.3514,0.1401
2015-10,4.918276,35.281333,45.8300,0.2331,5.5167,24.4170,52.2638,0.1181
2015-10,4.918276,35.326249,46.4100,0.2288,4.8000,27.8001,52.2638,0.1181
2015-10,4.918276,35.371164,43.8500,0.2486,8.1000,33.3707,51.3507,0.0911
2015-10,4.918276,35.416080,45.3700,0.1987,0.0000,33.8762,51.3507,0.0911
2015-10,4.918276,35.460996,40.0300,0.2766,12.7667,45.7843,48.6782,0.1350
2015-10,4.918276,35.505912,34.9100,0.4148,35.8000,52.5235,48.6782,0.1350
2015-10,4.918276,35.550827,31.7100,0.4710,45.1667,54.3788,47.7947,0.1837
2015-10,4.873360,34.922007,46.9700,0.2710,11.8333,25.1546,48.0964,0.1870
2015-10,4.873360,34.966922,43.5700,0.2960,16.0000,28.4865,50.5752,0.1684
2015-10,4.873360,35.011838,44.5500,0.2700,11.6667,28.0488,50.5752,0.1684
2015-10,4.873360,35.056754,42.7300,0.2385,6.4167,28.8242,53.1504,0.1288
2015-10,4.873360,35.101670,44.7900,0.2161,2.6833,24.6687,53.1504,0.1288
2015-10,4.873360,35.146585,41.9700,0.2908,15.1333,24.6687,53.1504,0.1288
2015-10,4.873360,35.191501,42.6900,0.3665,27.7500,26.3373,53.3514,0.1401
2015-10,4.873360,35.236417,45.3900,0.2153,2.5500,25.6259,53.3514,0.1401
2015-10,4.873360,35.281333,47.5100,0.2133,2.2167,27.3405,52.2638,0.1181
2015-10,4.873360,35.326249,44.2100,0.2472,7.8667,31.0649,52.2638,0.1181
2015-10,4.873360,35.371164,43.2500,0.2399,6.6500,31.2634,51.3507,0.0911
2015-10,4.873360,35.416080,42.7300,0.2612,10.2000,35.1064,51.3507,0.0911
2015-10,4.873360,35.460996,36.4900,0.3292,21.5333,48.8730,48.6782,0.1350
2015-10,4.873360,35.505912,32.2700,0.5440,57.3333,65.1770,48.6782,0.1350
2015-10,4.873360,35.550827,28.1100,0.5380,56.3333,59.8981,47.7947,0.1837
2015-10,4.828445,34.787259,43.1300,0.3272,21.2000,26.8826,47.4946,0.1849
2015-10,4.828445,34.832175,44.3500,0.2803,13.3833,27.3686,47.4946,0.1849
2015-10,4.828445,34.877091,44.5900,0.2758,12.6333,22.6522,48.1006,0.1788
2015-10,4.828445,34.922007,46.2700,0.2146,2.4333,22.1910,48.1006,0.1788
2015-10,4.828445,34.966922,45.6500,0.2235,3.9167,19.7352,50.3332,0.1451
2015-10,4.828445,35.011838,45.1500,0.2442,7.3667,22.2289,50.3332,0.1451
2015-10,4.828445,35.056754,45.8900,0.2473,7.8833,19.3374,53.2268,0.1305
2015-10,4.828445,35.101670,45.0300,0.2055,0.9167,22.2458,53.2268,0.1305
2015-10,4.828445,35.146585,43.2900,0.2310,5.1667,22.2458,53.2268,0.1305
2015-10,4.828445,35.191501,40.5300,0.2830,13.8333,26.4246,52.9289,0.1375
2015-10,4.828445,35.236417,37.3100,0.3415,23.5833,29.3976,52.9289,0.1375
2015-10,4.828445,35.281333,35.1700,0.4062,34.3667,37.2978,51.9721,0.1129
2015-10,4.828445,35.326249,43.6500,0.2728,12.1333,35.5943,51.9721,0.1129
2015-10,4.828445,35.371164,46.2100,0.1287,0.0000,32.0158,51.3310,0.0954
2015-10,4.828445,35.416080,40.7300,0.1797,0.0000,35.3559,51.3310,0.0954
2015-10,4.828445,35.460996,34.1100,0.3394,23.2333,47.7476,49.7543,0.1627
2015-10,4.828445,35.505912,31.9500,0.4841,47.3500,59.8520,49.7543,0.1627
2015-10,4.828445,35.550827,32.9500,0.4016,33.6000,50.6609,47.8737,0.1356
2015-10,4.783529,34.652512,47.1900,0.3454,24.2333,29.7019,48.8088,0.1383
2015-10,4.783529,34.697428,44.8500,0.4573,42.8833,29.7019,48.8088,0.1383
2015-10,4.783529,34.742344,45.6100,0.3891,31.5167,31.0015,48.8088,0.1383
2015-10,4.783529,34.787259,43.8100,0.3499,24.9833,29.4356,47.4946,0.1849
2015-10,4.783529,34.832175,46.3500,0.2671,11.1833,29.3465,47.4946,0.1849
2015-10,4.783529,34.877091,47.5500,0.2563,9.3833,27.5049,48.1006,0.1788
2015-10,4.783529,34.922007,48.9900,0.2072,1.2000,24.3661,48.1006,0.1788
2015-10,4.783529,34.966922,46.3900,0.1932,0.0000,22.3741,50.3332,0.1451
2015-10,4.783529,35.011838,44.4100,0.2524,8.7333,17.9956,50.3332,0.1451
2015-10,4.783529,35.056754,47.6300,0.2410,6.8333,15.3409,53.2268,0.1305
2015-10,4.783529,35.101670,47.2500,0.2005,0.0833,19.2552,53.2268,0.1305
2015-10,4.783529,35.146585,45.3300,0.2363,6.0500,19.2552,53.2268,0.1305
2015-10,4.783529,35.191501,38.5500,0.2932,15.5333,26.2227,52.9289,0.1375
2015-10,4.783529,35.236417,36.3300,0.3424,23.7333,35.9938,52.9289,0.1375
2015-10,4.783529,35.281333,34.5100,0.4645,44.0833,41.0990,51.9721,0.1129
2015-10,4.783529,35.326249,44.5900,0.2619,10.3167,34.0713,51.9721,0.1129
2015-10,4.783529,35.371164,43.6100,0.1542,0.0000,27.9710,51.3310,0.0954
2015-10,4.783529,35.416080,45.1900,0.1740,0.0000,34.5133,51.3310,0.0954
2015-10,4.783529,35.460996,32.6300,0.4132,35.5333,47.6849,49.7543,0.1627
2015-10,4.783529,35.505912,29.4900,0.5820,63.6667,55.5437,49.7543,0.1627
2015-10,4.738613,34.562681,45.2500,0.3704,28.4000,29.7513,46.9486,0.1340
2015-10,4.738613,34.607596,45.6500,0.4507,41.7833,29.2682,46.9486,0.1340
2015-10,4.738613,34.652512,42.5300,0.3763,29.3833,30.9866,48.0281,0.1301
2015-10,4.738613,34.697428,43.2500,0.3741,29.0167,30.9866,48.0281,0.1301
2015-10,4.738613,34.742344,44.9100,0.3052,17.5333,30.2989,48.0281,0.1301
2015-10,4.738613,34.787259,44.2700,0.3590,26.5000,28.9827,48.2405,0.1420
2015-10,4.738613,34.832175,46.9700,0.2424,7.0667,26.2655,48.2405,0.1420
2015-10,4.738613,34.877091,47.5700,0.2001,0.0167,28.0238,47.8009,0.1783
2015-10,4.738613,34.922007,48.8900,0.1675,0.0000,24.3427,47.8009,0.1783
2015-10,4.738613,34.966922,48.1500,0.2275,4.5833,21.0403,49.6399,0.1410
2015-10,4.738613,35.011838,45.4100,0.2711,11.8500,15.9057,49.6399,0.1410
2015-10,4.738613,35.056754,43.8900,0.2116,1.9333,13.8860,51.7667,0.1126
2015-10,4.738613,35.101670,44.3100,0.2121,2.0167,14.7504,51.7667,0.1126
2015-10,4.738613,35.146585,45.5700,0.2088,1.4667,14.7504,51.7667,0.1126
2015-10,4.738613,35.191501,39.7100,0.2670,11.1667,24.1742,53.1281,0.1234
2015-10,4.738613,35.236417,34.4300,0.3012,16.8667,33.9462,53.1281,0.1234
2015-10,4.738613,35.281333,32.3900,0.4336,38.9333,39.0867,51.5580,0.0915
2015-10,4.738613,35.326249,46.5700,0.2506,8.4333,28.1885,51.5580,0.0915
2015-10,4.738613,35.371164,47.0900,0.1882,0.0000,20.2687,51.4837,0.0761
2015-10,4.738613,35.416080,45.5300,0.1836,0.0000,25.9411,51.4837,0.0761
2015-10,4.738613,35.460996,34.0700,0.3462,24.3667,35.7658,50.2259,0.0691
