month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2021-12,5.008108,35.326249,52.0100,0.1924,0.0000,13.6245,37.7001,0.0438
2021-12,5.008108,35.371164,50.4500,0.1971,0.0000,12.0682,38.2324,0.0412
2021-12,5.008108,35.416080,45.6100,0.2033,0.5500,14.0414,38.2324,0.0412
2021-12,4.963192,35.146585,46.0700,0.2419,6.9917,12.7409,36.3512,0.0874
2021-12,4.963192,35.191501,47.0100,0.2249,4.1500,15.3322,36.7730,0.0649
2021-12,4.963192,35.236417,47.0500,0.2001,0.0167,15.5790,36.7730,0.0649
2021-12,4.963192,35.281333,46.3700,0.2281,4.6833,14.2292,37.7001,0.0438
2021-12,4.963192,35.326249,45.5300,0.2459,7.6500,13.7024,37.7001,0.0438
2021-12,4.963192,35.371164,43.3100,0.2295,4.9083,13.0562,38.2324,0.0412
2021-12,4.963192,35.416080,46.2900,0.2157,2.6083,13.1500,38.2324,0.0412
2021-12,4.918276,35.011838,44.8100,0.2722,12.0333,10.6677,35.4746,0.0842
2021-12,4.918276,35.056754,43.0500,0.2903,15.0583,12.2808,36.6925,0.0462
2021-12,4.918276,35.101670,44.8500,0.2619,10.3083,12.3659,36.6925,0.0462
2021-12,4.918276,35.146585,46.0900,0.2475,7.9167,12.3659,36.6925,0.0462
2021-12,4.918276,35.191501,45.6300,0.2496,8.2583,13.3663,37.8730,0.0538
2021-12,4.918276,35.236417,45.6100,0.2338,5.6250,12.2409,37.8730,0.0538
2021-12,4.918276,35.281333,44.8300,0.2524,8.7333,11.3669,38.3361,0.0496
2021-12,4.918276,35.326249,44.5500,0.2343,5.7167,11.4307,38.3361,0.0496
2021-12,4.918276,35.371164,43.6700,0.2365,6.0750,10.6687,38.7239,0.0449
2021-12,4.918276,35.416080,45.5500,0.1901,0.0000,10.5321,38.7239,0.0449
2021-12,4.918276,35.460996,41.2300,0.2553,9.2167,10.1631,38.3220,0.0959
2021-12,4.918276,35.505912,35.3900,0.3419,23.6500,9.3248,38.3220,0.0959
2021-12,4.918276,35.550827,33.0100,0.3957,32.6167,8.7842,37.5901,0.1571
2021-12,4.873360,34.922007,48.8900,0.2246,4.1000,10.0679,34.4337,0.1137
2021-12,4.873360,34.966922,46.8700,0.2669,11.1417,9.7722,35.4746,0.0842
2021-12,4.873360,35.011838,46.3100,0.2675,11.2500,9.7830,35.4746,0.0842
2021-12,4.873360,35.056754,46.3700,0.2285,4.7417,10.9154,36.6925,0.0462
2021-12,4.873360,35.101670,46.0700,0.2352,5.8667,11.6066,36.6925,0.0462
2021-12,4.873360,35.146585,46.6900,0.2284,4.7417,11.6066,36.6925,0.0462
2021-12,4.873360,35.191501,45.1500,0.2418,6.9667,11.5445,37.8730,0.0538
2021-12,4.873360,35.236417,44.4900,0.2061,1.0083,11.1447,37.8730,0.0538
2021-12,4.873360,35.281333,44.0700,0.2151,2.5167,10.3111,38.3361,0.0496
2021-12,4.873360,35.326249,42.1500,0.2456,7.5917,11.1094,38.3361,0.0496
2021-12,4.873360,35.371164,42.6900,0.2468,7.7917,9.6136,38.7239,0.0449
2021-12,4.873360,35.416080,43.6900,0.2352,5.8667,9.5594,38.7239,0.0449
2021-12,4.873360,35.460996,37.8300,0.2955,15.9167,9.4722,38.3220,0.0959
2021-12,4.873360,35.505912,32.7500,0.4748,45.7917,9.4099,38.3220,0.0959
2021-12,4.873360,35.550827,29.8900,0.5601,60.0083,8.0386,37.5901,0.1571
2021-12,4.828445,34.787259,45.2100,0.2983,16.3833,12.4182,34.5959,0.1186
2021-12,4.828445,34.832175,45.1500,0.2931,15.5083,12.1255,34.5959,0.1186
2021-12,4.828445,34.877091,45.9900,0.2621,10.3583,9.7101,34.8601,0.1085
2021-12,4.828445,34.922007,48.1500,0.1834,0.0000,9.8756,34.8601,0.1085
2021-12,4.828445,34.966922,48.0100,0.1962,0.0000,9.5382,35.9255,0.0684
2021-12,4.828445,35.011838,47.0700,0.2334,5.5583,9.6484,35.9255,0.0684
2021-12,4.828445,35.056754,49.2900,0.2487,8.1083,9.7842,37.2170,0.0512
2021-12,4.828445,35.101670,46.4700,0.2552,9.2083,8.9149,37.2170,0.0512
2021-12,4.828445,35.146585,43.7100,0.2623,10.3833,8.9149,37.2170,0.0512
2021-12,4.828445,35.191501,42.0500,0.2751,12.5167,9.2028,38.4869,0.0561
2021-12,4.828445,35.236417,37.9900,0.3253,20.8833,10.2264,38.4869,0.0561
2021-12,4.828445,35.281333,34.1900,0.3896,31.6000,10.7821,38.5952,0.0503
2021-12,4.828445,35.326249,40.6700,0.2633,10.5500,12.0967,38.5952,0.0503
2021-12,4.828445,35.371164,43.3700,0.2419,6.9917,9.6943,39.3003,0.0497
2021-12,4.828445,35.416080,40.5500,0.2754,12.5667,8.2428,39.3003,0.0497
2021-12,4.828445,35.460996,34.9700,0.3477,24.6083,8.8411,39.0121,0.1263
2021-12,4.828445,35.505912,31.7500,0.4640,43.9917,8.4505,39.0121,0.1263
2021-12,4.828445,35.550827,34.9300,0.3631,27.1833,7.8636,38.2928,0.1140
2021-12,4.783529,34.652512,45.0300,0.2888,14.7917,11.5950,34.7089,0.0789
2021-12,4.783529,34.697428,46.1500,0.2717,11.9417,11.5950,34.7089,0.0789
2021-12,4.783529,34.742344,43.8100,0.3012,16.8667,10.5032,34.7089,0.0789
2021-12,4.783529,34.787259,43.7100,0.2954,15.9083,11.1040,34.5959,0.1186
2021-12,4.783529,34.832175,45.0700,0.3007,16.7833,10.7301,34.5959,0.1186
2021-12,4.783529,34.877091,45.2900,0.2964,16.0667,8.5841,34.8601,0.1085
2021-12,4.783529,34.922007,47.7700,0.1966,0.0000,8.5420,34.8601,0.1085
2021-12,4.783529,34.966922,47.7500,0.2158,2.6417,9.2495,35.9255,0.0684
2021-12,4.783529,35.011838,47.1500,0.2208,3.4667,8.3472,35.9255,0.0684
2021-12,4.783529,35.056754,47.8700,0.2166,2.7667,9.2851,37.2170,0.0512
2021-12,4.783529,35.101670,46.7300,0.2112,1.8750,8.4461,37.2170,0.0512
2021-12,4.783529,35.146585,45.0500,0.2581,9.6750,8.4461,37.2170,0.0512
2021-12,4.783529,35.191501,40.3100,0.3003,16.7167,8.6876,38.4869,0.0561
2021-12,4.783529,35.236417,35.6900,0.3444,24.0583,9.2126,38.4869,0.0561
2021-12,4.783529,35.281333,33.4900,0.4070,34.5000,9.1430,38.5952,0.0503
2021-12,4.783529,35.326249,42.7900,0.2490,8.1750,10.6221,38.5952,0.0503
2021-12,4.783529,35.371164,44.0700,0.2095,1.5833,8.6761,39.3003,0.0497
2021-12,4.783529,35.416080,45.1700,0.2190,3.1667,7.9517,39.3003,0.0497
2021-12,4.783529,35.460996,34.5100,0.3615,26.9167,8.1110,39.0121,0.1263
2021-12,4.783529,35.505912,30.2900,0.5436,57.2750,7.7548,39.0121,0.1263
2021-12,4.738613,34.562681,44.8500,0.3081,18.0083,10.8698,34.4438,0.0825
2021-12,4.738613,34.607596,45.2300,0.3087,18.1167,11.5667,34.4438,0.0825
2021-12,4.738613,34.652512,45.6900,0.2639,10.6417,12.5588,34.7555,0.0761
2021-12,4.738613,34.697428,46.1900,0.2834,13.9000,12.5588,34.7555,0.0761
2021-12,4.738613,34.742344,44.3100,0.2994,16.5583,10.9762,34.7555,0.0761
2021-12,4.738613,34.787259,44.3300,0.3005,16.7500,9.3047,34.9787,0.0801
2021-12,4.738613,34.832175,44.8700,0.2333,5.5500,8.9042,34.9787,0.0801
2021-12,4.738613,34.877091,46.6700,0.2156,2.5917,9.0377,35.2376,0.1111
2021-12,4.738613,34.922007,47.2100,0.1830,0.0000,8.5040,35.2376,0.1111
2021-12,4.738613,34.966922,47.1100,0.2230,3.8250,8.3299,36.6073,0.0755
2021-12,4.738613,35.011838,47.2900,0.2485,8.0750,9.5575,36.6073,0.0755
2021-12,4.738613,35.056754,47.6300,0.2267,4.4500,8.7695,38.2177,0.0493
2021-12,4.738613,35.101670,47.7100,0.1995,0.0000,9.6612,38.2177,0.0493
2021-12,4.738613,35.146585,46.0700,0.2382,6.3583,9.6612,38.2177,0.0493
