month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2018-03,5.008108,35.326249,43.9300,0.2144,2.3917,106.0664,57.9160,0.0922
2018-03,5.008108,35.371164,48.9100,0.2417,6.9417,102.8413,58.6074,0.0874
2018-03,5.008108,35.416080,45.9900,0.2404,6.7333,105.3434,58.6074,0.0874
2018-03,4.963192,35.146585,40.6500,0.2551,9.1917,102.2671,54.1542,0.1488
2018-03,4.963192,35.191501,43.3700,0.2485,8.0833,102.8434,56.0909,0.1256
2018-03,4.963192,35.236417,45.8900,0.2268,4.4750,105.2170,56.0909,0.1256
2018-03,4.963192,35.281333,45.1700,0.2828,13.8000,105.8604,57.9160,0.0922
2018-03,4.963192,35.326249,44.2300,0.2672,11.2083,113.6850,57.9160,0.0922
2018-03,4.963192,35.371164,40.1500,0.3128,18.7917,121.3103,58.6074,0.0874
2018-03,4.963192,35.416080,41.3900,0.3282,21.3667,115.0323,58.6074,0.0874
2018-03,4.918276,35.011838,42.0100,0.2621,10.3583,108.2113,53.6556,0.1488
2018-03,4.918276,35.056754,40.9300,0.2507,8.4500,117.4729,57.0528,0.1064
2018-03,4.918276,35.101670,41.2900,0.2558,9.3000,107.5121,57.0528,0.1064
2018-03,4.918276,35.146585,41.0500,0.3012,16.8667,107.5121,57.0528,0.1064
2018-03,4.918276,35.191501,41.1500,0.3220,20.3333,115.0745,58.4578,0.1352
2018-03,4.918276,35.236417,44.1100,0.2587,9.7833,114.3451,58.4578,0.1352
2018-03,4.918276,35.281333,44.8500,0.2454,7.5667,110.2084,58.5708,0.1160
2018-03,4.918276,35.326249,45.0700,0.2340,5.6667,123.3236,58.5708,0.1160
2018-03,4.918276,35.371164,40.7900,0.2883,14.7167,124.9210,58.9927,0.1003
2018-03,4.918276,35.416080,43.8300,0.2515,8.5833,129.1135,58.9927,0.1003
2018-03,4.918276,35.460996,39.3700,0.3610,26.8333,129.0644,57.5418,0.1702
2018-03,4.918276,35.505912,34.8300,0.4218,36.9583,133.7184,57.5418,0.1702
2018-03,4.918276,35.550827,32.3100,0.4802,46.6917,120.1935,57.1284,0.2230
2018-03,4.873360,34.922007,46.6300,0.1960,0.0000,109.2105,50.5094,0.1675
2018-03,4.873360,34.966922,41.7100,0.2915,15.2500,112.6515,53.6556,0.1488
2018-03,4.873360,35.011838,41.8100,0.2807,13.4583,114.3075,53.6556,0.1488
2018-03,4.873360,35.056754,40.6500,0.2477,7.9500,114.5781,57.0528,0.1064
2018-03,4.873360,35.101670,41.5100,0.2503,8.3750,112.6026,57.0528,0.1064
2018-03,4.873360,35.146585,41.1300,0.3119,18.6500,112.6026,57.0528,0.1064
2018-03,4.873360,35.191501,39.5900,0.2944,15.7417,119.4480,58.4578,0.1352
2018-03,4.873360,35.236417,45.2500,0.2015,0.2500,121.1071,58.4578,0.1352
2018-03,4.873360,35.281333,45.1100,0.2130,2.1667,124.0885,58.5708,0.1160
2018-03,4.873360,35.326249,42.9700,0.2463,7.7167,128.3864,58.5708,0.1160
2018-03,4.873360,35.371164,39.3100,0.2520,8.6750,121.4123,58.9927,0.1003
2018-03,4.873360,35.416080,42.5700,0.2557,9.2750,124.1482,58.9927,0.1003
2018-03,4.873360,35.460996,37.1900,0.3722,28.7083,123.7315,57.5418,0.1702
2018-03,4.873360,35.505912,31.3300,0.4843,47.3833,133.8077,57.5418,0.1702
2018-03,4.873360,35.550827,30.4100,0.5541,59.0167,123.4695,57.1284,0.2230
2018-03,4.828445,34.787259,43.2100,0.2198,3.2917,118.3072,49.8580,0.1671
2018-03,4.828445,34.832175,44.5300,0.2338,5.6333,115.3957,49.8580,0.1671
2018-03,4.828445,34.877091,44.9700,0.2232,3.8583,109.6835,50.8429,0.1599
2018-03,4.828445,34.922007,44.6900,0.1845,0.0000,107.2366,50.8429,0.1599
2018-03,4.828445,34.966922,45.4900,0.2025,0.4167,112.2888,53.9924,0.1385
2018-03,4.828445,35.011838,45.0100,0.2296,4.9250,110.0196,53.9924,0.1385
2018-03,4.828445,35.056754,41.0300,0.2789,13.1500,113.2394,58.4726,0.1295
2018-03,4.828445,35.101670,41.6500,0.2348,5.8000,123.4924,58.4726,0.1295
2018-03,4.828445,35.146585,39.5300,0.2452,7.5333,123.4924,58.4726,0.1295
2018-03,4.828445,35.191501,38.2300,0.2694,11.5750,120.8842,59.1527,0.1544
2018-03,4.828445,35.236417,38.5300,0.3060,17.6583,117.8018,59.1527,0.1544
2018-03,4.828445,35.281333,33.3500,0.3750,29.1750,129.0423,59.5026,0.1234
2018-03,4.828445,35.326249,39.8300,0.2827,13.7750,130.3974,59.5026,0.1234
2018-03,4.828445,35.371164,41.7900,0.2426,7.1000,122.7929,60.1475,0.1169
2018-03,4.828445,35.416080,39.4500,0.2968,16.1250,122.1845,60.1475,0.1169
2018-03,4.828445,35.460996,33.6300,0.4240,37.3333,127.9243,59.6657,0.2059
2018-03,4.828445,35.505912,31.1500,0.4887,48.1167,128.3301,59.6657,0.2059
2018-03,4.828445,35.550827,32.5900,0.5027,50.4500,112.4457,57.7768,0.1742
2018-03,4.783529,34.652512,44.9900,0.2519,8.6417,114.1218,50.3096,0.1071
2018-03,4.783529,34.697428,42.2900,0.2036,0.6083,114.1218,50.3096,0.1071
2018-03,4.783529,34.742344,41.8300,0.2305,5.0833,111.8211,50.3096,0.1071
2018-03,4.783529,34.787259,42.6100,0.2278,4.6417,108.8595,49.8580,0.1671
2018-03,4.783529,34.832175,44.0700,0.2249,4.1500,109.1579,49.8580,0.1671
