month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2006-08,5.008108,35.326249,46.8300,0.2549,9.1500,50.6668,49.6653,0.1185
2006-08,5.008108,35.371164,48.3700,0.2173,2.8833,53.2202,49.6043,0.1146
2006-08,5.008108,35.416080,44.9500,0.2638,10.6333,57.4379,49.6043,0.1146
2006-08,4.963192,35.146585,42.5900,0.4063,34.3917,60.2621,47.5976,0.1494
2006-08,4.963192,35.191501,42.6900,0.3467,24.4417,59.0137,49.1876,0.1417
2006-08,4.963192,35.236417,43.4300,0.2953,15.8833,60.6392,49.1876,0.1417
2006-08,4.963192,35.281333,44.2100,0.2987,16.4500,60.7482,49.6653,0.1185
2006-08,4.963192,35.326249,45.2700,0.2679,11.3167,58.0844,49.6653,0.1185
2006-08,4.963192,35.371164,41.5900,0.2991,16.5083,65.0332,49.6043,0.1146
2006-08,4.963192,35.416080,43.4900,0.3185,19.7417,69.3289,49.6043,0.1146
2006-08,4.918276,35.011838,41.6700,0.4365,39.4083,58.3582,48.0466,0.1491
2006-08,4.918276,35.056754,40.5300,0.4778,46.3000,72.7117,49.9940,0.1127
2006-08,4.918276,35.101670,39.9100,0.4077,34.6083,72.4205,49.9940,0.1127
2006-08,4.918276,35.146585,41.7100,0.4183,36.3750,72.4205,49.9940,0.1127
2006-08,4.918276,35.191501,41.1100,0.3812,30.2083,73.8111,51.6632,0.1428
2006-08,4.918276,35.236417,44.1700,0.3032,17.2000,57.9675,51.6632,0.1428
2006-08,4.918276,35.281333,44.6300,0.2928,15.4667,54.1598,50.8715,0.1340
2006-08,4.918276,35.326249,45.1100,0.2454,7.5667,59.9935,50.8715,0.1340
2006-08,4.918276,35.371164,42.5500,0.2706,11.7667,69.2811,50.4303,0.1241
2006-08,4.918276,35.416080,44.0700,0.2368,6.1333,71.6559,50.4303,0.1241
2006-08,4.918276,35.460996,39.1700,0.3618,26.9583,99.9242,49.2696,0.1930
2006-08,4.918276,35.505912,33.4500,0.4849,47.4917,99.2128,49.2696,0.1930
2006-08,4.918276,35.550827,31.6700,0.5554,59.2333,87.4750,48.4265,0.2659
2006-08,4.873360,34.922007,44.6700,0.2476,7.9250,62.1564,45.2896,0.1641
2006-08,4.873360,34.966922,44.1300,0.3166,19.4417,61.8841,48.0466,0.1491
2006-08,4.873360,35.011838,42.1500,0.3955,32.5750,60.5461,48.0466,0.1491
2006-08,4.873360,35.056754,40.0700,0.4125,35.4167,60.1067,49.9940,0.1127
2006-08,4.873360,35.101670,40.3100,0.4035,33.9167,60.1108,49.9940,0.1127
2006-08,4.873360,35.146585,42.0900,0.3726,28.7667,60.1108,49.9940,0.1127
2006-08,4.873360,35.191501,40.5900,0.3756,29.2667,65.3502,51.6632,0.1428
2006-08,4.873360,35.236417,44.6500,0.2490,8.1667,59.7869,51.6632,0.1428
2006-08,4.873360,35.281333,43.5700,0.2641,10.6917,60.5171,50.8715,0.1340
2006-08,4.873360,35.326249,41.6500,0.2877,14.6167,64.1214,50.8715,0.1340
2006-08,4.873360,35.371164,42.2300,0.2516,8.6000,67.7555,50.4303,0.1241
