month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2003-10,5.008108,35.326249,49.2500,0.2204,3.4000,17.5330,39.3044,0.0465
2003-10,5.008108,35.371164,45.9700,0.2167,2.7833,17.6307,39.6846,0.0430
2003-10,5.008108,35.416080,43.9500,0.2448,7.4667,17.8214,39.6846,0.0430
2003-10,4.963192,35.146585,46.3900,0.2581,9.6833,20.3208,37.5532,0.0909
2003-10,4.963192,35.191501,46.8900,0.2124,2.0667,18.8614,38.3695,0.0682
2003-10,4.963192,35.236417,46.3700,0.2222,3.7000,17.8301,38.3695,0.0682
2003-10,4.963192,35.281333,46.4100,0.2684,11.4000,19.3671,39.3044,0.0465
2003-10,4.963192,35.326249,45.2700,0.2988,16.4667,19.6150,39.3044,0.0465
2003-10,4.963192,35.371164,40.7700,0.3539,25.6500,22.4679,39.6846,0.0430
2003-10,4.963192,35.416080,42.5100,0.2624,10.4000,20.0764,39.6846,0.0430
2003-10,4.918276,35.011838,44.0300,0.2791,13.1833,20.4743,37.0117,0.0880
2003-10,4.918276,35.056754,43.6900,0.2577,9.6167,23.0822,38.3348,0.0506
2003-10,4.918276,35.101670,42.9500,0.2819,13.6500,22.6510,38.3348,0.0506
2003-10,4.918276,35.146585,43.4900,0.2811,13.5167,22.6510,38.3348,0.0506
2003-10,4.918276,35.191501,42.8100,0.2737,12.2833,21.2577,39.3503,0.0592
2003-10,4.918276,35.236417,45.7500,0.2436,7.2667,18.2067,39.3503,0.0592
2003-10,4.918276,35.281333,46.7100,0.2601,10.0167,18.3079,39.6982,0.0533
2003-10,4.918276,35.326249,46.4100,0.2698,11.6333,19.1640,39.6982,0.0533
2003-10,4.918276,35.371164,42.2100,0.3244,20.7333,21.6228,39.9916,0.0475
2003-10,4.918276,35.416080,42.9900,0.2485,8.0833,22.6615,39.9916,0.0475
2003-10,4.918276,35.460996,38.7100,0.4330,38.8333,28.5204,39.4537,0.0984
2003-10,4.918276,35.505912,34.1700,0.4517,41.9500,31.6814,39.4537,0.0984
2003-10,4.918276,35.550827,33.9900,0.5009,50.1500,30.4514,38.5711,0.1586
2003-10,4.873360,34.922007,43.6500,0.2555,9.2500,17.7500,35.5871,0.1162
2003-10,4.873360,34.966922,47.5900,0.2832,13.8667,19.8145,37.0117,0.0880
2003-10,4.873360,35.011838,44.6300,0.3047,17.4500,20.5241,37.0117,0.0880
2003-10,4.873360,35.056754,43.8100,0.2614,10.2333,19.7185,38.3348,0.0506
2003-10,4.873360,35.101670,44.4500,0.2727,12.1167,18.1304,38.3348,0.0506
2003-10,4.873360,35.146585,43.9900,0.2870,14.5000,18.1304,38.3348,0.0506
2003-10,4.873360,35.191501,42.7100,0.3243,20.7167,20.9798,39.3503,0.0592
2003-10,4.873360,35.236417,45.1900,0.2489,8.1500,16.5672,39.3503,0.0592
2003-10,4.873360,35.281333,46.1500,0.2422,7.0333,18.9802,39.6982,0.0533
2003-10,4.873360,35.326249,43.2900,0.2986,16.4333,22.4818,39.6982,0.0533
2003-10,4.873360,35.371164,41.6300,0.3087,18.1167,23.0497,39.9916,0.0475
2003-10,4.873360,35.416080,43.3300,0.3095,18.2500,25.4211,39.9916,0.0475
2003-10,4.873360,35.460996,37.2500,0.4308,38.4667,33.4194,39.4537,0.0984
2003-10,4.873360,35.505912,33.0100,0.5575,59.5833,39.3074,39.4537,0.0984
