month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2010-02,5.008108,35.326249,47.5700,0.2035,0.5833,36.5032,38.9593,0.0617
2010-02,5.008108,35.371164,47.3900,0.2241,4.0083,37.0734,38.7009,0.0584
2010-02,5.008108,35.416080,43.3500,0.2697,11.6167,41.5456,38.7009,0.0584
2010-02,4.963192,35.146585,43.1500,0.2641,10.6917,35.3073,37.9388,0.1042
2010-02,4.963192,35.191501,43.1900,0.2457,7.6083,37.6354,38.6963,0.0829
2010-02,4.963192,35.236417,42.6100,0.2397,6.6083,32.1383,38.6963,0.0829
2010-02,4.963192,35.281333,43.6700,0.2338,5.6333,33.7634,38.9593,0.0617
2010-02,4.963192,35.326249,43.7300,0.2358,5.9667,36.2914,38.9593,0.0617
2010-02,4.963192,35.371164,41.3300,0.2707,11.7833,46.0508,38.7009,0.0584
2010-02,4.963192,35.416080,42.9300,0.2554,9.2250,43.2171,38.7009,0.0584
2010-02,4.918276,35.011838,45.4100,0.2564,9.4000,37.2723,37.7470,0.1000
2010-02,4.918276,35.056754,43.8900,0.2597,9.9417,39.5019,39.3884,0.0644
2010-02,4.918276,35.101670,44.0700,0.2773,12.8833,44.3451,39.3884,0.0644
2010-02,4.918276,35.146585,42.6700,0.2759,12.6500,44.3451,39.3884,0.0644
2010-02,4.918276,35.191501,42.3700,0.2897,14.9500,40.3136,40.6122,0.0730
2010-02,4.918276,35.236417,42.1700,0.2455,7.5917,41.0111,40.6122,0.0730
2010-02,4.918276,35.281333,43.8900,0.2434,7.2250,39.3365,39.9308,0.0672
2010-02,4.918276,35.326249,44.6300,0.2171,2.8417,45.0971,39.9308,0.0672
2010-02,4.918276,35.371164,41.6500,0.2765,12.7500,48.6263,38.9188,0.0614
2010-02,4.918276,35.416080,41.8100,0.2233,3.8833,47.9732,38.9188,0.0614
2010-02,4.918276,35.460996,38.4900,0.3286,21.4250,46.3771,37.8275,0.1113
2010-02,4.918276,35.505912,35.4700,0.4259,37.6417,39.4602,37.8275,0.1113
2010-02,4.918276,35.550827,32.9700,0.5077,51.2750,33.6560,36.7473,0.1707
2010-02,4.873360,34.922007,45.1100,0.1823,0.0000,35.0770,35.9575,0.1259
2010-02,4.873360,34.966922,43.2100,0.2802,13.3583,38.3880,37.7470,0.1000
2010-02,4.873360,35.011838,44.3100,0.2671,11.1750,35.8846,37.7470,0.1000
2010-02,4.873360,35.056754,44.3700,0.2424,7.0583,38.3057,39.3884,0.0644
2010-02,4.873360,35.101670,44.4100,0.2679,11.3167,39.3011,39.3884,0.0644
2010-02,4.873360,35.146585,43.4300,0.2742,12.3583,39.3011,39.3884,0.0644
2010-02,4.873360,35.191501,41.6500,0.2994,16.5750,41.3106,40.6122,0.0730
2010-02,4.873360,35.236417,42.6300,0.2257,4.2833,42.6955,40.6122,0.0730
2010-02,4.873360,35.281333,41.8700,0.2187,3.1167,47.6798,39.9308,0.0672
2010-02,4.873360,35.326249,40.5100,0.2561,9.3500,45.6906,39.9308,0.0672
2010-02,4.873360,35.371164,41.3900,0.2850,14.1583,41.5620,38.9188,0.0614
2010-02,4.873360,35.416080,40.5100,0.2907,15.1167,47.7333,38.9188,0.0614
2010-02,4.873360,35.460996,35.8500,0.4294,38.2333,40.1707,37.8275,0.1113
2010-02,4.873360,35.505912,33.4900,0.5761,62.6833,35.6650,37.8275,0.1113
2010-02,4.873360,35.550827,28.6900,0.6807,80.1167,34.2037,36.7473,0.1707
2010-02,4.828445,34.787259,44.8500,0.2327,5.4500,44.2258,35.4076,0.1276
2010-02,4.828445,34.832175,45.5500,0.2505,8.4167,44.6379,35.4076,0.1276
2010-02,4.828445,34.877091,45.9300,0.2414,6.9000,40.7761,36.0698,0.1194
2010-02,4.828445,34.922007,47.4700,0.1834,0.0000,35.5390,36.0698,0.1194
2010-02,4.828445,34.966922,48.2300,0.2045,0.7500,38.2484,38.7735,0.0818
2010-02,4.828445,35.011838,47.4100,0.2423,7.0500,38.3661,38.7735,0.0818
2010-02,4.828445,35.056754,47.0500,0.2462,7.6917,42.1802,39.8481,0.0677
2010-02,4.828445,35.101670,44.8100,0.2667,11.1167,39.8610,39.8481,0.0677
2010-02,4.828445,35.146585,42.0100,0.3352,22.5417,39.8610,39.8481,0.0677
2010-02,4.828445,35.191501,39.1900,0.3713,28.5500,32.8207,41.4551,0.0740
2010-02,4.828445,35.236417,35.4700,0.4661,44.3500,41.4991,41.4551,0.0740
2010-02,4.828445,35.281333,32.0500,0.5232,53.8583,49.2158,39.6871,0.0658
2010-02,4.828445,35.326249,39.3100,0.2903,15.0417,39.8520,39.6871,0.0658
2010-02,4.828445,35.371164,41.7100,0.2611,10.1833,37.0190,39.3077,0.0641
2010-02,4.828445,35.416080,38.8700,0.3496,24.9250,44.9328,39.3077,0.0641
2010-02,4.828445,35.460996,33.1500,0.4960,49.3417,39.3092,38.3747,0.1394
