month,lat,lon,max_temp_c,min_temp_c,mean_temp_c,dtr_c,elevation_m,ndvi,evi,veg_cover_pct,forest_pct,savanna_pct,wetland_pct,cropland_pct,urban_pct,surface_water_occurrence_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3,wind_speed_ms
2008-09,5.008108,35.326249,53.0500,23.0300,35.5625,30.0200,456.0000,0.2337,0.1171,5.6083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4251,45.8312,0.0857,1.5537
2008-09,5.008108,35.371164,47.5100,24.3700,35.1475,23.1400,461.0000,0.2102,0.1079,1.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.2131,44.2170,0.0756,1.7820
2008-09,5.008108,35.416080,46.1100,25.5700,35.3325,20.5400,552.0000,0.2559,0.1191,9.3167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.1500,44.2170,0.0756,1.7820
2008-09,4.963192,35.146585,45.4100,23.8700,33.1000,21.5400,459.0000,0.4524,0.2243,42.0667,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,21.4230,46.0658,0.1430,1.1519
2008-09,4.963192,35.191501,45.3300,24.4300,33.4200,20.9000,455.0000,0.3842,0.1936,30.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.1859,46.7214,0.1228,1.3293
2008-09,4.963192,35.236417,47.2100,24.8700,33.7800,22.3400,488.0000,0.2463,0.1290,7.7083,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,16.4538,46.7214,0.1228,1.3293
2008-09,4.963192,35.281333,45.1100,23.7700,33.9550,21.3400,459.0000,0.2405,0.1071,6.7417,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,16.4208,45.8312,0.0857,1.5537
2008-09,4.963192,35.326249,46.1100,22.5300,33.5125,23.5800,455.0000,0.2702,0.1271,11.7000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,16.7979,45.8312,0.0857,1.5537
2008-09,4.963192,35.371164,43.3300,24.6900,32.9875,18.6400,602.0000,0.2924,0.1323,15.4083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.5408,44.2170,0.0756,1.7820
2008-09,4.963192,35.416080,45.8300,24.6500,34.3925,21.1800,553.0000,0.2275,0.1135,4.5750,0.0000,0.0000,0.0000,0.0000,0.0000,13.0000,20.9621,44.2170,0.0756,1.7820
2008-09,4.918276,35.011838,49.2300,22.3500,34.0725,26.8800,507.0000,0.2622,0.1382,10.3667,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,30.6133,46.6034,0.1380,0.9975
2008-09,4.918276,35.056754,45.5900,22.7100,33.0025,22.8800,585.0000,0.3521,0.1833,25.3500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.8831,48.2773,0.1016,1.1110
2008-09,4.918276,35.101670,40.4500,23.6500,32.3650,16.8000,658.0000,0.4191,0.2202,36.5083,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,29.8880,48.2773,0.1016,1.1110
2008-09,4.918276,35.146585,44.4300,24.1100,33.2200,20.3200,545.0000,0.3463,0.1668,24.3833,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,29.8880,48.2773,0.1016,1.1110
2008-09,4.918276,35.191501,44.0700,24.6100,33.1275,19.4600,533.0000,0.3731,0.1773,28.8583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.2147,48.9169,0.1238,1.2863
2008-09,4.918276,35.236417,43.1500,24.3300,33.3850,18.8200,489.0000,0.2893,0.1509,14.8750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7116,48.9169,0.1238,1.2863
2008-09,4.918276,35.281333,44.6900,24.6500,34.0275,20.0400,495.0000,0.2343,0.1035,5.7167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.2036,46.6219,0.1005,1.5317
2008-09,4.918276,35.326249,44.9900,23.6500,33.9450,21.3400,606.0000,0.2460,0.1209,7.6583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.5183,46.6219,0.1005,1.5317
2008-09,4.918276,35.371164,43.1100,24.1300,33.5775,18.9800,649.0000,0.2828,0.1519,13.7917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.8934,44.4181,0.0849,1.7772
2008-09,4.918276,35.416080,48.3500,24.7700,34.9175,23.5800,590.0000,0.2092,0.1118,1.5417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.3877,44.4181,0.0849,1.7772
2008-09,4.918276,35.460996,45.2900,22.3300,32.3975,22.9600,990.0000,0.3205,0.1375,20.0750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.9262,42.0216,0.1429,2.0479
2008-09,4.918276,35.505912,37.7100,18.3100,28.3000,19.4000,1386.0000,0.3768,0.1779,29.4667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.3759,42.0216,0.1429,2.0479
2008-09,4.918276,35.550827,34.8300,20.9300,27.4517,13.9000,1308.0000,0.4729,0.2161,45.4833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.3833,40.6072,0.2045,2.3499
2008-09,4.873360,34.922007,48.1700,21.5100,33.9600,26.6600,453.0000,0.2727,0.1262,12.1167,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,27.5768,44.6800,0.1501,0.8946
2008-09,4.873360,34.966922,45.2100,22.6500,33.9150,22.5600,455.0000,0.3056,0.1547,17.6000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,29.0743,46.6034,0.1380,0.9975
2008-09,4.873360,35.011838,48.3900,22.3500,33.6425,26.0400,487.0000,0.2918,0.1405,15.2917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1749,46.6034,0.1380,0.9975
2008-09,4.873360,35.056754,45.1100,21.0700,32.7900,24.0400,532.0000,0.3305,0.1673,21.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.2710,48.2773,0.1016,1.1110
2008-09,4.873360,35.101670,45.7100,22.9100,33.5425,22.8000,514.0000,0.2914,0.1538,15.2333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.4534,48.2773,0.1016,1.1110
2008-09,4.873360,35.146585,43.1900,23.4300,32.9725,19.7600,594.0000,0.3115,0.1719,18.5917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.4534,48.2773,0.1016,1.1110
2008-09,4.873360,35.191501,43.7300,24.1500,32.8675,19.5800,554.0000,0.3294,0.1853,21.5583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.4158,48.9169,0.1238,1.2863
2008-09,4.873360,35.236417,43.2100,25.4900,34.0400,17.7200,550.0000,0.2510,0.1338,8.5083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.5808,48.9169,0.1238,1.2863
2008-09,4.873360,35.281333,44.5900,25.0900,33.8575,19.5000,585.0000,0.2309,0.1168,5.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.1709,46.6219,0.1005,1.5317
2008-09,4.873360,35.326249,42.0900,24.0300,32.7975,18.0600,818.0000,0.2931,0.1332,15.5083,0.0000,0.0000,0.0000,0.0000,0.0000,5.0000,25.1906,46.6219,0.1005,1.5317
2008-09,4.873360,35.371164,43.6900,23.5900,33.1425,20.1000,701.0000,0.2746,0.1530,12.4250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.1522,44.4181,0.0849,1.7772
2008-09,4.873360,35.416080,47.2300,23.0300,33.9650,24.2000,715.0000,0.2595,0.1425,9.9083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1195,44.4181,0.0849,1.7772
2008-09,4.873360,35.460996,40.2100,21.6700,30.1400,18.5400,1112.0000,0.3415,0.1537,23.5833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.4048,42.0216,0.1429,2.0479
2008-09,4.873360,35.505912,34.7900,17.6100,25.3300,17.1800,1477.0000,0.5105,0.2316,51.7500,0.0000,0.0000,0.8637,0.0000,0.0000,0.0000,36.1073,42.0216,0.1429,2.0479
2008-09,4.873360,35.550827,30.2700,19.4300,24.3275,10.8400,1161.0000,0.6225,0.3097,70.4083,0.0000,0.0000,1.7274,0.0000,0.0000,0.0000,26.8950,40.6072,0.2045,2.3499
2008-09,4.828445,34.787259,45.2900,22.4900,33.1325,22.8000,453.0000,0.2797,0.1406,13.2833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.8464,45.9625,0.1610,0.9065
2008-09,4.828445,34.832175,48.0500,22.2300,33.5675,25.8200,465.0000,0.3410,0.1654,23.5083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.6123,45.9625,0.1610,0.9065
2008-09,4.828445,34.877091,46.8900,21.5300,32.9475,25.3600,459.0000,0.3079,0.1544,17.9750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.7203,44.9803,0.1473,1.0057
2008-09,4.828445,34.922007,47.3900,21.2900,33.3542,26.1000,455.0000,0.1872,0.0796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,21.7806,44.9803,0.1473,1.0057
2008-09,4.828445,34.966922,50.1500,21.2300,34.3575,28.9200,454.0000,0.2265,0.1116,4.4167,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,22.9463,46.5071,0.1183,1.0942
2008-09,4.828445,35.011838,49.1700,20.8900,34.1850,28.2800,463.0000,0.2361,0.1159,6.0167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.1973,46.5071,0.1183,1.0942
2008-09,4.828445,35.056754,49.8500,20.6500,33.8100,29.2000,471.0000,0.2553,0.1190,9.2167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.6868,48.4986,0.1059,1.1900
2008-09,4.828445,35.101670,49.0300,23.6100,34.4700,25.4200,477.0000,0.2359,0.1223,5.9750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.5987,48.4986,0.1059,1.1900
2008-09,4.828445,35.146585,43.7100,23.6700,32.7175,20.0400,703.0000,0.3518,0.1799,25.3083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.5987,48.4986,0.1059,1.1900
2008-09,4.828445,35.191501,42.2500,22.6900,31.3475,19.5600,653.0000,0.3529,0.1790,25.4833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.1423,48.4000,0.1231,1.3654
2008-09,4.828445,35.236417,37.0300,21.9700,29.4125,15.0600,743.0000,0.4097,0.1858,34.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.0982,48.4000,0.1231,1.3654
2008-09,4.828445,35.281333,35.2100,19.7500,27.1675,15.4600,1003.0000,0.4358,0.2137,39.2917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.8037,46.3816,0.0963,1.6286
2008-09,4.828445,35.326249,42.9300,22.5900,31.5100,20.3400,880.0000,0.3111,0.1724,18.5083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7768,46.3816,0.0963,1.6286
2008-09,4.828445,35.371164,48.2500,22.1100,32.6400,26.1400,738.0000,0.2804,0.1536,13.4000,0.0000,0.0000,0.0000,0.0000,0.0000,17.0000,22.9900,44.7588,0.0919,1.8946
2008-09,4.828445,35.416080,44.2700,21.9900,31.1175,22.2800,1024.0000,0.3142,0.1605,19.0333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.7715,44.7588,0.0919,1.8946
2008-09,4.828445,35.460996,35.7300,19.8300,27.2275,15.9000,1056.0000,0.4258,0.2193,37.6250,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,31.9515,42.7271,0.1730,2.1790
2008-09,4.828445,35.505912,33.2700,18.5300,25.2475,14.7400,1359.0000,0.5324,0.2601,55.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.5273,42.7271,0.1730,2.1790
2008-09,4.828445,35.550827,35.4900,21.7500,28.3925,13.7400,850.0000,0.4448,0.2318,40.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.2896,40.2134,0.1512,2.4940
2008-09,4.783529,34.652512,41.8300,22.5900,31.9525,19.2400,477.0000,0.3443,0.1744,24.0417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0747,48.8537,0.1239,0.7977
2008-09,4.783529,34.697428,43.1500,22.4300,32.2975,20.7200,468.0000,0.3388,0.1784,23.1417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.0747,48.8537,0.1239,0.7977
2008-09,4.783529,34.742344,43.6100,22.9300,32.5800,20.6800,457.0000,0.2930,0.1552,15.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.6433,48.8537,0.1239,0.7977
2008-09,4.783529,34.787259,44.5100,22.9300,32.8900,21.5800,456.0000,0.2628,0.1368,10.4667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.6580,45.9625,0.1610,0.9065
2008-09,4.783529,34.832175,45.7900,21.8100,32.5525,23.9800,463.0000,0.2967,0.1507,16.1167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.7425,45.9625,0.1610,0.9065
2008-09,4.783529,34.877091,46.2100,20.9900,32.3850,25.2200,459.0000,0.2951,0.1461,15.8500,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,21.1092,44.9803,0.1473,1.0057
2008-09,4.783529,34.922007,47.8300,21.0700,33.2025,26.7600,456.0000,0.1698,0.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.6366,44.9803,0.1473,1.0057
2008-09,4.783529,34.966922,49.6700,21.2700,34.0200,28.4000,457.0000,0.1882,0.0884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,20.9130,46.5071,0.1183,1.0942
2008-09,4.783529,35.011838,48.6500,21.0900,34.3350,27.5600,458.0000,0.2203,0.1095,3.3750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.8866,46.5071,0.1183,1.0942
2008-09,4.783529,35.056754,46.2500,23.1100,34.5100,23.1400,464.0000,0.2376,0.1297,6.2583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.6988,48.4986,0.1059,1.1900
