month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2023-02,5.008108,35.326249,48.7100,0.1889,0.0000,13.1494,24.9203,0.0318
2023-02,5.008108,35.371164,46.8300,0.2030,0.5000,13.4816,25.3063,0.0279
2023-02,5.008108,35.416080,43.4900,0.2068,1.1333,14.3026,25.3063,0.0279
2023-02,4.963192,35.146585,44.7700,0.2312,5.2000,15.8415,24.0526,0.0810
2023-02,4.963192,35.191501,44.1900,0.2142,2.3583,17.3559,24.2492,0.0596
2023-02,4.963192,35.236417,45.6700,0.1996,0.0000,15.5250,24.2492,0.0596
2023-02,4.963192,35.281333,45.4500,0.2228,3.8000,16.8511,24.9203,0.0318
2023-02,4.963192,35.326249,44.7700,0.2469,7.8167,16.1701,24.9203,0.0318
2023-02,4.963192,35.371164,41.5300,0.2293,4.8750,18.5751,25.3063,0.0279
2023-02,4.963192,35.416080,43.5500,0.2120,1.9917,18.3830,25.3063,0.0279
2023-02,4.918276,35.011838,45.0300,0.2414,6.9000,13.1277,24.0885,0.0801
2023-02,4.918276,35.056754,43.9100,0.2337,5.6083,16.4692,24.5901,0.0391
2023-02,4.918276,35.101670,41.9500,0.2289,4.8167,15.7271,24.5901,0.0391
2023-02,4.918276,35.146585,42.8300,0.2317,5.2833,15.7271,24.5901,0.0391
2023-02,4.918276,35.191501,42.8900,0.2332,5.5250,17.5172,25.1313,0.0503
2023-02,4.918276,35.236417,45.3300,0.2044,0.7333,15.4298,25.1313,0.0503
2023-02,4.918276,35.281333,45.2500,0.2171,2.8417,14.5794,25.5998,0.0432
2023-02,4.918276,35.326249,45.1100,0.2198,3.3000,19.2357,25.5998,0.0432
2023-02,4.918276,35.371164,42.5300,0.2414,6.9000,19.6470,25.7541,0.0360
2023-02,4.918276,35.416080,43.2700,0.1938,0.0000,20.7903,25.7541,0.0360
2023-02,4.918276,35.460996,39.5900,0.2515,8.5917,20.4772,25.2931,0.0906
2023-02,4.918276,35.505912,35.2300,0.3299,21.6500,19.6060,25.2931,0.0906
2023-02,4.918276,35.550827,33.1700,0.4242,37.3667,16.8161,24.6789,0.1487
2023-02,4.873360,34.922007,49.1300,0.1822,0.0000,7.2567,23.7920,0.1074
2023-02,4.873360,34.966922,46.0500,0.2262,4.3583,8.2909,24.0885,0.0801
2023-02,4.873360,35.011838,45.6500,0.2303,5.0500,8.5052,24.0885,0.0801
2023-02,4.873360,35.056754,43.4300,0.2135,2.2500,9.4115,24.5901,0.0391
2023-02,4.873360,35.101670,43.8500,0.2109,1.8083,14.9226,24.5901,0.0391
2023-02,4.873360,35.146585,44.5300,0.2172,2.8750,14.9226,24.5901,0.0391
2023-02,4.873360,35.191501,42.0100,0.2252,4.2000,16.3957,25.1313,0.0503
2023-02,4.873360,35.236417,44.5100,0.1918,0.0000,18.4192,25.1313,0.0503
2023-02,4.873360,35.281333,43.5700,0.2016,0.2750,18.5580,25.5998,0.0432
2023-02,4.873360,35.326249,41.4100,0.2319,5.3083,18.7923,25.5998,0.0432
2023-02,4.873360,35.371164,41.4100,0.2521,8.6917,18.5341,25.7541,0.0360
2023-02,4.873360,35.416080,41.7300,0.2276,4.6000,19.9971,25.7541,0.0360
2023-02,4.873360,35.460996,37.3900,0.2878,14.6333,20.3058,25.2931,0.0906
2023-02,4.873360,35.505912,33.0300,0.4583,43.0500,18.7314,25.2931,0.0906
2023-02,4.873360,35.550827,30.0700,0.5783,63.0500,16.7955,24.6789,0.1487
2023-02,4.828445,34.787259,44.2500,0.2571,9.5250,6.8220,23.7501,0.1127
2023-02,4.828445,34.832175,44.7100,0.2516,8.6083,7.1103,23.7501,0.1127
2023-02,4.828445,34.877091,45.6100,0.2274,4.5667,7.3246,23.9442,0.1009
2023-02,4.828445,34.922007,47.0700,0.1712,0.0000,7.1929,23.9442,0.1009
2023-02,4.828445,34.966922,46.0300,0.1800,0.0000,7.7762,24.3320,0.0644
2023-02,4.828445,35.011838,47.6500,0.2186,3.0917,8.0052,24.3320,0.0644
2023-02,4.828445,35.056754,48.1100,0.2398,6.6250,9.0440,24.8273,0.0465
2023-02,4.828445,35.101670,46.8100,0.2175,2.9167,10.0327,24.8273,0.0465
2023-02,4.828445,35.146585,41.7100,0.2356,5.9250,10.0327,24.8273,0.0465
2023-02,4.828445,35.191501,40.7100,0.2589,9.8167,9.6901,25.6314,0.0520
2023-02,4.828445,35.236417,37.1100,0.3098,18.3000,11.0522,25.6314,0.0520
2023-02,4.828445,35.281333,34.4500,0.3528,25.4667,20.5101,25.6744,0.0460
2023-02,4.828445,35.326249,39.7500,0.2707,11.7833,18.5808,25.6744,0.0460
2023-02,4.828445,35.371164,42.0300,0.2253,4.2167,17.4100,25.9867,0.0443
2023-02,4.828445,35.416080,39.1700,0.2628,10.4583,18.1623,25.9867,0.0443
2023-02,4.828445,35.460996,34.9500,0.3571,26.1750,22.5270,25.5988,0.1225
2023-02,4.828445,35.505912,32.3100,0.4840,47.3417,19.0212,25.5988,0.1225
2023-02,4.828445,35.550827,34.7900,0.3911,31.8500,15.0060,25.2724,0.1012
2023-02,4.783529,34.652512,45.9300,0.2245,4.0833,6.0177,23.6464,0.0731
2023-02,4.783529,34.697428,45.2900,0.2190,3.1583,6.0177,23.6464,0.0731
2023-02,4.783529,34.742344,44.7500,0.2508,8.4667,5.8569,23.6464,0.0731
2023-02,4.783529,34.787259,44.4500,0.2551,9.1833,6.1575,23.7501,0.1127
2023-02,4.783529,34.832175,44.4100,0.2500,8.3417,6.8331,23.7501,0.1127
2023-02,4.783529,34.877091,44.4900,0.2399,6.6583,7.0317,23.9442,0.1009
2023-02,4.783529,34.922007,46.1700,0.1817,0.0000,7.1468,23.9442,0.1009
2023-02,4.783529,34.966922,44.3700,0.2052,0.8750,7.8534,24.3320,0.0644
2023-02,4.783529,35.011838,46.0300,0.2063,1.0500,7.7046,24.3320,0.0644
2023-02,4.783529,35.056754,47.2100,0.2071,1.1833,7.9516,24.8273,0.0465
2023-02,4.783529,35.101670,46.3900,0.2010,0.1667,8.9536,24.8273,0.0465
2023-02,4.783529,35.146585,42.9100,0.2277,4.6167,8.9536,24.8273,0.0465
2023-02,4.783529,35.191501,38.3100,0.2875,14.5833,9.6562,25.6314,0.0520
2023-02,4.783529,35.236417,35.0300,0.3301,21.6750,11.5942,25.6314,0.0520
2023-02,4.783529,35.281333,33.3500,0.4129,35.4750,12.9494,25.6744,0.0460
2023-02,4.783529,35.326249,41.2300,0.2424,7.0667,11.4193,25.6744,0.0460
2023-02,4.783529,35.371164,42.7100,0.2030,0.4917,16.9813,25.9867,0.0443
2023-02,4.783529,35.416080,42.6900,0.2093,1.5500,20.4028,25.9867,0.0443
2023-02,4.783529,35.460996,34.1500,0.3739,28.9750,23.5019,25.5988,0.1225
2023-02,4.783529,35.505912,30.7900,0.5362,56.0333,18.8946,25.5988,0.1225
2023-02,4.738613,34.562681,44.9300,0.2374,6.2333,6.2902,23.4441,0.0755
2023-02,4.738613,34.607596,45.4900,0.2345,5.7417,6.3017,23.4441,0.0755
2023-02,4.738613,34.652512,43.2900,0.2102,1.7000,6.6986,23.6374,0.0697
2023-02,4.738613,34.697428,44.5100,0.2435,7.2500,6.6986,23.6374,0.0697
2023-02,4.738613,34.742344,44.3700,0.2637,10.6083,6.9855,23.6374,0.0697
2023-02,4.738613,34.787259,46.0900,0.2610,10.1667,6.4117,23.7925,0.0722
2023-02,4.738613,34.832175,46.6700,0.2096,1.6000,6.7420,23.7925,0.0722
2023-02,4.738613,34.877091,45.6500,0.1799,0.0000,7.2585,24.0580,0.1039
2023-02,4.738613,34.922007,45.3500,0.1673,0.0000,7.2830,24.0580,0.1039
2023-02,4.738613,34.966922,46.9300,0.2067,1.1250,8.6278,24.8127,0.0696
2023-02,4.738613,35.011838,46.4700,0.2345,5.7417,7.5342,24.8127,0.0696
2023-02,4.738613,35.056754,46.4500,0.2114,1.8917,7.9701,25.7097,0.0442
2023-02,4.738613,35.101670,44.1700,0.1784,0.0000,8.6107,25.7097,0.0442
2023-02,4.738613,35.146585,43.0100,0.2061,1.0167,8.6107,25.7097,0.0442
2023-02,4.738613,35.191501,37.0900,0.3000,16.6583,9.5113,25.9368,0.0497
2023-02,4.738613,35.236417,33.6700,0.3845,30.7500,12.1750,25.9368,0.0497
2023-02,4.738613,35.281333,33.2900,0.4187,36.4500,12.4850,26.3796,0.0372
2023-02,4.738613,35.326249,41.8300,0.2268,4.4750,11.6509,26.3796,0.0372
2023-02,4.738613,35.371164,44.3900,0.1870,0.0000,9.9077,26.7245,0.0325
2023-02,4.738613,35.416080,44.7700,0.1854,0.0000,18.1590,26.7245,0.0325
2023-02,4.738613,35.460996,35.3300,0.3235,20.5833,18.0322,26.5122,0.0330
2023-02,4.738613,35.505912,34.2700,0.3843,30.7167,22.6172,26.5122,0.0330
2023-02,4.738613,35.550827,38.4900,0.2832,13.8667,16.5914,26.2341,0.0953
2023-02,4.693697,34.472849,45.3300,0.2272,4.5250,6.3016,23.5304,0.0677
2023-02,4.693697,34.517765,45.5900,0.2355,5.9083,6.1408,23.5304,0.0677
2023-02,4.693697,34.562681,42.8700,0.2529,8.8083,6.2869,23.4441,0.0755
2023-02,4.693697,34.607596,42.9900,0.2489,8.1500,6.3657,23.4441,0.0755
2023-02,4.693697,34.652512,43.6900,0.2465,7.7417,6.4830,23.6374,0.0697
2023-02,4.693697,34.697428,45.1700,0.2496,8.2750,6.4830,23.6374,0.0697
2023-02,4.693697,34.742344,44.4700,0.2448,7.4667,7.0267,23.6374,0.0697
