month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2025-12,5.008108,35.326249,38.1700,0.3562,26.0333,75.4915,40.4667,0.0495
2025-12,5.008108,35.371164,36.6300,0.3498,24.9750,77.1270,39.9173,0.0434
2025-12,5.008108,35.416080,36.1300,0.3205,20.0833,73.4598,39.9173,0.0434
2025-12,4.963192,35.146585,35.6500,0.3608,26.7917,76.8347,39.8305,0.1010
2025-12,4.963192,35.191501,36.0900,0.3508,25.1417,79.2391,40.3838,0.0774
2025-12,4.963192,35.236417,36.0700,0.3567,26.1083,76.6744,40.3838,0.0774
2025-12,4.963192,35.281333,35.0700,0.3954,32.5667,73.2732,40.4667,0.0495
2025-12,4.963192,35.326249,35.4500,0.4288,38.1250,76.1091,40.4667,0.0495
2025-12,4.963192,35.371164,34.6300,0.3826,30.4250,75.8928,39.9173,0.0434
2025-12,4.963192,35.416080,36.8500,0.3951,32.5167,76.7960,39.9173,0.0434
2025-12,4.918276,35.011838,36.0100,0.3795,29.9167,70.1699,39.6564,0.0982
2025-12,4.918276,35.056754,35.2700,0.3623,27.0417,78.9993,41.3233,0.0614
2025-12,4.918276,35.101670,35.6500,0.3219,20.3083,79.9449,41.3233,0.0614
2025-12,4.918276,35.146585,35.6100,0.3336,22.2667,79.9449,41.3233,0.0614
2025-12,4.918276,35.191501,35.3700,0.3651,27.5167,79.4558,42.1072,0.0775
2025-12,4.918276,35.236417,36.5300,0.3186,19.7750,81.7143,42.1072,0.0775
2025-12,4.918276,35.281333,36.4300,0.3446,24.1000,75.8079,41.0643,0.0598
2025-12,4.918276,35.326249,36.1900,0.3600,26.6750,76.2963,41.0643,0.0598
2025-12,4.918276,35.371164,34.9700,0.3790,29.8333,73.5760,40.2397,0.0480
2025-12,4.918276,35.416080,36.6500,0.3133,18.8833,66.2704,40.2397,0.0480
2025-12,4.918276,35.460996,32.6500,0.3965,32.7500,65.0011,38.5543,0.0983
2025-12,4.918276,35.505912,29.5900,0.4909,48.4750,67.9385,38.5543,0.0983
2025-12,4.918276,35.550827,28.2100,0.5496,58.2667,55.1776,37.4489,0.1585
2025-12,4.873360,34.922007,36.7100,0.2745,12.4167,70.0233,38.0131,0.1209
2025-12,4.873360,34.966922,36.7900,0.3720,28.6750,69.7126,39.6564,0.0982
2025-12,4.873360,35.011838,36.2700,0.3856,30.9333,74.4963,39.6564,0.0982
2025-12,4.873360,35.056754,36.0700,0.3189,19.8167,79.1901,41.3233,0.0614
2025-12,4.873360,35.101670,36.5500,0.2730,12.1583,80.8438,41.3233,0.0614
2025-12,4.873360,35.146585,35.8900,0.2841,14.0167,80.8438,41.3233,0.0614
2025-12,4.873360,35.191501,35.2100,0.3189,19.8167,82.8324,42.1072,0.0775
2025-12,4.873360,35.236417,36.3900,0.2802,13.3750,78.2948,42.1072,0.0775
2025-12,4.873360,35.281333,35.8300,0.3032,17.1917,77.3581,41.0643,0.0598
2025-12,4.873360,35.326249,34.5900,0.3517,25.2833,74.4413,41.0643,0.0598
2025-12,4.873360,35.371164,34.7500,0.3700,28.3417,70.1523,40.2397,0.0480
2025-12,4.873360,35.416080,34.9900,0.3530,25.5083,69.0613,40.2397,0.0480
2025-12,4.873360,35.460996,31.1900,0.4567,42.7833,65.3829,38.5543,0.0983
2025-12,4.873360,35.505912,27.3700,0.5925,65.4083,67.3791,38.5543,0.0983
2025-12,4.873360,35.550827,26.1100,0.6594,76.5583,55.6069,37.4489,0.1585
2025-12,4.828445,34.787259,34.6100,0.4132,35.5250,68.3897,37.4340,0.1247
2025-12,4.828445,34.832175,35.7100,0.4026,33.7583,67.8053,37.4340,0.1247
2025-12,4.828445,34.877091,36.1300,0.3491,24.8500,69.3508,37.6603,0.1155
2025-12,4.828445,34.922007,37.5900,0.2175,2.9167,73.3591,37.6603,0.1155
2025-12,4.828445,34.966922,37.2500,0.3154,19.2250,72.0292,39.1378,0.0837
2025-12,4.828445,35.011838,36.8700,0.3558,25.9583,71.6214,39.1378,0.0837
2025-12,4.828445,35.056754,37.0300,0.3732,28.8667,75.2169,41.9410,0.0732
2025-12,4.828445,35.101670,37.5500,0.3093,18.2167,78.2739,41.9410,0.0732
2025-12,4.828445,35.146585,35.0500,0.2799,13.3167,78.2739,41.9410,0.0732
2025-12,4.828445,35.191501,34.8500,0.3253,20.8750,79.5099,42.5548,0.0849
2025-12,4.828445,35.236417,32.1700,0.4211,36.8500,74.8347,42.5548,0.0849
2025-12,4.828445,35.281333,28.9700,0.5296,54.9250,81.9096,41.3210,0.0632
2025-12,4.828445,35.326249,34.0500,0.3831,30.5083,74.0814,41.3210,0.0632
2025-12,4.828445,35.371164,34.9300,0.3493,24.8750,66.2117,40.7686,0.0561
2025-12,4.828445,35.416080,32.8100,0.4005,33.4083,67.7219,40.7686,0.0561
2025-12,4.828445,35.460996,29.0500,0.5242,54.0250,60.0078,39.3922,0.1309
2025-12,4.828445,35.505912,26.2300,0.6356,72.5917,66.8331,39.3922,0.1309
2025-12,4.828445,35.550827,29.7700,0.5648,60.8000,62.3750,37.9499,0.1165
2025-12,4.783529,34.652512,35.3300,0.4064,34.4000,68.8588,37.9639,0.0834
2025-12,4.783529,34.697428,36.4700,0.3658,27.6250,68.8588,37.9639,0.0834
2025-12,4.783529,34.742344,34.8100,0.4158,35.9583,65.9649,37.9639,0.0834
2025-12,4.783529,34.787259,35.1500,0.3594,26.5667,67.0138,37.4340,0.1247
2025-12,4.783529,34.832175,36.6100,0.3482,24.7000,66.5034,37.4340,0.1247
2025-12,4.783529,34.877091,36.4300,0.3614,26.9083,65.1899,37.6603,0.1155
2025-12,4.783529,34.922007,38.0300,0.2531,8.8583,65.4819,37.6603,0.1155
2025-12,4.783529,34.966922,37.9100,0.2487,8.1083,66.3810,39.1378,0.0837
2025-12,4.783529,35.011838,36.8700,0.2906,15.1000,60.7373,39.1378,0.0837
2025-12,4.783529,35.056754,36.6500,0.3019,16.9750,62.1302,41.9410,0.0732
2025-12,4.783529,35.101670,37.3300,0.2672,11.2000,68.0012,41.9410,0.0732
2025-12,4.783529,35.146585,36.4300,0.2755,12.5750,68.0012,41.9410,0.0732
2025-12,4.783529,35.191501,33.3500,0.3646,27.4250,72.9829,42.5548,0.0849
2025-12,4.783529,35.236417,30.2300,0.4443,40.7167,74.9104,42.5548,0.0849
2025-12,4.783529,35.281333,27.7500,0.5466,57.7583,73.9377,41.3210,0.0632
2025-12,4.783529,35.326249,35.2100,0.3539,25.6583,74.4486,41.3210,0.0632
2025-12,4.783529,35.371164,35.8300,0.3156,19.2667,63.8885,40.7686,0.0561
2025-12,4.783529,35.416080,36.5700,0.3091,18.1833,55.6328,40.7686,0.0561
2025-12,4.783529,35.460996,28.7500,0.5141,52.3417,57.5640,39.3922,0.1309
2025-12,4.783529,35.505912,25.0500,0.7005,83.4167,60.7954,39.3922,0.1309
2025-12,4.738613,34.562681,35.9300,0.4698,44.9583,60.0330,36.5447,0.0866
