month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2004-04,5.008108,35.326249,42.9500,0.3482,24.7000,82.3026,63.5463,0.1255
2004-04,5.008108,35.371164,42.9300,0.3367,22.7833,80.9374,63.8369,0.1167
2004-04,5.008108,35.416080,41.3500,0.3621,27.0167,79.9082,63.8369,0.1167
2004-04,4.963192,35.146585,41.7100,0.4269,37.8167,81.1759,59.6106,0.1813
2004-04,4.963192,35.191501,42.1500,0.3789,29.8083,83.2675,61.9633,0.1689
2004-04,4.963192,35.236417,45.8900,0.3385,23.0833,86.9903,61.9633,0.1689
2004-04,4.963192,35.281333,43.5500,0.3396,23.2583,91.3275,63.5463,0.1255
2004-04,4.963192,35.326249,39.3300,0.4182,36.3667,84.6299,63.5463,0.1255
2004-04,4.963192,35.371164,39.2900,0.4686,44.7583,89.4412,63.8369,0.1167
2004-04,4.963192,35.416080,42.0700,0.3721,28.6833,84.0466,63.8369,0.1167
2004-04,4.918276,35.011838,39.3500,0.4779,46.3167,85.7031,58.4841,0.1795
2004-04,4.918276,35.056754,41.0300,0.4035,33.9167,93.4835,62.4064,0.1381
2004-04,4.918276,35.101670,40.2500,0.4291,38.1833,88.9677,62.4064,0.1381
2004-04,4.918276,35.146585,40.0700,0.4800,46.6750,88.9677,62.4064,0.1381
2004-04,4.918276,35.191501,40.1700,0.4570,42.8333,86.7608,63.0446,0.1659
2004-04,4.918276,35.236417,45.5700,0.3220,20.3333,81.1865,63.0446,0.1659
2004-04,4.918276,35.281333,45.9500,0.3108,18.4667,82.5322,63.5126,0.1471
2004-04,4.918276,35.326249,43.5700,0.3337,22.2750,83.3901,63.5126,0.1471
2004-04,4.918276,35.371164,41.7900,0.3201,20.0167,87.0719,63.9179,0.1330
2004-04,4.918276,35.416080,45.4900,0.2485,8.0750,88.3157,63.9179,0.1330
2004-04,4.918276,35.460996,41.0700,0.3596,26.5917,94.7608,61.9802,0.2082
2004-04,4.918276,35.505912,35.9300,0.4173,36.2250,103.0259,61.9802,0.2082
2004-04,4.918276,35.550827,34.5300,0.5432,57.1917,97.7392,62.0567,0.2801
2004-04,4.873360,34.922007,44.4700,0.2036,0.6000,89.5086,55.0011,0.1888
2004-04,4.873360,34.966922,39.6300,0.4479,41.3167,84.9987,58.4841,0.1795
2004-04,4.873360,35.011838,37.8900,0.4190,36.5000,87.9989,58.4841,0.1795
2004-04,4.873360,35.056754,39.8500,0.3226,20.4417,84.8352,62.4064,0.1381
