month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2009-08,5.008108,35.326249,49.5300,0.1918,0.0000,16.0389,35.5135,0.0425
2009-08,5.008108,35.371164,49.3300,0.1796,0.0000,17.6693,35.5009,0.0369
2009-08,5.008108,35.416080,44.3500,0.1820,0.0000,19.2729,35.5009,0.0369
2009-08,4.963192,35.146585,46.0900,0.2016,0.2583,18.1134,35.1217,0.0872
2009-08,4.963192,35.191501,45.8100,0.1910,0.0000,17.2674,35.5410,0.0639
2009-08,4.963192,35.236417,46.2900,0.1838,0.0000,14.7194,35.5410,0.0639
2009-08,4.963192,35.281333,47.1100,0.1962,0.0000,15.2224,35.5135,0.0425
2009-08,4.963192,35.326249,46.3300,0.2088,1.4667,15.1943,35.5135,0.0425
2009-08,4.963192,35.371164,42.4700,0.2099,1.6500,17.5845,35.5009,0.0369
2009-08,4.963192,35.416080,45.6500,0.1924,0.0000,17.7763,35.5009,0.0369
2009-08,4.918276,35.011838,47.1100,0.2062,1.0333,18.0865,35.1070,0.0875
2009-08,4.918276,35.056754,45.2500,0.2039,0.6417,22.7667,35.6010,0.0465
2009-08,4.918276,35.101670,43.2900,0.2110,1.8250,21.0925,35.6010,0.0465
2009-08,4.918276,35.146585,44.8500,0.2111,1.8500,21.0925,35.6010,0.0465
2009-08,4.918276,35.191501,44.3900,0.2143,2.3833,19.6437,36.3851,0.0526
2009-08,4.918276,35.236417,45.9700,0.1960,0.0000,14.4232,36.3851,0.0526
2009-08,4.918276,35.281333,46.3700,0.1949,0.0000,14.3872,36.3244,0.0482
2009-08,4.918276,35.326249,45.4700,0.1846,0.0000,15.7356,36.3244,0.0482
2009-08,4.918276,35.371164,43.7900,0.2078,1.2917,18.7539,35.9600,0.0430
2009-08,4.918276,35.416080,45.0100,0.1702,0.0000,19.1660,35.9600,0.0430
2009-08,4.918276,35.460996,41.0500,0.2259,4.3167,25.2183,35.4665,0.0936
2009-08,4.918276,35.505912,35.6700,0.3043,17.3833,27.8820,35.4665,0.0936
2009-08,4.918276,35.550827,32.7300,0.3597,26.6083,24.5739,34.5303,0.1558
2009-08,4.873360,34.922007,47.9900,0.1630,0.0000,17.8559,34.1269,0.1199
2009-08,4.873360,34.966922,48.1100,0.2027,0.4500,17.3932,35.1070,0.0875
2009-08,4.873360,35.011838,48.0300,0.1986,0.0000,16.8132,35.1070,0.0875
2009-08,4.873360,35.056754,45.9300,0.1887,0.0000,16.8527,35.6010,0.0465
2009-08,4.873360,35.101670,46.2900,0.2009,0.1417,15.9897,35.6010,0.0465
2009-08,4.873360,35.146585,45.7300,0.2056,0.9417,15.9897,35.6010,0.0465
2009-08,4.873360,35.191501,44.8100,0.2230,3.8250,17.1638,36.3851,0.0526
2009-08,4.873360,35.236417,45.7900,0.1824,0.0000,14.8476,36.3851,0.0526
2009-08,4.873360,35.281333,45.7100,0.1824,0.0000,16.6740,36.3244,0.0482
2009-08,4.873360,35.326249,42.9900,0.2024,0.3917,18.9678,36.3244,0.0482
2009-08,4.873360,35.371164,42.7500,0.2088,1.4667,17.7034,35.9600,0.0430
