month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2023-10,5.008108,35.326249,49.3900,0.3195,19.9167,50.3611,50.2503,0.1153
2023-10,5.008108,35.371164,45.5500,0.3558,25.9667,48.0556,50.0549,0.0915
2023-10,5.008108,35.416080,43.1700,0.3623,27.0500,48.2670,50.0549,0.0915
2023-10,4.963192,35.146585,42.4300,0.4938,48.9667,56.2199,48.5455,0.1732
2023-10,4.963192,35.191501,42.3900,0.3894,31.5667,54.1718,49.4448,0.1592
2023-10,4.963192,35.236417,43.8700,0.3719,28.6500,56.8770,49.4448,0.1592
2023-10,4.963192,35.281333,42.9500,0.4090,34.8333,56.9578,50.2503,0.1153
2023-10,4.963192,35.326249,42.4500,0.4800,46.6667,60.2198,50.2503,0.1153
2023-10,4.963192,35.371164,41.7300,0.4604,43.4000,65.3580,50.0549,0.0915
2023-10,4.963192,35.416080,42.6700,0.4289,38.1500,55.2081,50.0549,0.0915
2023-10,4.918276,35.011838,42.9700,0.4760,46.0000,56.7715,47.6103,0.1701
2023-10,4.918276,35.056754,43.6500,0.4948,49.1333,66.0206,49.3384,0.1282
2023-10,4.918276,35.101670,39.3500,0.4723,45.3833,61.3264,49.3384,0.1282
2023-10,4.918276,35.146585,41.3100,0.4877,47.9500,61.3264,49.3384,0.1282
2023-10,4.918276,35.191501,41.5100,0.4983,49.7167,63.3155,49.9739,0.1404
2023-10,4.918276,35.236417,43.7500,0.4246,37.4333,60.0252,49.9739,0.1404
2023-10,4.918276,35.281333,43.7100,0.4400,40.0000,51.9350,50.0728,0.1194
2023-10,4.918276,35.326249,42.3500,0.4228,37.1333,55.6799,50.0728,0.1194
2023-10,4.918276,35.371164,42.1300,0.4067,34.4500,64.7274,50.0138,0.0936
2023-10,4.918276,35.416080,42.9300,0.3180,19.6667,68.7897,50.0138,0.0936
2023-10,4.918276,35.460996,39.4500,0.4449,40.8167,84.9932,48.8209,0.1480
2023-10,4.918276,35.505912,33.0500,0.5114,51.9000,86.1671,48.8209,0.1480
