month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2002-11,5.008108,35.326249,42.2100,0.3664,27.7417,40.1190,58.5999,0.1156
2002-11,5.008108,35.371164,41.9900,0.3520,25.3333,44.0398,57.1244,0.0921
2002-11,5.008108,35.416080,40.0900,0.3793,29.8750,41.9570,57.1244,0.0921
2002-11,4.963192,35.146585,39.8300,0.4245,37.4250,41.5495,58.5276,0.2024
2002-11,4.963192,35.191501,38.8500,0.4151,35.8500,37.8338,59.8252,0.1824
2002-11,4.963192,35.236417,40.8900,0.3536,25.5917,37.8169,59.8252,0.1824
2002-11,4.963192,35.281333,41.7700,0.3774,29.5583,38.2516,58.5999,0.1156
2002-11,4.963192,35.326249,41.7500,0.3816,30.2583,38.6613,58.5999,0.1156
2002-11,4.963192,35.371164,38.6700,0.4070,34.5000,42.8434,57.1244,0.0921
2002-11,4.963192,35.416080,40.9300,0.3354,22.5583,41.2583,57.1244,0.0921
2002-11,4.918276,35.011838,39.4100,0.4525,42.0833,45.6238,58.5747,0.2073
2002-11,4.918276,35.056754,37.7300,0.4712,45.1917,46.8500,61.4706,0.1600
2002-11,4.918276,35.101670,38.5100,0.4692,44.8583,41.8112,61.4706,0.1600
2002-11,4.918276,35.146585,39.3500,0.4671,44.5083,41.8112,61.4706,0.1600
2002-11,4.918276,35.191501,38.8500,0.4317,38.6167,42.0525,61.2874,0.1849
2002-11,4.918276,35.236417,40.6300,0.3195,19.9083,44.4708,61.2874,0.1849
2002-11,4.918276,35.281333,41.9100,0.3353,22.5417,43.0362,59.5016,0.1429
2002-11,4.918276,35.326249,42.0300,0.3148,19.1333,43.3684,59.5016,0.1429
2002-11,4.918276,35.371164,40.3500,0.3508,25.1333,49.5665,57.9676,0.1054
2002-11,4.918276,35.416080,41.4300,0.2731,12.1750,45.1501,57.9676,0.1054
2002-11,4.918276,35.460996,37.2100,0.4284,38.0583,45.5548,55.2345,0.1639
2002-11,4.918276,35.505912,31.5700,0.4892,48.1917,46.0945,55.2345,0.1639
2002-11,4.918276,35.550827,29.8900,0.5715,61.9083,42.3535,54.2502,0.2160
2002-11,4.873360,34.922007,39.7500,0.2738,12.3000,51.5744,55.2859,0.2152
2002-11,4.873360,34.966922,40.0700,0.5262,54.3583,51.6703,58.5747,0.2073
2002-11,4.873360,35.011838,38.8500,0.4836,47.2667,51.4427,58.5747,0.2073
2002-11,4.873360,35.056754,37.6900,0.4319,38.6500,49.2825,61.4706,0.1600
2002-11,4.873360,35.101670,39.8900,0.4112,35.2000,44.2826,61.4706,0.1600
2002-11,4.873360,35.146585,40.4300,0.4459,40.9750,44.2826,61.4706,0.1600
2002-11,4.873360,35.191501,38.0500,0.4422,40.3583,45.7208,61.2874,0.1849
2002-11,4.873360,35.236417,42.5900,0.2555,9.2583,43.6352,61.2874,0.1849
2002-11,4.873360,35.281333,40.9300,0.2794,13.2417,41.8400,59.5016,0.1429
2002-11,4.873360,35.326249,39.4500,0.3504,25.0667,47.9315,59.5016,0.1429
2002-11,4.873360,35.371164,38.7100,0.3761,29.3500,41.6277,57.9676,0.1054
2002-11,4.873360,35.416080,39.2100,0.3640,27.3333,45.3366,57.9676,0.1054
2002-11,4.873360,35.460996,35.3700,0.4723,45.3750,47.8462,55.2345,0.1639
2002-11,4.873360,35.505912,30.6700,0.5971,66.1750,44.7705,55.2345,0.1639
2002-11,4.873360,35.550827,26.8300,0.6651,77.5167,40.7680,54.2502,0.2160
2002-11,4.828445,34.787259,42.5700,0.4154,35.9000,55.6497,54.4284,0.2186
2002-11,4.828445,34.832175,43.6700,0.4309,38.4750,55.5638,54.4284,0.2186
2002-11,4.828445,34.877091,42.0900,0.3815,30.2500,56.0165,55.0913,0.2103
2002-11,4.828445,34.922007,40.3500,0.2590,9.8250,53.3160,55.0913,0.2103
2002-11,4.828445,34.966922,37.1500,0.5220,53.6667,49.9350,58.2689,0.1938
2002-11,4.828445,35.011838,37.6300,0.4942,49.0250,50.6431,58.2689,0.1938
2002-11,4.828445,35.056754,40.8500,0.5112,51.8667,49.1879,61.5410,0.1788
2002-11,4.828445,35.101670,39.8700,0.4333,38.8750,47.1156,61.5410,0.1788
2002-11,4.828445,35.146585,37.8700,0.4761,46.0167,47.1156,61.5410,0.1788
2002-11,4.828445,35.191501,36.5300,0.4663,44.3833,48.4680,60.9091,0.1940
2002-11,4.828445,35.236417,33.7300,0.5107,51.7833,46.5486,60.9091,0.1940
2002-11,4.828445,35.281333,31.6100,0.5343,55.7083,47.2510,59.4630,0.1474
2002-11,4.828445,35.326249,37.5100,0.3712,28.5417,52.3277,59.4630,0.1474
2002-11,4.828445,35.371164,40.1100,0.3221,20.3500,46.3848,58.4296,0.1249
2002-11,4.828445,35.416080,37.1900,0.4467,41.1167,47.3756,58.4296,0.1249
2002-11,4.828445,35.460996,32.3300,0.5072,51.2000,53.3620,56.6387,0.2011
2002-11,4.828445,35.505912,29.5500,0.5856,64.2667,45.5178,56.6387,0.2011
2002-11,4.828445,35.550827,30.0100,0.5262,54.3750,37.2312,54.0996,0.1767
2002-11,4.783529,34.652512,42.6500,0.3994,33.2333,54.1377,56.2988,0.1688
2002-11,4.783529,34.697428,42.3500,0.4095,34.9083,54.1377,56.2988,0.1688
2002-11,4.783529,34.742344,41.5900,0.4005,33.4167,55.8397,56.2988,0.1688
2002-11,4.783529,34.787259,41.8900,0.3999,33.3083,59.0674,54.4284,0.2186
2002-11,4.783529,34.832175,43.7700,0.4064,34.4083,57.3889,54.4284,0.2186
2002-11,4.783529,34.877091,41.6100,0.3625,27.0750,57.6483,55.0913,0.2103
2002-11,4.783529,34.922007,43.1900,0.2498,8.2917,55.8755,55.0913,0.2103
2002-11,4.783529,34.966922,38.7900,0.3543,25.7250,54.8175,58.2689,0.1938
2002-11,4.783529,35.011838,39.8300,0.4482,41.3583,50.2324,58.2689,0.1938
2002-11,4.783529,35.056754,43.3700,0.3759,29.3083,48.3909,61.5410,0.1788
