month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2025-08,5.008108,35.326249,36.6700,0.6805,80.0917,58.2093,50.9861,0.0899
2025-08,5.008108,35.371164,35.7900,0.5403,56.7083,58.8813,50.1817,0.0892
2025-08,5.008108,35.416080,34.3100,0.5027,50.4417,62.1352,50.1817,0.0892
2025-08,4.963192,35.146585,30.9700,0.6031,67.1833,77.0248,51.4527,0.1468
2025-08,4.963192,35.191501,31.4500,0.6132,68.8667,70.7908,51.3576,0.1203
2025-08,4.963192,35.236417,31.9300,0.6012,66.8583,66.4250,51.3576,0.1203
2025-08,4.963192,35.281333,32.8100,0.6186,69.7667,63.6836,50.9861,0.0899
2025-08,4.963192,35.326249,32.4100,0.6730,78.8250,65.6487,50.9861,0.0899
2025-08,4.963192,35.371164,31.5300,0.5917,65.2833,75.1353,50.1817,0.0892
2025-08,4.963192,35.416080,33.1100,0.6034,67.2333,74.7176,50.1817,0.0892
2025-08,4.918276,35.011838,31.5700,0.5079,51.3083,70.0339,52.5969,0.1549
2025-08,4.918276,35.056754,32.4100,0.5105,51.7417,85.5923,53.6355,0.1020
2025-08,4.918276,35.101670,32.1900,0.5192,53.1917,88.5601,53.6355,0.1020
2025-08,4.918276,35.146585,31.2300,0.5863,64.3750,88.5601,53.6355,0.1020
2025-08,4.918276,35.191501,30.4900,0.6385,73.0750,82.9330,53.1510,0.1165
2025-08,4.918276,35.236417,33.1700,0.6399,73.3083,64.7155,53.1510,0.1165
2025-08,4.918276,35.281333,33.9100,0.6407,73.4500,59.9125,51.7950,0.1062
2025-08,4.918276,35.326249,33.2300,0.5720,62.0000,67.9081,51.7950,0.1062
2025-08,4.918276,35.371164,32.1700,0.5602,60.0250,76.6777,50.8134,0.1003
2025-08,4.918276,35.416080,33.8700,0.4752,45.8583,77.6208,50.8134,0.1003
2025-08,4.918276,35.460996,30.3300,0.5855,64.2417,96.5665,48.4686,0.1626
2025-08,4.918276,35.505912,28.1100,0.6235,70.5833,105.8227,48.4686,0.1626
2025-08,4.918276,35.550827,27.0500,0.6536,75.5917,90.2218,47.1072,0.2228
