month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2021-08,5.008108,35.326249,46.2900,0.2656,10.9250,27.9395,43.4820,0.0626
2021-08,5.008108,35.371164,47.7300,0.2931,15.5167,26.1169,42.5898,0.0570
2021-08,5.008108,35.416080,43.4100,0.3367,22.7833,26.0481,42.5898,0.0570
2021-08,4.963192,35.146585,41.1900,0.4536,42.2750,38.6367,43.1599,0.1175
2021-08,4.963192,35.191501,41.5900,0.4527,42.1167,37.6875,43.4832,0.0885
2021-08,4.963192,35.236417,43.6900,0.3711,28.5250,39.0297,43.4832,0.0885
2021-08,4.963192,35.281333,43.4700,0.3792,29.8667,33.0032,43.4820,0.0626
2021-08,4.963192,35.326249,41.8900,0.4078,34.6333,33.2589,43.4820,0.0626
2021-08,4.963192,35.371164,40.2900,0.4138,35.6333,35.2120,42.5898,0.0570
2021-08,4.963192,35.416080,41.9700,0.3438,23.9750,35.5248,42.5898,0.0570
2021-08,4.918276,35.011838,38.0300,0.5670,61.1667,37.4152,42.9773,0.1181
2021-08,4.918276,35.056754,37.7500,0.5550,59.1667,46.7976,44.5031,0.0742
2021-08,4.918276,35.101670,38.0900,0.4991,49.8500,46.9472,44.5031,0.0742
2021-08,4.918276,35.146585,38.8900,0.4412,40.1917,46.9472,44.5031,0.0742
2021-08,4.918276,35.191501,39.2900,0.4520,41.9917,43.1435,45.3246,0.0868
2021-08,4.918276,35.236417,42.2100,0.4026,33.7583,38.0903,45.3246,0.0868
2021-08,4.918276,35.281333,42.2300,0.4297,38.2833,33.7855,43.8330,0.0720
2021-08,4.918276,35.326249,42.1900,0.3849,30.8083,37.2610,43.8330,0.0720
2021-08,4.918276,35.371164,41.0500,0.3739,28.9833,40.5704,42.4993,0.0607
2021-08,4.918276,35.416080,44.7700,0.2779,12.9833,39.2594,42.4993,0.0607
2021-08,4.918276,35.460996,40.5300,0.3983,33.0500,41.9279,40.6391,0.1119
2021-08,4.918276,35.505912,34.9900,0.4791,46.5167,38.7570,40.6391,0.1119
2021-08,4.918276,35.550827,35.5500,0.4921,48.6917,33.2663,38.5280,0.1658
2021-08,4.873360,34.922007,44.0300,0.3294,21.5583,39.2637,41.1212,0.1443
2021-08,4.873360,34.966922,40.2500,0.4916,48.6000,38.3574,42.9773,0.1181
2021-08,4.873360,35.011838,39.5100,0.5076,51.2667,37.8149,42.9773,0.1181
