month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2014-11,5.008108,35.326249,46.8100,0.2348,5.8000,75.3008,55.2459,0.1158
2014-11,5.008108,35.371164,46.4500,0.2328,5.4583,79.4452,54.6254,0.0994
2014-11,5.008108,35.416080,42.2500,0.2635,10.5750,79.9686,54.6254,0.0994
2014-11,4.963192,35.146585,45.4100,0.3417,23.6167,83.1996,54.2707,0.1775
2014-11,4.963192,35.191501,45.2700,0.3015,16.9167,80.1367,55.7791,0.1601
2014-11,4.963192,35.236417,44.8300,0.2893,14.8833,80.6604,55.7791,0.1601
2014-11,4.963192,35.281333,44.7100,0.3495,24.9167,73.0097,55.2459,0.1158
2014-11,4.963192,35.326249,43.8500,0.3409,23.4833,71.0900,55.2459,0.1158
2014-11,4.963192,35.371164,39.2900,0.3352,22.5333,78.6898,54.6254,0.0994
2014-11,4.963192,35.416080,41.8900,0.2783,13.0583,75.9318,54.6254,0.0994
2014-11,4.918276,35.011838,46.4500,0.4032,33.8750,90.5588,53.9592,0.1705
2014-11,4.918276,35.056754,44.9500,0.3612,26.8667,97.5333,56.7370,0.1352
2014-11,4.918276,35.101670,39.6700,0.3888,31.4583,93.2208,56.7370,0.1352
2014-11,4.918276,35.146585,41.2900,0.3920,32.0000,93.2208,56.7370,0.1352
2014-11,4.918276,35.191501,40.6300,0.3873,31.2083,79.2694,57.8991,0.1554
2014-11,4.918276,35.236417,43.2700,0.3099,18.3083,92.0088,57.8991,0.1554
2014-11,4.918276,35.281333,43.4100,0.3311,21.8500,85.7227,56.3154,0.1280
2014-11,4.918276,35.326249,45.6300,0.3037,17.2917,87.6848,56.3154,0.1280
2014-11,4.918276,35.371164,39.3300,0.3329,22.1500,85.6246,55.1170,0.1068
2014-11,4.918276,35.416080,40.3300,0.2705,11.7417,79.8125,55.1170,0.1068
2014-11,4.918276,35.460996,37.1300,0.4052,34.2000,80.1717,53.2663,0.1555
2014-11,4.918276,35.505912,30.6900,0.5713,61.8833,84.8458,53.2663,0.1555
2014-11,4.918276,35.550827,28.6500,0.6390,73.1667,82.9698,51.9226,0.2081
2014-11,4.873360,34.922007,42.5500,0.4015,33.5833,101.5214,50.7673,0.1764
2014-11,4.873360,34.966922,42.6900,0.4210,36.8333,96.3507,53.9592,0.1705
2014-11,4.873360,35.011838,41.6500,0.4229,37.1417,95.7930,53.9592,0.1705
2014-11,4.873360,35.056754,39.0500,0.3733,28.8833,98.6797,56.7370,0.1352
2014-11,4.873360,35.101670,41.5300,0.3371,22.8500,92.6685,56.7370,0.1352
2014-11,4.873360,35.146585,39.7500,0.3723,28.7167,92.6685,56.7370,0.1352
2014-11,4.873360,35.191501,38.5300,0.3997,33.2833,92.1878,57.8991,0.1554
2014-11,4.873360,35.236417,42.2700,0.2887,14.7833,91.7614,57.8991,0.1554
2014-11,4.873360,35.281333,42.1700,0.2994,16.5583,85.3031,56.3154,0.1280
2014-11,4.873360,35.326249,40.1700,0.3821,30.3500,97.4846,56.3154,0.1280
2014-11,4.873360,35.371164,38.1900,0.3412,23.5250,82.8151,55.1170,0.1068
2014-11,4.873360,35.416080,40.3700,0.3520,25.3250,81.3716,55.1170,0.1068
2014-11,4.873360,35.460996,33.3900,0.4479,41.3167,88.2219,53.2663,0.1555
2014-11,4.873360,35.505912,27.8900,0.5920,65.3333,83.8157,53.2663,0.1555
2014-11,4.873360,35.550827,24.8900,0.7513,91.8833,81.3439,51.9226,0.2081
2014-11,4.828445,34.787259,44.8900,0.3738,28.9667,74.6736,50.9901,0.1816
2014-11,4.828445,34.832175,45.9500,0.3468,24.4583,78.2219,50.9901,0.1816
2014-11,4.828445,34.877091,44.6500,0.3690,28.1750,88.7164,51.5424,0.1759
2014-11,4.828445,34.922007,45.0900,0.2621,10.3417,86.3379,51.5424,0.1759
2014-11,4.828445,34.966922,44.9300,0.4894,48.2333,93.0293,54.9671,0.1560
2014-11,4.828445,35.011838,44.9300,0.4496,41.5917,88.2270,54.9671,0.1560
2014-11,4.828445,35.056754,47.4300,0.3944,32.4000,88.9070,57.8234,0.1505
2014-11,4.828445,35.101670,45.2500,0.4081,34.6833,86.9786,57.8234,0.1505
2014-11,4.828445,35.146585,42.3100,0.4694,44.9000,86.9786,57.8234,0.1505
2014-11,4.828445,35.191501,38.1700,0.4432,40.5333,80.7042,58.6766,0.1680
2014-11,4.828445,35.236417,35.4300,0.4273,37.8833,86.5713,58.6766,0.1680
2014-11,4.828445,35.281333,32.2700,0.5023,50.3833,84.9799,56.7237,0.1277
2014-11,4.828445,35.326249,36.6100,0.4022,33.6917,93.0711,56.7237,0.1277
2014-11,4.828445,35.371164,37.7900,0.3949,32.4750,77.2015,55.8077,0.1123
2014-11,4.828445,35.416080,38.6100,0.4616,43.6000,75.6924,55.8077,0.1123
2014-11,4.828445,35.460996,32.9500,0.5612,60.1917,83.3029,54.3338,0.1862
2014-11,4.828445,35.505912,29.1300,0.6155,69.2500,78.6262,54.3338,0.1862
2014-11,4.828445,35.550827,29.2700,0.5685,61.4250,73.2257,52.7265,0.1607
2014-11,4.783529,34.652512,41.6500,0.4269,37.8167,80.0129,52.2252,0.1428
2014-11,4.783529,34.697428,44.3100,0.4339,38.9750,80.0129,52.2252,0.1428
2014-11,4.783529,34.742344,43.1300,0.4004,33.3917,79.3649,52.2252,0.1428
2014-11,4.783529,34.787259,44.7700,0.3940,32.3250,76.9622,50.9901,0.1816
2014-11,4.783529,34.832175,44.6100,0.3679,27.9833,81.3557,50.9901,0.1816
2014-11,4.783529,34.877091,44.9100,0.4347,39.1167,92.7677,51.5424,0.1759
2014-11,4.783529,34.922007,46.1900,0.3709,28.4750,89.9969,51.5424,0.1759
2014-11,4.783529,34.966922,39.6700,0.6340,72.3333,85.0474,54.9671,0.1560
2014-11,4.783529,35.011838,44.9700,0.4137,35.6083,87.3139,54.9671,0.1560
2014-11,4.783529,35.056754,46.6100,0.3458,24.2917,92.3643,57.8234,0.1505
2014-11,4.783529,35.101670,41.5700,0.3972,32.8750,80.9198,57.8234,0.1505
2014-11,4.783529,35.146585,41.8300,0.4567,42.7917,80.9198,57.8234,0.1505
2014-11,4.783529,35.191501,36.6100,0.4972,49.5333,76.2153,58.6766,0.1680
2014-11,4.783529,35.236417,32.7900,0.5000,50.0000,86.2705,58.6766,0.1680
2014-11,4.783529,35.281333,31.0500,0.5450,57.5000,86.0293,56.7237,0.1277
2014-11,4.783529,35.326249,36.5300,0.4462,41.0333,83.1421,56.7237,0.1277
2014-11,4.783529,35.371164,38.8100,0.4088,34.8000,74.0818,55.8077,0.1123
2014-11,4.783529,35.416080,43.9300,0.3575,26.2500,75.2871,55.8077,0.1123
2014-11,4.783529,35.460996,32.7500,0.5271,54.5083,65.7240,54.3338,0.1862
2014-11,4.783529,35.505912,28.4100,0.5810,63.4917,71.4917,54.3338,0.1862
2014-11,4.738613,34.562681,40.9900,0.5879,64.6500,84.4900,50.8130,0.1420
2014-11,4.738613,34.607596,40.8700,0.5589,59.8167,79.9654,50.8130,0.1420
2014-11,4.738613,34.652512,41.3300,0.5083,51.3750,87.1721,51.6773,0.1351
2014-11,4.738613,34.697428,42.7100,0.5050,50.8250,87.1721,51.6773,0.1351
2014-11,4.738613,34.742344,44.7100,0.4406,40.1000,88.7325,51.6773,0.1351
2014-11,4.738613,34.787259,43.8700,0.4113,35.2250,83.7778,51.8221,0.1445
2014-11,4.738613,34.832175,43.1700,0.3612,26.8583,91.4412,51.8221,0.1445
2014-11,4.738613,34.877091,40.2100,0.4646,44.1000,95.0374,52.0013,0.1805
2014-11,4.738613,34.922007,45.4100,0.3698,28.3000,95.1041,52.0013,0.1805
2014-11,4.738613,34.966922,42.0300,0.5551,59.1833,90.5079,54.7036,0.1548
2014-11,4.738613,35.011838,46.9500,0.3107,18.4500,92.8811,54.7036,0.1548
2014-11,4.738613,35.056754,46.8500,0.3424,23.7250,93.2121,57.6473,0.1365
2014-11,4.738613,35.101670,45.1700,0.3679,27.9833,85.0761,57.6473,0.1365
2014-11,4.738613,35.146585,43.5900,0.4339,38.9750,85.0761,57.6473,0.1365
2014-11,4.738613,35.191501,36.4300,0.5085,51.4083,81.2168,59.4004,0.1602
2014-11,4.738613,35.236417,32.0100,0.5675,61.2417,93.4351,59.4004,0.1602
2014-11,4.738613,35.281333,30.3300,0.5231,53.8417,94.0488,57.1603,0.1176
2014-11,4.738613,35.326249,37.9300,0.4312,38.5250,84.0434,57.1603,0.1176
2014-11,4.738613,35.371164,42.8100,0.3503,25.0417,72.7489,56.5714,0.1015
2014-11,4.738613,35.416080,45.5300,0.3275,21.2417,76.1130,56.5714,0.1015
2014-11,4.738613,35.460996,33.9100,0.5262,54.3583,68.3079,55.4099,0.0911
2014-11,4.738613,35.505912,32.3900,0.5158,52.6333,67.8750,55.4099,0.0911
2014-11,4.738613,35.550827,35.3300,0.4722,45.3583,68.0751,53.9072,0.1513
2014-11,4.693697,34.472849,37.4100,0.6103,68.3917,74.6100,51.1447,0.1262
2014-11,4.693697,34.517765,40.9300,0.5424,57.0667,79.1216,51.1447,0.1262
2014-11,4.693697,34.562681,41.6300,0.5771,62.8500,84.5497,50.8130,0.1420
2014-11,4.693697,34.607596,40.5500,0.6131,68.8417,82.3426,50.8130,0.1420
2014-11,4.693697,34.652512,42.4100,0.4776,46.2583,85.3643,51.6773,0.1351
2014-11,4.693697,34.697428,43.3300,0.3842,30.7083,85.3643,51.6773,0.1351
2014-11,4.693697,34.742344,44.4700,0.3275,21.2417,80.8927,51.6773,0.1351
2014-11,4.693697,34.787259,45.2900,0.3372,22.8667,79.8629,51.8221,0.1445
2014-11,4.693697,34.832175,41.8500,0.3919,31.9833,90.4952,51.8221,0.1445
2014-11,4.693697,34.877091,43.6100,0.2416,6.9333,92.1776,52.0013,0.1805
2014-11,4.693697,34.922007,45.8500,0.3189,19.8167,86.5794,52.0013,0.1805
2014-11,4.693697,34.966922,42.3700,0.3957,32.6083,83.6396,54.7036,0.1548
2014-11,4.693697,35.011838,47.9500,0.2509,8.4833,84.4648,54.7036,0.1548
2014-11,4.693697,35.056754,46.6300,0.3627,27.1167,85.6657,57.6473,0.1365
2014-11,4.693697,35.101670,44.9300,0.3735,28.9167,79.1389,57.6473,0.1365
2014-11,4.693697,35.146585,44.9100,0.3849,30.8083,79.1389,57.6473,0.1365
2014-11,4.693697,35.191501,34.4300,0.5611,60.1833,85.0475,59.4004,0.1602
2014-11,4.693697,35.236417,32.6100,0.4999,49.9750,88.4051,59.4004,0.1602
2014-11,4.693697,35.281333,34.4900,0.4169,36.1500,84.6520,57.1603,0.1176
2014-11,4.693697,35.326249,41.5900,0.3015,16.9250,77.0352,57.1603,0.1176
2014-11,4.693697,35.371164,45.5500,0.2816,13.6000,70.1125,56.5714,0.1015
2014-11,4.693697,35.416080,46.1500,0.2682,11.3667,72.4830,56.5714,0.1015
2014-11,4.693697,35.460996,42.4300,0.3743,29.0500,65.4109,55.4099,0.0911
2014-11,4.693697,35.505912,40.6300,0.3717,28.6167,60.4916,55.4099,0.0911
2014-11,4.693697,35.550827,44.5100,0.2566,9.4333,54.5493,53.9072,0.1513
2014-11,4.693697,35.730490,44.6100,0.1771,0.0000,59.8510,52.9345,0.0624
2014-11,4.693697,35.775406,44.6500,0.1587,0.0000,59.3413,52.1898,0.0946
