month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2011-02,5.008108,35.326249,50.4700,0.1956,0.0000,23.9020,25.2970,0.0395
2011-02,5.008108,35.371164,48.6900,0.1909,0.0000,21.8378,25.6128,0.0380
2011-02,5.008108,35.416080,45.6900,0.1880,0.0000,23.1986,25.6128,0.0380
2011-02,4.963192,35.146585,45.9900,0.1963,0.0000,22.2376,24.1492,0.0843
2011-02,4.963192,35.191501,45.9900,0.1880,0.0000,21.9782,24.7067,0.0638
2011-02,4.963192,35.236417,46.0500,0.1799,0.0000,19.3372,24.7067,0.0638
2011-02,4.963192,35.281333,46.2700,0.1949,0.0000,19.7084,25.2970,0.0395
2011-02,4.963192,35.326249,46.5300,0.2146,2.4250,16.8442,25.2970,0.0395
2011-02,4.963192,35.371164,43.5900,0.2191,3.1750,19.4357,25.6128,0.0380
2011-02,4.963192,35.416080,46.0900,0.1973,0.0000,22.3006,25.6128,0.0380
2011-02,4.918276,35.011838,47.5300,0.2268,4.4667,23.6276,24.0378,0.0834
2011-02,4.918276,35.056754,45.7900,0.2207,3.4500,27.0561,25.0189,0.0445
2011-02,4.918276,35.101670,45.0900,0.2044,0.7250,22.9431,25.0189,0.0445
2011-02,4.918276,35.146585,45.6900,0.2061,1.0250,22.9431,25.0189,0.0445
2011-02,4.918276,35.191501,45.1300,0.2086,1.4250,20.4707,25.7960,0.0532
2011-02,4.918276,35.236417,45.7500,0.1834,0.0000,20.7302,25.7960,0.0532
2011-02,4.918276,35.281333,45.8100,0.1983,0.0000,20.1119,26.0235,0.0481
2011-02,4.918276,35.326249,46.4100,0.1978,0.0000,17.8493,26.0235,0.0481
2011-02,4.918276,35.371164,43.1300,0.2265,4.4167,15.6738,26.0867,0.0433
2011-02,4.918276,35.416080,44.4300,0.1841,0.0000,21.7856,26.0867,0.0433
2011-02,4.918276,35.460996,40.4900,0.2420,7.0000,21.8984,25.7846,0.0946
2011-02,4.918276,35.505912,35.4100,0.3121,18.6833,24.9260,25.7846,0.0946
2011-02,4.918276,35.550827,34.1700,0.3923,32.0583,17.2387,25.5130,0.1551
2011-02,4.873360,34.922007,49.9900,0.1771,0.0000,17.9192,23.2757,0.1124
2011-02,4.873360,34.966922,47.0900,0.2249,4.1500,16.4847,24.0378,0.0834
2011-02,4.873360,35.011838,45.4700,0.2280,4.6667,21.3451,24.0378,0.0834
2011-02,4.873360,35.056754,44.4300,0.2231,3.8500,19.8774,25.0189,0.0445
2011-02,4.873360,35.101670,46.6100,0.2021,0.3500,19.1029,25.0189,0.0445
2011-02,4.873360,35.146585,46.4100,0.2058,0.9667,19.1029,25.0189,0.0445
2011-02,4.873360,35.191501,44.4300,0.2140,2.3333,20.6943,25.7960,0.0532
2011-02,4.873360,35.236417,44.8500,0.1799,0.0000,20.3302,25.7960,0.0532
2011-02,4.873360,35.281333,44.8900,0.1880,0.0000,25.5984,26.0235,0.0481
2011-02,4.873360,35.326249,43.0900,0.2121,2.0083,19.9609,26.0235,0.0481
2011-02,4.873360,35.371164,43.0100,0.2160,2.6667,14.9335,26.0867,0.0433
2011-02,4.873360,35.416080,42.8100,0.2121,2.0083,19.1555,26.0867,0.0433
2011-02,4.873360,35.460996,38.1300,0.2609,10.1500,20.0169,25.7846,0.0946
