month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2004-01,5.008108,35.326249,46.0300,0.2005,0.0833,24.9214,46.1236,0.0678
2004-01,5.008108,35.371164,45.6100,0.2082,1.3583,24.6922,46.8421,0.0646
2004-01,5.008108,35.416080,42.7900,0.2500,8.3250,26.3813,46.8421,0.0646
2004-01,4.963192,35.146585,42.0100,0.3071,17.8417,20.2942,43.4048,0.1107
2004-01,4.963192,35.191501,43.0100,0.2495,8.2583,22.2087,45.0136,0.0906
2004-01,4.963192,35.236417,42.3300,0.2283,4.7167,22.7937,45.0136,0.0906
2004-01,4.963192,35.281333,43.1900,0.2662,11.0333,23.9911,46.1236,0.0678
2004-01,4.963192,35.326249,42.9900,0.2852,14.2000,25.9866,46.1236,0.0678
2004-01,4.963192,35.371164,40.5500,0.2688,11.4667,28.8995,46.8421,0.0646
2004-01,4.963192,35.416080,44.1100,0.2248,4.1333,28.3349,46.8421,0.0646
2004-01,4.918276,35.011838,43.6300,0.3216,20.2667,16.6470,42.6950,0.1070
2004-01,4.918276,35.056754,42.6700,0.3383,23.0417,21.0529,44.9163,0.0701
2004-01,4.918276,35.101670,40.6500,0.3626,27.1000,21.7780,44.9163,0.0701
2004-01,4.918276,35.146585,41.4500,0.3339,22.3167,21.7780,44.9163,0.0701
2004-01,4.918276,35.191501,41.5700,0.3165,19.4083,24.1269,46.6824,0.0867
2004-01,4.918276,35.236417,42.9300,0.2384,6.4000,23.7101,46.6824,0.0867
2004-01,4.918276,35.281333,43.0100,0.2508,8.4667,23.3608,46.8676,0.0791
2004-01,4.918276,35.326249,42.7900,0.2341,5.6833,27.2392,46.8676,0.0791
2004-01,4.918276,35.371164,42.2700,0.2619,10.3083,33.5084,47.3041,0.0725
2004-01,4.918276,35.416080,44.0700,0.1976,0.0000,34.4924,47.3041,0.0725
2004-01,4.918276,35.460996,39.2500,0.3424,23.7333,39.9711,45.9275,0.1288
2004-01,4.918276,35.505912,32.7500,0.4345,39.0833,44.7646,45.9275,0.1288
2004-01,4.918276,35.550827,31.1500,0.5152,52.5417,39.7925,45.3148,0.1835
2004-01,4.873360,34.922007,45.0100,0.2013,0.2167,14.1465,40.3967,0.1283
2004-01,4.873360,34.966922,43.5900,0.2857,14.2833,15.5667,42.6950,0.1070
2004-01,4.873360,35.011838,42.4500,0.3154,19.2333,17.5375,42.6950,0.1070
2004-01,4.873360,35.056754,42.2900,0.2913,15.2250,19.8164,44.9163,0.0701
2004-01,4.873360,35.101670,42.3300,0.2919,15.3167,20.1812,44.9163,0.0701
2004-01,4.873360,35.146585,43.5300,0.2881,14.6750,20.1812,44.9163,0.0701
2004-01,4.873360,35.191501,40.9500,0.3377,22.9583,26.4796,46.6824,0.0867
2004-01,4.873360,35.236417,42.1900,0.2140,2.3333,25.7023,46.6824,0.0867
2004-01,4.873360,35.281333,42.0300,0.2222,3.7000,28.7081,46.8676,0.0791
2004-01,4.873360,35.326249,40.6100,0.2724,12.0667,32.3395,46.8676,0.0791
2004-01,4.873360,35.371164,41.7700,0.2717,11.9500,32.2642,47.3041,0.0725
2004-01,4.873360,35.416080,41.4300,0.2856,14.2583,34.4711,47.3041,0.0725
2004-01,4.873360,35.460996,36.3100,0.3868,31.1333,39.1618,45.9275,0.1288
2004-01,4.873360,35.505912,30.0300,0.5643,60.7083,46.3379,45.9275,0.1288
2004-01,4.873360,35.550827,27.4700,0.6860,80.9917,38.7886,45.3148,0.1835
2004-01,4.828445,34.787259,44.9300,0.2681,11.3583,15.5632,40.0249,0.1293
2004-01,4.828445,34.832175,45.8500,0.2741,12.3417,15.8265,40.0249,0.1293
2004-01,4.828445,34.877091,46.3500,0.2632,10.5333,15.4096,40.7375,0.1236
2004-01,4.828445,34.922007,47.6100,0.1697,0.0000,14.4663,40.7375,0.1236
2004-01,4.828445,34.966922,47.2900,0.2146,2.4250,15.2265,43.5157,0.0965
2004-01,4.828445,35.011838,46.6500,0.2617,10.2750,16.6503,43.5157,0.0965
2004-01,4.828445,35.056754,46.2300,0.2739,12.3167,18.4445,46.6034,0.0867
2004-01,4.828445,35.101670,44.6100,0.2830,13.8333,20.0950,46.6034,0.0867
2004-01,4.828445,35.146585,42.2900,0.3122,18.6917,20.0950,46.6034,0.0867
2004-01,4.828445,35.191501,39.6100,0.3006,16.7750,24.9368,47.8773,0.1015
2004-01,4.828445,35.236417,36.2100,0.4230,37.1583,29.6702,47.8773,0.1015
2004-01,4.828445,35.281333,32.6100,0.4662,44.3583,37.2134,47.4398,0.0849
2004-01,4.828445,35.326249,39.1700,0.3070,17.8250,35.0160,47.4398,0.0849
2004-01,4.828445,35.371164,41.9700,0.2757,12.6083,31.6201,47.9286,0.0824
2004-01,4.828445,35.416080,39.1500,0.3232,20.5250,29.8539,47.9286,0.0824
2004-01,4.828445,35.460996,32.7500,0.4082,34.6917,36.9394,47.1827,0.1635
2004-01,4.828445,35.505912,30.5700,0.5151,52.5167,41.6060,47.1827,0.1635
2004-01,4.828445,35.550827,32.5700,0.4773,46.2167,35.0205,45.6684,0.1413
2004-01,4.783529,34.652512,43.2500,0.2547,9.1083,12.3841,40.2542,0.0836
2004-01,4.783529,34.697428,44.3100,0.2465,7.7417,12.3841,40.2542,0.0836
2004-01,4.783529,34.742344,44.2100,0.2443,7.3750,12.7021,40.2542,0.0836
2004-01,4.783529,34.787259,44.0700,0.2728,12.1250,14.7730,40.0249,0.1293
2004-01,4.783529,34.832175,45.0500,0.2725,12.0833,16.0195,40.0249,0.1293
2004-01,4.783529,34.877091,46.1700,0.2532,8.8750,15.4811,40.7375,0.1236
2004-01,4.783529,34.922007,48.4100,0.1737,0.0000,13.5638,40.7375,0.1236
2004-01,4.783529,34.966922,47.1500,0.1888,0.0000,15.1038,43.5157,0.0965
2004-01,4.783529,35.011838,44.5300,0.2515,8.5833,16.5279,43.5157,0.0965
2004-01,4.783529,35.056754,44.9700,0.2336,5.6000,16.8827,46.6034,0.0867
2004-01,4.783529,35.101670,44.1900,0.2344,5.7250,18.4749,46.6034,0.0867
2004-01,4.783529,35.146585,43.4500,0.2601,10.0250,18.4749,46.6034,0.0867
2004-01,4.783529,35.191501,37.9300,0.3266,21.1083,22.7799,47.8773,0.1015
2004-01,4.783529,35.236417,34.3900,0.4287,38.1167,29.7029,47.8773,0.1015
2004-01,4.783529,35.281333,30.8700,0.5304,55.0667,35.0751,47.4398,0.0849
2004-01,4.783529,35.326249,42.3500,0.2711,11.8417,29.0961,47.4398,0.0849
2004-01,4.783529,35.371164,42.9700,0.2200,3.3250,26.6797,47.9286,0.0824
2004-01,4.783529,35.416080,42.1300,0.2309,5.1583,28.2945,47.9286,0.0824
2004-01,4.783529,35.460996,32.5500,0.4211,36.8417,34.6874,47.1827,0.1635
2004-01,4.783529,35.505912,29.5700,0.5807,63.4583,35.1140,47.1827,0.1635
2004-01,4.738613,34.562681,42.9700,0.2518,8.6250,9.7972,39.2417,0.0867
2004-01,4.738613,34.607596,43.9900,0.2607,10.1167,10.1119,39.2417,0.0867
2004-01,4.738613,34.652512,42.1300,0.2408,6.7917,12.4507,39.9009,0.0811
2004-01,4.738613,34.697428,43.6100,0.2639,10.6500,12.4507,39.9009,0.0811
2004-01,4.738613,34.742344,43.6100,0.2617,10.2750,13.0252,39.9009,0.0811
2004-01,4.738613,34.787259,44.1300,0.3071,17.8500,14.8331,40.2913,0.0893
2004-01,4.738613,34.832175,46.4300,0.2198,3.2917,15.4635,40.2913,0.0893
2004-01,4.738613,34.877091,47.0500,0.1780,0.0000,15.4744,40.9738,0.1284
2004-01,4.738613,34.922007,48.4900,0.1679,0.0000,14.0604,40.9738,0.1284
2004-01,4.738613,34.966922,45.1900,0.2204,3.3917,14.8522,43.5233,0.1011
2004-01,4.738613,35.011838,44.0300,0.2757,12.6167,14.2828,43.5233,0.1011
2004-01,4.738613,35.056754,45.0700,0.2569,9.4833,15.7639,46.4905,0.0833
2004-01,4.738613,35.101670,45.4700,0.2273,4.5417,15.4634,46.4905,0.0833
2004-01,4.738613,35.146585,43.3300,0.2392,6.5250,15.4634,46.4905,0.0833
2004-01,4.738613,35.191501,36.8100,0.3339,22.3083,20.1486,48.8105,0.1032
2004-01,4.738613,35.236417,32.4300,0.5100,51.6583,27.7196,48.8105,0.1032
2004-01,4.738613,35.281333,31.1300,0.5350,55.8333,31.5593,47.5330,0.0772
2004-01,4.738613,35.326249,41.9700,0.2114,1.9000,26.5424,47.5330,0.0772
2004-01,4.738613,35.371164,43.8900,0.1725,0.0000,24.5051,48.0497,0.0717
2004-01,4.738613,35.416080,42.9900,0.2019,0.3083,26.1355,48.0497,0.0717
