month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2018-11,5.008108,35.326249,51.0900,0.2117,1.9417,25.3381,45.8736,0.0596
2018-11,5.008108,35.371164,48.6900,0.2056,0.9250,29.8570,45.4704,0.0515
2018-11,5.008108,35.416080,46.0100,0.1993,0.0000,26.6248,45.4704,0.0515
2018-11,4.963192,35.146585,46.7700,0.2356,5.9250,24.9444,43.9212,0.1166
2018-11,4.963192,35.191501,47.4700,0.2195,3.2500,26.3438,45.1631,0.0896
2018-11,4.963192,35.236417,47.2700,0.2321,5.3500,23.2527,45.1631,0.0896
2018-11,4.963192,35.281333,46.1500,0.2833,13.8917,25.7856,45.8736,0.0596
2018-11,4.963192,35.326249,45.9700,0.2515,8.5750,24.9051,45.8736,0.0596
2018-11,4.963192,35.371164,43.5900,0.2454,7.5667,27.9512,45.4704,0.0515
2018-11,4.963192,35.416080,46.4700,0.2257,4.2833,25.1645,45.4704,0.0515
2018-11,4.918276,35.011838,46.2300,0.2693,11.5500,20.4047,43.3412,0.1164
2018-11,4.918276,35.056754,45.1100,0.2659,10.9833,21.1702,45.7313,0.0730
2018-11,4.918276,35.101670,44.7500,0.2824,13.7333,22.4095,45.7313,0.0730
2018-11,4.918276,35.146585,44.9900,0.2493,8.2167,22.4095,45.7313,0.0730
2018-11,4.918276,35.191501,44.7900,0.2576,9.6083,24.2006,46.8718,0.0899
2018-11,4.918276,35.236417,46.0900,0.2283,4.7167,32.3310,46.8718,0.0899
2018-11,4.918276,35.281333,45.5100,0.2323,5.3833,29.0369,45.8483,0.0710
2018-11,4.918276,35.326249,46.6300,0.2202,3.3583,27.4882,45.8483,0.0710
2018-11,4.918276,35.371164,44.4900,0.2440,7.3417,26.5609,45.2603,0.0558
2018-11,4.918276,35.416080,45.8500,0.2016,0.2667,27.2565,45.2603,0.0558
2018-11,4.918276,35.460996,41.3700,0.3083,18.0417,21.5319,44.1526,0.1076
2018-11,4.918276,35.505912,35.3700,0.4450,40.8250,21.7751,44.1526,0.1076
2018-11,4.918276,35.550827,33.2100,0.5183,53.0500,21.7226,43.2269,0.1642
2018-11,4.873360,34.922007,47.9700,0.2028,0.4667,26.1503,41.0886,0.1412
2018-11,4.873360,34.966922,45.6100,0.2524,8.7250,23.4592,43.3412,0.1164
2018-11,4.873360,35.011838,45.1900,0.2533,8.8833,22.2017,43.3412,0.1164
2018-11,4.873360,35.056754,46.0500,0.2467,7.7917,24.7324,45.7313,0.0730
2018-11,4.873360,35.101670,46.2900,0.3110,18.5000,24.3289,45.7313,0.0730
2018-11,4.873360,35.146585,44.6700,0.3017,16.9583,24.3289,45.7313,0.0730
2018-11,4.873360,35.191501,42.8700,0.2647,10.7917,24.4615,46.8718,0.0899
2018-11,4.873360,35.236417,45.1700,0.1956,0.0000,32.0062,46.8718,0.0899
2018-11,4.873360,35.281333,44.8900,0.1976,0.0000,27.0255,45.8483,0.0710
2018-11,4.873360,35.326249,43.5500,0.2319,5.3083,28.3003,45.8483,0.0710
2018-11,4.873360,35.371164,43.4900,0.2457,7.6083,23.1621,45.2603,0.0558
2018-11,4.873360,35.416080,43.6700,0.2385,6.4167,23.5887,45.2603,0.0558
2018-11,4.873360,35.460996,39.1500,0.3342,22.3667,23.3834,44.1526,0.1076
2018-11,4.873360,35.505912,33.3900,0.5383,56.3750,20.4903,44.1526,0.1076
2018-11,4.873360,35.550827,29.8700,0.6814,80.2250,20.3631,43.2269,0.1642
2018-11,4.828445,34.787259,48.2900,0.2371,6.1833,26.7465,40.4702,0.1386
2018-11,4.828445,34.832175,48.5500,0.2550,9.1667,25.6649,40.4702,0.1386
2018-11,4.828445,34.877091,47.9300,0.2367,6.1083,27.0637,40.9550,0.1298
2018-11,4.828445,34.922007,48.2500,0.1899,0.0000,25.5941,40.9550,0.1298
2018-11,4.828445,34.966922,51.9500,0.2220,3.6667,27.5532,43.1347,0.0985
2018-11,4.828445,35.011838,49.4300,0.2433,7.2083,23.1640,43.1347,0.0985
2018-11,4.828445,35.056754,47.3900,0.2611,10.1917,25.3991,46.2998,0.0830
2018-11,4.828445,35.101670,47.5900,0.2644,10.7333,23.9033,46.2998,0.0830
2018-11,4.828445,35.146585,44.6100,0.2985,16.4167,23.9033,46.2998,0.0830
2018-11,4.828445,35.191501,41.4300,0.3033,17.2083,25.3019,46.9382,0.0986
2018-11,4.828445,35.236417,39.2700,0.3589,26.4917,28.9124,46.9382,0.0986
2018-11,4.828445,35.281333,35.5900,0.4086,34.7583,30.4950,45.9137,0.0698
2018-11,4.828445,35.326249,40.7700,0.2598,9.9667,23.4651,45.9137,0.0698
2018-11,4.828445,35.371164,43.6900,0.2351,5.8500,21.1126,45.6675,0.0619
2018-11,4.828445,35.416080,41.3900,0.2789,13.1500,23.0193,45.6675,0.0619
2018-11,4.828445,35.460996,36.5900,0.3832,30.5417,26.5654,44.9112,0.1362
2018-11,4.828445,35.505912,32.0500,0.5291,54.8417,24.8904,44.9112,0.1362
2018-11,4.828445,35.550827,33.9900,0.4567,42.7750,20.8656,43.7478,0.1199
2018-11,4.783529,34.652512,47.0100,0.2621,10.3500,27.3860,40.8755,0.0897
2018-11,4.783529,34.697428,46.3900,0.2329,5.4917,27.3860,40.8755,0.0897
2018-11,4.783529,34.742344,47.0700,0.2434,7.2333,29.4569,40.8755,0.0897
2018-11,4.783529,34.787259,47.5700,0.2409,6.8083,28.0292,40.4702,0.1386
2018-11,4.783529,34.832175,48.7100,0.2438,7.2917,30.3907,40.4702,0.1386
2018-11,4.783529,34.877091,48.6900,0.2515,8.5833,28.1594,40.9550,0.1298
2018-11,4.783529,34.922007,47.5300,0.2051,0.8583,30.8858,40.9550,0.1298
2018-11,4.783529,34.966922,49.4700,0.2318,5.3000,27.8612,43.1347,0.0985
2018-11,4.783529,35.011838,48.4300,0.2338,5.6250,25.5574,43.1347,0.0985
2018-11,4.783529,35.056754,47.3300,0.2316,5.2667,27.3048,46.2998,0.0830
2018-11,4.783529,35.101670,47.1500,0.2465,7.7500,25.1962,46.2998,0.0830
2018-11,4.783529,35.146585,44.9100,0.2752,12.5333,25.1962,46.2998,0.0830
2018-11,4.783529,35.191501,39.2900,0.3231,20.5167,23.5198,46.9382,0.0986
2018-11,4.783529,35.236417,36.0500,0.3762,29.3750,29.5489,46.9382,0.0986
2018-11,4.783529,35.281333,34.0300,0.4403,40.0500,25.2274,45.9137,0.0698
2018-11,4.783529,35.326249,43.4500,0.2433,7.2167,23.4320,45.9137,0.0698
2018-11,4.783529,35.371164,44.4500,0.2185,3.0750,23.3830,45.6675,0.0619
2018-11,4.783529,35.416080,45.3700,0.2296,4.9250,24.0224,45.6675,0.0619
2018-11,4.783529,35.460996,35.1100,0.4065,34.4167,25.4938,44.9112,0.1362
2018-11,4.783529,35.505912,30.2900,0.5965,66.0750,23.2318,44.9112,0.1362
2018-11,4.738613,34.562681,45.1100,0.3059,17.6417,23.1785,39.6815,0.0906
2018-11,4.738613,34.607596,46.0300,0.3095,18.2500,26.1889,39.6815,0.0906
2018-11,4.738613,34.652512,45.0100,0.2458,7.6333,29.2461,40.0563,0.0823
2018-11,4.738613,34.697428,46.7500,0.2495,8.2417,29.2461,40.0563,0.0823
2018-11,4.738613,34.742344,47.1500,0.2360,6.0000,34.0781,40.0563,0.0823
2018-11,4.738613,34.787259,47.9100,0.2410,6.8333,35.0731,40.2883,0.0895
2018-11,4.738613,34.832175,48.2900,0.2087,1.4417,30.3609,40.2883,0.0895
2018-11,4.738613,34.877091,47.0100,0.2006,0.1000,32.7820,40.6728,0.1270
2018-11,4.738613,34.922007,47.0300,0.1778,0.0000,35.0884,40.6728,0.1270
2018-11,4.738613,34.966922,48.6100,0.2419,6.9917,32.6315,42.7255,0.0938
2018-11,4.738613,35.011838,47.7500,0.2631,10.5167,33.4086,42.7255,0.0938
2018-11,4.738613,35.056754,47.4700,0.2501,8.3583,28.3383,45.3241,0.0712
2018-11,4.738613,35.101670,48.2700,0.2260,4.3250,31.2738,45.3241,0.0712
2018-11,4.738613,35.146585,45.8700,0.2221,3.6833,31.2738,45.3241,0.0712
