month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2022-05,5.008108,35.326249,42.5100,0.4038,33.9583,36.8737,45.5832,0.0799
2022-05,5.008108,35.371164,41.3300,0.4015,33.5750,41.4536,44.8636,0.0577
2022-05,5.008108,35.416080,39.2500,0.4227,37.1167,44.2186,44.8636,0.0577
2022-05,4.963192,35.146585,37.5900,0.5224,53.7250,50.9593,44.5519,0.1402
2022-05,4.963192,35.191501,38.1500,0.4829,47.1417,48.2858,45.6335,0.1192
2022-05,4.963192,35.236417,38.0700,0.4818,46.9667,51.4791,45.6335,0.1192
2022-05,4.963192,35.281333,37.7100,0.5042,50.7083,46.8012,45.5832,0.0799
2022-05,4.963192,35.326249,37.4700,0.5358,55.9750,44.3253,45.5832,0.0799
2022-05,4.963192,35.371164,36.1300,0.4811,46.8500,54.3274,44.8636,0.0577
2022-05,4.963192,35.416080,37.4700,0.4674,44.5667,57.5346,44.8636,0.0577
2022-05,4.918276,35.011838,37.4700,0.5687,61.4417,56.8157,44.0274,0.1393
2022-05,4.918276,35.056754,36.6300,0.5183,53.0583,64.8683,45.6618,0.0997
2022-05,4.918276,35.101670,36.2500,0.4982,49.7000,61.4767,45.6618,0.0997
2022-05,4.918276,35.146585,37.2300,0.5107,51.7833,61.4767,45.6618,0.0997
2022-05,4.918276,35.191501,37.3300,0.5399,56.6500,59.1997,46.9142,0.1143
2022-05,4.918276,35.236417,38.3100,0.5034,50.5667,48.9247,46.9142,0.1143
2022-05,4.918276,35.281333,37.9700,0.5197,53.2833,39.3437,46.0198,0.0907
2022-05,4.918276,35.326249,37.5300,0.4940,48.9917,49.5560,46.0198,0.0907
2022-05,4.918276,35.371164,35.9300,0.4493,41.5500,58.9407,45.0124,0.0641
2022-05,4.918276,35.416080,37.7100,0.3900,31.6583,66.0931,45.0124,0.0641
2022-05,4.918276,35.460996,34.9500,0.4848,47.4583,80.8498,43.9746,0.1206
2022-05,4.918276,35.505912,32.5100,0.5575,59.5833,83.1222,43.9746,0.1206
2022-05,4.918276,35.550827,29.0700,0.6078,67.9667,67.0950,43.6087,0.1869
2022-05,4.873360,34.922007,41.5100,0.4017,33.6167,58.8812,41.7673,0.1557
2022-05,4.873360,34.966922,39.2700,0.4956,49.2667,55.0088,44.0274,0.1393
2022-05,4.873360,35.011838,38.8900,0.5309,55.1500,62.2772,44.0274,0.1393
2022-05,4.873360,35.056754,38.4100,0.4412,40.1917,57.3394,45.6618,0.0997
2022-05,4.873360,35.101670,38.2900,0.4408,40.1333,50.8900,45.6618,0.0997
2022-05,4.873360,35.146585,37.7500,0.5037,50.6167,50.8900,45.6618,0.0997
2022-05,4.873360,35.191501,37.3900,0.4861,47.6833,59.4723,46.9142,0.1143
2022-05,4.873360,35.236417,39.3100,0.4197,36.6167,52.1488,46.9142,0.1143
2022-05,4.873360,35.281333,37.8900,0.4519,41.9750,46.2785,46.0198,0.0907
2022-05,4.873360,35.326249,36.1900,0.4909,48.4833,66.9701,46.0198,0.0907
2022-05,4.873360,35.371164,36.1900,0.4544,42.4000,63.4262,45.0124,0.0641
2022-05,4.873360,35.416080,37.3700,0.4135,35.5750,67.6531,45.0124,0.0641
2022-05,4.873360,35.460996,33.5500,0.4713,45.2083,91.4823,43.9746,0.1206
2022-05,4.873360,35.505912,30.1300,0.6363,72.7250,102.7317,43.9746,0.1206
2022-05,4.873360,35.550827,25.5500,0.6900,81.6667,77.7570,43.6087,0.1869
2022-05,4.828445,34.787259,37.8900,0.5347,55.7833,54.5338,41.8632,0.1598
2022-05,4.828445,34.832175,39.1700,0.4732,45.5250,48.9104,41.8632,0.1598
2022-05,4.828445,34.877091,39.7300,0.4826,47.1000,51.2801,41.8730,0.1476
2022-05,4.828445,34.922007,40.7300,0.4230,37.1667,51.4635,41.8730,0.1476
2022-05,4.828445,34.966922,37.4300,0.5439,57.3167,51.2620,44.2206,0.1221
2022-05,4.828445,35.011838,36.9100,0.5265,54.4083,50.4515,44.2206,0.1221
2022-05,4.828445,35.056754,40.8500,0.4878,47.9667,51.3324,46.4679,0.1126
2022-05,4.828445,35.101670,40.5300,0.4132,35.5333,55.0134,46.4679,0.1126
2022-05,4.828445,35.146585,38.5100,0.4050,34.1667,55.0134,46.4679,0.1126
2022-05,4.828445,35.191501,37.4700,0.3978,32.9583,68.1951,47.5814,0.1240
2022-05,4.828445,35.236417,34.7900,0.4708,45.1250,72.2715,47.5814,0.1240
2022-05,4.828445,35.281333,31.9100,0.5403,56.7083,84.4482,46.3124,0.0944
2022-05,4.828445,35.326249,34.8500,0.4673,44.5417,81.5834,46.3124,0.0944
2022-05,4.828445,35.371164,37.4100,0.4146,35.7667,69.4658,45.7946,0.0758
2022-05,4.828445,35.416080,33.8900,0.5304,55.0583,72.0645,45.7946,0.0758
2022-05,4.828445,35.460996,32.1900,0.5515,58.5917,95.3597,44.9619,0.1536
2022-05,4.828445,35.505912,28.3700,0.6061,67.6917,98.5201,44.9619,0.1536
2022-05,4.828445,35.550827,28.9100,0.6087,68.1083,79.3055,43.8192,0.1414
2022-05,4.783529,34.652512,39.4300,0.5282,54.6917,58.2748,43.0824,0.1155
2022-05,4.783529,34.697428,41.4900,0.4822,47.0333,58.2748,43.0824,0.1155
2022-05,4.783529,34.742344,40.2700,0.4831,47.1917,45.7868,43.0824,0.1155
2022-05,4.783529,34.787259,38.8100,0.5048,50.7917,45.5712,41.8632,0.1598
2022-05,4.783529,34.832175,38.3100,0.5315,55.2583,39.6032,41.8632,0.1598
2022-05,4.783529,34.877091,37.3700,0.5941,65.6917,43.6670,41.8730,0.1476
2022-05,4.783529,34.922007,35.2900,0.5888,64.7917,40.9715,41.8730,0.1476
2022-05,4.783529,34.966922,33.8100,0.5964,66.0667,40.1569,44.2206,0.1221
2022-05,4.783529,35.011838,36.5900,0.5050,50.8333,41.4572,44.2206,0.1221
2022-05,4.783529,35.056754,39.7500,0.3775,29.5833,43.3126,46.4679,0.1126
2022-05,4.783529,35.101670,40.1700,0.3603,26.7083,50.8724,46.4679,0.1126
2022-05,4.783529,35.146585,38.8900,0.3873,31.2167,50.8724,46.4679,0.1126
2022-05,4.783529,35.191501,35.5500,0.4215,36.9250,70.0493,47.5814,0.1240
2022-05,4.783529,35.236417,31.9900,0.5183,53.0583,98.7393,47.5814,0.1240
2022-05,4.783529,35.281333,30.0700,0.5527,58.7833,99.8623,46.3124,0.0944
2022-05,4.783529,35.326249,35.4700,0.4898,48.3000,76.5606,46.3124,0.0944
2022-05,4.783529,35.371164,36.8500,0.4274,37.8917,60.1204,45.7946,0.0758
2022-05,4.783529,35.416080,37.5900,0.4356,39.2667,70.1820,45.7946,0.0758
2022-05,4.783529,35.460996,30.2300,0.5528,58.7917,96.1260,44.9619,0.1536
2022-05,4.783529,35.505912,26.5300,0.6164,69.4000,100.1824,44.9619,0.1536
2022-05,4.738613,34.562681,37.3300,0.5608,60.1250,42.1609,40.9832,0.1123
2022-05,4.738613,34.607596,37.1100,0.5684,61.4000,48.1492,40.9832,0.1123
2022-05,4.738613,34.652512,39.6700,0.4525,42.0833,57.7576,41.7980,0.1037
2022-05,4.738613,34.697428,40.3100,0.5183,53.0500,57.7576,41.7980,0.1037
2022-05,4.738613,34.742344,39.2900,0.4984,49.7250,45.9723,41.7980,0.1037
2022-05,4.738613,34.787259,38.7500,0.5123,52.0500,41.3419,42.0786,0.1132
2022-05,4.738613,34.832175,38.7700,0.4904,48.4000,38.7089,42.0786,0.1132
2022-05,4.738613,34.877091,36.1900,0.5841,64.0167,42.3894,41.7505,0.1481
2022-05,4.738613,34.922007,35.5500,0.5284,54.7417,44.9759,41.7505,0.1481
2022-05,4.738613,34.966922,36.2700,0.6094,68.2250,46.0432,43.9759,0.1215
2022-05,4.738613,35.011838,38.6300,0.4565,42.7500,46.2753,43.9759,0.1215
2022-05,4.738613,35.056754,40.5700,0.4125,35.4167,48.6941,46.7259,0.1034
2022-05,4.738613,35.101670,39.5500,0.3416,23.6000,51.8514,46.7259,0.1034
2022-05,4.738613,35.146585,39.5700,0.3327,22.1250,51.8514,46.7259,0.1034
2022-05,4.738613,35.191501,33.8500,0.4222,37.0333,76.5251,48.0431,0.1214
2022-05,4.738613,35.236417,30.6100,0.5456,57.6083,118.4991,48.0431,0.1214
2022-05,4.738613,35.281333,30.1500,0.5796,63.2583,115.6044,46.6468,0.0856
2022-05,4.738613,35.326249,36.6100,0.4375,39.5917,84.3340,46.6468,0.0856
2022-05,4.738613,35.371164,38.2500,0.3933,32.2083,61.0492,46.1162,0.0624
2022-05,4.738613,35.416080,38.8100,0.3638,27.2917,71.4380,46.1162,0.0624
2022-05,4.738613,35.460996,30.1700,0.5774,62.9000,88.9962,45.3466,0.0601
2022-05,4.738613,35.505912,29.1900,0.5563,59.3833,93.1333,45.3466,0.0601
2022-05,4.738613,35.550827,31.3500,0.5367,56.1167,60.1761,44.3628,0.1265
2022-05,4.693697,34.472849,37.6700,0.5494,58.2417,57.7071,42.0686,0.1056
2022-05,4.693697,34.517765,37.5100,0.5591,59.8417,46.3996,42.0686,0.1056
2022-05,4.693697,34.562681,37.3500,0.5402,56.6917,38.3570,40.9832,0.1123
