month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2009-01,5.008108,35.326249,51.0300,0.2087,1.4417,15.2826,34.1933,0.0584
2009-01,5.008108,35.371164,48.8500,0.2095,1.5833,16.1343,34.2141,0.0496
2009-01,5.008108,35.416080,45.5100,0.2361,6.0083,16.1308,34.2141,0.0496
2009-01,4.963192,35.146585,45.3700,0.2505,8.4167,13.2626,33.5977,0.1091
2009-01,4.963192,35.191501,44.8300,0.2352,5.8583,14.0925,34.0756,0.0903
2009-01,4.963192,35.236417,45.6700,0.2081,1.3417,14.0901,34.0756,0.0903
2009-01,4.963192,35.281333,46.4300,0.2144,2.4000,14.6964,34.1933,0.0584
2009-01,4.963192,35.326249,45.9700,0.2566,9.4250,15.1529,34.1933,0.0584
2009-01,4.963192,35.371164,43.0900,0.2634,10.5583,17.3359,34.2141,0.0496
2009-01,4.963192,35.416080,46.4700,0.2327,5.4500,17.7100,34.2141,0.0496
2009-01,4.918276,35.011838,46.3900,0.2610,10.1667,11.1222,33.7054,0.1070
2009-01,4.918276,35.056754,43.3500,0.2697,11.6083,13.7674,34.8874,0.0670
2009-01,4.918276,35.101670,43.8500,0.2746,12.4333,14.8473,34.8874,0.0670
2009-01,4.918276,35.146585,44.4100,0.2511,8.5167,14.8473,34.8874,0.0670
2009-01,4.918276,35.191501,44.2900,0.2486,8.1000,15.5873,35.4264,0.0768
2009-01,4.918276,35.236417,45.5300,0.2102,1.6917,15.4537,35.4264,0.0768
2009-01,4.918276,35.281333,46.0100,0.2200,3.3250,15.2774,35.3716,0.0676
2009-01,4.918276,35.326249,45.9100,0.2281,4.6833,17.8080,35.3716,0.0676
2009-01,4.918276,35.371164,43.7900,0.2666,11.1083,20.5207,34.9724,0.0569
2009-01,4.918276,35.416080,45.3500,0.2107,1.7750,22.3608,34.9724,0.0569
2009-01,4.918276,35.460996,41.1100,0.3119,18.6417,25.5438,33.9979,0.1092
2009-01,4.918276,35.505912,35.2300,0.4479,41.3083,27.8062,33.9979,0.1092
2009-01,4.918276,35.550827,33.0300,0.5254,54.2333,24.7903,33.1272,0.1689
2009-01,4.873360,34.922007,45.9100,0.2521,8.6917,9.1439,32.6866,0.1338
2009-01,4.873360,34.966922,47.0500,0.2349,5.8167,10.7868,33.7054,0.1070
2009-01,4.873360,35.011838,46.7300,0.2402,6.7000,11.6944,33.7054,0.1070
2009-01,4.873360,35.056754,44.1900,0.2501,8.3500,13.9937,34.8874,0.0670
2009-01,4.873360,35.101670,44.2100,0.2485,8.0917,14.4609,34.8874,0.0670
2009-01,4.873360,35.146585,45.0900,0.2458,7.6250,14.4609,34.8874,0.0670
2009-01,4.873360,35.191501,43.9100,0.2611,10.1917,17.8425,35.4264,0.0768
2009-01,4.873360,35.236417,45.4100,0.1976,0.0000,17.5747,35.4264,0.0768
2009-01,4.873360,35.281333,44.8700,0.2096,1.6000,19.8079,35.3716,0.0676
2009-01,4.873360,35.326249,42.9300,0.2502,8.3583,21.4371,35.3716,0.0676
2009-01,4.873360,35.371164,43.5700,0.2653,10.8917,20.8636,34.9724,0.0569
2009-01,4.873360,35.416080,43.7700,0.2651,10.8583,22.3460,34.9724,0.0569
2009-01,4.873360,35.460996,38.1700,0.3879,31.3083,25.3998,33.9979,0.1092
2009-01,4.873360,35.505912,33.2300,0.5732,62.1917,29.0457,33.9979,0.1092
2009-01,4.873360,35.550827,29.8100,0.7001,83.3417,24.3993,33.1272,0.1689
2009-01,4.828445,34.787259,45.9500,0.2328,5.4667,10.9492,32.6800,0.1383
2009-01,4.828445,34.832175,46.0700,0.2564,9.4000,10.0477,32.6800,0.1383
2009-01,4.828445,34.877091,46.2900,0.2475,7.9083,10.4698,33.1042,0.1300
2009-01,4.828445,34.922007,47.5900,0.1968,0.0000,10.2771,33.1042,0.1300
