month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2016-01,5.008108,35.326249,45.8100,0.2641,10.6750,0.0000,33.9842,0.0448
2016-01,5.008108,35.371164,45.1300,0.2882,14.6917,0.0000,32.9712,0.0413
2016-01,5.008108,35.416080,43.1500,0.2760,12.6667,0.0000,32.9712,0.0413
2016-01,4.963192,35.146585,41.4700,0.3445,24.0750,0.0000,35.0593,0.0925
2016-01,4.963192,35.191501,41.7500,0.3222,20.3583,3.7597,36.2468,0.0698
2016-01,4.963192,35.236417,41.6900,0.3763,29.3833,0.0000,36.2468,0.0698
2016-01,4.963192,35.281333,41.3500,0.3604,26.7333,0.0000,33.9842,0.0448
2016-01,4.963192,35.326249,41.8500,0.4101,35.0167,0.0000,33.9842,0.0448
2016-01,4.963192,35.371164,39.0100,0.3940,32.3333,0.0000,32.9712,0.0413
2016-01,4.963192,35.416080,43.0100,0.3367,22.7833,0.0000,32.9712,0.0413
2016-01,4.918276,35.011838,40.4500,0.3609,26.8083,0.0000,34.3722,0.0894
2016-01,4.918276,35.056754,39.5900,0.3740,28.9917,0.0000,36.2915,0.0515
2016-01,4.918276,35.101670,40.7100,0.3341,22.3417,0.0000,36.2915,0.0515
2016-01,4.918276,35.146585,41.1300,0.3394,23.2250,0.0000,36.2915,0.0515
2016-01,4.918276,35.191501,39.5500,0.3774,29.5583,2.4999,38.9247,0.0675
2016-01,4.918276,35.236417,41.9900,0.3632,27.2000,0.0000,38.9247,0.0675
2016-01,4.918276,35.281333,43.2500,0.3585,26.4083,0.0000,36.1291,0.0526
2016-01,4.918276,35.326249,42.6100,0.3639,27.3167,0.0000,36.1291,0.0526
2016-01,4.918276,35.371164,40.0900,0.3670,27.8417,5.7242,33.5493,0.0451
2016-01,4.918276,35.416080,43.2900,0.2629,10.4750,5.3639,33.5493,0.0451
2016-01,4.918276,35.460996,37.5500,0.4557,42.6167,6.0652,33.2150,0.0955
2016-01,4.918276,35.505912,32.0100,0.5716,61.9417,7.0433,33.2150,0.0955
2016-01,4.918276,35.550827,29.8900,0.6703,78.3833,0.0000,31.7781,0.1570
2016-01,4.873360,34.922007,40.0300,0.4506,41.7750,3.2019,31.0482,0.1132
2016-01,4.873360,34.966922,39.3700,0.3531,25.5167,0.0000,34.3722,0.0894
2016-01,4.873360,35.011838,40.3900,0.3453,24.2083,0.0000,34.3722,0.0894
2016-01,4.873360,35.056754,39.1900,0.3306,21.7750,0.0000,36.2915,0.0515
2016-01,4.873360,35.101670,40.2700,0.4009,33.4750,0.0000,36.2915,0.0515
2016-01,4.873360,35.146585,40.2500,0.4175,36.2583,0.0000,36.2915,0.0515
2016-01,4.873360,35.191501,38.3700,0.4218,36.9667,0.0000,38.9247,0.0675
2016-01,4.873360,35.236417,41.0300,0.3525,25.4167,0.0000,38.9247,0.0675
2016-01,4.873360,35.281333,41.9100,0.3510,25.1750,0.0000,36.1291,0.0526
2016-01,4.873360,35.326249,39.7300,0.4147,35.7750,5.0416,36.1291,0.0526
2016-01,4.873360,35.371164,39.8500,0.3513,25.2167,5.1936,33.5493,0.0451
2016-01,4.873360,35.416080,41.1700,0.3135,18.9083,0.0000,33.5493,0.0451
2016-01,4.873360,35.460996,34.9100,0.4855,47.5833,0.0000,33.2150,0.0955
2016-01,4.873360,35.505912,30.4900,0.6497,74.9417,0.0000,33.2150,0.0955
2016-01,4.873360,35.550827,27.6700,0.7429,90.4917,0.0000,31.7781,0.1570
2016-01,4.828445,34.787259,40.8700,0.3383,23.0417,0.0000,30.2793,0.1154
2016-01,4.828445,34.832175,41.2500,0.3622,27.0333,0.0000,30.2793,0.1154
2016-01,4.828445,34.877091,41.7300,0.3693,28.2167,2.6993,31.1823,0.1069
2016-01,4.828445,34.922007,43.1500,0.2593,9.8750,2.9980,31.1823,0.1069
2016-01,4.828445,34.966922,38.6500,0.4946,49.1000,2.9309,36.1605,0.0734
2016-01,4.828445,35.011838,41.0300,0.3851,30.8500,0.0000,36.1605,0.0734
2016-01,4.828445,35.056754,45.3300,0.3140,19.0000,0.0000,37.2198,0.0603
2016-01,4.828445,35.101670,40.0700,0.4479,41.3083,0.0000,37.2198,0.0603
2016-01,4.828445,35.146585,38.2100,0.4601,43.3500,0.0000,37.2198,0.0603
2016-01,4.828445,35.191501,36.3300,0.4788,46.4667,0.0000,40.0004,0.0738
2016-01,4.828445,35.236417,35.1100,0.5548,59.1333,0.0000,40.0004,0.0738
2016-01,4.828445,35.281333,30.2900,0.6449,74.1500,0.0000,36.0432,0.0520
2016-01,4.828445,35.326249,38.1700,0.3958,32.6333,0.0000,36.0432,0.0520
2016-01,4.828445,35.371164,41.2700,0.3463,24.3750,0.0000,34.0898,0.0499
2016-01,4.828445,35.416080,37.7500,0.4986,49.7667,0.0000,34.0898,0.0499
2016-01,4.828445,35.460996,31.6300,0.6014,66.9000,0.0000,32.9863,0.1264
2016-01,4.828445,35.505912,29.1300,0.6698,78.3000,0.0000,32.9863,0.1264
2016-01,4.828445,35.550827,32.0900,0.5973,66.2083,0.0000,32.3102,0.1146
2016-01,4.783529,34.652512,42.7100,0.3286,21.4250,0.0000,30.0371,0.0775
2016-01,4.783529,34.697428,43.5300,0.3209,20.1500,0.0000,30.0371,0.0775
2016-01,4.783529,34.742344,42.9500,0.3576,26.2667,0.0000,30.0371,0.0775
2016-01,4.783529,34.787259,40.2900,0.3537,25.6167,0.0000,30.2793,0.1154
2016-01,4.783529,34.832175,41.1900,0.3521,25.3417,0.0000,30.2793,0.1154
2016-01,4.783529,34.877091,40.3100,0.4151,35.8417,2.4197,31.1823,0.1069
2016-01,4.783529,34.922007,37.8100,0.5553,59.2083,2.2948,31.1823,0.1069
2016-01,4.783529,34.966922,35.9900,0.5639,60.6583,2.3532,36.1605,0.0734
2016-01,4.783529,35.011838,39.5300,0.3730,28.8250,0.0000,36.1605,0.0734
2016-01,4.783529,35.056754,42.9700,0.3431,23.8500,0.0000,37.2198,0.0603
2016-01,4.783529,35.101670,42.3300,0.3646,27.4333,0.0000,37.2198,0.0603
2016-01,4.783529,35.146585,40.6500,0.4114,35.2417,0.0000,37.2198,0.0603
2016-01,4.783529,35.191501,35.3900,0.5615,60.2417,0.0000,40.0004,0.0738
2016-01,4.783529,35.236417,32.3900,0.6121,68.6833,0.0000,40.0004,0.0738
2016-01,4.783529,35.281333,29.2300,0.6308,71.8000,0.0000,36.0432,0.0520
2016-01,4.783529,35.326249,39.7500,0.3358,22.6333,0.0000,36.0432,0.0520
2016-01,4.783529,35.371164,42.0100,0.3247,20.7833,0.0000,34.0898,0.0499
2016-01,4.783529,35.416080,43.4700,0.3182,19.7000,0.0000,34.0898,0.0499
2016-01,4.783529,35.460996,31.1700,0.6229,70.4750,0.0000,32.9863,0.1264
2016-01,4.783529,35.505912,28.0300,0.7242,87.3667,0.0000,32.9863,0.1264
2016-01,4.738613,34.562681,42.2700,0.3421,23.6833,0.0000,29.1783,0.0813
2016-01,4.738613,34.607596,42.6100,0.3336,22.2583,0.0000,29.1783,0.0813
2016-01,4.738613,34.652512,41.3300,0.2826,13.7667,0.0000,29.3788,0.0749
2016-01,4.738613,34.697428,42.8500,0.3153,19.2167,0.0000,29.3788,0.0749
2016-01,4.738613,34.742344,43.0500,0.3003,16.7083,0.0000,29.3788,0.0749
2016-01,4.738613,34.787259,41.0900,0.3266,21.1083,0.0000,29.6741,0.0785
2016-01,4.738613,34.832175,42.0500,0.3023,17.0500,0.0000,29.6741,0.0785
2016-01,4.738613,34.877091,40.6900,0.3513,25.2167,2.5768,30.8773,0.1083
2016-01,4.738613,34.922007,37.7100,0.5420,56.9917,2.3752,30.8773,0.1083
2016-01,4.738613,34.966922,35.0900,0.5919,65.3250,0.0000,34.3868,0.0748
2016-01,4.738613,35.011838,41.6100,0.3323,22.0417,0.0000,34.3868,0.0748
2016-01,4.738613,35.056754,42.2100,0.2889,14.8167,0.0000,37.4845,0.0510
2016-01,4.738613,35.101670,43.0500,0.3136,18.9333,2.5352,37.4845,0.0510
2016-01,4.738613,35.146585,42.2300,0.3553,25.8917,2.5352,37.4845,0.0510
2016-01,4.738613,35.191501,33.8900,0.6060,67.6750,0.0000,38.0716,0.0637
2016-01,4.738613,35.236417,29.2700,0.6641,77.3417,0.0000,38.0716,0.0637
2016-01,4.738613,35.281333,28.9100,0.6302,71.7000,0.0000,35.9308,0.0452
2016-01,4.738613,35.326249,40.6100,0.2687,11.4583,0.0000,35.9308,0.0452
2016-01,4.738613,35.371164,42.9700,0.2253,4.2083,0.0000,34.2321,0.0435
2016-01,4.738613,35.416080,44.5300,0.2253,4.2250,0.0000,34.2321,0.0435
2016-01,4.738613,35.460996,34.2300,0.5223,53.7167,0.0000,33.6720,0.0449
2016-01,4.738613,35.505912,32.5100,0.5952,65.8583,0.0000,33.6720,0.0449
2016-01,4.738613,35.550827,35.6700,0.4474,41.2250,0.0000,33.2051,0.1081
2016-01,4.693697,34.472849,41.4900,0.3332,22.1917,1.5793,29.2393,0.0730
2016-01,4.693697,34.517765,41.2500,0.3260,21.0000,0.0000,29.2393,0.0730
2016-01,4.693697,34.562681,40.5900,0.3206,20.0917,0.0000,29.1783,0.0813
2016-01,4.693697,34.607596,42.8100,0.3275,21.2417,0.0000,29.1783,0.0813
2016-01,4.693697,34.652512,43.9900,0.2969,16.1500,0.0000,29.3788,0.0749
2016-01,4.693697,34.697428,42.6900,0.3073,17.8833,0.0000,29.3788,0.0749
2016-01,4.693697,34.742344,43.2500,0.3199,19.9833,0.0000,29.3788,0.0749
2016-01,4.693697,34.787259,43.5100,0.3107,18.4500,0.0000,29.6741,0.0785
2016-01,4.693697,34.832175,40.4700,0.4566,42.7583,0.0000,29.6741,0.0785
2016-01,4.693697,34.877091,42.6500,0.2552,9.2083,2.1561,30.8773,0.1083
2016-01,4.693697,34.922007,43.0700,0.4927,48.7750,2.4618,30.8773,0.1083
2016-01,4.693697,34.966922,38.0300,0.5414,56.9000,0.0000,34.3868,0.0748
2016-01,4.693697,35.011838,42.9900,0.2567,9.4417,0.0000,34.3868,0.0748
2016-01,4.693697,35.056754,43.1300,0.3013,16.8833,2.1477,37.4845,0.0510
2016-01,4.693697,35.101670,42.6100,0.3326,22.1000,2.2309,37.4845,0.0510
2016-01,4.693697,35.146585,41.8500,0.3440,24.0000,2.2309,37.4845,0.0510
2016-01,4.693697,35.191501,31.1900,0.6270,71.1583,3.2672,38.0716,0.0637
2016-01,4.693697,35.236417,29.2900,0.6375,72.9083,4.7380,38.0716,0.0637
2016-01,4.693697,35.281333,32.2500,0.5309,55.1417,0.0000,35.9308,0.0452
2016-01,4.693697,35.326249,44.3300,0.1935,0.0000,0.0000,35.9308,0.0452
2016-01,4.693697,35.371164,44.7500,0.2039,0.6500,0.0000,34.2321,0.0435
2016-01,4.693697,35.416080,44.8900,0.2264,4.4000,0.0000,34.2321,0.0435
2016-01,4.693697,35.460996,40.1500,0.3344,22.3917,0.0000,33.6720,0.0449
2016-01,4.693697,35.505912,39.0700,0.3409,23.4833,0.0000,33.6720,0.0449
2016-01,4.693697,35.550827,42.8500,0.2761,12.6750,0.0000,33.2051,0.1081
2016-01,4.693697,35.730490,46.6500,0.2776,12.9250,0.0000,33.1915,0.0371
2016-01,4.693697,35.775406,43.7500,0.2812,13.5333,0.0000,34.2841,0.0738
2016-01,4.648782,34.383017,38.6500,0.4963,49.3750,2.1571,29.6522,0.0818
2016-01,4.648782,34.427933,41.1500,0.3959,32.6417,2.3013,29.6522,0.0818
2016-01,4.648782,34.472849,40.9500,0.3256,20.9417,2.2829,29.1700,0.0837
2016-01,4.648782,34.517765,41.4500,0.2900,15.0000,1.9739,29.1700,0.0837
2016-01,4.648782,34.562681,41.0300,0.3298,21.6417,0.0000,28.8806,0.0664
2016-01,4.648782,34.607596,41.9900,0.3361,22.6750,0.0000,28.8806,0.0664
2016-01,4.648782,34.652512,45.2900,0.2800,13.3250,2.5985,29.2011,0.0695
2016-01,4.648782,34.697428,44.5100,0.3106,18.4417,2.5985,29.2011,0.0695
2016-01,4.648782,34.742344,44.4500,0.3021,17.0083,2.8458,29.2011,0.0695
2016-01,4.648782,34.787259,41.4300,0.3380,22.9917,0.0000,29.5254,0.0634
2016-01,4.648782,34.832175,39.4700,0.4996,49.9250,0.0000,29.5254,0.0634
2016-01,4.648782,34.877091,42.8500,0.2397,6.6083,0.0000,30.6307,0.0338
2016-01,4.648782,34.922007,44.2700,0.4597,43.2917,2.0501,30.6307,0.0338
2016-01,4.648782,34.966922,38.5300,0.5949,65.8083,1.8313,33.1878,0.0745
2016-01,4.648782,35.011838,41.7500,0.3219,20.3083,0.0000,33.1878,0.0745
2016-01,4.648782,35.056754,44.6500,0.2895,14.9167,2.2752,35.7909,0.0903
2016-01,4.648782,35.101670,43.0100,0.3333,22.2167,2.1230,35.7909,0.0903
2016-01,4.648782,35.146585,41.3300,0.3670,27.8417,2.1230,35.7909,0.0903
2016-01,4.648782,35.191501,31.5900,0.6138,68.9667,2.8463,37.6424,0.0643
2016-01,4.648782,35.236417,27.0900,0.7139,85.6417,3.3856,37.6424,0.0643
2016-01,4.648782,35.281333,30.8500,0.6124,68.7417,3.2339,35.3654,0.0481
2016-01,4.648782,35.326249,43.8300,0.2078,1.3000,0.0000,35.3654,0.0481
2016-01,4.648782,35.371164,45.4300,0.2261,4.3500,0.0000,34.4898,0.0357
2016-01,4.648782,35.416080,44.3900,0.2349,5.8083,0.0000,34.4898,0.0357
2016-01,4.648782,35.460996,44.5700,0.2296,4.9250,0.0000,34.1825,0.0298
2016-01,4.648782,35.505912,44.3300,0.2493,8.2167,0.0000,34.1825,0.0298
2016-01,4.648782,35.550827,43.2300,0.3121,18.6833,0.0000,33.9617,0.0384
2016-01,4.648782,35.595743,41.3500,0.3196,19.9333,0.0000,33.9617,0.0384
2016-01,4.648782,35.685575,45.4500,0.2015,0.2417,0.0000,34.2365,0.0281
2016-01,4.648782,35.730490,47.2900,0.1712,0.0000,0.0000,34.2365,0.0281
2016-01,4.648782,35.775406,45.5900,0.1678,0.0000,0.0000,35.9171,0.0296
2016-01,4.648782,35.910153,39.6100,0.1621,0.0000,0.0000,37.7902,0.0264
2016-01,4.648782,35.955069,45.6100,0.2044,0.7333,0.0000,39.3824,0.0660
2016-01,4.603866,34.338102,37.7300,0.5836,63.9250,2.3113,30.2618,0.0821
2016-01,4.603866,34.383017,37.9900,0.4600,43.3333,2.1571,29.6522,0.0818
2016-01,4.603866,34.427933,39.5900,0.3829,30.4833,2.3013,29.6522,0.0818
2016-01,4.603866,34.472849,39.9100,0.3769,29.4750,2.2829,29.1700,0.0837
2016-01,4.603866,34.517765,40.9300,0.3426,23.7583,1.9739,29.1700,0.0837
2016-01,4.603866,34.562681,41.0700,0.3346,22.4250,0.0000,28.8806,0.0664
2016-01,4.603866,34.607596,42.6700,0.3229,20.4833,0.0000,28.8806,0.0664
2016-01,4.603866,34.652512,43.2500,0.2564,9.4000,2.5985,29.2011,0.0695
2016-01,4.603866,34.697428,41.4900,0.3321,22.0083,2.5985,29.2011,0.0695
2016-01,4.603866,34.742344,43.8500,0.3163,19.3750,2.8458,29.2011,0.0695
2016-01,4.603866,34.787259,41.6900,0.3165,19.4167,0.0000,29.5254,0.0634
2016-01,4.603866,34.832175,44.2100,0.3155,19.2500,0.0000,29.5254,0.0634
2016-01,4.603866,34.877091,43.5900,0.2659,10.9833,0.0000,30.6307,0.0338
2016-01,4.603866,34.922007,45.2300,0.2524,8.7250,2.0501,30.6307,0.0338
2016-01,4.603866,34.966922,41.0100,0.6068,67.7917,1.8313,33.1878,0.0745
2016-01,4.603866,35.011838,40.1700,0.3220,20.3250,0.0000,33.1878,0.0745
2016-01,4.603866,35.056754,44.0100,0.2837,13.9500,2.2752,35.7909,0.0903
2016-01,4.603866,35.101670,43.1900,0.3379,22.9833,2.1230,35.7909,0.0903
2016-01,4.603866,35.146585,42.5500,0.2911,15.1750,2.1230,35.7909,0.0903
2016-01,4.603866,35.191501,33.6300,0.5587,59.7833,2.8463,37.6424,0.0643
2016-01,4.603866,35.236417,30.8700,0.6357,72.6167,3.3856,37.6424,0.0643
2016-01,4.603866,35.281333,41.4300,0.2656,10.9333,3.2339,35.3654,0.0481
2016-01,4.603866,35.326249,45.5500,0.2120,1.9917,0.0000,35.3654,0.0481
2016-01,4.603866,35.371164,46.4700,0.1921,0.0000,0.0000,34.4898,0.0357
2016-01,4.603866,35.416080,47.0700,0.2067,1.1250,0.0000,34.4898,0.0357
2016-01,4.603866,35.460996,46.9100,0.2094,1.5667,0.0000,34.1825,0.0298
2016-01,4.603866,35.505912,44.5700,0.2101,1.6750,0.0000,34.1825,0.0298
2016-01,4.603866,35.550827,42.9500,0.3117,18.6167,0.0000,33.9617,0.0384
2016-01,4.603866,35.595743,39.1900,0.4002,33.3583,0.0000,33.9617,0.0384
2016-01,4.603866,35.640659,41.8900,0.2468,7.8000,0.0000,33.9617,0.0384
2016-01,4.603866,35.685575,47.4100,0.1890,0.0000,0.0000,34.2365,0.0281
2016-01,4.603866,35.730490,46.7100,0.1535,0.0000,0.0000,34.2365,0.0281
2016-01,4.603866,35.775406,45.7900,0.1477,0.0000,0.0000,35.9171,0.0296
2016-01,4.603866,35.820322,45.0700,0.1968,0.0000,0.0000,35.9171,0.0296
2016-01,4.603866,35.865238,44.9500,0.1214,0.0000,0.0000,37.7902,0.0264
2016-01,4.603866,35.910153,40.1100,0.0933,0.0000,0.0000,37.7902,0.0264
2016-01,4.603866,35.955069,45.4100,0.2433,7.2083,0.0000,39.3824,0.0660
2016-01,4.558950,34.293186,38.4700,0.5392,56.5333,2.3421,30.2618,0.0821
2016-01,4.558950,34.338102,38.2900,0.4136,35.6000,2.5521,30.2618,0.0821
2016-01,4.558950,34.383017,37.9300,0.4087,34.7750,2.0372,29.6522,0.0818
2016-01,4.558950,34.427933,38.5100,0.3943,32.3917,2.1198,29.6522,0.0818
2016-01,4.558950,34.472849,39.8500,0.3525,25.4167,2.3081,29.1700,0.0837
2016-01,4.558950,34.517765,40.9500,0.3664,27.7250,2.1272,29.1700,0.0837
2016-01,4.558950,34.562681,42.2900,0.3205,20.0750,0.0000,28.8806,0.0664
2016-01,4.558950,34.607596,43.3700,0.2525,8.7417,0.0000,28.8806,0.0664
2016-01,4.558950,34.652512,43.9300,0.3011,16.8417,2.8313,29.2011,0.0695
2016-01,4.558950,34.697428,45.1700,0.2675,11.2417,2.8313,29.2011,0.0695
2016-01,4.558950,34.742344,45.7500,0.2867,14.4500,3.1508,29.2011,0.0695
2016-01,4.558950,34.787259,43.5900,0.2423,7.0500,0.0000,29.5254,0.0634
2016-01,4.558950,34.832175,44.8500,0.2389,6.4833,0.0000,29.5254,0.0634
2016-01,4.558950,34.877091,43.7900,0.3802,30.0417,0.0000,30.6307,0.0338
2016-01,4.558950,34.922007,38.2700,0.6023,67.0500,2.1261,30.6307,0.0338
2016-01,4.558950,34.966922,41.5100,0.3422,23.6917,1.6683,33.1878,0.0745
2016-01,4.558950,35.011838,44.1700,0.2941,15.6833,0.0000,33.1878,0.0745
2016-01,4.558950,35.056754,43.6700,0.2533,8.8833,2.1698,35.7909,0.0903
2016-01,4.558950,35.101670,43.0700,0.2856,14.2667,0.8857,35.7909,0.0903
2016-01,4.558950,35.146585,44.0500,0.2577,9.6167,0.8857,35.7909,0.0903
2016-01,4.558950,35.191501,40.7700,0.4067,34.4417,1.1215,37.6424,0.0643
2016-01,4.558950,35.236417,37.5100,0.5011,50.1917,1.1705,37.6424,0.0643
2016-01,4.558950,35.281333,43.1700,0.2459,7.6417,0.0000,35.3654,0.0481
2016-01,4.558950,35.326249,45.4700,0.2312,5.2000,0.0000,35.3654,0.0481
2016-01,4.558950,35.371164,47.0500,0.2148,2.4667,0.0000,34.4898,0.0357
2016-01,4.558950,35.416080,46.0700,0.1687,0.0000,0.0000,34.4898,0.0357
2016-01,4.558950,35.460996,45.6900,0.1698,0.0000,0.0000,34.1825,0.0298
