month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2008-03,5.008108,35.326249,44.9100,0.2379,6.3083,64.5178,45.0910,0.0817
2008-03,5.008108,35.371164,42.9500,0.2445,7.4167,70.4853,44.2710,0.0645
2008-03,5.008108,35.416080,41.0500,0.2633,10.5500,74.4994,44.2710,0.0645
2008-03,4.963192,35.146585,41.3500,0.3049,17.4833,65.7837,43.7239,0.1452
2008-03,4.963192,35.191501,44.3700,0.2652,10.8667,67.4347,44.8547,0.1262
2008-03,4.963192,35.236417,42.0300,0.2914,15.2333,66.1398,44.8547,0.1262
2008-03,4.963192,35.281333,41.5100,0.3103,18.3750,67.3958,45.0910,0.0817
2008-03,4.963192,35.326249,41.6900,0.3145,19.0917,66.5037,45.0910,0.0817
2008-03,4.963192,35.371164,40.9300,0.2719,11.9833,75.5196,44.2710,0.0645
2008-03,4.963192,35.416080,42.9100,0.2629,10.4833,75.2389,44.2710,0.0645
2008-03,4.918276,35.011838,45.3300,0.2510,8.5000,59.4111,42.8978,0.1411
2008-03,4.918276,35.056754,43.9300,0.2348,5.7917,70.6351,45.8133,0.1062
2008-03,4.918276,35.101670,42.2100,0.2848,14.1250,70.3009,45.8133,0.1062
2008-03,4.918276,35.146585,40.8900,0.3211,20.1750,70.3009,45.8133,0.1062
2008-03,4.918276,35.191501,40.6100,0.3080,17.9917,70.2566,46.3692,0.1225
2008-03,4.918276,35.236417,42.8300,0.2833,13.8750,65.5145,46.3692,0.1225
2008-03,4.918276,35.281333,42.8300,0.2822,13.6917,67.8097,45.8867,0.0998
2008-03,4.918276,35.326249,42.8700,0.2573,9.5500,75.4504,45.8867,0.0998
2008-03,4.918276,35.371164,40.5100,0.2811,13.5083,77.6336,45.1525,0.0770
2008-03,4.918276,35.416080,41.9900,0.2368,6.1250,80.3560,45.1525,0.0770
2008-03,4.918276,35.460996,39.3300,0.2918,15.3000,88.0011,42.9262,0.1309
2008-03,4.918276,35.505912,34.8500,0.4022,33.7083,95.6148,42.9262,0.1309
2008-03,4.918276,35.550827,33.3300,0.4820,47.0000,91.0994,42.1536,0.1894
2008-03,4.873360,34.922007,48.7900,0.1883,0.0000,53.3273,40.4652,0.1566
2008-03,4.873360,34.966922,46.2700,0.2452,7.5250,54.0177,42.8978,0.1411
2008-03,4.873360,35.011838,45.5900,0.2431,7.1833,60.3772,42.8978,0.1411
2008-03,4.873360,35.056754,44.4700,0.2189,3.1500,64.1700,45.8133,0.1062
2008-03,4.873360,35.101670,40.8100,0.3011,16.8417,65.7404,45.8133,0.1062
2008-03,4.873360,35.146585,41.1700,0.3202,20.0333,65.7404,45.8133,0.1062
2008-03,4.873360,35.191501,41.7500,0.3044,17.4083,71.9360,46.3692,0.1225
2008-03,4.873360,35.236417,42.7700,0.2451,7.5167,73.4970,46.3692,0.1225
2008-03,4.873360,35.281333,42.0900,0.2694,11.5583,75.8376,45.8867,0.0998
2008-03,4.873360,35.326249,40.7700,0.2967,16.1167,79.2731,45.8867,0.0998
2008-03,4.873360,35.371164,41.4700,0.2832,13.8583,77.1074,45.1525,0.0770
2008-03,4.873360,35.416080,41.8700,0.2951,15.8500,80.9871,45.1525,0.0770
2008-03,4.873360,35.460996,36.7500,0.3155,19.2417,86.6136,42.9262,0.1309
2008-03,4.873360,35.505912,33.0100,0.5018,50.3000,98.0435,42.9262,0.1309
2008-03,4.873360,35.550827,29.6500,0.6105,68.4167,92.2033,42.1536,0.1894
2008-03,4.828445,34.787259,46.2100,0.2262,4.3583,60.7567,39.9852,0.1551
2008-03,4.828445,34.832175,46.2500,0.2264,4.4000,59.5949,39.9852,0.1551
2008-03,4.828445,34.877091,47.8100,0.2112,1.8667,57.0733,40.6460,0.1471
2008-03,4.828445,34.922007,45.3100,0.1787,0.0000,59.8390,40.6460,0.1471
2008-03,4.828445,34.966922,48.6500,0.1961,0.0000,55.6247,43.2239,0.1233
2008-03,4.828445,35.011838,48.4300,0.2245,4.0750,53.5221,43.2239,0.1233
2008-03,4.828445,35.056754,44.5300,0.2470,7.8417,56.1634,46.0723,0.1167
2008-03,4.828445,35.101670,46.9900,0.2477,7.9500,69.8454,46.0723,0.1167
2008-03,4.828445,35.146585,43.9900,0.2923,15.3917,69.8454,46.0723,0.1167
2008-03,4.828445,35.191501,41.0700,0.2969,16.1500,77.0262,46.6879,0.1273
2008-03,4.828445,35.236417,38.1900,0.3432,23.8583,79.0694,46.6879,0.1273
2008-03,4.828445,35.281333,33.9900,0.4127,35.4500,84.6609,46.0239,0.1018
2008-03,4.828445,35.326249,38.7300,0.3151,19.1750,82.9899,46.0239,0.1018
2008-03,4.828445,35.371164,41.4300,0.2436,7.2667,78.1441,45.5808,0.0873
2008-03,4.828445,35.416080,37.8900,0.3451,24.1833,80.1276,45.5808,0.0873
2008-03,4.828445,35.460996,33.6300,0.3857,30.9500,90.5160,44.1528,0.1626
2008-03,4.828445,35.505912,32.1500,0.5078,51.2917,98.6473,44.1528,0.1626
2008-03,4.828445,35.550827,34.0700,0.4710,45.1667,88.7306,42.7989,0.1429
2008-03,4.783529,34.652512,44.8700,0.2266,4.4333,62.1564,40.9311,0.1082
2008-03,4.783529,34.697428,45.4100,0.2332,5.5250,62.1564,40.9311,0.1082
2008-03,4.783529,34.742344,45.7500,0.2339,5.6417,58.2153,40.9311,0.1082
2008-03,4.783529,34.787259,44.5700,0.2371,6.1750,62.2961,39.9852,0.1551
2008-03,4.783529,34.832175,46.1300,0.2222,3.6917,64.6254,39.9852,0.1551
2008-03,4.783529,34.877091,47.1700,0.2162,2.6917,65.5295,40.6460,0.1471
2008-03,4.783529,34.922007,45.3900,0.1842,0.0000,62.4757,40.6460,0.1471
2008-03,4.783529,34.966922,48.0500,0.1875,0.0000,60.7232,43.2239,0.1233
2008-03,4.783529,35.011838,49.8100,0.2090,1.5000,53.0434,43.2239,0.1233
2008-03,4.783529,35.056754,46.5900,0.2259,4.3167,54.7086,46.0723,0.1167
2008-03,4.783529,35.101670,46.6300,0.2297,4.9417,70.0331,46.0723,0.1167
2008-03,4.783529,35.146585,44.6300,0.2687,11.4417,70.0331,46.0723,0.1167
2008-03,4.783529,35.191501,40.0700,0.3008,16.7917,80.3899,46.6879,0.1273
2008-03,4.783529,35.236417,36.3900,0.3441,24.0167,84.9807,46.6879,0.1273
2008-03,4.783529,35.281333,34.2300,0.4383,39.7083,89.3298,46.0239,0.1018
2008-03,4.783529,35.326249,39.9700,0.3067,17.7833,78.1941,46.0239,0.1018
2008-03,4.783529,35.371164,42.5100,0.2621,10.3417,75.7317,45.5808,0.0873
2008-03,4.783529,35.416080,42.3700,0.2870,14.5000,83.3922,45.5808,0.0873
2008-03,4.783529,35.460996,34.0700,0.3883,31.3833,88.9734,44.1528,0.1626
2008-03,4.783529,35.505912,30.8100,0.5879,64.6583,96.1411,44.1528,0.1626
2008-03,4.738613,34.562681,46.8500,0.2441,7.3417,66.9645,39.4035,0.1065
2008-03,4.738613,34.607596,46.6900,0.2472,7.8667,64.9850,39.4035,0.1065
2008-03,4.738613,34.652512,43.3100,0.2235,3.9167,64.5760,40.2420,0.0963
2008-03,4.738613,34.697428,43.8300,0.2546,9.1000,64.5760,40.2420,0.0963
2008-03,4.738613,34.742344,45.5900,0.2477,7.9583,65.5429,40.2420,0.0963
2008-03,4.738613,34.787259,46.0100,0.2475,7.9083,67.3445,40.4887,0.1045
2008-03,4.738613,34.832175,48.8700,0.1954,0.0000,67.4031,40.4887,0.1045
2008-03,4.738613,34.877091,49.5500,0.1759,0.0000,69.6042,40.5349,0.1450
2008-03,4.738613,34.922007,48.2700,0.1798,0.0000,67.0190,40.5349,0.1450
2008-03,4.738613,34.966922,49.0900,0.2051,0.8417,61.2709,42.9296,0.1191
2008-03,4.738613,35.011838,47.9500,0.2303,5.0500,55.9472,42.9296,0.1191
2008-03,4.738613,35.056754,47.8500,0.2209,3.4833,58.9744,45.6970,0.1029
2008-03,4.738613,35.101670,47.5700,0.2190,3.1583,68.5502,45.6970,0.1029
2008-03,4.738613,35.146585,46.3700,0.2253,4.2167,68.5502,45.6970,0.1029
2008-03,4.738613,35.191501,39.9500,0.2905,15.0750,78.6822,47.1779,0.1206
2008-03,4.738613,35.236417,35.4300,0.4162,36.0333,83.6899,47.1779,0.1206
2008-03,4.738613,35.281333,33.0900,0.4437,40.6167,82.5174,46.2233,0.0853
2008-03,4.738613,35.326249,40.5700,0.2427,7.1167,75.1454,46.2233,0.0853
2008-03,4.738613,35.371164,42.4700,0.1968,0.0000,72.3520,46.2353,0.0720
2008-03,4.738613,35.416080,42.6100,0.2203,3.3917,77.1751,46.2353,0.0720
2008-03,4.738613,35.460996,34.3500,0.4050,34.1667,83.4602,45.1761,0.0703
2008-03,4.738613,35.505912,33.4700,0.4483,41.3750,91.1624,45.1761,0.0703
2008-03,4.738613,35.550827,38.0900,0.3841,30.6917,81.7281,43.9101,0.1346
2008-03,4.693697,34.472849,43.9700,0.2476,7.9333,62.2655,39.7748,0.0926
2008-03,4.693697,34.517765,46.2700,0.2392,6.5250,62.6572,39.7748,0.0926
2008-03,4.693697,34.562681,45.9700,0.2456,7.6000,65.6100,39.4035,0.1065
2008-03,4.693697,34.607596,44.5500,0.2390,6.5000,67.0625,39.4035,0.1065
2008-03,4.693697,34.652512,47.2700,0.2455,7.5833,69.6511,40.2420,0.0963
2008-03,4.693697,34.697428,45.9300,0.2632,10.5417,69.6511,40.2420,0.0963
2008-03,4.693697,34.742344,44.5500,0.2283,4.7250,66.9695,40.2420,0.0963
2008-03,4.693697,34.787259,45.9700,0.2259,4.3167,66.3197,40.4887,0.1045
2008-03,4.693697,34.832175,50.6500,0.1756,0.0000,65.6629,40.4887,0.1045
2008-03,4.693697,34.877091,49.3900,0.1711,0.0000,67.4412,40.5349,0.1450
2008-03,4.693697,34.922007,43.9300,0.1812,0.0000,66.0575,40.5349,0.1450
2008-03,4.693697,34.966922,48.2700,0.1812,0.0000,67.0530,42.9296,0.1191
2008-03,4.693697,35.011838,49.6100,0.1995,0.0000,59.3451,42.9296,0.1191
2008-03,4.693697,35.056754,47.7100,0.2182,3.0333,61.2712,45.6970,0.1029
2008-03,4.693697,35.101670,45.4900,0.2115,1.9167,76.0015,45.6970,0.1029
2008-03,4.693697,35.146585,47.0500,0.2019,0.3167,76.0015,45.6970,0.1029
2008-03,4.693697,35.191501,36.5300,0.3432,23.8750,81.5215,47.1779,0.1206
2008-03,4.693697,35.236417,35.3300,0.3715,28.5917,87.3152,47.1779,0.1206
2008-03,4.693697,35.281333,36.6300,0.3762,29.3667,80.7397,46.2233,0.0853
2008-03,4.693697,35.326249,43.6700,0.2037,0.6167,72.9861,46.2233,0.0853
2008-03,4.693697,35.371164,43.8300,0.2315,5.2417,71.4221,46.2353,0.0720
2008-03,4.693697,35.416080,43.4500,0.2416,6.9250,73.3402,46.2353,0.0720
2008-03,4.693697,35.460996,39.8500,0.3195,19.9083,74.9054,45.1761,0.0703
2008-03,4.693697,35.505912,40.1500,0.2489,8.1417,75.7243,45.1761,0.0703
2008-03,4.693697,35.550827,43.4500,0.2166,2.7583,78.4943,43.9101,0.1346
2008-03,4.693697,35.730490,45.1100,0.1746,0.0000,74.5417,43.2333,0.0611
2008-03,4.693697,35.775406,45.2500,0.1575,0.0000,75.0494,43.1216,0.0964
2008-03,4.648782,34.383017,40.5100,0.3102,18.3583,63.0873,39.9957,0.0998
2008-03,4.648782,34.427933,45.1100,0.2305,5.0833,65.1239,39.9957,0.0998
2008-03,4.648782,34.472849,47.4700,0.2151,2.5083,63.6898,39.7077,0.1020
2008-03,4.648782,34.517765,46.8300,0.2008,0.1333,65.3431,39.7077,0.1020
2008-03,4.648782,34.562681,45.7500,0.2535,8.9250,69.1577,39.4474,0.0818
2008-03,4.648782,34.607596,44.4700,0.2445,7.4083,68.5278,39.4474,0.0818
2008-03,4.648782,34.652512,49.9900,0.2238,3.9667,68.3107,39.9240,0.0869
2008-03,4.648782,34.697428,44.2500,0.2363,6.0500,68.3107,39.9240,0.0869
2008-03,4.648782,34.742344,45.3300,0.2161,2.6750,69.6174,39.9240,0.0869
2008-03,4.648782,34.787259,44.7300,0.2318,5.3000,67.0721,40.3980,0.0817
2008-03,4.648782,34.832175,48.6700,0.1846,0.0000,66.4800,40.3980,0.0817
2008-03,4.648782,34.877091,48.7700,0.1760,0.0000,64.2705,41.3927,0.0525
2008-03,4.648782,34.922007,46.1500,0.1754,0.0000,70.5732,41.3927,0.0525
2008-03,4.648782,34.966922,45.7700,0.1824,0.0000,68.6582,44.0365,0.1173
2008-03,4.648782,35.011838,49.3100,0.1799,0.0000,66.7421,44.0365,0.1173
2008-03,4.648782,35.056754,47.3100,0.2089,1.4833,67.5025,45.4032,0.1427
2008-03,4.648782,35.101670,46.1700,0.2078,1.3000,74.2936,45.4032,0.1427
2008-03,4.648782,35.146585,47.0700,0.1859,0.0000,74.2936,45.4032,0.1427
2008-03,4.648782,35.191501,38.1700,0.3272,21.2000,79.9646,47.1349,0.1162
2008-03,4.648782,35.236417,33.7300,0.5237,53.9500,81.1061,47.1349,0.1162
2008-03,4.648782,35.281333,35.6700,0.3968,32.8000,78.8107,46.8604,0.0904
2008-03,4.648782,35.326249,45.0500,0.1812,0.0000,73.7443,46.8604,0.0904
2008-03,4.648782,35.371164,44.9300,0.1842,0.0000,71.2257,46.4777,0.0595
2008-03,4.648782,35.416080,42.9700,0.2064,1.0667,69.9563,46.4777,0.0595
2008-03,4.648782,35.460996,44.4100,0.1815,0.0000,72.4567,45.6592,0.0473
2008-03,4.648782,35.505912,44.9500,0.1742,0.0000,74.9110,45.6592,0.0473
2008-03,4.648782,35.550827,42.9900,0.2167,2.7750,81.1375,45.0516,0.0614
2008-03,4.648782,35.595743,41.8500,0.2237,3.9417,81.1375,45.0516,0.0614
2008-03,4.648782,35.685575,45.0700,0.1539,0.0000,75.8023,44.5736,0.0492
2008-03,4.648782,35.730490,43.8100,0.1256,0.0000,72.8528,44.5736,0.0492
2008-03,4.648782,35.775406,44.2100,0.1215,0.0000,73.9159,44.7846,0.0467
2008-03,4.648782,35.910153,39.5300,0.1335,0.0000,74.1765,44.9317,0.0414
2008-03,4.648782,35.955069,43.9700,0.1788,0.0000,69.0359,45.2678,0.0826
2008-03,4.603866,34.338102,44.2500,0.2865,14.4167,58.2486,40.4170,0.0992
2008-03,4.603866,34.383017,41.3100,0.2863,14.3833,63.0873,39.9957,0.0998
2008-03,4.603866,34.427933,44.8500,0.2382,6.3667,65.1239,39.9957,0.0998
2008-03,4.603866,34.472849,46.2100,0.2330,5.5000,63.6898,39.7077,0.1020
2008-03,4.603866,34.517765,45.7700,0.2132,2.1917,65.3431,39.7077,0.1020
2008-03,4.603866,34.562681,46.8500,0.2225,3.7500,69.1577,39.4474,0.0818
2008-03,4.603866,34.607596,46.1300,0.2287,4.7833,68.5278,39.4474,0.0818
2008-03,4.603866,34.652512,50.8100,0.2031,0.5167,68.3107,39.9240,0.0869
2008-03,4.603866,34.697428,45.0700,0.2247,4.1083,68.3107,39.9240,0.0869
2008-03,4.603866,34.742344,44.2700,0.2071,1.1833,69.6174,39.9240,0.0869
2008-03,4.603866,34.787259,44.5700,0.2240,4.0000,67.0721,40.3980,0.0817
2008-03,4.603866,34.832175,48.5900,0.1855,0.0000,66.4800,40.3980,0.0817
2008-03,4.603866,34.877091,52.8300,0.1731,0.0000,64.2705,41.3927,0.0525
2008-03,4.603866,34.922007,47.3500,0.1667,0.0000,70.5732,41.3927,0.0525
2008-03,4.603866,34.966922,48.8300,0.1980,0.0000,68.6582,44.0365,0.1173
2008-03,4.603866,35.011838,48.4300,0.1728,0.0000,66.7421,44.0365,0.1173
2008-03,4.603866,35.056754,45.6300,0.1877,0.0000,67.5025,45.4032,0.1427
2008-03,4.603866,35.101670,45.0700,0.2163,2.7167,74.2936,45.4032,0.1427
2008-03,4.603866,35.146585,47.3300,0.1843,0.0000,74.2936,45.4032,0.1427
2008-03,4.603866,35.191501,39.9100,0.2978,16.2917,79.9646,47.1349,0.1162
2008-03,4.603866,35.236417,36.4700,0.3634,27.2333,81.1061,47.1349,0.1162
2008-03,4.603866,35.281333,42.9700,0.2063,1.0500,78.8107,46.8604,0.0904
2008-03,4.603866,35.326249,47.0100,0.1882,0.0000,73.7443,46.8604,0.0904
2008-03,4.603866,35.371164,46.4900,0.1667,0.0000,71.2257,46.4777,0.0595
2008-03,4.603866,35.416080,44.8900,0.2226,3.7667,69.9563,46.4777,0.0595
2008-03,4.603866,35.460996,45.4700,0.1585,0.0000,72.4567,45.6592,0.0473
2008-03,4.603866,35.505912,44.8900,0.1664,0.0000,74.9110,45.6592,0.0473
2008-03,4.603866,35.550827,42.9700,0.2134,2.2333,81.1375,45.0516,0.0614
2008-03,4.603866,35.595743,41.3100,0.2382,6.3667,81.1375,45.0516,0.0614
2008-03,4.603866,35.640659,43.7900,0.1863,0.0000,83.2516,45.0516,0.0614
2008-03,4.603866,35.685575,44.6900,0.1487,0.0000,75.8023,44.5736,0.0492
2008-03,4.603866,35.730490,43.0500,0.1272,0.0000,72.8528,44.5736,0.0492
2008-03,4.603866,35.775406,43.6500,0.1226,0.0000,73.9159,44.7846,0.0467
2008-03,4.603866,35.820322,43.4900,0.1723,0.0000,80.9052,44.7846,0.0467
2008-03,4.603866,35.865238,42.6100,0.1106,0.0000,82.2351,44.9317,0.0414
2008-03,4.603866,35.910153,41.6700,0.0901,0.0000,74.1765,44.9317,0.0414
2008-03,4.603866,35.955069,42.4700,0.2034,0.5667,69.0359,45.2678,0.0826
2008-03,4.558950,34.293186,41.5300,0.3156,19.2750,62.3009,40.4170,0.0992
2008-03,4.558950,34.338102,40.7900,0.2581,9.6917,66.8801,40.4170,0.0992
2008-03,4.558950,34.383017,40.0700,0.2597,9.9417,67.3303,39.9957,0.0998
2008-03,4.558950,34.427933,40.7300,0.2354,5.9083,64.5930,39.9957,0.0998
2008-03,4.558950,34.472849,41.7100,0.2328,5.4583,60.6643,39.7077,0.1020
2008-03,4.558950,34.517765,43.5300,0.2460,7.6583,63.9058,39.7077,0.1020
2008-03,4.558950,34.562681,44.9700,0.2111,1.8500,70.2351,39.4474,0.0818
2008-03,4.558950,34.607596,45.5700,0.1890,0.0000,68.1340,39.4474,0.0818
2008-03,4.558950,34.652512,43.6100,0.2086,1.4250,67.4547,39.9240,0.0869
2008-03,4.558950,34.697428,42.6300,0.2118,1.9667,67.4547,39.9240,0.0869
2008-03,4.558950,34.742344,43.3500,0.2243,4.0500,71.8179,39.9240,0.0869
2008-03,4.558950,34.787259,44.6500,0.1870,0.0000,66.7306,40.3980,0.0817
2008-03,4.558950,34.832175,48.6100,0.1776,0.0000,66.3984,40.3980,0.0817
2008-03,4.558950,34.877091,49.5900,0.1684,0.0000,69.9128,41.3927,0.0525
2008-03,4.558950,34.922007,48.5700,0.1696,0.0000,68.4703,41.3927,0.0525
2008-03,4.558950,34.966922,49.4500,0.1639,0.0000,70.6633,44.0365,0.1173
2008-03,4.558950,35.011838,46.8900,0.1701,0.0000,70.8893,44.0365,0.1173
2008-03,4.558950,35.056754,47.3300,0.1723,0.0000,70.6624,45.4032,0.1427
2008-03,4.558950,35.101670,47.0300,0.1664,0.0000,75.5196,45.4032,0.1427
2008-03,4.558950,35.146585,46.0300,0.1852,0.0000,75.5196,45.4032,0.1427
2008-03,4.558950,35.191501,41.7100,0.2615,10.2500,78.4133,47.1349,0.1162
2008-03,4.558950,35.236417,39.1300,0.2956,15.9333,74.3426,47.1349,0.1162
2008-03,4.558950,35.281333,45.4100,0.1678,0.0000,73.0172,46.8604,0.0904
2008-03,4.558950,35.326249,47.8500,0.1826,0.0000,70.9692,46.8604,0.0904
2008-03,4.558950,35.371164,48.3500,0.1946,0.0000,67.0297,46.4777,0.0595
2008-03,4.558950,35.416080,45.6300,0.1436,0.0000,66.0617,46.4777,0.0595
2008-03,4.558950,35.460996,45.3100,0.1370,0.0000,66.8926,45.6592,0.0473
2008-03,4.558950,35.505912,45.2100,0.1609,0.0000,70.6073,45.6592,0.0473
2008-03,4.558950,35.550827,44.2700,0.1416,0.0000,71.7794,45.0516,0.0614
2008-03,4.558950,35.595743,44.3100,0.1532,0.0000,71.7794,45.0516,0.0614
2008-03,4.558950,35.640659,44.5100,0.1445,0.0000,72.3279,45.0516,0.0614
2008-03,4.558950,35.685575,46.9700,0.1527,0.0000,68.3002,44.5736,0.0492
2008-03,4.558950,35.730490,44.1100,0.1275,0.0000,68.8330,44.5736,0.0492
2008-03,4.558950,35.775406,43.2100,0.1430,0.0000,75.1488,44.7846,0.0467
2008-03,4.558950,35.820322,43.2700,0.1604,0.0000,77.0896,44.7846,0.0467
2008-03,4.558950,35.865238,44.6300,0.1299,0.0000,80.9719,44.9317,0.0414
2008-03,4.558950,35.910153,45.4300,0.0953,0.0000,76.8733,44.9317,0.0414
2008-03,4.558950,35.955069,38.3700,0.2798,13.3000,70.5895,45.2678,0.0826
2008-03,4.514034,34.248270,44.0700,0.2697,11.6167,61.0733,41.5828,0.0998
2008-03,4.514034,34.293186,42.9700,0.2958,15.9667,62.5707,40.9755,0.1083
2008-03,4.514034,34.338102,41.0300,0.2621,10.3417,64.2775,40.9755,0.1083
2008-03,4.514034,34.383017,39.0300,0.2776,12.9333,64.4675,40.4602,0.1017
2008-03,4.514034,34.427933,39.5300,0.2511,8.5167,65.1139,40.4602,0.1017
2008-03,4.514034,34.472849,42.4100,0.2194,3.2250,60.9635,39.9541,0.0890
2008-03,4.514034,34.517765,44.0700,0.2320,5.3333,62.2257,39.9541,0.0890
2008-03,4.514034,34.562681,42.9900,0.2145,2.4083,69.2561,39.8872,0.0612
2008-03,4.514034,34.607596,44.7900,0.1689,0.0000,68.7756,39.8872,0.0612
2008-03,4.514034,34.652512,43.7500,0.1993,0.0000,67.3644,39.8845,0.0925
2008-03,4.514034,34.697428,42.4100,0.1981,0.0000,67.3644,39.8845,0.0925
2008-03,4.514034,34.742344,44.5700,0.1777,0.0000,71.9634,39.8845,0.0925
2008-03,4.514034,34.787259,45.1900,0.1653,0.0000,68.2237,40.2928,0.0417
2008-03,4.514034,34.832175,46.5100,0.1716,0.0000,65.2206,40.2928,0.0417
2008-03,4.514034,34.877091,48.8300,0.1673,0.0000,70.3194,41.0544,0.0477
2008-03,4.514034,34.922007,45.5500,0.1655,0.0000,71.8915,41.0544,0.0477
2008-03,4.514034,34.966922,48.4100,0.1692,0.0000,74.3656,43.0401,0.0477
2008-03,4.514034,35.011838,47.5300,0.1842,0.0000,73.8681,43.0401,0.0477
2008-03,4.514034,35.056754,47.0300,0.1730,0.0000,71.2785,45.1805,0.0710
2008-03,4.514034,35.101670,48.0300,0.1749,0.0000,73.8004,45.1805,0.0710
2008-03,4.514034,35.146585,41.5700,0.2380,6.3333,73.8004,45.1805,0.0710
2008-03,4.514034,35.191501,41.1700,0.2566,9.4333,78.5840,45.8116,0.1098
2008-03,4.514034,35.236417,41.5900,0.2222,3.7000,72.0699,45.8116,0.1098
2008-03,4.514034,35.281333,47.9300,0.1928,0.0000,71.2350,46.0209,0.0687
2008-03,4.514034,35.326249,47.9300,0.1806,0.0000,64.8194,46.0209,0.0687
2008-03,4.514034,35.371164,47.9900,0.1991,0.0000,64.1837,46.1669,0.0487
2008-03,4.514034,35.416080,44.7900,0.1229,0.0000,66.7564,46.1669,0.0487
2008-03,4.514034,35.460996,44.6500,0.1453,0.0000,70.7938,46.0417,0.0602
2008-03,4.514034,35.505912,43.3100,0.1882,0.0000,70.2154,46.0417,0.0602
2008-03,4.514034,35.550827,44.1300,0.1531,0.0000,68.9294,46.0090,0.0550
2008-03,4.514034,35.595743,44.5100,0.1366,0.0000,68.9294,46.0090,0.0550
2008-03,4.514034,35.640659,44.5700,0.1435,0.0000,70.7976,46.0090,0.0550
2008-03,4.514034,35.685575,47.2500,0.1612,0.0000,68.8867,45.9712,0.0579
2008-03,4.514034,35.730490,44.4300,0.1254,0.0000,74.7080,45.9712,0.0579
2008-03,4.514034,35.775406,42.8300,0.1559,0.0000,84.0180,47.1848,0.0614
2008-03,4.514034,35.820322,40.8300,0.1741,0.0000,84.8242,47.1848,0.0614
2008-03,4.514034,35.865238,45.0100,0.1227,0.0000,86.7745,48.4273,0.0446
2008-03,4.514034,35.910153,44.6900,0.0965,0.0000,82.7560,48.4273,0.0446
2008-03,4.514034,35.955069,35.4700,0.5373,56.2250,70.6103,52.1299,0.0527
2008-03,4.514034,35.999985,32.3100,0.5957,65.9417,70.6103,52.1299,0.0527
2008-03,4.469119,34.203354,44.3700,0.2787,13.1083,59.9060,41.5828,0.0998
2008-03,4.469119,34.248270,42.2700,0.2709,11.8083,59.9060,41.5828,0.0998
2008-03,4.469119,34.293186,41.5300,0.2805,13.4167,64.1573,40.9755,0.1083
2008-03,4.469119,34.338102,39.2900,0.2742,12.3583,65.6200,40.9755,0.1083
2008-03,4.469119,34.383017,36.7900,0.3407,23.4417,63.6983,40.4602,0.1017
2008-03,4.469119,34.427933,39.2700,0.3040,17.3333,56.5718,40.4602,0.1017
2008-03,4.469119,34.472849,42.5500,0.2627,10.4500,51.8502,39.9541,0.0890
