month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2023-11,5.008108,35.326249,36.6900,0.5563,59.3833,104.0312,66.5459,0.1672
2023-11,5.008108,35.371164,37.5700,0.4938,48.9667,109.3950,65.4506,0.1393
2023-11,5.008108,35.416080,37.4100,0.4705,45.0833,109.5116,65.4506,0.1393
2023-11,4.963192,35.146585,32.9100,0.6076,67.9333,96.0197,64.0148,0.2323
2023-11,4.963192,35.191501,33.8500,0.5272,54.5333,98.1067,66.3707,0.2293
2023-11,4.963192,35.236417,35.3100,0.5417,56.9583,97.2269,66.3707,0.2293
2023-11,4.963192,35.281333,34.2700,0.5819,63.6500,94.5650,66.5459,0.1672
2023-11,4.963192,35.326249,33.2900,0.5597,59.9583,98.7153,66.5459,0.1672
2023-11,4.963192,35.371164,33.1100,0.5761,62.6750,115.1199,65.4506,0.1393
2023-11,4.963192,35.416080,35.8900,0.5160,52.6583,107.5678,65.4506,0.1393
2023-11,4.918276,35.011838,31.4900,0.6382,73.0417,102.4914,61.0956,0.2203
2023-11,4.918276,35.056754,31.5900,0.6363,72.7250,102.6991,64.8533,0.1758
2023-11,4.918276,35.101670,31.2900,0.6174,69.5583,103.0704,64.8533,0.1758
2023-11,4.918276,35.146585,31.8100,0.6166,69.4250,103.0704,64.8533,0.1758
2023-11,4.918276,35.191501,31.3900,0.6446,74.1000,99.2847,65.7060,0.2011
2023-11,4.918276,35.236417,33.5900,0.5546,59.1000,107.1644,65.7060,0.2011
2023-11,4.918276,35.281333,34.7500,0.5756,62.6083,105.7540,64.7033,0.1719
2023-11,4.918276,35.326249,35.5300,0.5166,52.7583,99.2534,64.7033,0.1719
2023-11,4.918276,35.371164,33.1300,0.5180,53.0000,113.4206,63.5391,0.1395
2023-11,4.918276,35.416080,34.9700,0.4167,36.1083,121.4371,63.5391,0.1395
2023-11,4.918276,35.460996,31.2300,0.5888,64.8083,127.3434,61.5483,0.2027
2023-11,4.918276,35.505912,28.1500,0.6320,72.0000,132.4899,61.5483,0.2027
2023-11,4.918276,35.550827,25.9900,0.6763,79.3750,133.5094,61.4109,0.2624
2023-11,4.873360,34.922007,32.5500,0.6129,68.8167,111.6607,57.1551,0.2204
2023-11,4.873360,34.966922,32.1300,0.6924,82.0583,126.6938,61.0956,0.2203
2023-11,4.873360,35.011838,32.1100,0.6432,73.8667,109.6579,61.0956,0.2203
2023-11,4.873360,35.056754,32.4100,0.5700,61.6583,102.6352,64.8533,0.1758
2023-11,4.873360,35.101670,32.6100,0.6245,70.7417,100.5154,64.8533,0.1758
2023-11,4.873360,35.146585,32.0300,0.6242,70.7000,100.5154,64.8533,0.1758
2023-11,4.873360,35.191501,32.2100,0.5917,65.2750,95.2890,65.7060,0.2011
2023-11,4.873360,35.236417,34.1500,0.4683,44.7083,100.3121,65.7060,0.2011
2023-11,4.873360,35.281333,35.0700,0.4812,46.8583,93.7188,64.7033,0.1719
2023-11,4.873360,35.326249,34.1900,0.5325,55.4167,109.9897,64.7033,0.1719
2023-11,4.873360,35.371164,33.8700,0.4265,37.7500,104.5433,63.5391,0.1395
2023-11,4.873360,35.416080,34.8300,0.4530,42.1583,117.5674,63.5391,0.1395
2023-11,4.873360,35.460996,29.9100,0.6101,68.3500,127.9254,61.5483,0.2027
2023-11,4.873360,35.505912,26.4100,0.6428,73.8000,128.3867,61.5483,0.2027
2023-11,4.873360,35.550827,23.0500,0.5928,65.4750,124.9875,61.4109,0.2624
2023-11,4.828445,34.787259,38.1100,0.5466,57.7667,68.8452,55.0904,0.2075
2023-11,4.828445,34.832175,38.8700,0.5669,61.1500,73.8574,55.0904,0.2075
2023-11,4.828445,34.877091,38.8300,0.5614,60.2333,81.8861,56.1233,0.2054
2023-11,4.828445,34.922007,39.4900,0.4318,38.6250,90.2584,56.1233,0.2054
2023-11,4.828445,34.966922,34.4900,0.6600,76.6667,102.2330,59.6242,0.1957
2023-11,4.828445,35.011838,32.7900,0.7053,84.2083,98.6576,59.6242,0.1957
2023-11,4.828445,35.056754,32.8500,0.6988,83.1417,105.8829,63.8856,0.1861
2023-11,4.828445,35.101670,32.1500,0.6336,72.2667,100.2726,63.8856,0.1861
2023-11,4.828445,35.146585,32.0900,0.5829,63.8167,100.2726,63.8856,0.1861
2023-11,4.828445,35.191501,31.3900,0.6107,68.4500,99.2469,64.3152,0.2036
2023-11,4.828445,35.236417,28.7900,0.6407,73.4500,95.7826,64.3152,0.2036
2023-11,4.828445,35.281333,27.1500,0.6604,76.7333,96.7366,63.4247,0.1678
2023-11,4.828445,35.326249,32.9500,0.4158,35.9583,111.6568,63.4247,0.1678
2023-11,4.828445,35.371164,35.5300,0.3565,26.0833,109.4181,63.0217,0.1515
2023-11,4.828445,35.416080,32.6500,0.5132,52.2083,119.1382,63.0217,0.1515
