month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2011-03,5.008108,35.326249,49.0500,0.2147,2.4417,48.2769,39.6400,0.0675
2011-03,5.008108,35.371164,47.4100,0.2024,0.3917,48.1954,38.7756,0.0557
2011-03,5.008108,35.416080,44.5700,0.2108,1.8000,48.8220,38.7756,0.0557
2011-03,4.963192,35.146585,45.3900,0.2162,2.7083,43.5337,38.4892,0.1271
2011-03,4.963192,35.191501,45.3500,0.2238,3.9583,46.5506,39.4900,0.1027
2011-03,4.963192,35.236417,45.7500,0.2297,4.9417,48.3897,39.4900,0.1027
2011-03,4.963192,35.281333,48.5500,0.2231,3.8500,45.1061,39.6400,0.0675
2011-03,4.963192,35.326249,46.5100,0.2202,3.3583,45.2791,39.6400,0.0675
2011-03,4.963192,35.371164,43.4100,0.2424,7.0583,48.0962,38.7756,0.0557
2011-03,4.963192,35.416080,45.8100,0.2024,0.3917,45.5990,38.7756,0.0557
2011-03,4.918276,35.011838,46.4700,0.2301,5.0167,43.9584,38.4974,0.1244
2011-03,4.918276,35.056754,45.0100,0.2362,6.0333,50.4691,41.0107,0.0873
2011-03,4.918276,35.101670,43.9500,0.2217,3.6167,47.4838,41.0107,0.0873
2011-03,4.918276,35.146585,44.4500,0.2298,4.9583,47.4838,41.0107,0.0873
2011-03,4.918276,35.191501,43.9300,0.2312,5.1917,52.3551,41.4389,0.1024
2011-03,4.918276,35.236417,44.8900,0.2524,8.7333,51.1603,41.4389,0.1024
2011-03,4.918276,35.281333,46.2300,0.2333,5.5417,45.0618,40.2949,0.0835
2011-03,4.918276,35.326249,46.1500,0.2016,0.2667,48.8671,40.2949,0.0835
2011-03,4.918276,35.371164,43.6300,0.2313,5.2167,49.4868,39.4114,0.0653
2011-03,4.918276,35.416080,44.9300,0.1898,0.0000,49.2151,39.4114,0.0653
2011-03,4.918276,35.460996,41.2700,0.2490,8.1750,53.3723,36.9138,0.1149
2011-03,4.918276,35.505912,35.8700,0.3044,17.4000,51.5120,36.9138,0.1149
2011-03,4.918276,35.550827,33.2900,0.3955,32.5750,42.3426,35.7397,0.1662
2011-03,4.873360,34.922007,49.1100,0.1749,0.0000,40.3860,36.4273,0.1446
2011-03,4.873360,34.966922,45.4300,0.2440,7.3333,43.6491,38.4974,0.1244
2011-03,4.873360,35.011838,44.0500,0.2342,5.7000,45.6994,38.4974,0.1244
2011-03,4.873360,35.056754,43.2100,0.2231,3.8500,51.6476,41.0107,0.0873
2011-03,4.873360,35.101670,45.2900,0.2357,5.9500,52.3888,41.0107,0.0873
2011-03,4.873360,35.146585,45.3700,0.2404,6.7333,52.3888,41.0107,0.0873
