month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2018-10,5.008108,35.326249,44.8300,0.2206,3.4333,22.0667,43.5700,0.0690
2018-10,5.008108,35.371164,44.9300,0.2248,4.1333,20.6885,43.3751,0.0646
2018-10,5.008108,35.416080,43.8500,0.2393,6.5500,20.7584,43.3751,0.0646
2018-10,4.963192,35.146585,43.0500,0.2643,10.7167,22.0268,42.2699,0.1184
2018-10,4.963192,35.191501,43.6100,0.2547,9.1167,23.2652,43.1524,0.0965
2018-10,4.963192,35.236417,47.5900,0.2485,8.0833,26.0826,43.1524,0.0965
2018-10,4.963192,35.281333,46.3700,0.2942,15.7000,24.9778,43.5700,0.0690
2018-10,4.963192,35.326249,44.9900,0.2540,9.0000,26.6150,43.5700,0.0690
2018-10,4.963192,35.371164,40.4500,0.2776,12.9333,29.3714,43.3751,0.0646
2018-10,4.963192,35.416080,42.6500,0.2402,6.7000,26.2591,43.3751,0.0646
2018-10,4.918276,35.011838,44.9100,0.3037,17.2833,24.1230,42.2875,0.1157
2018-10,4.918276,35.056754,41.0500,0.2874,14.5667,31.0091,43.5902,0.0732
2018-10,4.918276,35.101670,44.9900,0.2838,13.9667,29.2069,43.5902,0.0732
2018-10,4.918276,35.146585,43.7700,0.2952,15.8667,29.2069,43.5902,0.0732
2018-10,4.918276,35.191501,41.1900,0.3240,20.6667,28.2300,44.4343,0.0887
2018-10,4.918276,35.236417,48.0900,0.2507,8.4500,27.5416,44.4343,0.0887
2018-10,4.918276,35.281333,48.4100,0.2467,7.7833,25.2879,43.8891,0.0794
2018-10,4.918276,35.326249,44.5900,0.2228,3.8000,26.7078,43.8891,0.0794
2018-10,4.918276,35.371164,39.2300,0.2838,13.9667,30.2227,43.6511,0.0710
2018-10,4.918276,35.416080,40.9900,0.2167,2.7833,33.3965,43.6511,0.0710
2018-10,4.918276,35.460996,38.7100,0.3436,23.9333,44.7231,42.4137,0.1289
2018-10,4.918276,35.505912,34.9900,0.4917,48.6167,47.4346,42.4137,0.1289
2018-10,4.918276,35.550827,33.2300,0.5691,61.5167,45.7616,41.6494,0.1856
2018-10,4.873360,34.922007,44.2300,0.2266,4.4333,19.3128,40.8144,0.1423
2018-10,4.873360,34.966922,43.9500,0.2790,13.1667,21.9400,42.2875,0.1157
2018-10,4.873360,35.011838,43.6500,0.2629,10.4833,24.1715,42.2875,0.1157
2018-10,4.873360,35.056754,41.5300,0.2433,7.2167,27.8059,43.5902,0.0732
2018-10,4.873360,35.101670,45.7300,0.2955,15.9167,25.7356,43.5902,0.0732
2018-10,4.873360,35.146585,46.5700,0.2958,15.9667,25.7356,43.5902,0.0732
2018-10,4.873360,35.191501,43.7900,0.2955,15.9167,28.0725,44.4343,0.0887
2018-10,4.873360,35.236417,47.8100,0.2120,2.0000,26.9440,44.4343,0.0887
2018-10,4.873360,35.281333,47.7500,0.2047,0.7833,29.2058,43.8891,0.0794
2018-10,4.873360,35.326249,41.2900,0.2420,7.0000,33.3034,43.8891,0.0794
2018-10,4.873360,35.371164,37.8300,0.2974,16.2333,34.5202,43.6511,0.0710
2018-10,4.873360,35.416080,41.4100,0.2702,11.7000,37.2656,43.6511,0.0710
2018-10,4.873360,35.460996,37.0100,0.3733,28.8833,51.1529,42.4137,0.1289
2018-10,4.873360,35.505912,33.2500,0.5866,64.4333,58.2880,42.4137,0.1289
2018-10,4.873360,35.550827,28.8700,0.7124,85.4000,54.0027,41.6494,0.1856
2018-10,4.828445,34.787259,45.3900,0.2376,6.2667,18.1810,41.5053,0.1564
2018-10,4.828445,34.832175,47.0900,0.2699,11.6500,17.3405,41.5053,0.1564
2018-10,4.828445,34.877091,45.8100,0.2729,12.1500,14.8774,41.4357,0.1413
2018-10,4.828445,34.922007,44.6500,0.1959,0.0000,16.4082,41.4357,0.1413
2018-10,4.828445,34.966922,42.3100,0.2127,2.1167,17.9215,42.9379,0.1020
2018-10,4.828445,35.011838,44.0500,0.2400,6.6667,19.7072,42.9379,0.1020
2018-10,4.828445,35.056754,46.8900,0.2605,10.0833,17.5502,44.6330,0.0824
2018-10,4.828445,35.101670,46.7700,0.2771,12.8500,24.4450,44.6330,0.0824
2018-10,4.828445,35.146585,45.4700,0.3202,20.0333,24.4450,44.6330,0.0824
2018-10,4.828445,35.191501,43.2500,0.3341,22.3500,32.2541,44.7850,0.0942
2018-10,4.828445,35.236417,39.7500,0.3918,31.9667,36.2641,44.7850,0.0942
2018-10,4.828445,35.281333,35.0500,0.4376,39.6000,45.0103,44.0895,0.0791
2018-10,4.828445,35.326249,39.0100,0.2632,10.5333,43.5570,44.0895,0.0791
2018-10,4.828445,35.371164,41.5500,0.2476,7.9333,39.8275,43.9132,0.0771
2018-10,4.828445,35.416080,38.5100,0.3033,17.2167,43.0862,43.9132,0.0771
2018-10,4.828445,35.460996,34.7100,0.4414,40.2333,55.8665,43.1949,0.1584
2018-10,4.828445,35.505912,31.9700,0.5676,61.2667,55.9159,43.1949,0.1584
2018-10,4.828445,35.550827,34.9700,0.5000,50.0000,47.6227,42.0997,0.1426
2018-10,4.783529,34.652512,45.5500,0.3244,20.7333,18.5239,42.8797,0.1212
2018-10,4.783529,34.697428,46.2300,0.2517,8.6167,18.5239,42.8797,0.1212
2018-10,4.783529,34.742344,46.9900,0.2581,9.6833,18.0864,42.8797,0.1212
2018-10,4.783529,34.787259,46.0500,0.2482,8.0333,18.7862,41.5053,0.1564
2018-10,4.783529,34.832175,46.7900,0.2627,10.4500,17.1921,41.5053,0.1564
2018-10,4.783529,34.877091,45.1900,0.2696,11.6000,15.9283,41.4357,0.1413
2018-10,4.783529,34.922007,42.5900,0.2148,2.4667,14.5467,41.4357,0.1413
2018-10,4.783529,34.966922,40.7100,0.2303,5.0500,15.2255,42.9379,0.1020
2018-10,4.783529,35.011838,42.8100,0.2258,4.3000,14.4984,42.9379,0.1020
2018-10,4.783529,35.056754,45.0100,0.2493,8.2167,12.6172,44.6330,0.0824
2018-10,4.783529,35.101670,47.5700,0.2632,10.5333,19.2018,44.6330,0.0824
2018-10,4.783529,35.146585,46.6300,0.3077,17.9500,19.2018,44.6330,0.0824
2018-10,4.783529,35.191501,40.2500,0.3797,29.9500,32.5609,44.7850,0.0942
2018-10,4.783529,35.236417,36.9900,0.4279,37.9833,43.7934,44.7850,0.0942
2018-10,4.783529,35.281333,34.8700,0.4717,45.2833,47.6853,44.0895,0.0791
2018-10,4.783529,35.326249,43.2100,0.2534,8.9000,38.8882,44.0895,0.0791
2018-10,4.783529,35.371164,40.9500,0.2296,4.9333,29.4797,43.9132,0.0771
2018-10,4.783529,35.416080,41.2500,0.2347,5.7833,37.0489,43.9132,0.0771
2018-10,4.783529,35.460996,34.0100,0.4428,40.4667,57.2669,43.1949,0.1584
2018-10,4.783529,35.505912,29.2300,0.6540,75.6667,55.9102,43.1949,0.1584
2018-10,4.738613,34.562681,45.6900,0.3496,24.9333,14.7497,42.6404,0.1337
2018-10,4.738613,34.607596,46.4900,0.3635,27.2500,15.8813,42.6404,0.1337
2018-10,4.738613,34.652512,45.1100,0.2923,15.3833,17.7511,42.8986,0.1206
2018-10,4.738613,34.697428,45.2900,0.2768,12.8000,17.7511,42.8986,0.1206
2018-10,4.738613,34.742344,45.8700,0.2486,8.1000,17.0148,42.8986,0.1206
2018-10,4.738613,34.787259,47.0300,0.2612,10.2000,15.8133,42.5687,0.1215
2018-10,4.738613,34.832175,47.0100,0.2463,7.7167,14.2889,42.5687,0.1215
2018-10,4.738613,34.877091,42.9100,0.2148,2.4667,15.5665,41.9526,0.1492
2018-10,4.738613,34.922007,43.1300,0.1886,0.0000,13.9465,41.9526,0.1492
2018-10,4.738613,34.966922,40.7700,0.2499,8.3167,13.8483,43.1418,0.1070
2018-10,4.738613,35.011838,44.2900,0.3081,18.0167,9.9544,43.1418,0.1070
2018-10,4.738613,35.056754,48.1100,0.2719,11.9833,9.1713,44.5470,0.0760
2018-10,4.738613,35.101670,46.4700,0.2469,7.8167,12.6190,44.5470,0.0760
2018-10,4.738613,35.146585,45.4700,0.2462,7.7000,12.6190,44.5470,0.0760
2018-10,4.738613,35.191501,38.2700,0.3808,30.1333,22.2776,45.4614,0.0881
2018-10,4.738613,35.236417,34.8300,0.5203,53.3833,31.9183,45.4614,0.0881
2018-10,4.738613,35.281333,34.0900,0.5203,53.3833,38.4604,44.1087,0.0678
2018-10,4.738613,35.326249,46.3700,0.2494,8.2333,28.0715,44.1087,0.0678
2018-10,4.738613,35.371164,42.4700,0.2014,0.2333,18.8387,44.0640,0.0637
2018-10,4.738613,35.416080,43.1700,0.2011,0.1833,27.0684,44.0640,0.0637
2018-10,4.738613,35.460996,34.6900,0.3521,25.3500,35.1500,43.3816,0.0630
2018-10,4.738613,35.505912,33.2700,0.4518,41.9667,39.8375,43.3816,0.0630
2018-10,4.738613,35.550827,37.0700,0.3286,21.4333,28.2051,42.8116,0.1344
2018-10,4.693697,34.472849,47.8500,0.2597,9.9500,18.5903,43.5600,0.1315
2018-10,4.693697,34.517765,47.4100,0.3106,18.4333,16.0937,43.5600,0.1315
2018-10,4.693697,34.562681,46.5700,0.3079,17.9833,14.3746,42.6404,0.1337
2018-10,4.693697,34.607596,47.5500,0.2937,15.6167,14.3367,42.6404,0.1337
2018-10,4.693697,34.652512,47.9900,0.2933,15.5500,14.9476,42.8986,0.1206
2018-10,4.693697,34.697428,47.7300,0.3231,20.5167,14.9476,42.8986,0.1206
