month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2005-01,5.008108,35.326249,50.4700,0.2011,0.1833,8.2997,32.6935,0.0443
2005-01,5.008108,35.371164,47.7700,0.2051,0.8500,9.0812,32.4733,0.0400
2005-01,5.008108,35.416080,44.4700,0.2223,3.7167,10.3197,32.4733,0.0400
2005-01,4.963192,35.146585,42.1300,0.3530,25.5083,7.6359,32.0930,0.0915
2005-01,4.963192,35.191501,42.0100,0.3419,23.6500,8.9289,32.9989,0.0680
2005-01,4.963192,35.236417,43.6500,0.2552,9.2000,7.3208,32.9989,0.0680
2005-01,4.963192,35.281333,45.9300,0.2586,9.7583,7.5158,32.6935,0.0443
2005-01,4.963192,35.326249,47.0300,0.2752,12.5250,9.4478,32.6935,0.0443
2005-01,4.963192,35.371164,41.7300,0.2863,14.3917,10.0386,32.4733,0.0400
2005-01,4.963192,35.416080,45.8700,0.2464,7.7250,10.2691,32.4733,0.0400
2005-01,4.918276,35.011838,43.0900,0.3242,20.7000,7.1421,32.3407,0.0890
2005-01,4.918276,35.056754,42.1700,0.3193,19.8833,10.0551,33.7370,0.0511
2005-01,4.918276,35.101670,41.5500,0.3386,23.1000,9.6684,33.7370,0.0511
2005-01,4.918276,35.146585,41.7900,0.3426,23.7583,9.6684,33.7370,0.0511
2005-01,4.918276,35.191501,41.3900,0.3722,28.7000,9.5112,35.9011,0.0633
2005-01,4.918276,35.236417,43.2500,0.2683,11.3750,8.9076,35.9011,0.0633
2005-01,4.918276,35.281333,45.4100,0.3001,16.6833,9.7824,34.1839,0.0530
2005-01,4.918276,35.326249,46.2500,0.2758,12.6333,11.3245,34.1839,0.0530
2005-01,4.918276,35.371164,42.5500,0.2675,11.2417,14.4843,33.0171,0.0453
2005-01,4.918276,35.416080,45.4300,0.2116,1.9250,15.3232,33.0171,0.0453
2005-01,4.918276,35.460996,38.8900,0.3361,22.6833,14.9174,32.3901,0.0968
2005-01,4.918276,35.505912,34.2700,0.4469,41.1417,18.9769,32.3901,0.0968
2005-01,4.918276,35.550827,31.4700,0.5591,59.8500,14.2156,30.8521,0.1574
2005-01,4.873360,34.922007,46.6300,0.2129,2.1500,5.5859,30.2925,0.1161
2005-01,4.873360,34.966922,44.1500,0.2990,16.5000,6.4872,32.3407,0.0890
2005-01,4.873360,35.011838,42.6900,0.3240,20.6583,6.8288,32.3407,0.0890
2005-01,4.873360,35.056754,42.0900,0.2982,16.3667,8.1520,33.7370,0.0511
2005-01,4.873360,35.101670,43.2700,0.2845,14.0833,8.4970,33.7370,0.0511
2005-01,4.873360,35.146585,43.0900,0.2964,16.0583,8.4970,33.7370,0.0511
2005-01,4.873360,35.191501,41.2500,0.3488,24.7917,10.9973,35.9011,0.0633
2005-01,4.873360,35.236417,43.4100,0.2486,8.0917,11.7750,35.9011,0.0633
2005-01,4.873360,35.281333,44.5300,0.2760,12.6583,14.3501,34.1839,0.0530
2005-01,4.873360,35.326249,41.1300,0.3065,17.7417,15.2517,34.1839,0.0530
2005-01,4.873360,35.371164,42.1100,0.2542,9.0417,13.8511,33.0171,0.0453
2005-01,4.873360,35.416080,42.6100,0.2609,10.1500,16.1265,33.0171,0.0453
2005-01,4.873360,35.460996,37.0700,0.3748,29.1250,17.0091,32.3901,0.0968
2005-01,4.873360,35.505912,32.4900,0.5457,57.6167,18.5297,32.3901,0.0968
2005-01,4.873360,35.550827,28.3300,0.6997,83.2750,16.2453,30.8521,0.1574
2005-01,4.828445,34.787259,43.3300,0.2582,9.7083,6.7680,29.9783,0.1183
2005-01,4.828445,34.832175,44.1100,0.2714,11.9000,6.1463,29.9783,0.1183
2005-01,4.828445,34.877091,45.3900,0.2468,7.8000,6.3856,30.5932,0.1099
2005-01,4.828445,34.922007,47.9900,0.1721,0.0000,5.0211,30.5932,0.1099
