month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2025-09,5.008108,35.326249,36.5300,0.5454,57.5750,48.8961,45.6776,0.0823
2025-09,5.008108,35.371164,32.9900,0.5566,59.4333,46.1425,42.9023,0.0577
2025-09,5.008108,35.416080,35.5100,0.5018,50.2917,41.8379,42.9023,0.0577
2025-09,4.963192,35.146585,36.4100,0.6039,67.3250,45.9621,46.1233,0.1516
2025-09,4.963192,35.191501,36.8500,0.5752,62.5250,45.3743,46.6537,0.1243
2025-09,4.963192,35.236417,37.3300,0.5522,58.6917,52.0747,46.6537,0.1243
2025-09,4.963192,35.281333,36.6900,0.6046,67.4333,49.5717,45.6776,0.0823
2025-09,4.963192,35.326249,36.4300,0.6317,71.9500,44.5923,45.6776,0.0823
2025-09,4.963192,35.371164,31.5900,0.5557,59.2917,56.1937,42.9023,0.0577
2025-09,4.963192,35.416080,33.6100,0.5431,57.1750,56.6233,42.9023,0.0577
2025-09,4.918276,35.011838,34.9500,0.5470,57.8250,42.5500,46.8600,0.1489
2025-09,4.918276,35.056754,34.0300,0.5711,61.8417,52.3701,49.1702,0.1114
2025-09,4.918276,35.101670,36.3100,0.4704,45.0667,53.8549,49.1702,0.1114
2025-09,4.918276,35.146585,36.5900,0.4806,46.7667,53.8549,49.1702,0.1114
2025-09,4.918276,35.191501,36.0700,0.5702,61.7000,57.9266,49.0652,0.1303
2025-09,4.918276,35.236417,36.8300,0.5113,51.8833,47.2622,49.0652,0.1303
2025-09,4.918276,35.281333,36.9900,0.5128,52.1250,42.0748,46.1027,0.0983
2025-09,4.918276,35.326249,33.9700,0.5160,52.6667,45.2088,46.1027,0.0983
2025-09,4.918276,35.371164,32.0700,0.5243,54.0583,60.3350,43.3585,0.0660
2025-09,4.918276,35.416080,34.2100,0.4506,41.7750,65.1975,43.3585,0.0660
2025-09,4.918276,35.460996,31.1300,0.5598,59.9667,77.1574,40.2534,0.1137
2025-09,4.918276,35.505912,27.4900,0.5964,66.0583,85.7046,40.2534,0.1137
2025-09,4.918276,35.550827,26.8100,0.6502,75.0333,73.7641,37.9282,0.1655
2025-09,4.873360,34.922007,37.8100,0.4051,34.1750,37.3222,44.1045,0.1596
2025-09,4.873360,34.966922,35.4500,0.5278,54.6333,43.1751,46.8600,0.1489
2025-09,4.873360,35.011838,34.3300,0.5347,55.7833,43.1651,46.8600,0.1489
2025-09,4.873360,35.056754,33.7300,0.4858,47.6250,45.7803,49.1702,0.1114
2025-09,4.873360,35.101670,36.3300,0.4812,46.8667,43.6280,49.1702,0.1114
2025-09,4.873360,35.146585,36.8100,0.4889,48.1500,43.6280,49.1702,0.1114
2025-09,4.873360,35.191501,35.6500,0.5060,51.0000,59.5877,49.0652,0.1303
2025-09,4.873360,35.236417,35.6500,0.4349,39.1417,50.9624,49.0652,0.1303
2025-09,4.873360,35.281333,35.0300,0.4387,39.7833,51.2293,46.1027,0.0983
2025-09,4.873360,35.326249,33.3100,0.4859,47.6500,61.0170,46.1027,0.0983
2025-09,4.873360,35.371164,31.8100,0.5413,56.8833,60.7053,43.3585,0.0660
2025-09,4.873360,35.416080,32.6500,0.5343,55.7167,68.2896,43.3585,0.0660
2025-09,4.873360,35.460996,28.3900,0.6303,71.7167,85.2736,40.2534,0.1137
2025-09,4.873360,35.505912,25.6300,0.6796,79.9250,98.2587,40.2534,0.1137
2025-09,4.873360,35.550827,23.6300,0.7328,88.8000,75.2478,37.9282,0.1655
2025-09,4.828445,34.787259,36.0700,0.5028,50.4583,33.7692,46.1864,0.1816
2025-09,4.828445,34.832175,37.0500,0.4723,45.3833,28.4584,46.1864,0.1816
2025-09,4.828445,34.877091,37.1700,0.4173,36.2083,29.5650,44.9478,0.1609
2025-09,4.828445,34.922007,40.7900,0.2710,11.8250,33.6141,44.9478,0.1609
2025-09,4.828445,34.966922,40.6300,0.3700,28.3333,33.2061,47.3163,0.1429
2025-09,4.828445,35.011838,39.0100,0.4662,44.3667,30.8870,47.3163,0.1429
2025-09,4.828445,35.056754,36.5900,0.5154,52.5750,37.6766,50.3947,0.1246
2025-09,4.828445,35.101670,39.3100,0.4595,43.2417,45.1271,50.3947,0.1246
2025-09,4.828445,35.146585,36.3100,0.4860,47.6667,45.1271,50.3947,0.1246
2025-09,4.828445,35.191501,33.7300,0.5643,60.7167,61.0793,48.9889,0.1372
2025-09,4.828445,35.236417,30.9100,0.6302,71.7000,70.3479,48.9889,0.1372
2025-09,4.828445,35.281333,26.7900,0.6581,76.3417,89.4930,46.1215,0.0969
2025-09,4.828445,35.326249,30.2900,0.5694,61.5583,75.6322,46.1215,0.0969
2025-09,4.828445,35.371164,32.2500,0.5416,56.9333,55.7538,43.7493,0.0751
2025-09,4.828445,35.416080,29.8100,0.6500,75.0000,61.6835,43.7493,0.0751
2025-09,4.828445,35.460996,27.8700,0.6139,68.9917,82.9553,40.8214,0.1415
2025-09,4.828445,35.505912,26.9700,0.6966,82.7750,93.3102,40.8214,0.1415
2025-09,4.828445,35.550827,28.0700,0.6830,80.5083,65.4604,37.8303,0.1201
2025-09,4.783529,34.652512,35.5700,0.5403,56.7250,33.0504,49.8136,0.1469
2025-09,4.783529,34.697428,36.7900,0.5340,55.6667,33.0504,49.8136,0.1469
2025-09,4.783529,34.742344,36.2500,0.5039,50.6500,27.9510,49.8136,0.1469
2025-09,4.783529,34.787259,36.2900,0.4552,42.5250,31.1264,46.1864,0.1816
2025-09,4.783529,34.832175,36.6100,0.4549,42.4750,30.0839,46.1864,0.1816
2025-09,4.783529,34.877091,38.0900,0.4688,44.8083,27.4110,44.9478,0.1609
2025-09,4.783529,34.922007,40.5500,0.3984,33.0667,31.9352,44.9478,0.1609
2025-09,4.783529,34.966922,38.2100,0.4237,37.2750,34.1596,47.3163,0.1429
