month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2010-07,5.008108,35.326249,47.8500,0.2298,4.9750,47.9914,45.2144,0.0632
2010-07,5.008108,35.371164,45.0500,0.2550,9.1667,46.9494,44.9586,0.0605
2010-07,5.008108,35.416080,42.5500,0.2515,8.5750,42.6484,44.9586,0.0605
2010-07,4.963192,35.146585,42.9900,0.3193,19.8750,67.7167,43.9892,0.1081
2010-07,4.963192,35.191501,43.7300,0.2861,14.3500,61.8550,44.9622,0.0859
2010-07,4.963192,35.236417,42.2700,0.2605,10.0750,60.6095,44.9622,0.0859
2010-07,4.963192,35.281333,41.3700,0.2783,13.0583,58.1858,45.2144,0.0632
2010-07,4.963192,35.326249,42.1100,0.2824,13.7333,50.1228,45.2144,0.0632
2010-07,4.963192,35.371164,39.9500,0.3369,22.8250,55.3875,44.9586,0.0605
2010-07,4.963192,35.416080,41.9100,0.2884,14.7417,40.1688,44.9586,0.0605
2010-07,4.918276,35.011838,42.6700,0.3154,19.2250,57.9236,43.5568,0.1073
2010-07,4.918276,35.056754,42.5300,0.2969,16.1500,67.0881,45.1286,0.0683
2010-07,4.918276,35.101670,41.8100,0.3365,22.7417,66.1962,45.1286,0.0683
2010-07,4.918276,35.146585,43.0100,0.3328,22.1417,66.1962,45.1286,0.0683
2010-07,4.918276,35.191501,42.9900,0.3115,18.5833,63.9123,46.2518,0.0805
2010-07,4.918276,35.236417,42.8100,0.2788,13.1333,47.4576,46.2518,0.0805
2010-07,4.918276,35.281333,41.8700,0.2874,14.5667,45.2821,45.8266,0.0718
2010-07,4.918276,35.326249,42.2700,0.2758,12.6250,41.0748,45.8266,0.0718
2010-07,4.918276,35.371164,39.8300,0.3239,20.6417,40.6399,45.1378,0.0647
2010-07,4.918276,35.416080,41.9100,0.2540,9.0000,42.3611,45.1378,0.0647
2010-07,4.918276,35.460996,37.4100,0.3880,31.3333,49.8364,43.6533,0.1196
2010-07,4.918276,35.505912,30.5900,0.5271,54.5083,52.2066,43.6533,0.1196
2010-07,4.918276,35.550827,29.8900,0.5703,61.7167,43.8808,42.7200,0.1820
2010-07,4.873360,34.922007,37.4100,0.4495,41.5833,56.8553,41.6959,0.1333
2010-07,4.873360,34.966922,40.7100,0.2962,16.0333,59.0564,43.5568,0.1073
2010-07,4.873360,35.011838,41.3900,0.3345,22.4167,57.7986,43.5568,0.1073
2010-07,4.873360,35.056754,41.1500,0.3109,18.4833,57.2249,45.1286,0.0683
