month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2003-11,5.008108,35.326249,47.1700,0.2109,1.8250,37.2511,55.1358,0.0832
2003-11,5.008108,35.371164,47.0100,0.1961,0.0000,38.0640,55.1841,0.0706
2003-11,5.008108,35.416080,44.6900,0.2121,2.0083,37.4640,55.1841,0.0706
2003-11,4.963192,35.146585,44.4100,0.2434,7.2417,34.7103,52.3855,0.1439
2003-11,4.963192,35.191501,45.0300,0.2020,0.3250,34.4769,54.1385,0.1217
2003-11,4.963192,35.236417,43.6700,0.2039,0.6500,33.3081,54.1385,0.1217
2003-11,4.963192,35.281333,44.3300,0.2285,4.7500,32.6399,55.1358,0.0832
2003-11,4.963192,35.326249,44.7100,0.2408,6.7917,37.1860,55.1358,0.0832
2003-11,4.963192,35.371164,41.1500,0.2723,12.0583,39.7178,55.1841,0.0706
2003-11,4.963192,35.416080,44.3700,0.2218,3.6333,38.3524,55.1841,0.0706
2003-11,4.918276,35.011838,44.4500,0.2489,8.1500,42.4184,51.5442,0.1399
2003-11,4.918276,35.056754,43.6700,0.2782,13.0417,38.7529,54.8088,0.1032
2003-11,4.918276,35.101670,41.8300,0.2418,6.9583,37.6791,54.8088,0.1032
2003-11,4.918276,35.146585,43.0700,0.2478,7.9583,37.6791,54.8088,0.1032
2003-11,4.918276,35.191501,43.5300,0.2315,5.2500,36.6985,55.8973,0.1234
2003-11,4.918276,35.236417,44.4700,0.2122,2.0250,40.4367,55.8973,0.1234
2003-11,4.918276,35.281333,44.7500,0.2232,3.8667,40.0706,55.8387,0.1027
2003-11,4.918276,35.326249,44.8900,0.2226,3.7667,42.9107,55.8387,0.1027
2003-11,4.918276,35.371164,42.4700,0.2553,9.2167,44.0398,55.9767,0.0826
2003-11,4.918276,35.416080,44.9300,0.1987,0.0000,43.0441,55.9767,0.0826
2003-11,4.918276,35.460996,40.3900,0.3243,20.7167,44.4575,53.8235,0.1341
2003-11,4.918276,35.505912,35.1900,0.3900,31.6583,42.4577,53.8235,0.1341
2003-11,4.918276,35.550827,31.6700,0.4142,35.6917,38.9816,52.8661,0.1811
2003-11,4.873360,34.922007,42.5500,0.2043,0.7167,49.9338,48.5564,0.1510
2003-11,4.873360,34.966922,45.9500,0.2350,5.8333,50.2882,51.5442,0.1399
2003-11,4.873360,35.011838,45.4500,0.2468,7.7917,43.3955,51.5442,0.1399
2003-11,4.873360,35.056754,43.8300,0.2396,6.6000,44.3069,54.8088,0.1032
2003-11,4.873360,35.101670,44.1100,0.2463,7.7167,42.2409,54.8088,0.1032
2003-11,4.873360,35.146585,43.9900,0.2384,6.4000,42.2409,54.8088,0.1032
2003-11,4.873360,35.191501,42.1500,0.2685,11.4167,42.8238,55.8973,0.1234
2003-11,4.873360,35.236417,44.5900,0.1941,0.0000,40.8405,55.8973,0.1234
