month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2001-10,5.008108,35.326249,49.5900,0.2622,10.3667,32.2517,44.4747,0.0829
2001-10,5.008108,35.371164,48.1700,0.2886,14.7667,32.4491,43.9126,0.0723
2001-10,5.008108,35.416080,46.3900,0.2543,9.0500,32.5996,43.9126,0.0723
2001-10,4.963192,35.146585,46.5700,0.3476,24.6000,34.6498,43.8716,0.1334
2001-10,4.963192,35.191501,46.2100,0.3507,25.1167,34.3969,44.2865,0.1129
2001-10,4.963192,35.236417,45.7700,0.2539,8.9833,34.3015,44.2865,0.1129
2001-10,4.963192,35.281333,44.5500,0.2445,7.4167,35.7432,44.4747,0.0829
2001-10,4.963192,35.326249,43.9700,0.3690,28.1667,36.4102,44.4747,0.0829
2001-10,4.963192,35.371164,43.2900,0.3910,31.8333,39.0131,43.9126,0.0723
2001-10,4.963192,35.416080,46.5700,0.2524,8.7333,36.0876,43.9126,0.0723
2001-10,4.918276,35.011838,45.2700,0.3878,31.3000,38.2759,43.7023,0.1251
2001-10,4.918276,35.056754,46.7300,0.3087,18.1167,41.7310,45.0802,0.0902
2001-10,4.918276,35.101670,45.4300,0.3792,29.8667,39.3164,45.0802,0.0902
2001-10,4.918276,35.146585,46.0700,0.4065,34.4167,39.3164,45.0802,0.0902
2001-10,4.918276,35.191501,46.6900,0.3832,30.5333,38.6365,45.6440,0.0982
2001-10,4.918276,35.236417,45.7700,0.2795,13.2500,36.6249,45.6440,0.0982
2001-10,4.918276,35.281333,47.6900,0.2826,13.7667,35.3630,44.8338,0.0885
2001-10,4.918276,35.326249,46.4100,0.2689,11.4833,35.6383,44.8338,0.0885
2001-10,4.918276,35.371164,45.5500,0.3245,20.7500,39.4063,43.9789,0.0769
2001-10,4.918276,35.416080,47.0500,0.2092,1.5333,40.2767,43.9789,0.0769
2001-10,4.918276,35.460996,42.5500,0.2951,15.8500,48.8424,42.4398,0.1245
2001-10,4.918276,35.505912,37.6900,0.3156,19.2667,53.2839,42.4398,0.1245
2001-10,4.918276,35.550827,35.2500,0.3562,26.0333,54.4507,41.4271,0.1847
2001-10,4.873360,34.922007,49.0300,0.2635,10.5833,36.4290,42.2414,0.1475
2001-10,4.873360,34.966922,43.2100,0.4508,41.8000,37.4602,43.7023,0.1251
2001-10,4.873360,35.011838,44.6500,0.4167,36.1167,39.1812,43.7023,0.1251
2001-10,4.873360,35.056754,45.3900,0.3517,25.2833,39.3176,45.0802,0.0902
2001-10,4.873360,35.101670,47.0700,0.3208,20.1333,36.4979,45.0802,0.0902
2001-10,4.873360,35.146585,46.5500,0.3301,21.6833,36.4979,45.0802,0.0902
2001-10,4.873360,35.191501,45.9500,0.3512,25.2000,39.3002,45.6440,0.0982
2001-10,4.873360,35.236417,47.6300,0.2212,3.5333,36.0801,45.6440,0.0982
2001-10,4.873360,35.281333,46.4700,0.2269,4.4833,38.2816,44.8338,0.0885
2001-10,4.873360,35.326249,43.6500,0.2806,13.4333,43.1731,44.8338,0.0885
2001-10,4.873360,35.371164,45.3500,0.2426,7.1000,42.3269,43.9789,0.0769
2001-10,4.873360,35.416080,45.8900,0.2735,12.2500,44.7374,43.9789,0.0769
2001-10,4.873360,35.460996,40.0500,0.3168,19.4667,56.8821,42.4398,0.1245
2001-10,4.873360,35.505912,35.4900,0.4421,40.3500,66.4359,42.4398,0.1245
2001-10,4.873360,35.550827,29.2900,0.6017,66.9500,61.7921,41.4271,0.1847
2001-10,4.828445,34.787259,48.7300,0.2462,7.7000,38.3228,42.6692,0.1586
2001-10,4.828445,34.832175,49.6700,0.2946,15.7667,35.4568,42.6692,0.1586
2001-10,4.828445,34.877091,50.2500,0.2698,11.6333,32.8530,42.4775,0.1459
2001-10,4.828445,34.922007,49.5300,0.2107,1.7833,33.8989,42.4775,0.1459
2001-10,4.828445,34.966922,46.1700,0.3301,21.6833,33.6180,44.1661,0.1071
2001-10,4.828445,35.011838,45.6700,0.4126,35.4333,35.4185,44.1661,0.1071
2001-10,4.828445,35.056754,46.4500,0.3924,32.0667,31.1259,45.4321,0.0929
2001-10,4.828445,35.101670,49.2700,0.2637,10.6167,36.6183,45.4321,0.0929
2001-10,4.828445,35.146585,46.6300,0.3285,21.4167,36.6183,45.4321,0.0929
2001-10,4.828445,35.191501,44.1900,0.3276,21.2667,43.6553,45.6969,0.0981
2001-10,4.828445,35.236417,39.4900,0.3885,31.4167,46.9493,45.6969,0.0981
2001-10,4.828445,35.281333,37.0900,0.4099,34.9833,56.1500,44.7380,0.0871
2001-10,4.828445,35.326249,44.5500,0.2858,14.3000,54.7639,44.7380,0.0871
2001-10,4.828445,35.371164,48.2100,0.2491,8.1833,47.8467,44.1876,0.0802
2001-10,4.828445,35.416080,42.5100,0.3652,27.5333,51.1807,44.1876,0.0802
