month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2025-01,5.008108,35.326249,42.3700,0.2331,5.5083,1.8239,27.2439,0.0392
2025-01,5.008108,35.371164,41.2500,0.2816,13.5917,1.7582,27.5421,0.0321
2025-01,5.008108,35.416080,39.1300,0.2917,15.2750,1.7402,27.5421,0.0321
2025-01,4.963192,35.146585,38.0700,0.2895,14.9250,2.1537,26.3624,0.0847
2025-01,4.963192,35.191501,38.2100,0.2512,8.5333,2.2097,26.8266,0.0634
2025-01,4.963192,35.236417,39.0300,0.2642,10.7000,2.2088,26.8266,0.0634
2025-01,4.963192,35.281333,38.7500,0.2978,16.2917,2.1385,27.2439,0.0392
2025-01,4.963192,35.326249,38.3300,0.3554,25.9000,2.1773,27.2439,0.0392
2025-01,4.963192,35.371164,37.1300,0.3137,18.9500,2.4252,27.5421,0.0321
2025-01,4.963192,35.416080,39.2100,0.3160,19.3250,2.4199,27.5421,0.0321
2025-01,4.918276,35.011838,37.0300,0.3347,22.4500,2.0598,25.7351,0.0823
2025-01,4.918276,35.056754,36.4700,0.3180,19.6583,2.3515,26.5644,0.0439
2025-01,4.918276,35.101670,37.9700,0.2665,11.0833,2.1705,26.5644,0.0439
2025-01,4.918276,35.146585,38.1300,0.2693,11.5583,2.1705,26.5644,0.0439
2025-01,4.918276,35.191501,37.4300,0.2889,14.8083,2.2479,27.4959,0.0517
2025-01,4.918276,35.236417,38.4500,0.2649,10.8083,2.0293,27.4959,0.0517
2025-01,4.918276,35.281333,38.6100,0.3021,17.0083,1.9872,27.9100,0.0470
2025-01,4.918276,35.326249,38.0300,0.3306,21.7750,2.2027,27.9100,0.0470
2025-01,4.918276,35.371164,37.4700,0.3420,23.6750,5.1280,27.8999,0.0414
2025-01,4.918276,35.416080,38.9300,0.2804,13.3917,5.0740,27.8999,0.0414
2025-01,4.918276,35.460996,35.5900,0.3539,25.6500,5.6062,27.5070,0.0939
2025-01,4.918276,35.505912,31.2900,0.4675,44.5833,6.3583,27.5070,0.0939
2025-01,4.918276,35.550827,30.0700,0.5507,58.4417,1.9747,26.9416,0.1551
2025-01,4.873360,34.922007,39.3100,0.3159,19.3167,1.1201,24.9801,0.1108
2025-01,4.873360,34.966922,37.2300,0.3456,24.2583,1.1449,25.7351,0.0823
2025-01,4.873360,35.011838,36.9100,0.3415,23.5750,1.1618,25.7351,0.0823
2025-01,4.873360,35.056754,36.5900,0.3252,20.8667,2.0197,26.5644,0.0439
2025-01,4.873360,35.101670,39.1100,0.2503,8.3750,1.9320,26.5644,0.0439
2025-01,4.873360,35.146585,38.9900,0.2728,12.1333,1.9320,26.5644,0.0439
2025-01,4.873360,35.191501,37.2900,0.2962,16.0250,2.2765,27.4959,0.0517
2025-01,4.873360,35.236417,38.5900,0.2415,6.9167,2.2342,27.4959,0.0517
2025-01,4.873360,35.281333,38.2900,0.2675,11.2500,2.3239,27.9100,0.0470
2025-01,4.873360,35.326249,36.4500,0.3096,18.2667,2.6083,27.9100,0.0470
2025-01,4.873360,35.371164,37.0900,0.3297,21.6250,2.4860,27.8999,0.0414
2025-01,4.873360,35.416080,38.0100,0.3146,19.1083,1.5892,27.8999,0.0414
