month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2016-03,5.008108,35.326249,51.2300,0.1967,0.0000,46.9780,35.3350,0.0449
2016-03,5.008108,35.371164,50.7300,0.1828,0.0000,44.4498,35.5380,0.0424
2016-03,5.008108,35.416080,47.6900,0.1838,0.0000,41.3169,35.5380,0.0424
2016-03,4.963192,35.146585,46.2300,0.2476,7.9333,50.0965,34.1663,0.0874
2016-03,4.963192,35.191501,46.1500,0.2408,6.7917,50.4482,34.7838,0.0652
2016-03,4.963192,35.236417,47.2300,0.2066,1.0917,52.9327,34.7838,0.0652
2016-03,4.963192,35.281333,48.9900,0.2298,4.9667,48.9173,35.3350,0.0449
2016-03,4.963192,35.326249,48.6900,0.2468,7.8000,50.9346,35.3350,0.0449
2016-03,4.963192,35.371164,44.2100,0.2258,4.3083,53.8968,35.5380,0.0424
2016-03,4.963192,35.416080,48.0900,0.2123,2.0500,49.7756,35.5380,0.0424
2016-03,4.918276,35.011838,47.3500,0.2378,6.3000,44.3955,33.8366,0.0841
2016-03,4.918276,35.056754,46.4900,0.2288,4.8083,51.3164,34.9973,0.0470
2016-03,4.918276,35.101670,44.6300,0.2271,4.5167,51.2605,34.9973,0.0470
2016-03,4.918276,35.146585,44.2900,0.2529,8.8167,51.2605,34.9973,0.0470
2016-03,4.918276,35.191501,44.7500,0.2694,11.5667,55.7287,36.0869,0.0547
2016-03,4.918276,35.236417,46.8500,0.2218,3.6417,54.1261,36.0869,0.0547
2016-03,4.918276,35.281333,48.3100,0.2352,5.8583,51.1433,36.2308,0.0510
2016-03,4.918276,35.326249,47.0100,0.2279,4.6583,55.9104,36.2308,0.0510
2016-03,4.918276,35.371164,44.0100,0.2419,6.9750,53.8667,35.9602,0.0466
2016-03,4.918276,35.416080,45.4500,0.2153,2.5583,50.9137,35.9602,0.0466
2016-03,4.918276,35.460996,42.6500,0.3012,16.8667,55.0539,35.1521,0.0979
2016-03,4.918276,35.505912,38.2100,0.3430,23.8333,57.5133,35.1521,0.0979
2016-03,4.918276,35.550827,35.3700,0.4391,39.8500,51.1679,34.3113,0.1577
2016-03,4.873360,34.922007,45.2100,0.2283,4.7167,48.3453,32.5908,0.1127
2016-03,4.873360,34.966922,44.7300,0.2322,5.3583,47.8564,33.8366,0.0841
