month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2011-06,5.008108,35.326249,46.2500,0.2045,0.7417,27.3928,48.6688,0.0843
2011-06,5.008108,35.371164,45.1900,0.1956,0.0000,20.2689,47.8611,0.0734
2011-06,5.008108,35.416080,41.7700,0.1916,0.0000,16.8861,47.8611,0.0734
2011-06,4.963192,35.146585,42.7500,0.2735,12.2500,50.7284,48.6256,0.1435
2011-06,4.963192,35.191501,42.7100,0.2650,10.8250,41.8557,48.7406,0.1177
2011-06,4.963192,35.236417,43.8900,0.2121,2.0167,40.2189,48.7406,0.1177
2011-06,4.963192,35.281333,44.3500,0.2361,6.0167,41.7596,48.6688,0.0843
2011-06,4.963192,35.326249,43.6100,0.2366,6.0917,33.9735,48.6688,0.0843
2011-06,4.963192,35.371164,40.0900,0.2144,2.3917,28.6474,47.8611,0.0734
2011-06,4.963192,35.416080,42.9700,0.1953,0.0000,23.9757,47.8611,0.0734
2011-06,4.918276,35.011838,41.4100,0.2409,6.8083,41.5061,49.5496,0.1517
2011-06,4.918276,35.056754,41.4300,0.2545,9.0833,51.7116,50.6538,0.0995
2011-06,4.918276,35.101670,40.2900,0.2484,8.0583,50.8324,50.6538,0.0995
2011-06,4.918276,35.146585,41.2900,0.2369,6.1417,50.8324,50.6538,0.0995
2011-06,4.918276,35.191501,41.1300,0.2550,9.1583,51.8510,50.4875,0.1092
2011-06,4.918276,35.236417,42.1700,0.2549,9.1417,35.7220,50.4875,0.1092
2011-06,4.918276,35.281333,42.8500,0.2552,9.2083,33.4495,49.2457,0.0947
2011-06,4.918276,35.326249,43.2700,0.2419,6.9833,32.1682,49.2457,0.0947
2011-06,4.918276,35.371164,41.0700,0.2344,5.7333,28.9239,48.2986,0.0804
2011-06,4.918276,35.416080,42.6100,0.1974,0.0000,24.8930,48.2986,0.0804
2011-06,4.918276,35.460996,39.1900,0.2372,6.2000,31.8229,45.8389,0.1316
2011-06,4.918276,35.505912,34.8100,0.3361,22.6750,30.8245,45.8389,0.1316
2011-06,4.918276,35.550827,33.1900,0.3716,28.6000,21.5197,44.5151,0.1858
2011-06,4.873360,34.922007,47.8700,0.1706,0.0000,34.0281,48.0439,0.1804
2011-06,4.873360,34.966922,44.0700,0.2077,1.2833,34.3395,49.5496,0.1517
2011-06,4.873360,35.011838,43.0300,0.2086,1.4250,39.5492,49.5496,0.1517
2011-06,4.873360,35.056754,41.4100,0.2268,4.4583,41.2604,50.6538,0.0995
2011-06,4.873360,35.101670,39.6700,0.2498,8.3000,34.1715,50.6538,0.0995
2011-06,4.873360,35.146585,41.6900,0.2476,7.9333,34.1715,50.6538,0.0995
2011-06,4.873360,35.191501,41.1700,0.2580,9.6583,40.0448,50.4875,0.1092
2011-06,4.873360,35.236417,43.3900,0.2181,3.0083,35.9496,50.4875,0.1092
2011-06,4.873360,35.281333,42.2100,0.2162,2.7000,34.3812,49.2457,0.0947
2011-06,4.873360,35.326249,40.9100,0.2489,8.1417,40.2648,49.2457,0.0947
2011-06,4.873360,35.371164,41.0700,0.2271,4.5167,29.6135,48.2986,0.0804
2011-06,4.873360,35.416080,41.5300,0.2492,8.1917,29.3705,48.2986,0.0804
2011-06,4.873360,35.460996,36.6900,0.2755,12.5750,36.2970,45.8389,0.1316
2011-06,4.873360,35.505912,32.3300,0.3957,32.6167,40.2085,45.8389,0.1316
2011-06,4.873360,35.550827,28.6500,0.4610,43.4917,27.6413,44.5151,0.1858
2011-06,4.828445,34.787259,43.5300,0.2013,0.2083,30.8730,47.4113,0.1773
2011-06,4.828445,34.832175,43.7700,0.2266,4.4250,27.9585,47.4113,0.1773
2011-06,4.828445,34.877091,43.9700,0.2133,2.2167,27.9092,47.3135,0.1652
2011-06,4.828445,34.922007,45.3500,0.1624,0.0000,30.7060,47.3135,0.1652
