month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2005-12,5.008108,35.326249,51.6700,0.1834,0.0000,6.5300,28.1947,0.0380
2005-12,5.008108,35.371164,48.8500,0.1689,0.0000,6.4427,28.4295,0.0355
2005-12,5.008108,35.416080,45.8300,0.1767,0.0000,6.4815,28.4295,0.0355
2005-12,4.963192,35.146585,45.5300,0.2017,0.2833,6.2950,27.2868,0.0834
2005-12,4.963192,35.191501,45.5300,0.1963,0.0000,6.2878,27.5905,0.0627
2005-12,4.963192,35.236417,44.5500,0.1902,0.0000,6.2642,27.5905,0.0627
2005-12,4.963192,35.281333,45.3300,0.2043,0.7083,6.3994,28.1947,0.0380
2005-12,4.963192,35.326249,45.6500,0.2075,1.2417,6.7109,28.1947,0.0380
2005-12,4.963192,35.371164,43.3900,0.2152,2.5417,6.8195,28.4295,0.0355
2005-12,4.963192,35.416080,46.3500,0.1816,0.0000,6.7309,28.4295,0.0355
2005-12,4.918276,35.011838,45.8100,0.2430,7.1667,5.9367,27.3120,0.0820
2005-12,4.918276,35.056754,44.3700,0.2312,5.2000,6.2580,28.0523,0.0425
2005-12,4.918276,35.101670,43.2300,0.2288,4.8083,6.3810,28.0523,0.0425
2005-12,4.918276,35.146585,43.8700,0.2274,4.5667,6.3810,28.0523,0.0425
2005-12,4.918276,35.191501,44.0100,0.2254,4.2333,6.3984,28.6608,0.0512
2005-12,4.918276,35.236417,44.9900,0.1857,0.0000,6.1933,28.6608,0.0512
2005-12,4.918276,35.281333,45.4700,0.2014,0.2250,6.4207,29.0475,0.0460
2005-12,4.918276,35.326249,45.6500,0.1954,0.0000,6.7875,29.0475,0.0460
2005-12,4.918276,35.371164,44.0900,0.2174,2.9000,6.8265,28.9259,0.0408
2005-12,4.918276,35.416080,45.5100,0.1709,0.0000,6.6615,28.9259,0.0408
2005-12,4.918276,35.460996,41.3700,0.2328,5.4667,6.4218,28.3098,0.0937
2005-12,4.918276,35.505912,36.6900,0.3033,17.2167,7.0389,28.3098,0.0937
2005-12,4.918276,35.550827,34.7300,0.3710,28.4917,6.5997,27.4106,0.1541
2005-12,4.873360,34.922007,44.8900,0.1913,0.0000,7.0403,26.9062,0.1113
2005-12,4.873360,34.966922,46.0100,0.2275,4.5833,6.7797,27.3120,0.0820
2005-12,4.873360,35.011838,45.9900,0.2204,3.4000,6.2455,27.3120,0.0820
2005-12,4.873360,35.056754,44.5300,0.2127,2.1083,6.4526,28.0523,0.0425
2005-12,4.873360,35.101670,44.8700,0.2236,3.9250,6.4926,28.0523,0.0425
2005-12,4.873360,35.146585,45.1900,0.2296,4.9333,6.4926,28.0523,0.0425
2005-12,4.873360,35.191501,43.0500,0.2483,8.0500,6.8643,28.6608,0.0512
2005-12,4.873360,35.236417,44.4500,0.1688,0.0000,6.5541,28.6608,0.0512
2005-12,4.873360,35.281333,44.0700,0.1849,0.0000,6.8922,29.0475,0.0460
2005-12,4.873360,35.326249,42.6300,0.2167,2.7750,6.8746,29.0475,0.0460
2005-12,4.873360,35.371164,43.6900,0.2152,2.5333,6.4825,28.9259,0.0408
2005-12,4.873360,35.416080,44.1500,0.2129,2.1500,6.4612,28.9259,0.0408
2005-12,4.873360,35.460996,39.3500,0.2500,8.3333,6.5143,28.3098,0.0937
2005-12,4.873360,35.505912,35.3300,0.3967,32.7750,7.1343,28.3098,0.0937
2005-12,4.873360,35.550827,31.7300,0.5225,53.7500,6.7098,27.4106,0.1541
