month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2014-02,5.008108,35.326249,51.6100,0.1994,0.0000,21.7247,31.7558,0.0391
2014-02,5.008108,35.371164,49.2500,0.2041,0.6917,25.7313,32.7028,0.0378
2014-02,5.008108,35.416080,46.2300,0.1988,0.0000,27.1506,32.7028,0.0378
2014-02,4.963192,35.146585,44.8300,0.2379,6.3167,27.2790,29.4594,0.0856
2014-02,4.963192,35.191501,45.0100,0.2183,3.0500,31.2119,30.5970,0.0663
2014-02,4.963192,35.236417,45.7900,0.1934,0.0000,27.3380,30.5970,0.0663
2014-02,4.963192,35.281333,45.6100,0.2263,4.3833,27.4935,31.7558,0.0391
2014-02,4.963192,35.326249,47.7900,0.2404,6.7250,28.1918,31.7558,0.0391
2014-02,4.963192,35.371164,43.5700,0.2284,4.7333,33.5534,32.7028,0.0378
2014-02,4.963192,35.416080,47.2100,0.2148,2.4667,31.2871,32.7028,0.0378
2014-02,4.918276,35.011838,46.4700,0.2476,7.9333,19.0906,28.8176,0.0849
2014-02,4.918276,35.056754,46.5300,0.2361,6.0167,26.0884,30.4800,0.0448
2014-02,4.918276,35.101670,44.2700,0.2297,4.9417,25.0343,30.4800,0.0448
2014-02,4.918276,35.146585,44.5500,0.2348,5.7917,25.0343,30.4800,0.0448
2014-02,4.918276,35.191501,43.8700,0.2311,5.1750,27.8979,32.0343,0.0575
2014-02,4.918276,35.236417,45.5100,0.2090,1.4917,29.1513,32.0343,0.0575
2014-02,4.918276,35.281333,46.7900,0.2222,3.6917,30.2251,32.6672,0.0536
2014-02,4.918276,35.326249,47.2500,0.2177,2.9500,35.6642,32.6672,0.0536
2014-02,4.918276,35.371164,44.2500,0.2333,5.5500,35.8462,33.4246,0.0494
2014-02,4.918276,35.416080,46.8300,0.1942,0.0000,38.8559,33.4246,0.0494
2014-02,4.918276,35.460996,41.1900,0.2553,9.2167,37.1558,32.8982,0.1067
2014-02,4.918276,35.505912,36.5900,0.3130,18.8417,33.6950,32.8982,0.1067
2014-02,4.918276,35.550827,34.3500,0.3610,26.8417,31.4865,32.9963,0.1635
2014-02,4.873360,34.922007,49.1500,0.1722,0.0000,5.6248,27.1435,0.1132
2014-02,4.873360,34.966922,46.4300,0.2218,3.6417,6.4456,28.8176,0.0849
2014-02,4.873360,35.011838,46.7300,0.2395,6.5833,16.0619,28.8176,0.0849
2014-02,4.873360,35.056754,47.5500,0.2007,0.1167,18.1997,30.4800,0.0448
2014-02,4.873360,35.101670,46.5700,0.2217,3.6167,21.0462,30.4800,0.0448
2014-02,4.873360,35.146585,45.7500,0.2226,3.7583,21.0462,30.4800,0.0448
2014-02,4.873360,35.191501,43.5300,0.2252,4.1917,25.2598,32.0343,0.0575
2014-02,4.873360,35.236417,44.7300,0.1975,0.0000,34.0529,32.0343,0.0575
2014-02,4.873360,35.281333,45.9900,0.2061,1.0250,37.8082,32.6672,0.0536
2014-02,4.873360,35.326249,43.4900,0.2262,4.3667,33.9856,32.6672,0.0536
2014-02,4.873360,35.371164,43.6900,0.2337,5.6167,31.4308,33.4246,0.0494
2014-02,4.873360,35.416080,44.4700,0.2339,5.6417,35.9545,33.4246,0.0494
2014-02,4.873360,35.460996,38.7100,0.2883,14.7167,39.7934,32.8982,0.1067
2014-02,4.873360,35.505912,34.4700,0.4061,34.3417,37.0121,32.8982,0.1067
2014-02,4.873360,35.550827,31.1100,0.4897,48.2750,33.4105,32.9963,0.1635
2014-02,4.828445,34.787259,47.1300,0.2285,4.7500,8.0859,26.1308,0.1143
2014-02,4.828445,34.832175,47.1100,0.2403,6.7167,7.5032,26.1308,0.1143
2014-02,4.828445,34.877091,47.8900,0.2139,2.3167,7.8152,27.1421,0.1061
2014-02,4.828445,34.922007,48.1500,0.1696,0.0000,7.7154,27.1421,0.1061
2014-02,4.828445,34.966922,49.6100,0.1797,0.0000,9.5236,29.4872,0.0673
2014-02,4.828445,35.011838,48.6300,0.2203,3.3833,9.6773,29.4872,0.0673
2014-02,4.828445,35.056754,47.9100,0.2500,8.3250,13.0585,30.8805,0.0510
2014-02,4.828445,35.101670,46.8100,0.2160,2.6583,19.1220,30.8805,0.0510
2014-02,4.828445,35.146585,44.2500,0.2237,3.9500,19.1220,30.8805,0.0510
2014-02,4.828445,35.191501,42.0500,0.2477,7.9417,21.9264,32.6126,0.0586
2014-02,4.828445,35.236417,38.9500,0.2985,16.4250,27.8208,32.6126,0.0586
2014-02,4.828445,35.281333,35.9700,0.3402,23.3750,44.5390,32.8748,0.0561
2014-02,4.828445,35.326249,42.6100,0.2376,6.2583,35.4853,32.8748,0.0561
2014-02,4.828445,35.371164,45.9700,0.2141,2.3417,30.7561,33.9586,0.0586
2014-02,4.828445,35.416080,41.7500,0.2624,10.4000,33.1543,33.9586,0.0586
2014-02,4.828445,35.460996,36.6100,0.3281,21.3500,39.7775,33.9668,0.1372
2014-02,4.828445,35.505912,33.4900,0.4389,39.8083,35.2337,33.9668,0.1372
2014-02,4.828445,35.550827,35.1100,0.3613,26.8833,28.0987,33.3529,0.1180
2014-02,4.783529,34.652512,46.4500,0.2225,3.7500,7.0156,25.4485,0.0768
2014-02,4.783529,34.697428,48.2700,0.2222,3.7000,7.0156,25.4485,0.0768
2014-02,4.783529,34.742344,46.6700,0.2301,5.0083,7.6203,25.4485,0.0768
2014-02,4.783529,34.787259,46.6900,0.2310,5.1583,8.7617,26.1308,0.1143
2014-02,4.783529,34.832175,46.6700,0.2386,6.4250,10.8320,26.1308,0.1143
2014-02,4.783529,34.877091,47.0900,0.2388,6.4583,11.2036,27.1421,0.1061
