month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2020-07,5.008108,35.326249,44.7300,0.2352,5.8667,38.6787,64.2652,0.1983
2020-07,5.008108,35.371164,43.8900,0.2906,15.1083,39.6982,61.7083,0.1496
2020-07,5.008108,35.416080,41.3500,0.3220,20.3250,43.0344,61.7083,0.1496
2020-07,4.963192,35.146585,38.8300,0.4244,37.4000,50.7108,64.8651,0.2854
2020-07,4.963192,35.191501,38.7500,0.3753,29.2083,45.9142,65.1602,0.2707
2020-07,4.963192,35.236417,41.7300,0.3383,23.0500,42.1623,65.1602,0.2707
2020-07,4.963192,35.281333,40.9700,0.3542,25.6917,40.7266,64.2652,0.1983
2020-07,4.963192,35.326249,39.4300,0.3574,26.2250,35.0813,64.2652,0.1983
2020-07,4.963192,35.371164,38.3900,0.4230,37.1583,42.1944,61.7083,0.1496
2020-07,4.963192,35.416080,39.7700,0.4114,35.2333,42.7096,61.7083,0.1496
2020-07,4.918276,35.011838,35.9700,0.4476,41.2583,55.8694,65.4180,0.2817
2020-07,4.918276,35.056754,36.3700,0.4401,40.0083,53.0699,67.3666,0.2405
2020-07,4.918276,35.101670,36.5900,0.4961,49.3417,48.3528,67.3666,0.2405
2020-07,4.918276,35.146585,36.4100,0.5330,55.4917,48.3528,67.3666,0.2405
2020-07,4.918276,35.191501,36.5900,0.5242,54.0417,49.2064,66.1612,0.2502
2020-07,4.918276,35.236417,39.9100,0.4262,37.7000,35.6484,66.1612,0.2502
2020-07,4.918276,35.281333,40.7700,0.3957,32.6167,37.7843,64.4194,0.2148
2020-07,4.918276,35.326249,40.6100,0.3538,25.6417,43.0412,64.4194,0.2148
2020-07,4.918276,35.371164,36.8500,0.4368,39.4583,52.8066,62.1472,0.1663
2020-07,4.918276,35.416080,38.7700,0.3384,23.0583,48.0038,62.1472,0.1663
2020-07,4.918276,35.460996,35.0700,0.4806,46.7667,46.9715,58.4180,0.2241
2020-07,4.918276,35.505912,29.5100,0.5866,64.4333,48.2080,58.4180,0.2241
2020-07,4.918276,35.550827,28.9700,0.6482,74.7083,53.4476,57.3564,0.2924
2020-07,4.873360,34.922007,37.7100,0.4425,40.4083,55.6210,63.1193,0.2802
2020-07,4.873360,34.966922,35.7900,0.5539,58.9833,57.0730,65.4180,0.2817
2020-07,4.873360,35.011838,35.9900,0.5338,55.6250,54.8322,65.4180,0.2817
2020-07,4.873360,35.056754,36.2700,0.4444,40.7250,45.9059,67.3666,0.2405
2020-07,4.873360,35.101670,36.4700,0.5286,54.7667,39.7708,67.3666,0.2405
2020-07,4.873360,35.146585,35.1300,0.5834,63.8917,39.7708,67.3666,0.2405
2020-07,4.873360,35.191501,34.7100,0.5292,54.8667,48.1256,66.1612,0.2502
2020-07,4.873360,35.236417,38.9700,0.3881,31.3417,42.2475,66.1612,0.2502
2020-07,4.873360,35.281333,39.1700,0.3609,26.8083,42.9072,64.4194,0.2148
2020-07,4.873360,35.326249,38.3900,0.4123,35.3917,47.8381,64.4194,0.2148
2020-07,4.873360,35.371164,36.4500,0.4279,37.9917,52.3995,62.1472,0.1663
2020-07,4.873360,35.416080,36.4900,0.4458,40.9667,50.5848,62.1472,0.1663
2020-07,4.873360,35.460996,31.6900,0.5951,65.8417,51.1580,58.4180,0.2241
2020-07,4.873360,35.505912,26.9700,0.6895,81.5750,59.0833,58.4180,0.2241
2020-07,4.873360,35.550827,24.4100,0.7872,97.8667,49.5788,57.3564,0.2924
2020-07,4.828445,34.787259,36.9300,0.5250,54.1667,47.6920,65.5314,0.3195
2020-07,4.828445,34.832175,35.6300,0.5766,62.7583,48.2694,65.5314,0.3195
2020-07,4.828445,34.877091,35.9300,0.5120,52.0000,56.0014,64.4781,0.2869
2020-07,4.828445,34.922007,36.9300,0.4500,41.6583,53.6270,64.4781,0.2869
2020-07,4.828445,34.966922,35.4500,0.5408,56.8000,51.4952,66.6962,0.2608
2020-07,4.828445,35.011838,36.0900,0.5747,62.4500,49.7974,66.6962,0.2608
2020-07,4.828445,35.056754,36.6500,0.5860,64.3417,40.6090,67.8616,0.2500
2020-07,4.828445,35.101670,36.2300,0.5666,61.1000,50.0135,67.8616,0.2500
2020-07,4.828445,35.146585,35.5700,0.4932,48.8583,50.0135,67.8616,0.2500
2020-07,4.828445,35.191501,32.6900,0.5520,58.6667,46.1260,66.2257,0.2530
2020-07,4.828445,35.236417,32.5300,0.5882,64.7000,47.2280,66.2257,0.2530
2020-07,4.828445,35.281333,29.6500,0.6224,70.4000,52.0273,63.8257,0.2097
2020-07,4.828445,35.326249,34.5900,0.4699,44.9833,45.3468,63.8257,0.2097
2020-07,4.828445,35.371164,37.3900,0.4235,37.2583,41.2599,61.8111,0.1766
2020-07,4.828445,35.416080,33.3300,0.5439,57.3167,49.6955,61.8111,0.1766
2020-07,4.828445,35.460996,28.1100,0.6458,74.2917,55.8562,59.4348,0.2506
2020-07,4.828445,35.505912,25.3300,0.7301,88.3500,61.9887,59.4348,0.2506
2020-07,4.828445,35.550827,27.7700,0.6882,81.3667,52.0149,56.3562,0.2345
2020-07,4.783529,34.652512,36.7300,0.5420,57.0000,54.5558,69.1763,0.3333
2020-07,4.783529,34.697428,38.3300,0.4958,49.3000,54.5558,69.1763,0.3333
2020-07,4.783529,34.742344,36.8900,0.5466,57.7667,49.0082,69.1763,0.3333
2020-07,4.783529,34.787259,35.6300,0.5327,55.4417,55.2789,65.5314,0.3195
2020-07,4.783529,34.832175,35.9900,0.5535,58.9250,55.1496,65.5314,0.3195
2020-07,4.783529,34.877091,36.0100,0.5826,63.7667,55.8930,64.4781,0.2869
2020-07,4.783529,34.922007,35.2500,0.5161,52.6833,56.7352,64.4781,0.2869
2020-07,4.783529,34.966922,33.9100,0.4898,48.2917,45.3787,66.6962,0.2608
