month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2001-12,5.008108,35.326249,46.9500,0.2949,15.8083,13.8091,42.2416,0.0491
2001-12,5.008108,35.371164,44.7100,0.3482,24.7000,12.7115,42.0595,0.0458
2001-12,5.008108,35.416080,43.6300,0.3200,20.0000,13.9609,42.0595,0.0458
2001-12,4.963192,35.146585,43.5100,0.3829,30.4833,12.3319,41.3673,0.0970
2001-12,4.963192,35.191501,43.1900,0.3395,23.2500,12.5167,42.6747,0.0734
2001-12,4.963192,35.236417,42.6900,0.2415,6.9167,10.5401,42.6747,0.0734
2001-12,4.963192,35.281333,40.8500,0.3092,18.2000,11.9477,42.2416,0.0491
2001-12,4.963192,35.326249,42.4900,0.4014,33.5667,13.9067,42.2416,0.0491
2001-12,4.963192,35.371164,41.6700,0.4095,34.9167,14.2633,42.0595,0.0458
2001-12,4.963192,35.416080,45.2300,0.2974,16.2417,14.2801,42.0595,0.0458
2001-12,4.918276,35.011838,44.2900,0.3867,31.1167,10.1121,41.0147,0.0936
2001-12,4.918276,35.056754,43.7700,0.3567,26.1083,11.7961,42.9209,0.0547
2001-12,4.918276,35.101670,41.0700,0.4260,37.6667,12.1623,42.9209,0.0547
2001-12,4.918276,35.146585,41.8700,0.4456,40.9417,12.1623,42.9209,0.0547
2001-12,4.918276,35.191501,42.1300,0.4197,36.6167,13.4788,45.1686,0.0754
2001-12,4.918276,35.236417,44.4500,0.3068,17.8000,12.2089,45.1686,0.0754
2001-12,4.918276,35.281333,44.9900,0.3260,21.0000,12.7100,44.1483,0.0613
2001-12,4.918276,35.326249,44.9100,0.3150,19.1583,13.6246,44.1483,0.0613
2001-12,4.918276,35.371164,43.0100,0.3548,25.8083,15.1048,42.8517,0.0528
2001-12,4.918276,35.416080,45.2100,0.2576,9.5917,13.7738,42.8517,0.0528
2001-12,4.918276,35.460996,40.0100,0.4067,34.4417,12.1869,41.5951,0.1051
2001-12,4.918276,35.505912,34.0900,0.4782,46.3667,16.5062,41.5951,0.1051
2001-12,4.918276,35.550827,31.9500,0.5757,62.6250,15.5271,39.9916,0.1613
2001-12,4.873360,34.922007,40.3100,0.5278,54.6250,11.1350,38.6769,0.1177
2001-12,4.873360,34.966922,42.5700,0.4140,35.6667,12.7023,41.0147,0.0936
2001-12,4.873360,35.011838,43.5300,0.3886,31.4250,10.3370,41.0147,0.0936
2001-12,4.873360,35.056754,42.9500,0.3733,28.8833,12.7198,42.9209,0.0547
2001-12,4.873360,35.101670,43.3100,0.4326,38.7583,13.0470,42.9209,0.0547
2001-12,4.873360,35.146585,42.5300,0.4318,38.6333,13.0470,42.9209,0.0547
2001-12,4.873360,35.191501,41.4700,0.4375,39.5750,14.1379,45.1686,0.0754
2001-12,4.873360,35.236417,44.6100,0.2721,12.0167,11.5332,45.1686,0.0754
2001-12,4.873360,35.281333,43.7700,0.2831,13.8417,13.3672,44.1483,0.0613
2001-12,4.873360,35.326249,41.7700,0.3480,24.6667,14.5036,44.1483,0.0613
2001-12,4.873360,35.371164,42.7700,0.3324,22.0667,13.8464,42.8517,0.0528
2001-12,4.873360,35.416080,42.9700,0.3280,21.3333,13.9339,42.8517,0.0528
2001-12,4.873360,35.460996,36.6100,0.4363,39.3833,13.1075,41.5951,0.1051
2001-12,4.873360,35.505912,32.3500,0.5865,64.4167,15.2709,41.5951,0.1051
2001-12,4.873360,35.550827,28.5700,0.7385,89.7417,13.2511,39.9916,0.1613
2001-12,4.828445,34.787259,44.1100,0.3762,29.3667,11.9498,38.2402,0.1195
2001-12,4.828445,34.832175,44.7100,0.4052,34.2083,12.8906,38.2402,0.1195
2001-12,4.828445,34.877091,45.2500,0.4100,35.0000,12.8709,38.9679,0.1103
2001-12,4.828445,34.922007,42.7700,0.5032,50.5417,13.3282,38.9679,0.1103
2001-12,4.828445,34.966922,42.0700,0.5026,50.4250,14.2515,42.2221,0.0764
2001-12,4.828445,35.011838,42.6100,0.4135,35.5833,10.9969,42.2221,0.0764
2001-12,4.828445,35.056754,44.9500,0.3710,28.5000,12.9147,43.7233,0.0643
2001-12,4.828445,35.101670,45.1100,0.3536,25.5917,13.2696,43.7233,0.0643
2001-12,4.828445,35.146585,42.7300,0.4212,36.8667,13.2696,43.7233,0.0643
2001-12,4.828445,35.191501,40.3700,0.4290,38.1583,12.8282,46.1875,0.0825
2001-12,4.828445,35.236417,36.1100,0.5243,54.0500,11.7647,46.1875,0.0825
2001-12,4.828445,35.281333,33.2300,0.5579,59.6583,13.5046,43.8300,0.0596
2001-12,4.828445,35.326249,40.8100,0.3727,28.7750,14.6212,43.8300,0.0596
2001-12,4.828445,35.371164,43.2700,0.3103,18.3833,14.9262,43.2789,0.0584
2001-12,4.828445,35.416080,39.8300,0.4204,36.7250,12.9919,43.2789,0.0584
2001-12,4.828445,35.460996,33.9700,0.5255,54.2500,12.0322,42.1174,0.1343
2001-12,4.828445,35.505912,31.4500,0.6375,72.9167,13.3598,42.1174,0.1343
2001-12,4.828445,35.550827,34.0300,0.6124,68.7333,11.7256,40.7022,0.1172
2001-12,4.783529,34.652512,44.5300,0.2812,13.5333,12.9783,38.1420,0.0799
2001-12,4.783529,34.697428,43.7500,0.3984,33.0667,12.9783,38.1420,0.0799
2001-12,4.783529,34.742344,43.4700,0.4009,33.4750,12.7931,38.1420,0.0799
2001-12,4.783529,34.787259,43.8300,0.3623,27.0500,11.6811,38.2402,0.1195
2001-12,4.783529,34.832175,45.5100,0.3148,19.1333,11.6061,38.2402,0.1195
2001-12,4.783529,34.877091,44.7700,0.3973,32.8917,12.5547,38.9679,0.1103
2001-12,4.783529,34.922007,46.3500,0.3237,20.6250,12.2600,38.9679,0.1103
2001-12,4.783529,34.966922,42.5900,0.5245,54.0833,12.3474,42.2221,0.0764
2001-12,4.783529,35.011838,42.3700,0.4140,35.6583,11.6187,42.2221,0.0764
2001-12,4.783529,35.056754,44.5900,0.3912,31.8667,11.4157,43.7233,0.0643
2001-12,4.783529,35.101670,44.7300,0.3055,17.5833,12.7356,43.7233,0.0643
2001-12,4.783529,35.146585,43.6900,0.3513,25.2167,12.7356,43.7233,0.0643
2001-12,4.783529,35.191501,38.1300,0.4419,40.3167,13.3257,46.1875,0.0825
2001-12,4.783529,35.236417,34.2900,0.4922,48.6917,14.1848,46.1875,0.0825
2001-12,4.783529,35.281333,32.3100,0.5847,64.1167,12.6117,43.8300,0.0596
2001-12,4.783529,35.326249,42.9500,0.3374,22.9000,12.8848,43.8300,0.0596
2001-12,4.783529,35.371164,43.5700,0.3031,17.1750,12.6848,43.2789,0.0584
2001-12,4.783529,35.416080,43.7300,0.2900,15.0000,11.8773,43.2789,0.0584
2001-12,4.783529,35.460996,33.3100,0.5668,61.1333,11.1675,42.1174,0.1343
2001-12,4.783529,35.505912,29.5500,0.7025,83.7417,12.6973,42.1174,0.1343
2001-12,4.738613,34.562681,43.5700,0.3369,22.8167,11.1247,37.5801,0.0843
2001-12,4.738613,34.607596,42.7100,0.3403,23.3833,10.7085,37.5801,0.0843
2001-12,4.738613,34.652512,42.6100,0.2545,9.0833,11.7092,37.8161,0.0768
2001-12,4.738613,34.697428,43.2100,0.3305,21.7417,11.7092,37.8161,0.0768
2001-12,4.738613,34.742344,42.9100,0.3296,21.5917,11.4438,37.8161,0.0768
2001-12,4.738613,34.787259,43.8100,0.3646,27.4333,12.0132,38.0698,0.0806
2001-12,4.738613,34.832175,44.7700,0.3566,26.1000,11.8423,38.0698,0.0806
2001-12,4.738613,34.877091,42.4900,0.4277,37.9417,12.6503,38.9242,0.1109
2001-12,4.738613,34.922007,47.0100,0.2676,11.2750,12.5145,38.9242,0.1109
2001-12,4.738613,34.966922,43.7900,0.5006,50.1000,11.7713,41.5487,0.0775
2001-12,4.738613,35.011838,44.0300,0.4750,45.8333,8.4973,41.5487,0.0775
2001-12,4.738613,35.056754,44.1500,0.3747,29.1167,9.1888,44.3156,0.0539
2001-12,4.738613,35.101670,44.4300,0.3299,21.6500,9.5079,44.3156,0.0539
2001-12,4.738613,35.146585,43.4500,0.3193,19.8750,9.5079,44.3156,0.0539
2001-12,4.738613,35.191501,36.9900,0.4451,40.8417,10.7251,44.6510,0.0701
2001-12,4.738613,35.236417,33.4300,0.5502,58.3583,11.1312,44.6510,0.0701
2001-12,4.738613,35.281333,32.4100,0.5914,65.2250,11.1298,44.2290,0.0492
2001-12,4.738613,35.326249,42.9500,0.3265,21.0750,9.3326,44.2290,0.0492
2001-12,4.738613,35.371164,44.1700,0.3011,16.8417,8.3979,43.8022,0.0473
2001-12,4.738613,35.416080,44.3700,0.2604,10.0667,7.4571,43.8022,0.0473
2001-12,4.738613,35.460996,35.1900,0.5320,55.3333,7.4883,42.8558,0.0480
2001-12,4.738613,35.505912,33.9300,0.5839,63.9833,12.4054,42.8558,0.0480
2001-12,4.738613,35.550827,38.3500,0.4178,36.2917,11.2863,41.6802,0.1097
