month,lat,lon,max_temp_c,ndvi,veg_cover_pct,rain_mm,humidity_rh_pct,soil_moisture_m3m3
2011-05,5.008108,35.326249,47.2900,0.2094,1.5583,30.5289,44.4860,0.0506
2011-05,5.008108,35.371164,46.4700,0.2021,0.3583,35.8739,44.1072,0.0465
2011-05,5.008108,35.416080,43.6500,0.2238,3.9750,42.0863,44.1072,0.0465
2011-05,4.963192,35.146585,44.2300,0.2036,0.5917,33.1017,43.4859,0.1011
2011-05,4.963192,35.191501,45.0900,0.2126,2.0917,31.9752,44.1220,0.0754
2011-05,4.963192,35.236417,46.6300,0.1940,0.0000,33.1541,44.1220,0.0754
2011-05,4.963192,35.281333,45.6900,0.2091,1.5083,34.9607,44.4860,0.0506
2011-05,4.963192,35.326249,45.5100,0.2177,2.9417,35.2198,44.4860,0.0506
2011-05,4.963192,35.371164,41.5300,0.2280,4.6667,42.6422,44.1072,0.0465
2011-05,4.963192,35.416080,43.6700,0.1954,0.0000,48.3067,44.1072,0.0465
2011-05,4.918276,35.011838,45.7300,0.2218,3.6333,40.1636,43.4743,0.1025
2011-05,4.918276,35.056754,44.4700,0.2226,3.7667,44.6704,44.9820,0.0580
2011-05,4.918276,35.101670,43.8100,0.2246,4.0917,39.5135,44.9820,0.0580
2011-05,4.918276,35.146585,44.7300,0.2150,2.4917,39.5135,44.9820,0.0580
2011-05,4.918276,35.191501,43.3500,0.2187,3.1083,32.6492,45.8932,0.0725
2011-05,4.918276,35.236417,44.4100,0.2052,0.8667,29.7473,45.8932,0.0725
2011-05,4.918276,35.281333,45.5300,0.2067,1.1250,25.8731,44.9709,0.0615
2011-05,4.918276,35.326249,45.4700,0.1990,0.0000,32.0907,44.9709,0.0615
2011-05,4.918276,35.371164,41.7500,0.2331,5.5250,48.9071,44.3479,0.0523
2011-05,4.918276,35.416080,44.1700,0.1829,0.0000,56.2939,44.3479,0.0523
2011-05,4.918276,35.460996,40.6900,0.2471,7.8500,72.3039,43.0448,0.1088
2011-05,4.918276,35.505912,34.8100,0.3663,27.7083,84.0191,43.0448,0.1088
2011-05,4.918276,35.550827,33.3100,0.4209,36.8083,77.6248,42.1271,0.1678
2011-05,4.873360,34.922007,50.0300,0.1801,0.0000,36.9893,41.8288,0.1302
2011-05,4.873360,34.966922,46.0700,0.2425,7.0833,31.8141,43.4743,0.1025
2011-05,4.873360,35.011838,44.3700,0.2283,4.7083,38.2044,43.4743,0.1025
2011-05,4.873360,35.056754,43.7700,0.2156,2.6000,39.0874,44.9820,0.0580
2011-05,4.873360,35.101670,43.7100,0.2423,7.0417,34.6750,44.9820,0.0580
2011-05,4.873360,35.146585,45.8900,0.2149,2.4833,34.6750,44.9820,0.0580
2011-05,4.873360,35.191501,43.8300,0.2212,3.5333,34.8423,45.8932,0.0725
2011-05,4.873360,35.236417,44.5700,0.1930,0.0000,31.4863,45.8932,0.0725
2011-05,4.873360,35.281333,43.9300,0.1928,0.0000,31.2127,44.9709,0.0615
2011-05,4.873360,35.326249,43.1700,0.2155,2.5833,40.4524,44.9709,0.0615
